Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y73B3A.6,CHROMOSOME_X:125694-127783,1425.279822,1982.471525,0.476054956,0.472789456,0.001549276,Y73B3A.6,,Sequence name for Suppressed gene WBGene00022208. Molecular name for Suppressed gene WBGene00022208. Public name for Suppressed gene WBGene00022208. History of WBGene00022208: Killed on 2008-09-01; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y39E4B.3,CHROMOSOME_III:13087642-13099354,533.7823216,738.9443641,0.469214221,0.462087462,0.032628534,Y39E4B.3,WBGene00004164,Sequence name for WBGene00004164(pqn-83). History: N.A.
ZK262.8,CHROMOSOME_V:18438353-18440167,1996.727415,2750.18147,0.461889422,0.456508874,0.038998718,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
Y48G8AL.7,CHROMOSOME_I:1157718-1162877,320.0066341,437.5834198,0.451456261,0.45093941,0.011532612,Y48G8AL.7,WBGene00021687,Public name for WBGene00021687. History: N.A.
T16G12.10,CHROMOSOME_III:10055513-10056042,447.6696562,613.911381,0.455595882,0.447694071,0.024324895,T16G12.10,WBGene00044222,Public name for WBGene00044222. History: N.A.
ZC404.2,CHROMOSOME_V:6787958-6788393,348.2598336,473.5687192,0.4434097,0.439127316,0.023676993,ZC404.2,WBGene00043952,Public name for WBGene00043952. History: Killed on 2004-10-04; Resurrected on 2010-07-09
R10E4.11,CHROMOSOME_III:4297459-4300997,196.4154034,263.7765657,0.425408325,0.419049844,0.015679098,R10E4.11,WBGene00011206,Public name for WBGene00011206. History: N.A.
C53A5.13,CHROMOSOME_V:14546926-14554440,567.1419237,755.8132224,0.414319952,0.414479025,0.016362852,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
C04F12.2,CHROMOSOME_I:9680590-9681303,287.9556242,385.0452877,0.41918164,0.413150267,0.002891237,C04F12.2,,Sequence name for Suppressed gene WBGene00007298. Molecular name for Suppressed gene WBGene00007298. Public name for Suppressed gene WBGene00007298. History of WBGene00007298: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C11D2.3,CHROMOSOME_IV:6154095-6154612,404.6892012,533.1247821,0.397658894,0.397051792,0.047113517,C11D2.3,WBGene00015701,Public name for WBGene00015701. History: N.A.
Y105E8A.28,CHROMOSOME_I:14496897-14498279,5917.238069,7708.12895,0.381456767,0.380441413,0.000917067,Y105E8A.28,WBGene00013685,Public name for WBGene00013685. History: N.A.
Transposon WBTransposon00000046,CHROMOSOME_II:14368913-14372459,1832.080909,2374.363371,0.374057523,0.371546239,0.005663493,,,
C09G12.7,CHROMOSOME_IV:3500324-3500784,160.113724,206.6955496,0.368410354,0.370419943,0.012968485,C09G12.7,,Sequence name for Suppressed gene WBGene00015657. Molecular name for Suppressed gene WBGene00015657. Public name for Suppressed gene WBGene00015657. History of WBGene00015657: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06A4.3,CHROMOSOME_II:14369705-14371803,1686.262476,2177.414708,0.36878709,0.366520424,0.009514638,R06A4.3,,Sequence name for Suppressed gene WBGene00011048. Molecular name for Suppressed gene WBGene00011048. Public name for Suppressed gene WBGene00011048. History of WBGene00011048: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59H6.14,CHROMOSOME_II:2033642-2034527,1485.944446,1911.005081,0.362951434,0.359334091,0.046518999,F59H6.14,WBGene00206415,Public name for WBGene00206415. History: N.A.
R06A4.4,CHROMOSOME_II:14365663-14373295,2048.102077,2599.194737,0.343777107,0.341633542,0.005513828,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
