Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
R166.3,CHROMOSOME_II:10537866-10539272,208.4818877,109.0594231,-0.934807623,-0.91578345,0.000353481,R166.3,WBGene00011303,Public name for WBGene00011303. History: N.A.
Y92H12BR.6,CHROMOSOME_I:1405946-1413034,184.7362029,97.00701004,-0.92930571,-0.912742112,0.000652204,Y92H12BR.6,WBGene00022371,Sequence name for WBGene00022371(set-29). History: N.A.
C29H12.2,CHROMOSOME_II:6123791-6125059,88.86882286,47.08264268,-0.91648208,-0.907852022,0.00132177,C29H12.2,WBGene00016235,Public name for WBGene00016235. History: N.A.
Y55F3BR.10,CHROMOSOME_IV:832436-832828,88.71752504,45.74990872,-0.955450254,-0.903000011,0.020621259,Y55F3BR.10,WBGene00044742,Public name for WBGene00044742. History: N.A.
F55A4.1,CHROMOSOME_X:1035549-1036899,42.0587198,22.06862457,-0.930408221,-0.902386281,0.021266457,F55A4.1,WBGene00018853,Sequence name for WBGene00018853(sec-22). History: N.A.
Y57A10A.3,CHROMOSOME_II:12150854-12151813,269.6884736,141.8757877,-0.926665461,-0.90171267,9.54e-08,Y57A10A.3,WBGene00013248,Public name for WBGene00013248. History: N.A.
Y48G1BL.6,CHROMOSOME_I:221064-221575,177.0809897,92.76449731,-0.932764672,-0.901530504,0.000377851,Y48G1BL.6,WBGene00021664,"Public name for Dead gene WBGene00021665. History of WBGene00021665: Merged into ""WBGene00021664"" on 2013-10-17"
C06H2.7,CHROMOSOME_V:11143284-11144403,65.23691943,34.39896419,-0.923323534,-0.900234109,0.003753848,C06H2.7,WBGene00007391,Public name for WBGene00007391. History: N.A.
F56D5.4,CHROMOSOME_IV:9402559-9404021,50.47259777,26.16368372,-0.947934663,-0.881152478,0.022005499,F56D5.4,WBGene00014772,Public name for WBGene00014772. History: N.A.
K08F11.6,CHROMOSOME_IV:4725956-4727955,218.7865343,116.7435185,-0.906181492,-0.877887514,0.047412011,K08F11.6,WBGene00023323,Public name for WBGene00023323. History: N.A.
Y32G9A.6,CHROMOSOME_V:1895796-1906518,34.45274004,18.69953367,-0.881616433,-0.870582111,0.007743597,Y32G9A.6,WBGene00021304,Sequence name for WBGene00021304(nphp-2). History: N.A.
F59H6.8,CHROMOSOME_II:2025647-2026615,196.8991283,105.5505879,-0.899522111,-0.867256045,0.014007718,F59H6.8,WBGene00019138,Sequence name for WBGene00019138(bath-21). History: N.A.
T17A3.2,CHROMOSOME_III:134498-137824,32.08697842,16.58029101,-0.952518611,-0.866268445,0.044815847,T17A3.2,WBGene00020540,Sequence name for WBGene00020540(pals-25). History: N.A.
Y69A2AL.1,CHROMOSOME_IV:2476699-2480217,22.75655853,13.07133511,-0.79987589,-0.86587705,0.047764331,Y69A2AL.1,WBGene00001705,Sequence name for WBGene00001705(grd-16). History: N.A.
Y58A7A.3,CHROMOSOME_V:5077909-5080809,36.26322703,19.15321057,-0.920921069,-0.861752259,0.017577739,Y58A7A.3,WBGene00021977,Public name for WBGene00021977. History: N.A.
C50F7.6,CHROMOSOME_IV:7720622-7723186,34.06212701,18.60326327,-0.872612815,-0.861328246,0.03752756,C50F7.6,WBGene00016846,Public name for WBGene00016846. History: N.A.
ZK270.2,CHROMOSOME_I:14876385-14900202,10215.88186,5571.087019,-0.87478299,-0.861205339,0.001677781,ZK270.2,WBGene00001488,Sequence name for WBGene00001488(frm-1). History: N.A.
F56A6.2,CHROMOSOME_I:585863-607574,299.4942444,163.3654716,-0.874425186,-0.859457299,7.86e-05,F56A6.2,WBGene00002040,Sequence name for WBGene00002040(hum-7). History: N.A.
Y116A8C.48,CHROMOSOME_IV:17142646-17142946,76.49964411,41.57184321,-0.879846321,-0.856228121,0.011424968,Y116A8C.48,WBGene00045043,Public name for WBGene00045043. History: N.A.
T26G10.7,CHROMOSOME_III:9408879-9409667,40.41977761,21.57530552,-0.905680395,-0.853006912,0.015985394,T26G10.7,WBGene00206420,Public name for WBGene00206420. History: N.A.
K10D3.2,CHROMOSOME_I:7123059-7128136,233.0577438,127.7034354,-0.867890114,-0.850840187,0.000572723,K10D3.2,WBGene00006753,Sequence name for WBGene00006753(unc-14). History: N.A.
Y56A3A.28,CHROMOSOME_III:11961853-11971258,350.6038279,195.0623403,-0.845906477,-0.846386154,3.56e-06,Y56A3A.28,WBGene00013240,Public name for WBGene00013240. History: N.A.
Y92H12BL.1,CHROMOSOME_I:1348620-1358418,74.81798456,41.99511458,-0.833163599,-0.844088023,0.000206901,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
F55H2.1,CHROMOSOME_III:9497092-9500113,645.7050019,352.954642,-0.871392407,-0.843104351,0.049649033,F55H2.1,WBGene00004933,Sequence name for WBGene00004933(sod-4). History: N.A.
T01D1.6,CHROMOSOME_II:192592-194534,55.41257014,29.82389024,-0.893744828,-0.84264542,0.00441217,T01D1.6,WBGene00000034,Sequence name for WBGene00000034(abu-11). History: N.A.
C50F4.13,CHROMOSOME_V:9544744-9545259,132.1494957,72.45610109,-0.866991839,-0.839274508,0.001158218,C50F4.13,WBGene00001909,Sequence name for WBGene00001909(his-35). History: N.A.
C46E10.4,CHROMOSOME_II:3717270-3719575,65.29836341,36.20799636,-0.850738489,-0.837281986,0.012287361,C46E10.4,WBGene00016710,Sequence name for WBGene00016710(fbxc-52). History: N.A.
F09C8.2,CHROMOSOME_X:16141300-16146863,304.6020259,167.1999413,-0.865351196,-0.833694095,0.047858703,F09C8.2,WBGene00008622,Public name for WBGene00008622. History: N.A.
T23D8.5,CHROMOSOME_I:9988442-9988753,126.2733743,70.27037193,-0.845562029,-0.833659147,0.011587247,T23D8.5,WBGene00001941,Sequence name for WBGene00001941(his-67). History: N.A.
M01G5.5,CHROMOSOME_III:1520216-1532760,266.5329204,150.0547909,-0.828824355,-0.805713156,0.001340512,M01G5.5,WBGene00004905,Sequence name for WBGene00004905(snf-6). History: N.A.
Y37H2A.4,CHROMOSOME_V:18123949-18125138,89.65757197,50.01504277,-0.842063358,-0.803862037,0.041660073,Y37H2A.4,WBGene00012564,Sequence name for WBGene00012564(fbxa-107). History: N.A.
Transposon WBTransposon00000077,CHROMOSOME_I:11170345-11172230,112.2072017,64.07838062,-0.808255681,-0.797800474,0.008358361,,,
Y75B8A.33,CHROMOSOME_III:12361758-12367272,786.383022,447.7392203,-0.812573476,-0.795332101,0.01632824,Y75B8A.33,WBGene00013563,Public name for WBGene00013563. History: N.A.
C17G1.8,CHROMOSOME_X:9933226-9936890,62.18327645,35.00389172,-0.829011305,-0.793924432,0.033392144,C17G1.8,WBGene00023491,Sequence name for WBGene00023491(tsp-21). History: N.A.
C18H2.2,CHROMOSOME_III:7679228-7680700,236.5203549,133.835197,-0.82150677,-0.793813705,2.06e-06,C18H2.2,WBGene00015989,Public name for WBGene00015989. History: N.A.
F22D6.10,CHROMOSOME_I:7105318-7106724,790.2128164,451.7497804,-0.806717346,-0.790686385,0.018191804,F22D6.10,WBGene00000636,Sequence name for WBGene00000636(col-60). History: N.A.
ZK945.4,CHROMOSOME_II:10103054-10105637,187.4014918,107.8939934,-0.796517887,-0.785761441,0.012656065,ZK945.4,WBGene00014166,Public name for WBGene00014166. History: N.A.
Y102A5C.8,CHROMOSOME_V:16936179-16938460,198.3868359,115.2088462,-0.784064801,-0.785344936,0.000591747,Y102A5C.8,WBGene00013615,Sequence name for WBGene00013615(fbxa-110). History: N.A.
Y52B11A.11,CHROMOSOME_I:11065933-11068920,367.8943511,212.054868,-0.794853922,-0.784595616,0.000546104,Y52B11A.11,WBGene00014914,Public name for WBGene00014914. History: N.A.
K08E3.7,CHROMOSOME_III:13771430-13773149,41.54680238,24.41108417,-0.767201074,-0.778963122,0.026852963,K08E3.7,WBGene00003967,Sequence name for WBGene00003967(pdr-1). History: N.A.
K01G5.3,CHROMOSOME_III:10750389-10751605,356.1761928,205.9864925,-0.790041352,-0.775383602,0.000237251,K01G5.3,WBGene00010477,Sequence name for WBGene00010477(enu-3.6). History: N.A.
H12D21.9,CHROMOSOME_V:14901640-14909104,202.3965864,116.2568018,-0.799869832,-0.774949843,0.009436704,H12D21.9,WBGene00010385,Public name for WBGene00010385. History: N.A.
C18H2.1,CHROMOSOME_III:7662363-7672088,2197.899335,1278.184571,-0.782029134,-0.774731254,0.001437707,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
ZK637.9,CHROMOSOME_III:8912071-8913358,256.9199345,147.3822701,-0.801755853,-0.76964906,0.032085862,ZK637.9,WBGene00014027,Sequence name for WBGene00014027(tpk-1). History: N.A.
F58D5.3,CHROMOSOME_I:12069915-12072839,1406.258516,821.7103033,-0.775160072,-0.768313216,8.9e-06,F58D5.3,WBGene00010243,Public name for WBGene00010243. History: N.A.
Y66D12A.3,CHROMOSOME_III:11589852-11592645,804.3188278,470.9854214,-0.772085087,-0.761275214,0.003087122,Y66D12A.3,WBGene00013429,Public name for WBGene00013429. History: N.A.
C33H5.18,CHROMOSOME_IV:7813174-7815721,96.91443174,55.46009255,-0.805261492,-0.758657477,0.009017223,C33H5.18,WBGene00016384,Sequence name for WBGene00016384(cdgs-1). History: N.A.
C15B12.7,CHROMOSOME_X:6500258-6504501,62.40831969,35.49349418,-0.81418376,-0.758624046,0.023678456,C15B12.7,WBGene00000393,Sequence name for WBGene00000393(cdf-1). History: N.A.
Y37E11AL.1,CHROMOSOME_IV:3709510-3715356,606.4709607,355.825028,-0.769270577,-0.756480657,0.008890305,Y37E11AL.1,WBGene00021357,Public name for WBGene00021357. History: N.A.
K05C4.11,CHROMOSOME_I:14721910-14724720,151.918689,88.42218773,-0.780819026,-0.753359942,0.029142473,K05C4.11,WBGene00010587,Sequence name for WBGene00010587(sol-2). History: N.A.
Y7A5A.6,CHROMOSOME_X:15797264-15799627,348.8092552,203.1706205,-0.779746525,-0.752941347,0.049705257,Y7A5A.6,WBGene00012412,"Public name for WBGene00012412. History: Split into Y7A5A.25(WBGene00304824). History of WBGene00012412: Split into ""WBGene00304824"" on 2019-07-25"
H12D21.10,CHROMOSOME_V:14899871-14911818,223.062505,130.4247007,-0.774230905,-0.74912025,0.013796649,H12D21.10,WBGene00010386,Public name for WBGene00010386. History: N.A.
H12D21.8,CHROMOSOME_V:14903068-14906485,187.4266868,109.7230127,-0.772460246,-0.746093326,0.016828328,H12D21.8,,Sequence name for Suppressed gene WBGene00010384. Molecular name for Suppressed gene WBGene00010384. Public name for Suppressed gene WBGene00010384. History of WBGene00010384: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F48F5.5,CHROMOSOME_V:20425365-20431028,132.3146153,76.98022223,-0.781412688,-0.745934443,0.00013929,F48F5.5,WBGene00001406,"Sequence name for WBGene00001406(fce-2). History: Split into F48F5.8(WBGene00303059). History of WBGene00001406: Split into ""WBGene00303059"" on 2018-03-02"
T16A9.1,CHROMOSOME_V:14201404-14204037,64.62126315,38.11200193,-0.76176356,-0.744908472,0.002540191,T16A9.1,,Sequence name for Suppressed gene WBGene00011792. Molecular name for Suppressed gene WBGene00011792. Public name for Suppressed gene WBGene00011792. History of WBGene00011792: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C05D11.8,CHROMOSOME_III:6422406-6427252,72.09257474,41.7589042,-0.787766821,-0.74469249,0.04712432,C05D11.8,WBGene00015485,Public name for WBGene00015485. History: N.A.
Y47G6A.31,CHROMOSOME_I:3603346-3604430,980.0479196,582.6020109,-0.750341611,-0.740224411,0.000141329,Y47G6A.31,WBGene00044436,Public name for WBGene00044436. History: N.A.
C44B9.1,CHROMOSOME_III:10869293-10874429,308.2398187,181.9259173,-0.760702157,-0.73650516,0.033849004,C44B9.1,WBGene00008078,Sequence name for WBGene00008078(vps-50). History: N.A.
B0391.10,CHROMOSOME_V:15585048-15593166,651.9893269,388.8574311,-0.745607038,-0.736322384,0.003150635,B0391.10,WBGene00007165,Public name for WBGene00007165. History: N.A.
Y56A3A.2,CHROMOSOME_III:11850403-11861096,147.6568871,86.34810725,-0.77401219,-0.735890764,0.006025201,Y56A3A.2,WBGene00013225,Public name for WBGene00013225. History: N.A.
F39F10.2,CHROMOSOME_X:16894811-16895843,959.6441735,575.0804501,-0.738735774,-0.73367265,2.08e-07,F39F10.2,WBGene00018202,Public name for WBGene00018202. History: N.A.
Y37E3.17,CHROMOSOME_I:2128593-2145764,154.1980524,92.1195766,-0.743204858,-0.731740526,0.006541822,Y37E3.17,WBGene00021355,Public name for WBGene00021355. History: N.A.
Y37A1B.17,CHROMOSOME_IV:13964820-13979814,102.7196078,60.78559425,-0.756910238,-0.731079987,0.012549315,Y37A1B.17,WBGene00044989,Sequence name for WBGene00044989(dnbp-1). History: N.A.
F42A9.1,CHROMOSOME_IV:8631420-8643304,75.16898414,44.15998565,-0.767397804,-0.728952851,0.018442693,F42A9.1,WBGene00006483,"Sequence name for WBGene00006483(dgk-4). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00018331. History of WBGene00018331: Merged into ""WBGene00006483"" on 2004-05-28"
C05H8.1,CHROMOSOME_III:5635447-5654235,1511.951521,904.962465,-0.740482021,-0.728609959,0.018189415,C05H8.1,WBGene00000518,Sequence name for WBGene00000518(ckk-1). History: N.A.
F56F3.6,CHROMOSOME_III:4477066-4477490,847.1817298,506.8807285,-0.741025163,-0.727976082,0.015110444,F56F3.6,WBGene00002100,Sequence name for WBGene00002100(ins-17). History: N.A.
H05C05.3,CHROMOSOME_III:2967040-2968924,170.1645658,104.1146996,-0.708756877,-0.722613425,0.005634733,H05C05.3,WBGene00019159,Public name for WBGene00019159. History: N.A.
Y87G2A.14,CHROMOSOME_I:13503034-13506960,353.3907326,211.9164365,-0.737768718,-0.718366585,0.012789676,Y87G2A.14,WBGene00003585,Sequence name for WBGene00003585(ndx-8). History: N.A.
C16A11.9,CHROMOSOME_II:4234953-4235985,1538.090383,931.1678847,-0.724027076,-0.712807059,0.004371234,C16A11.9,WBGene00045297,Sequence name for WBGene00045297(fbxc-43). History: N.A.
H24K24.5,CHROMOSOME_V:899381-903548,445.3079621,272.2862463,-0.709679296,-0.71200366,2.03e-05,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
W09C5.3,CHROMOSOME_I:13635031-13635947,115.5187956,69.17576697,-0.739788966,-0.710309318,0.009739641,W09C5.3,WBGene00014858,Public name for WBGene00014858. History: N.A.
Transposon WBTransposon00000055,CHROMOSOME_X:13807439-13808859,38.62843972,23.52995309,-0.715164961,-0.706336318,0.0273751,,,
Y17G9B.5,CHROMOSOME_IV:4750238-4751432,92.73934422,55.5393019,-0.739672482,-0.697372154,0.047950471,Y17G9B.5,WBGene00021202,Public name for WBGene00021202. History: N.A.
F14D2.4,CHROMOSOME_II:3350262-3358913,830.7784432,509.7732995,-0.704607971,-0.695917001,0.005333033,F14D2.4,WBGene00017452,Sequence name for WBGene00017452(bath-29). History: N.A.
Y105C5A.25,CHROMOSOME_IV:15860189-15861410,141.012094,86.25907988,-0.709070669,-0.692784605,0.042554903,Y105C5A.25,WBGene00013644,Public name for WBGene00013644. History: N.A.
Y34D9A.7,CHROMOSOME_I:1041487-1048189,199.1631294,121.692189,-0.71071402,-0.687809077,0.015985394,Y34D9A.7,WBGene00021332,Public name for WBGene00021332. History: N.A.
R148.1,CHROMOSOME_III:3186691-3192147,571.2837164,353.6301774,-0.691966015,-0.683298982,0.008151413,R148.1,WBGene00020100,"Sequence name for WBGene00020100(mks-1). History: Split into R148.8(WBGene00305998). History of WBGene00020100: Split into ""WBGene00305998"" on 2020-01-20"
F25B4.4,CHROMOSOME_V:5684872-5685679,97.9079139,59.74378029,-0.712636951,-0.675519645,0.015751994,F25B4.4,WBGene00017767,Public name for WBGene00017767. History: N.A.
K08E3.8,CHROMOSOME_III:13773369-13778558,189.5323451,116.443978,-0.702808045,-0.67337945,0.000621346,K08E3.8,WBGene00007025,Sequence name for WBGene00007025(mdt-29). History: N.A.
Y116A8C.38,CHROMOSOME_IV:17131548-17137510,240.5571768,150.8425912,-0.673336003,-0.670343275,0.000187173,Y116A8C.38,WBGene00013811,Public name for WBGene00013811. History: N.A.
C01G12.1,CHROMOSOME_II:14573571-14576050,912.174212,572.5828087,-0.671825029,-0.664564026,0.000365352,C01G12.1,WBGene00007242,Sequence name for WBGene00007242(madf-5). History: N.A.
H24K24.3,CHROMOSOME_V:911809-916148,196.2444707,123.0906726,-0.672930562,-0.664095909,0.007408894,H24K24.3,WBGene00019240,Sequence name for WBGene00019240(adh-5). History: N.A.
F56D5.6,CHROMOSOME_IV:9402046-9412411,127.6851486,78.59471999,-0.700086431,-0.663835701,0.007154291,F56D5.6,WBGene00010150,Public name for WBGene00010150. History: N.A.
Y61A9LA.3,CHROMOSOME_V:4571129-4585066,1468.412601,922.2716911,-0.670993679,-0.662173226,0.011861228,Y61A9LA.3,WBGene00022015,Public name for WBGene00022015. History: N.A.
DC2.3,CHROMOSOME_V:204391-209631,363.3806718,227.2024381,-0.677503368,-0.659388291,0.03783281,DC2.3,WBGene00017080,Sequence name for WBGene00017080(lec-12). History: N.A.
K06B9.2,CHROMOSOME_IV:4188999-4195887,796.9876342,501.7213656,-0.667670964,-0.654808584,0.000395452,K06B9.2,WBGene00019439,Public name for WBGene00019439. History: N.A.
F10G8.7,CHROMOSOME_I:10030175-10046159,118.9255984,74.90759416,-0.666875392,-0.653348443,0.048285666,F10G8.7,WBGene00008665,Sequence name for WBGene00008665(ercc-1). History: N.A.
Y49E10.17,CHROMOSOME_III:12436451-12440955,3096.347318,1958.876951,-0.660540532,-0.652366349,0.011645462,Y49E10.17,WBGene00013036,Sequence name for WBGene00013036(fbxa-218). History: N.A.
Y61A9LA.9,CHROMOSOME_V:4573119-4573910,734.7613283,464.8070989,-0.660643594,-0.649718517,0.04505253,Y61A9LA.9,WBGene00022020,Sequence name for WBGene00022020(hpo-39). History: N.A.
Y110A7A.21,CHROMOSOME_I:5110142-5111136,1332.730078,844.0050628,-0.659061059,-0.649385371,0.007860655,Y110A7A.21,WBGene00045212,Public name for WBGene00045212. History: N.A.
Y102E9.2,CHROMOSOME_III:6725740-6727736,174.7330465,109.2826803,-0.677087712,-0.647139505,0.00033948,Y102E9.2,WBGene00022420,Sequence name for WBGene00022420(wdr-4). History: N.A.
T26C11.5,CHROMOSOME_X:1847151-1848669,233.0469904,148.4483268,-0.65066005,-0.645922355,0.020599069,T26C11.5,WBGene00000462,Sequence name for WBGene00000462(ceh-41). History: N.A.
C50F4.12,CHROMOSOME_V:9538136-9539711,106.8755185,67.57253964,-0.661422435,-0.644521178,0.001938152,C50F4.12,WBGene00008236,Public name for WBGene00008236. History: N.A.
K08B4.5,CHROMOSOME_IV:6086338-6089392,6130.588495,3894.652559,-0.654530938,-0.642645571,0.044216484,K08B4.5,WBGene00019517,Public name for WBGene00019517. History: N.A.
F28C6.4,CHROMOSOME_II:8596249-8599171,79.12984504,49.44783878,-0.678314466,-0.642140753,0.048507395,F28C6.4,WBGene00009204,Sequence name for WBGene00009204(pigg-1). History: N.A.
W02G9.5,CHROMOSOME_V:2658084-2660775,414.9961423,266.9395062,-0.63658509,-0.631024278,0.004030423,W02G9.5,WBGene00020955,Sequence name for WBGene00020955(angl-1). History: N.A.
K10F12.6,CHROMOSOME_III:398729-399391,953.1830173,613.3240129,-0.636103811,-0.629176291,1.38e-06,K10F12.6,WBGene00019638,Public name for WBGene00019638. History: N.A.
W09H1.4,CHROMOSOME_II:13185026-13185661,1285.165895,829.5242096,-0.631598609,-0.624084039,0.044708934,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
Y54G2A.20,CHROMOSOME_IV:2896968-2900636,587.7074649,381.4838249,-0.623476336,-0.620176895,0.033916291,Y54G2A.20,WBGene00021885,Public name for WBGene00021885. History: N.A.
R119.5,CHROMOSOME_I:388798-394414,219.0024508,141.0709209,-0.634526381,-0.616497014,0.017750148,R119.5,WBGene00020090,Public name for WBGene00020090. History: N.A.
K10F12.3,CHROMOSOME_III:365953-377457,1312.456076,856.1007915,-0.616416575,-0.615389537,1.77e-06,K10F12.3,WBGene00004045,Sequence name for WBGene00004045(pll-1). History: N.A.
T19B4.7,CHROMOSOME_I:5680369-5691443,227.5451641,146.1902667,-0.638305665,-0.615273678,0.004412182,T19B4.7,WBGene00006776,Sequence name for WBGene00006776(unc-40). History: Renamed on 2010-05-19; Renamed on 2010-08-27
C47C12.6,CHROMOSOME_X:7763168-7774624,81.04732894,51.58042591,-0.651940954,-0.61192953,0.016208016,C47C12.6,WBGene00000950,Sequence name for WBGene00000950(deg-1). History: N.A.
Y62E10A.8,CHROMOSOME_IV:13378001-13380301,79.92197866,52.6067464,-0.603344475,-0.610474694,0.016029465,Y62E10A.8,WBGene00003142,"Sequence name for WBGene00003142(mau-8). History: Renamed on 2006-06-16. Public name for Dead gene WBGene00013377. History of WBGene00013377: Merged into ""WBGene00003142"" on 2006-06-16"
R144.9,CHROMOSOME_III:5021190-5021853,323.9703583,210.9191283,-0.61917188,-0.605395294,0.030689879,R144.9,WBGene00007015,Sequence name for WBGene00007015(mdt-11). History: N.A.
F37B12.3,CHROMOSOME_II:9040091-9041345,157.650072,101.440847,-0.636087132,-0.601353348,0.026991768,F37B12.3,WBGene00009505,Public name for WBGene00009505. History: N.A.
H04D03.1,CHROMOSOME_III:10436675-10437461,130.7110571,85.04124498,-0.620146564,-0.598867167,0.027201297,H04D03.1,WBGene00010362,Sequence name for WBGene00010362(enu-3.1). History: Renamed on 2014-04-28
F54D10.6,CHROMOSOME_II:3814378-3815460,103.2929059,68.05094664,-0.602054039,-0.589826942,0.01519794,F54D10.6,WBGene00018807,Sequence name for WBGene00018807(fbxa-146). History: N.A.
T26C5.3,CHROMOSOME_II:9236603-9248635,211.2794672,138.263088,-0.611736516,-0.589512208,0.038412503,T26C5.3,WBGene00012033,Public name for WBGene00012033. History: N.A.
ZC434.7,CHROMOSOME_I:10345733-10347945,50.18946736,32.35513384,-0.633389991,-0.588819081,0.04619121,ZC434.7,WBGene00013893,Sequence name for WBGene00013893(coa-6). History: N.A.
M163.4,CHROMOSOME_X:14480504-14484402,186.6466218,122.8267469,-0.603684639,-0.58762657,0.046033415,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
W07G4.3,CHROMOSOME_V:13038741-13041706,99.75310949,64.61399727,-0.626515085,-0.581675591,0.010020478,W07G4.3,WBGene00012337,Sequence name for WBGene00012337(scyl-1). History: N.A.
R151.5,CHROMOSOME_III:7202600-7207367,1132.689119,756.0076014,-0.583279304,-0.578091888,0.004759668,R151.5,WBGene00006592,Sequence name for WBGene00006592(dpy-31). History: Renamed on 2005-06-13
Y45F10D.11,CHROMOSOME_IV:13782419-13785620,216.1188955,143.813334,-0.58762777,-0.577177719,0.016261197,Y45F10D.11,WBGene00012890,Sequence name for WBGene00012890(lact-9). History: N.A.
C05C10.4,CHROMOSOME_II:9931804-9934305,283.697791,188.3794147,-0.590713595,-0.573905465,0.049649033,C05C10.4,WBGene00007331,Sequence name for WBGene00007331(pho-11). History: N.A.
T01D1.7,CHROMOSOME_II:171386-173779,100.1978331,68.74646913,-0.543493787,-0.567623638,0.032234025,T01D1.7,WBGene00044428,Public name for WBGene00044428. History: N.A.
F52C6.10,CHROMOSOME_II:1920021-1921109,372.2194923,248.9068391,-0.580547737,-0.563688959,0.033082528,F52C6.10,WBGene00018667,Sequence name for WBGene00018667(bath-7). History: N.A.
R05D11.3,CHROMOSOME_I:8591211-8591741,141.7284639,93.94613604,-0.593223799,-0.562944604,0.003344,R05D11.3,WBGene00004305,Sequence name for WBGene00004305(ran-4). History: N.A.
Y32F6A.5,CHROMOSOME_V:10446511-10453582,476.3141793,323.9325371,-0.556220111,-0.552775204,0.018747711,Y32F6A.5,WBGene00012530,Public name for WBGene00012530. History: N.A.
Y102A5C.35,CHROMOSOME_V:16924961-16926101,347.7813296,237.7192062,-0.548922016,-0.549090879,0.000491755,Y102A5C.35,WBGene00044220,Public name for WBGene00044220. History: N.A.
D1046.5,CHROMOSOME_IV:8956491-8965069,105.5416914,71.61664597,-0.559446149,-0.542506027,0.025024896,D1046.5,WBGene00008366,Sequence name for WBGene00008366(tpra-1). History: N.A.
F35H12.2,CHROMOSOME_X:925009-932169,246.1211735,168.9883055,-0.542445365,-0.531715138,0.004989174,F35H12.2,WBGene00018075,Sequence name for WBGene00018075(tbc-11). History: N.A.
E02H9.2,CHROMOSOME_III:2465464-2466790,666.0923359,464.5929844,-0.519754813,-0.514365943,0.033330197,E02H9.2,WBGene00017100,Public name for WBGene00017100. History: N.A.
C17H12.2,CHROMOSOME_IV:6787409-6789610,108.5801973,74.99501372,-0.533894429,-0.506155995,0.027536461,C17H12.2,WBGene00015928,Public name for WBGene00015928. History: N.A.
T07G12.14,CHROMOSOME_IV:10549195-10549481,99.38761275,68.65027916,-0.533800465,-0.505739935,0.020683101,T07G12.14,WBGene00044606,Public name for WBGene00044606. History: N.A.
F58D2.4,CHROMOSOME_IV:13188269-13189022,1536.271921,1077.153423,-0.512209844,-0.505635444,0.011881917,F58D2.4,WBGene00185077,Public name for WBGene00185077. History: N.A.
F52C6.1,CHROMOSOME_II:1927884-1928739,183.5195495,127.6168678,-0.524114725,-0.505489648,0.025836092,F52C6.1,WBGene00018658,Sequence name for WBGene00018658(bath-22). History: N.A.
D2096.3,CHROMOSOME_IV:8366741-8375334,815.7337663,575.8796785,-0.502330959,-0.495108189,0.048686326,D2096.3,WBGene00017071,Sequence name for WBGene00017071(aagr-1). History: N.A.
C04F5.9,CHROMOSOME_V:5114772-5119141,119.1145822,83.34362566,-0.515206274,-0.487507701,0.028894872,C04F5.9,WBGene00015451,Public name for WBGene00015451. History: N.A.
F31C3.6,CHROMOSOME_I:15053783-15058753,138.8674066,100.3642089,-0.468463148,-0.484498529,0.011880446,F31C3.6,WBGene00009288,Public name for WBGene00009288. History: N.A.
Y56A3A.5,CHROMOSOME_III:11886416-11892872,2964.523266,2154.543472,-0.460417911,-0.458539939,0.012355359,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
W02B8.2,CHROMOSOME_II:13908851-13915045,1396.163176,1022.940907,-0.44874476,-0.444569524,0.046817209,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
W09H1.3,CHROMOSOME_II:13184364-13184933,445.2346114,328.1779144,-0.440087596,-0.443443212,0.025858509,W09H1.3,WBGene00012373,Public name for WBGene00012373. History: N.A.
K11H3.3,CHROMOSOME_III:9851800-9853179,150.2895011,110.180291,-0.447878051,-0.438387639,0.019800134,K11H3.3,WBGene00010780,Public name for WBGene00010780. History: N.A.
F52E10.1,CHROMOSOME_X:16275700-16282227,262.9769879,192.5298399,-0.449854496,-0.437333754,0.040230911,F52E10.1,WBGene00004745,Sequence name for WBGene00004745(sdc-1). History: N.A.
W06B11.2,CHROMOSOME_X:5841582-5844767,283.3997764,210.7654874,-0.427199974,-0.429814617,0.009216688,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
