Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F13H10.9,CHROMOSOME_IV:11002098-11003780,293.916089980166,10.0031486761947,-4.87687824768671,-4.33359535745649,9.404456242088241e-15,F13H10.9,WBGene00045056,Public name for WBGene00045056. History: N.A.
B0205.5,CHROMOSOME_I:10740286-10740579,148.808345168205,6.05240046612836,-4.61980417600267,-4.32461388102994,1.97942693166587e-23,B0205.5,WBGene00015020,Public name for WBGene00015020. History: N.A.
Y71A12B.15,CHROMOSOME_I:13992570-13996209,133.325817168807,5.19076779505921,-4.68286440892356,-4.31070768647481,4.09324802733306e-22,Y71A12B.15,WBGene00013511,"Public name for WBGene00013511. History: Split into Y71A12B.18(WBGene00045077). History of WBGene00013511: Split into ""WBGene00045077"" on 2006-10-17"
Y48G1C.5,CHROMOSOME_I:55337-64021,343.597052130144,14.7316424827528,-4.54372746340583,-4.30887335370344,2.33486140608595e-26,Y48G1C.5,WBGene00021678,Public name for WBGene00021678. History: N.A.
Y102A5C.36,CHROMOSOME_V:16926963-16927247,155.203350266037,6.51467445462943,-4.57432280252969,-4.30597128148876,7.19758878932346e-27,Y102A5C.36,WBGene00044213,Public name for WBGene00044213. History: N.A.
H25P06.5,CHROMOSOME_I:11306245-11307442,155.09251084095,6.47273091734077,-4.58261068270676,-4.30277363915392,2.1522998800286597e-28,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
Y39A3CL.2,CHROMOSOME_III:1789138-1806612,5637.63956917347,248.402765569972,-4.50433810425625,-4.29178122579622,1.4280284296116002e-26,Y39A3CL.2,WBGene00006513,Sequence name for WBGene00006513(rimb-1). History: N.A.
Transposon WBTransposon00000215,CHROMOSOME_I:11305487-11305751,47.5303076205532,1.30293489092589,-5.18901084114735,-4.27687491455154,2.34670241527178e-13,,,
Y55B1BR.3,CHROMOSOME_III:429353-431596,878.272836171691,41.7367551252428,-4.39527883788628,-4.26807939699468,1.2125995626488098e-40,Y55B1BR.3,WBGene00021913,Sequence name for WBGene00021913(cec-8). History: N.A.
K02F2.6,CHROMOSOME_I:6820762-6822991,68.905416855465,2.12262402470638,-5.02069664396726,-4.26755826713628,6.61729465834898e-12,K02F2.6,WBGene00004778,Sequence name for WBGene00004778(ser-3). History: N.A.
Y116A8C.40,CHROMOSOME_IV:17144319-17150935,161.816234812819,6.36787207411913,-4.66740119503794,-4.26366184087682,5.77757059811776e-19,Y116A8C.40,WBGene00013812,Public name for WBGene00013812. History: N.A.
Transposon WBTransposon00000010,CHROMOSOME_III:6630108-6631660,103.960927279193,3.866861135489,-4.74873464075942,-4.25802828746222,2.77473959335222e-14,,,
W08F4.6,CHROMOSOME_II:569505-572106,309.274103112958,12.9454618346815,-4.5783676952465,-4.25400196900604,5.41164777795362e-21,W08F4.6,WBGene00021095,Sequence name for WBGene00021095(mlt-8). History: Renamed on 2005-03-17
Y44A6D.3,CHROMOSOME_V:20791003-20792372,266.261699806043,9.43601584447197,-4.81852326889393,-4.24820046825936,8.89204931685538e-13,Y44A6D.3,WBGene00012854,Public name for WBGene00012854. History: N.A.
R06A10.1,CHROMOSOME_I:1084633-1088454,89.5327843144776,2.98425669577552,-4.90697251044775,-4.23784739869273,1.04445533233977e-12,R06A10.1,WBGene00019909,Public name for WBGene00019909. History: N.A.
C06B8.7,CHROMOSOME_V:15498725-15511214,1033.56020667465,41.8835575057531,-4.6250946333647,-4.2325385671807,4.1752836526510905e-15,C06B8.7,WBGene00007372,Public name for WBGene00007372. History: N.A.
ZK742.6,CHROMOSOME_V:7814614-7814830,108.55449659449,3.866861135489,-4.81111272083602,-4.22520884629146,7.036541648470989e-12,ZK742.6,WBGene00045277,Public name for WBGene00045277. History: N.A.
Y20F4.8,CHROMOSOME_I:2049143-2050180,552.502626973873,27.068027948423,-4.3513196356828,-4.21828825274539,3.52843100695282e-45,Y20F4.8,WBGene00044435,Public name for WBGene00044435. History: N.A.
Y71H2AL.1,CHROMOSOME_III:2681546-2686452,500.064326350478,23.6844125700794,-4.40010389436491,-4.21754667679035,2.41612137688065e-33,Y71H2AL.1,WBGene00003941,"Sequence name for WBGene00003941(pbo-1). History: N.A.. Public name for Dead gene WBGene00022164. History of WBGene00022164: Merged into ""WBGene00003941"" on 2011-09-06"
T10A3.1,CHROMOSOME_X:7272503-7280256,602.470240318921,22.3814776791535,-4.75051278481346,-4.2075276097507,2.69629454218684e-14,T10A3.1,WBGene00006750,Sequence name for WBGene00006750(unc-10). History: N.A.
F31E3.12,CHROMOSOME_III:6969488-6969964,224.177642981983,5.59012647762729,-5.32561767184541,-4.19984043236451,7.77012694789361e-09,F31E3.12,WBGene00219317,Public name for WBGene00219317. History: N.A.
Y61A9LA.12,CHROMOSOME_V:4553858-4554484,575.343151038617,30.1781152560645,-4.25284806544784,-4.1946464879188,9.48999433962033e-95,Y61A9LA.12,WBGene00044586,Public name for WBGene00044586. History: N.A.
C44C10.5,CHROMOSOME_X:11691041-11692388,1441.00360226198,62.7314108388931,-4.52174212233956,-4.19416805864263,4.84548832422301e-20,C44C10.5,WBGene00008086,Public name for WBGene00008086. History: N.A.
Y19D2B.2,CHROMOSOME_II:10923656-10924535,40.1055281918198,0.861632671069147,-5.54058434839781,-4.18938457303952,2.72647295877013e-09,Y19D2B.2,WBGene00012490,Public name for WBGene00012490. History: N.A.
F45D11.10,CHROMOSOME_II:988902-990984,237.883796081276,9.43601584447197,-4.65593535181952,-4.18227425349472,2.83511435531945e-15,F45D11.10,WBGene00018456,Sequence name for WBGene00018456(fbxc-39). History: N.A.
ZK856.4,CHROMOSOME_V:10183927-10184420,253.690446186469,10.4025073587628,-4.60806597542666,-4.17830566655093,4.94281533704631e-17,ZK856.4,WBGene00014105,Public name for WBGene00014105. History: N.A.
F41B5.1,CHROMOSOME_V:2255389-2256533,1251.83969612616,61.6591654030549,-4.34359065832713,-4.17558443368653,1.33973592380246e-32,F41B5.1,WBGene00023284,Public name for WBGene00023284. History: N.A.
F18E9.5,CHROMOSOME_X:8571022-8574984,549.662218429853,20.2588536544471,-4.76192087094697,-4.16656823854222,3.3896861129673597e-13,F18E9.5,WBGene00017571,Sequence name for WBGene00017571(jmjd-3.1). History: Renamed on 2016-08-08
Transposon WBTransposon00000592,CHROMOSOME_I:13989987-13992219,330.814035932135,16.4549078248911,-4.32943059706226,-4.15829339402729,1.4491605044462699e-34,,,
T19A6.1,CHROMOSOME_I:8378299-8392591,314.903666854205,15.5093880792447,-4.3436968855664,-4.15815240779277,1.74537169193506e-26,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
T19A6.1,CHROMOSOME_I:8378299-8392591,314.903666854205,15.5093880792447,-4.3436968855664,-4.15815240779277,1.74537169193506e-26,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
Y23H5B.3,CHROMOSOME_I:2544775-2546155,270.611294156491,10.2557049782525,-4.72172348113363,-4.12084658343739,4.05699156037923e-12,Y23H5B.3,WBGene00021274,Public name for WBGene00021274. History: N.A.
T16G12.4,CHROMOSOME_III:10057754-10058502,530.490615388148,27.593217242857,-4.26494164620665,-4.12069488880757,1.3347012269163999e-41,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
C03A7.2,CHROMOSOME_V:5181896-5183701,2000.03189314173,108.712518935223,-4.20143301533782,-4.1165211279012,8.79850063859346e-66,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
F52C6.14,CHROMOSOME_II:1931150-1934512,443.699693156712,20.9946557136503,-4.40148952038593,-4.11565254093505,9.2892784267388e-22,F52C6.14,WBGene00018671,Public name for WBGene00018671. History: N.A.
K08D10.13,CHROMOSOME_IV:4170769-4171562,35.9148456458532,0.861632671069147,-5.38136355042555,-4.11511034074134,1.77587012561303e-10,K08D10.13,WBGene00195048,Public name for WBGene00195048. History: N.A.
Y39B6A.41,CHROMOSOME_V:18970534-18977947,85.7215112192832,3.02620023306418,-4.82407793019412,-4.1143698067907,4.4924742670859893e-11,Y39B6A.41,WBGene00012699,Public name for WBGene00012699. History: N.A.
T23G11.6,CHROMOSOME_I:7685323-7689342,67.0612281970293,2.58489801320744,-4.69729964025859,-4.10970393027965,8.21382237755742e-12,T23G11.6,WBGene00011971,Sequence name for WBGene00011971(lron-9). History: N.A.
F20D12.5,CHROMOSOME_IV:7940007-7940794,130.064570020955,4.72849380655815,-4.78170350382821,-4.08085301336678,2.11480478603344e-11,F20D12.5,WBGene00017644,Sequence name for WBGene00017644(exc-9). History: Renamed on 2005-07-22
C50E3.12,CHROMOSOME_V:7620637-7622010,475.819832137088,23.6424690327907,-4.3309627922693,-4.07602292874247,2.0887268381881102e-21,C50E3.12,WBGene00016823,Public name for WBGene00016823. History: N.A.
ZK262.8,CHROMOSOME_V:18438353-18440167,1048.30368691547,59.3897389978382,-4.14169921440505,-4.06030299701555,5.15977562364828e-69,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
W09H1.4,CHROMOSOME_II:13185026-13185661,1285.16589456904,72.0835396087878,-4.15614093494064,-4.04375917258804,2.5695005291059202e-46,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
F53E10.4,CHROMOSOME_V:2592592-2595010,126.075812886231,5.21173956370354,-4.59638272435203,-4.0388235274645,3.66286761973916e-14,F53E10.4,WBGene00018760,Sequence name for WBGene00018760(irg-3). History: N.A.
ZK262.8,CHROMOSOME_V:18438353-18440167,1996.72741523639,116.740741045547,-4.09625735921431,-4.0346856701437,4.11448160466384e-85,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
M162.8,CHROMOSOME_V:19776050-19777144,270.432175385735,14.5848401022425,-4.21272533554451,-4.02959710615883,2.07320807176627e-29,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
F02H6.4,CHROMOSOME_IV:14216088-14219283,287.655631305207,16.3081054443808,-4.14068161828271,-4.00959410870414,2.71845936998157e-35,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
F58E1.13,CHROMOSOME_II:1694860-1695267,47.4690256212321,1.70229357349397,-4.80143466907227,-3.99454010710896,2.9076205074979e-09,F58E1.13,WBGene00019044,Public name for WBGene00019044. History: N.A.
Y110A2AL.10,CHROMOSOME_II:2871382-2871915,554.671402669868,21.5827603140173,-4.68368205165271,-3.98350314345327,9.40386021486067e-10,Y110A2AL.10,WBGene00022446,Public name for WBGene00022446. History: N.A.
Y87G2A.14,CHROMOSOME_I:13503034-13506960,353.39073260709,20.3007971917358,-4.12165592003945,-3.9725990778194,2.1978822936172202e-35,Y87G2A.14,WBGene00003585,Sequence name for WBGene00003585(ndx-8). History: N.A.
ZC404.16,CHROMOSOME_V:6772552-6773148,48.4810092069077,1.70229357349397,-4.83186796370111,-3.97016740153073,3.60678472416406e-10,ZC404.16,WBGene00195226,Public name for WBGene00195226. History: N.A.
F56D5.3,CHROMOSOME_IV:9399681-9401232,69.1581313609458,3.04717200170851,-4.50435604588062,-3.96377068103757,9.537732496172951e-15,F56D5.3,WBGene00010148,Public name for WBGene00010148. History: N.A.
C16C8.21,CHROMOSOME_II:3448209-3448742,304.462662170183,17.2326534213829,-4.14304854910834,-3.95740833172764,9.33927889705868e-28,C16C8.21,WBGene00195071,Public name for WBGene00195071. History: N.A.
T28H11.4,CHROMOSOME_IV:5002744-5005339,42.5627272282706,1.26099135363723,-5.07696030667068,-3.95668481366474,1.37100081240831e-08,T28H11.4,WBGene00003976,Sequence name for WBGene00003976(pes-1). History: N.A.
W02C12.3,CHROMOSOME_IV:4015753-4028080,379.464717932431,21.4569297021514,-4.1444501932191,-3.95026631191611,2.60516120102311e-21,W02C12.3,WBGene00020930,Sequence name for WBGene00020930(hlh-30). History: N.A.
T07F8.1,CHROMOSOME_II:7149207-7151719,73.63858689349,2.94231315848687,-4.64543923210681,-3.94077014532884,6.334810137558609e-11,T07F8.1,WBGene00020318,Public name for WBGene00020318. History: N.A.
F45D11.6,CHROMOSOME_II:997099-998672,19.6693325081054,0.441302219856738,-5.4780371849685,-3.92677403982108,1.75387058136879e-07,F45D11.6,,Sequence name for Suppressed gene WBGene00018453. Molecular name for Suppressed gene WBGene00018453. Public name for Suppressed gene WBGene00018453. History of WBGene00018453: Killed on 2008-02-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZC404.1,CHROMOSOME_V:6793919-6795113,48.0166230532768,1.72326534213829,-4.8003171795461,-3.91960874618418,2.76093144150754e-08,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
C09E8.1,CHROMOSOME_II:556551-563974,381.736416358226,20.3217689603801,-4.23147892555745,-3.89108067888267,9.896921738719091e-15,C09E8.1,WBGene00015644,"Public name for WBGene00015644. History: Split into C09E8.6(WBGene00303037). History of WBGene00015644: Split into ""WBGene00303037"" on 2018-03-02"
F38E11.3,CHROMOSOME_IV:9451323-9453250,88.0514109741597,3.84588936684467,-4.51695695565706,-3.88922421907071,9.86583063478402e-12,F38E11.3,WBGene00000775,Sequence name for WBGene00000775(cpin-1). History: Renamed on 2006-01-04
F32B5.6,CHROMOSOME_I:2668170-2672013,137.676461561411,6.93500490584183,-4.31124121075487,-3.88244987602402,6.61174279907508e-13,F32B5.6,WBGene00017979,Public name for WBGene00017979. History: N.A.
Y37E3.13,CHROMOSOME_I:2085676-2093799,206.5411592835,11.1802529552546,-4.20740457399454,-3.87834832984483,4.0552663137381e-15,Y37E3.13,WBGene00021353,Sequence name for WBGene00021353(iglr-3). History: N.A.
F55C10.1,CHROMOSOME_V:11375773-11377368,239.328214165031,14.2483967256074,-4.07011898784401,-3.86813470454077,4.7649430492843704e-24,F55C10.1,WBGene00000554,Sequence name for WBGene00000554(cnb-1). History: N.A.
F46B3.16,CHROMOSOME_V:20634431-20635282,22.6710606006103,0.42033045121241,-5.75318409718785,-3.86551136431283,2.15071367188491e-07,F46B3.16,WBGene00009767,Public name for WBGene00009767. History: N.A.
F49F1.7,CHROMOSOME_IV:4123579-4125696,278.346247692897,17.1907098840943,-4.0171796080465,-3.86238785738659,2.57492094438899e-34,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
R06C1.4,CHROMOSOME_I:11930798-11931626,1024.94119487873,64.6014785615417,-3.98783014361764,-3.8602426162356,8.06740464877012e-29,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
Y39H10A.2,CHROMOSOME_V:3761125-3766292,255.388940247568,9.45698761311629,-4.75517153243832,-3.85192408015019,6.64878056800229e-07,Y39H10A.2,WBGene00021479,Sequence name for WBGene00021479(oac-55). History: N.A.
Y69A2AL.1,CHROMOSOME_IV:2476699-2480217,22.756558530938,0.441302219856738,-5.68837158104248,-3.85042106356705,1.0835305234793e-08,Y69A2AL.1,WBGene00001705,Sequence name for WBGene00001705(grd-16). History: N.A.
Y60A3A.29,CHROMOSOME_V:19966650-19968223,18.5246789700076,0.441302219856738,-5.39153772639062,-3.84481399375864,1.90175347292432e-07,Y60A3A.29,WBGene00189981,Public name for WBGene00189981. History: N.A.
Y74C9A.1,CHROMOSOME_I:43733-44677,432.660087675869,28.7493497532726,-3.91163280921102,-3.8355829383313,5.70984116992689e-55,Y74C9A.1,WBGene00022275,Sequence name for WBGene00022275(txt-7). History: N.A.
T23B12.10,CHROMOSOME_V:8484533-8485842,6590.50003296148,439.937774849381,-3.90501654187312,-3.82846629051433,5.98793697368334e-55,T23B12.10,,Sequence name for Suppressed gene WBGene00020724. Molecular name for Suppressed gene WBGene00020724. Public name for Suppressed gene WBGene00020724. History of WBGene00020724: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W08F4.7,CHROMOSOME_II:574937-577731,389.811844393857,21.6456756199503,-4.1706271906349,-3.82700558762836,1.04007151384063e-14,W08F4.7,WBGene00021096,Public name for WBGene00021096. History: N.A.
Y60A3A.30,CHROMOSOME_V:19970226-19971790,18.331761651731,0.441302219856738,-5.376434618466,-3.82698586417343,2.31155637424309e-07,Y60A3A.30,,Sequence name for Suppressed gene WBGene00235148. Molecular name for Suppressed gene WBGene00235148. Public name for Suppressed gene WBGene00235148. History of WBGene00235148: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y54E10A.17,CHROMOSOME_I:3206806-3209214,181.81314051549,7.733722270978,-4.55514970751731,-3.82273954689787,8.489780824339371e-09,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
Y38H8A.5,CHROMOSOME_IV:13466115-13469364,28.3899091449045,0.42033045121241,-6.0777104442469,-3.81661566678334,2.11083137164296e-05,Y38H8A.5,WBGene00012639,Sequence name for WBGene00012639(fezf-1). History: N.A.
C03H5.5,CHROMOSOME_II:382273-385354,141.463834862336,8.70021378526879,-4.0232386140178,-3.80022304721634,1.0658246163697801e-19,C03H5.5,WBGene00015407,Public name for WBGene00015407. History: N.A.
C41D11.1,CHROMOSOME_I:4457392-4469194,4213.05380771369,295.519034408073,-3.8335433790083,-3.79985013654661,1.37657845201551e-125,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
Y57G11C.31,CHROMOSOME_IV:14683014-14687232,237.86559068181,12.9035182973929,-4.20431019619884,-3.78800684662624,7.49928416220017e-13,Y57G11C.31,WBGene00013321,Public name for WBGene00013321. History: N.A.
R13H4.2,CHROMOSOME_V:11836391-11837892,52.3463296886274,2.6268415504961,-4.31668729909301,-3.77358836954232,2.61198822123188e-10,R13H4.2,WBGene00014826,Public name for WBGene00014826. History: N.A.
T24E12.11,CHROMOSOME_II:3778589-3779558,481.551656149303,30.0522846441985,-4.00214398734321,-3.76447414342808,3.9421762659014204e-19,T24E12.11,WBGene00020778,Public name for WBGene00020778. History: N.A.
Y51A2D.5,CHROMOSOME_V:18524866-18528852,272.959395962139,14.5219247963095,-4.23238176727979,-3.75956150346643,2.9959412892124e-11,Y51A2D.5,WBGene00013074,Sequence name for WBGene00013074(hmit-1.2). History: N.A.
