Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y7A5A.12,CHROMOSOME_X:15782622-15783641,57.44922593,92.16829997,0.681983186,0.632531275,0.014872355,Y7A5A.12,,Sequence name for Suppressed gene WBGene00044336. Molecular name for Suppressed gene WBGene00044336. Public name for Suppressed gene WBGene00044336. History of WBGene00044336: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000160,CHROMOSOME_IV:9412591-9413836,60.11316407,96.09688562,0.676808717,0.632023809,0.014083258,,,
T26H8.3,CHROMOSOME_V:15299173-15301873,64.98200921,103.9313204,0.677518229,0.632008261,0.014595197,T26H8.3,WBGene00005940,Sequence name for WBGene00005940(srx-49). History: N.A.
Transposon WBTransposon00000143,CHROMOSOME_X:17060564-17061810,67.46533146,107.8901562,0.677345003,0.63200545,0.011933414,,,
B0513.10,CHROMOSOME_IV:13849867-13850886,59.18493287,94.90581463,0.681266535,0.631920118,0.014203743,B0513.10,,Sequence name for Suppressed gene WBGene00023433. Molecular name for Suppressed gene WBGene00023433. Public name for Suppressed gene WBGene00023433. History of WBGene00023433: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000182,CHROMOSOME_IV:16575811-16577058,66.88070325,106.9146331,0.676797402,0.631835138,0.011932827,,,
Transposon WBTransposon00000145,CHROMOSOME_IV:9502705-9503950,60.11316407,96.09688562,0.676808717,0.631722643,0.013599821,,,
Transposon WBTransposon00000140,CHROMOSOME_V:18151028-18152273,68.61641018,109.6521478,0.676308515,0.631692525,0.011958115,,,
Transposon WBTransposon00000180,CHROMOSOME_V:2562874-2564120,65.13912006,104.1222534,0.676682304,0.631298681,0.013429272,,,
Transposon WBTransposon00000166,CHROMOSOME_IV:7524337-7525582,66.88070325,106.9165115,0.676822748,0.63106821,0.012351977,,,
F11D11.13,CHROMOSOME_V:18742399-18745238,69.01399733,110.2495617,0.675812017,0.630558924,0.012054905,F11D11.13,WBGene00045363,Public name for WBGene00045363. History: N.A.
Transposon WBTransposon00000197,CHROMOSOME_II:4926860-4928103,68.81520376,109.8695741,0.674992671,0.630383365,0.012080347,,,
Transposon WBTransposon00000176,CHROMOSOME_V:2346634-2347881,68.81520376,109.8695741,0.674992671,0.630368834,0.012068283,,,
Transposon WBTransposon00000174,CHROMOSOME_IV:14545507-14546753,68.81520376,109.8412023,0.674620074,0.630368749,0.012623224,,,
Transposon WBTransposon00000137,CHROMOSOME_V:15489821-15491067,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000139,CHROMOSOME_I:4752023-4753268,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000146,CHROMOSOME_III:3859313-3860558,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000158,CHROMOSOME_V:11319457-11320703,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000177,CHROMOSOME_IV:13915488-13916733,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000192,CHROMOSOME_III:12518305-12519550,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000162,CHROMOSOME_X:5232136-5233383,70.17095231,111.9850599,0.674360426,0.630133072,0.014072243,,,
F43G9.10,CHROMOSOME_I:8638592-8640229,54.6462914147563,85.5254023867181,0.646229396382652,0.630077224432951,0.0336690660868786,F43G9.10,WBGene00009671,Sequence name for WBGene00009671(mfap-1). History: N.A.
Transposon WBTransposon00000138,CHROMOSOME_V:17902606-17903853,67.66412503,108.0810892,0.675651082,0.629894308,0.012955908,,,
Transposon WBTransposon00000150,CHROMOSOME_I:12401466-12402711,67.46533146,107.7011016,0.674814769,0.629395012,0.01250158,,,
Transposon WBTransposon00000175,CHROMOSOME_X:15782546-15783793,66.88070325,106.7255785,0.67424406,0.629110933,0.012383643,,,
Transposon WBTransposon00000237,CHROMOSOME_IV:6141327-6142593,31.07324929,48.929594,0.655034202,0.62910491,0.022118706,,,
Transposon WBTransposon00000189,CHROMOSOME_IV:15498666-15499911,68.62228644,109.4630932,0.673695428,0.629094268,0.012632929,,,
Transposon WBTransposon00000142,CHROMOSOME_IV:11869439-11870684,67.46533146,107.7011016,0.674814769,0.629057336,0.011989167,,,
B0047.4,CHROMOSOME_II:2046058-2046661,188.0383665,292.6266961,0.638034338,0.629033979,0.000852141,B0047.4,WBGene00015015,Sequence name for WBGene00015015(math-1). History: N.A.
Transposon WBTransposon00000165,CHROMOSOME_II:1031693-1032938,68.61641018,109.4630932,0.673818974,0.629008916,0.012364635,,,
ZK563.3,CHROMOSOME_X:3370068-3371086,58.02797789,92.92639675,0.679339812,0.628950628,0.015110444,ZK563.3,,Sequence name for Suppressed gene WBGene00022768. Molecular name for Suppressed gene WBGene00022768. Public name for Suppressed gene WBGene00022768. History of WBGene00022768: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000195,CHROMOSOME_X:1927696-1928941,68.23057555,108.839186,0.67370778,0.62894629,0.012760145,,,
Transposon WBTransposon00000187,CHROMOSOME_III:1122884-1124126,68.03178197,108.4875701,0.673248972,0.628483752,0.011881917,,,
Transposon WBTransposon00000193,CHROMOSOME_IV:17218376-17219622,69.00812108,110.0321353,0.673086873,0.628064522,0.013055743,,,
Transposon WBTransposon00000163,CHROMOSOME_V:3914727-3915972,68.05583593,108.4591984,0.672361626,0.626766557,0.013461378,,,
Transposon WBTransposon00000172,CHROMOSOME_III:934461-935708,67.46533146,107.4836753,0.671899321,0.626594734,0.013396372,,,
Transposon WBTransposon00000153,CHROMOSOME_III:6575738-6576983,70.34624086,112.0096748,0.671078114,0.626317064,0.011073028,,,
F47G9.4,CHROMOSOME_V:11317305-11321693,77.58940531,123.1997409,0.667067648,0.626115618,0.037209629,F47G9.4,WBGene00009831,Public name for WBGene00009831. History: N.A.
Y7A5A.3,CHROMOSOME_X:15781557-15784602,67.45945521,107.321114,0.669841363,0.62481106,0.012955908,Y7A5A.3,WBGene00012409,"Public name for WBGene00012409. History: Split into Y7A5A.24(WBGene00304823). History of WBGene00012409: Split into ""WBGene00304823"" on 2019-07-25"
C30G4.4,CHROMOSOME_X:17059195-17066640,67.8329884,107.8901562,0.669504283,0.624639237,0.01140696,C30G4.4,WBGene00016269,Public name for WBGene00016269. History: N.A.
Transposon WBTransposon00000184,CHROMOSOME_V:7056729-7057974,67.64007108,107.4836753,0.668167478,0.623853295,0.012687875,,,
Transposon WBTransposon00000178,CHROMOSOME_IV:14012358-14013603,63.98804134,101.7912197,0.669738911,0.623541004,0.01391102,,,
Transposon WBTransposon00000248,CHROMOSOME_IV:1770550-1771804,31.86254733,50.06579996,0.651963821,0.623499467,0.024526025,,,
Transposon WBTransposon00000198,CHROMOSOME_X:3369995-3371238,67.45945521,107.266249,0.669103635,0.623334307,0.013382209,,,
ZK563.2,CHROMOSOME_X:3368946-3373054,69.00812108,109.4895865,0.665955604,0.621188755,0.012445868,ZK563.2,WBGene00022767,Public name for WBGene00022767. History: N.A.
Y57E12AL.3,CHROMOSOME_V:7056748-7057947,67.64007108,107.2946207,0.665627666,0.621182402,0.013241981,Y57E12AL.3,WBGene00023382,Public name for WBGene00023382. History: N.A.
K09E10.3,CHROMOSOME_IV:12315249-12316268,55.50884917,88.42689051,0.671767375,0.621103575,0.015139321,K09E10.3,,Sequence name for Suppressed gene WBGene00019581. Molecular name for Suppressed gene WBGene00019581. Public name for Suppressed gene WBGene00019581. History of WBGene00019581: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000164,CHROMOSOME_IV:12315098-12316344,64.94032649,102.984169,0.665236037,0.619151176,0.012490462,,,
ZK632.12,CHROMOSOME_III:9830751-9832171,37.9262864038516,58.560338116388,0.62672576810003,0.618933119611573,0.0123973534994982,ZK632.12,WBGene00014019,Public name for WBGene00014019. History: N.A.
R11G10.3,CHROMOSOME_V:13523517-13529645,143.7500459,219.8145121,0.61272422,0.618078592,0.035689567,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
C05C12.9,CHROMOSOME_IV:11238927-11241431,68.98994338,109.1114773,0.661344883,0.617817016,0.012798622,C05C12.9,,Sequence name for Suppressed gene WBGene00235138. Molecular name for Suppressed gene WBGene00235138. Public name for Suppressed gene WBGene00235138. History of WBGene00235138: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0280.6,CHROMOSOME_III:7105379-7106398,58.60618091,92.95476847,0.665476049,0.617136129,0.018587254,B0280.6,WBGene00023224,Public name for WBGene00023224. History: N.A.
Y71H2AM.22,CHROMOSOME_III:2793404-2800860,190.0281541,291.5012998,0.617289136,0.616698517,0.045601222,Y71H2AM.22,WBGene00006695,Sequence name for WBGene00006695(twk-45). History: N.A.
Y52B11A.18,CHROMOSOME_I:11058517-11061428,3369.702611,5194.773509,0.624439575,0.616395851,0.016599644,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
B0047.1,CHROMOSOME_II:2040373-2041620,5761.894991,8863.826705,0.621386308,0.616357829,0.001527504,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
C45H4.5,CHROMOSOME_V:2171417-2174411,68.23057555,107.8901562,0.661072949,0.61630482,0.013042515,C45H4.5,WBGene00005709,Sequence name for WBGene00005709(sru-46). History: N.A.
C33A12.16,CHROMOSOME_IV:9502555-9505275,61.30004925,96.8814757,0.660332607,0.616074068,0.018846494,C33A12.16,WBGene00007889,Public name for WBGene00007889. History: N.A.
Transposon WBTransposon00000249,CHROMOSOME_IV:13802445-13803663,33.37540674,52.01684613,0.64019351,0.615877571,0.023624949,,,
Y113G7A.8,CHROMOSOME_V:20075994-20087692,405.6375176,622.8829944,0.618770091,0.6153046,3.35e-05,Y113G7A.8,WBGene00001485,Sequence name for WBGene00001485(fre-1). History: N.A.
ZC132.1,CHROMOSOME_V:4312678-4313697,52.45320015,83.33184879,0.667837194,0.615043386,0.022910739,ZC132.1,,Sequence name for Suppressed gene WBGene00022520. Molecular name for Suppressed gene WBGene00022520. Public name for Suppressed gene WBGene00022520. History of WBGene00022520: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000191,CHROMOSOME_IV:16007880-16009124,68.82108001,108.6766247,0.659119226,0.614796978,0.015413642,,,
Transposon WBTransposon00000154,CHROMOSOME_IV:4220436-4221680,64.5785458,101.9802742,0.659163263,0.61423702,0.0195909,,,
Transposon WBTransposon00000196,CHROMOSOME_V:4312527-4313772,61.88467746,97.88912732,0.661566382,0.613932246,0.01763205,,,
Transposon WBTransposon00000135,CHROMOSOME_III:7105303-7106549,68.03765823,107.2946207,0.657172356,0.613165775,0.016216574,,,
Y45G12C.2,CHROMOSOME_V:2561705-2564574,82.45708936,129.068062,0.646416607,0.612426822,0.020927828,Y45G12C.2,WBGene00001758,Sequence name for WBGene00001758(gst-10). History: N.A.
K08E7.10,CHROMOSOME_IV:12561346-12562730,3511.435176,5375.770826,0.614410834,0.612122071,6.31e-06,K08E7.10,WBGene00044907,Public name for WBGene00044907. History: N.A.
ZC132.7,CHROMOSOME_V:4311979-4315143,62.07759478,98.07818191,0.659859575,0.611729792,0.016734896,ZC132.7,WBGene00005405,Sequence name for WBGene00005405(srh-192). History: N.A.
M01D1.2,CHROMOSOME_II:1026977-1033604,71.8644276,112.8510083,0.651069581,0.61060323,0.012918201,M01D1.2,WBGene00019699,"Sequence name for WBGene00019699(math-34). History: Split into M01D1.12(WBGene00269373). History of WBGene00019699: Split into ""WBGene00269373"" on 2015-12-02"
Transposon WBTransposon00000244,CHROMOSOME_V:15737378-15738621,32.78490227,50.68970717,0.628661235,0.609077162,0.033556315,,,
Transposon WBTransposon00000225,CHROMOSOME_III:3543877-3545134,35.49694831,55.1892134,0.636691323,0.607934068,0.019983015,,,
Y45G12B.1,CHROMOSOME_V:2698976-2706734,75.9680286482447,118.655072437672,0.643309486993679,0.607397286973127,0.0372854297437851,Y45G12B.1,WBGene00021562,Sequence name for WBGene00021562(nuo-5). History: Renamed on 2008-02-26
Y71F9B.3,CHROMOSOME_I:2730012-2731247,56.5241618630323,87.3250023067437,0.627527080792139,0.606491291147724,0.0068426339324765,Y71F9B.3,WBGene00022127,Sequence name for WBGene00022127(yop-1). History: N.A.
Y37D8A.6,CHROMOSOME_III:12856851-12857795,1272.109909,1944.860149,0.612443094,0.605534322,0.008176821,Y37D8A.6,WBGene00012548,Public name for WBGene00012548. History: N.A.
ZK1225.10,CHROMOSOME_I:13211815-13213795,67.68230273,106.3474693,0.651935144,0.604960697,0.018694184,ZK1225.10,WBGene00044714,Public name for WBGene00044714. History: N.A.
T12B5.6,CHROMOSOME_III:933574-936056,68.98994338,108.1075825,0.648009733,0.604864046,0.015853002,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
C16C8.6,CHROMOSOME_II:3456236-3457180,47.79490109,75.25349438,0.654901859,0.601862691,0.029195053,C16C8.6,,Sequence name for Suppressed gene WBGene00015844. Molecular name for Suppressed gene WBGene00015844. Public name for Suppressed gene WBGene00015844. History of WBGene00015844: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K11H3.1,CHROMOSOME_III:9854217-9859046,46.8099766063463,71.2403749808714,0.605879066177953,0.60094857733008,0.0198001343116024,K11H3.1,WBGene00010778,Sequence name for WBGene00010778(gpdh-2). History: N.A.
F19B2.1,CHROMOSOME_V:20174957-20182725,175.2828042,266.913278,0.606686607,0.600432261,0.004617745,F19B2.1,WBGene00008941,"Sequence name for WBGene00008941(srz-33). History: Split into F19B2.10(WBGene00043055). History of WBGene00008941: Split into ""WBGene00043055"" on 2004-09-13"
Transposon WBTransposon00000141,CHROMOSOME_II:3456160-3457382,62.42119777,97.48264642,0.643109377,0.597619525,0.019452595,,,
Y76B12C.8,CHROMOSOME_IV:1979988-1980301,1215.175219,1840.638575,0.599042015,0.595997081,1.49e-06,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
Y37E3.9,CHROMOSOME_I:2071356-2072301,39.2462284941047,60.669722533036,0.628422693608167,0.594262456184709,0.0451848868983204,Y37E3.9,WBGene00004014,Sequence name for WBGene00004014(phb-1). History: N.A.
D1054.5,CHROMOSOME_V:10772833-10776558,74.4909757,115.7548411,0.635934967,0.593888541,0.036326835,D1054.5,WBGene00008372,Public name for WBGene00008372. History: N.A.
ZK682.1,CHROMOSOME_V:9277145-9278145,29.36159631,45.13331951,0.620262486,0.589336043,0.047008608,ZK682.1,,Sequence name for Suppressed gene WBGene00023403. Molecular name for Suppressed gene WBGene00023403. Public name for Suppressed gene WBGene00023403. History of WBGene00023403: Suppressed on 2013-02-11. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y50D7A.7,CHROMOSOME_III:295713-298530,2594.303979,3910.587712,0.592037911,0.587252387,0.002891237,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
F07A11.6,CHROMOSOME_II:11615178-11633522,44.5195716693365,65.9693525351189,0.567356233140623,0.583958298509601,0.0402309110603439,F07A11.6,WBGene00008549,Sequence name for WBGene00008549(din-1). History: N.A.
C29E6.2,CHROMOSOME_IV:11864524-11875620,71.76876072,110.4404947,0.621841341,0.582563494,0.014587938,C29E6.2,WBGene00007801,Sequence name for WBGene00007801(trpa-1). History: N.A.
F26E4.8,CHROMOSOME_I:9785924-9787615,85.4112939999836,129.57952997421,0.601339073589936,0.579769737091314,0.0112537776727477,F26E4.8,WBGene00006528,Sequence name for WBGene00006528(tba-1). History: N.A.
Y71H2AM.16,CHROMOSOME_III:2757160-2760745,347.5230425,519.3884262,0.579705227,0.575867958,0.047293637,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
F58B6.3,CHROMOSOME_III:1081399-1094791,2286.758202,3413.968575,0.578145953,0.575815064,1.23e-07,F58B6.3,WBGene00003917,"Sequence name for WBGene00003917(par-2). History: Split into F58B6.11(WBGene00306125). History of WBGene00003917: Split into ""WBGene00306125"" on 2022-01-02"
K08F11.1,CHROMOSOME_IV:4724854-4725305,2341.549449,3493.937916,0.577390468,0.575304165,1.56e-08,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
Y68A4A.5,CHROMOSOME_V:17193006-17198978,71.26804688,109.2740386,0.616623392,0.575249276,0.021025344,Y68A4A.5,WBGene00013467,Public name for WBGene00013467. History: N.A.
Y25C1A.5,CHROMOSOME_II:3078809-3087393,123.510673234362,184.813750159243,0.581436379000451,0.560353250107602,0.0001035070027087,Y25C1A.5,WBGene00021292,Sequence name for WBGene00021292(copb-1). History: N.A.
Y18D10A.19,CHROMOSOME_I:12918716-12919095,175.698371730836,261.67062726435,0.574651168451538,0.556569801506969,0.0168783165533961,Y18D10A.19,WBGene00001427,Sequence name for WBGene00001427(fkb-2). History: N.A.
T05A7.4,CHROMOSOME_II:4673083-4673598,3073.507961,4517.551089,0.555654695,0.554409343,1.69e-06,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
Y37H2A.16,CHROMOSOME_V:18115374-18123566,2471.98708,3642.459005,0.559241532,0.551367951,0.037111807,Y37H2A.16,WBGene00050935,Public name for WBGene00050935. History: N.A.
F12F6.1,CHROMOSOME_IV:11585202-11588020,54.5346425626551,81.2920860588421,0.575941931926374,0.54804296718359,0.0402641461463405,F12F6.1,WBGene00008720,Public name for WBGene00008720. History: N.A.
Y50D7A.1,CHROMOSOME_III:292649-313725,2845.03246444719,4170.56225299268,0.551796778135749,0.547649209090775,0.0038140489614273,Y50D7A.1,WBGene00021751,Public name for WBGene00021751. History: N.A.
Y50D7A.1,CHROMOSOME_III:292649-313725,2845.032464,4170.562253,0.551796778,0.547649209,0.003814049,Y50D7A.1,WBGene00021751,Public name for WBGene00021751. History: N.A.
Y47G6A.6,CHROMOSOME_I:3516555-3523253,54.4512771266083,80.9744771254235,0.572501360163195,0.543171857225641,0.0240819200342662,Y47G6A.6,WBGene00021636,Sequence name for WBGene00021636(pcaf-1). History: N.A.
T26A5.5,CHROMOSOME_III:6454650-6459352,267.749771357252,390.710649587191,0.545215236549983,0.53993673147398,0.0020419078422557,T26A5.5,WBGene00020821,Sequence name for WBGene00020821(jhdm-1). History: N.A.
T26E3.7,CHROMOSOME_I:12655439-12655960,2355.592625,3433.919813,0.543766289,0.53943958,0.010599843,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
F15D4.8,CHROMOSOME_II:13235265-13237009,556.8366019,807.3699685,0.535975879,0.53554951,0.000652793,F15D4.8,WBGene00001459,Sequence name for WBGene00001459(flp-16). History: N.A.
R05F9.10,CHROMOSOME_II:4902591-4903788,42.3905702794534,61.7552864882565,0.542819267116529,0.532604379081411,0.0494582737011219,R05F9.10,WBGene00019893,Sequence name for WBGene00019893(sgt-1). History: N.A.
Y48E1B.5,CHROMOSOME_II:13568147-13574991,59.6033159088627,87.226853495408,0.549379754455775,0.531455916308075,0.0163186710608683,Y48E1B.5,WBGene00013004,Sequence name for WBGene00013004(mrpl-37). History: N.A.
Y49F6A.4,CHROMOSOME_II:3598345-3602680,60.78115771,90.86765433,0.580142683,0.531181106,0.049649033,Y49F6A.4,,Sequence name for Suppressed gene WBGene00021712. Molecular name for Suppressed gene WBGene00021712. Public name for Suppressed gene WBGene00021712. History of WBGene00021712: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.2,CHROMOSOME_II:11226615-11232720,93.97539964,138.6022651,0.560595784,0.527435483,0.024775589,T06D8.2,WBGene00011523,Public name for WBGene00011523. History: N.A.
R11E3.8,CHROMOSOME_IV:4802823-4806560,76.0684462170677,110.237264809152,0.535241955855071,0.524630328474453,0.0309973399781297,R11E3.8,WBGene00001058,Sequence name for WBGene00001058(dpf-5). History: N.A.
F49C12.8,CHROMOSOME_IV:9316626-9317953,73.5124764030152,107.27814102786,0.545295115386957,0.521901839410712,0.0039934615320042,F49C12.8,WBGene00004463,Sequence name for WBGene00004463(rpn-7). History: N.A.
T19E7.2,CHROMOSOME_IV:5651753-5660373,133.154244674806,194.250905841379,0.544822906964075,0.52110324425923,0.0084938519012982,T19E7.2,WBGene00004804,Sequence name for WBGene00004804(skn-1). History: Renamed on 2016-01-12; Renamed on 2017-05-16
C08H9.2,CHROMOSOME_II:9886983-9890882,127.525581525114,183.868828228137,0.52789023701464,0.520082091238414,0.0052189592369124,C08H9.2,WBGene00007463,Sequence name for WBGene00007463(vgln-1). History: N.A.
Transposon WBTransposon00000096,CHROMOSOME_V:20509977-20513497,957.1023772,1375.225445,0.522922987,0.519503874,0.000405752,,,
Y49E10.1,CHROMOSOME_III:12370360-12372356,53.6138711835765,77.6702246928019,0.534755331053313,0.516706679875425,0.0444749469286657,Y49E10.1,WBGene00004506,Sequence name for WBGene00004506(rpt-6). History: N.A.
Transposon WBTransposon00000094,CHROMOSOME_I:7842673-7846189,971.1146643,1388.402443,0.515712252,0.512238179,0.000394636,,,
C04F12.11,CHROMOSOME_I:9681509-9682009,328.7279494,470.5305415,0.517394246,0.512171041,0.001363317,C04F12.11,,Sequence name for Suppressed gene WBGene00023434. Molecular name for Suppressed gene WBGene00023434. Public name for Suppressed gene WBGene00023434. History of WBGene00023434: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F58A4.10,CHROMOSOME_III:9630391-9631079,70.8020139306765,101.583651589869,0.520805937222803,0.511215875830785,0.009448709326561,F58A4.10,WBGene00006704,Sequence name for WBGene00006704(ubc-7). History: N.A.
Y73F8A.31,CHROMOSOME_IV:15513754-15514432,1232.944289,1757.560293,0.511466569,0.507307267,0.026457642,Y73F8A.31,WBGene00013535,Sequence name for WBGene00013535(gyg-3). History: N.A.
Y38H6C.6,CHROMOSOME_V:20510481-20512299,922.6672659,1312.982475,0.508965281,0.505681589,0.000649139,Y38H6C.6,,Sequence name for Suppressed gene WBGene00012619. Molecular name for Suppressed gene WBGene00012619. Public name for Suppressed gene WBGene00012619. History of WBGene00012619: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000095,CHROMOSOME_I:185099-188148,970.4584864,1380.511109,0.508464093,0.504817119,0.000475751,,,
K10E9.2,CHROMOSOME_I:186273-188077,944.6655544,1343.371029,0.507982262,0.504379245,0.000512044,K10E9.2,,Sequence name for Suppressed gene WBGene00019635. Molecular name for Suppressed gene WBGene00019635. Public name for Suppressed gene WBGene00019635. History of WBGene00019635: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F30F8.4,CHROMOSOME_I:7843846-7845686,939.548161,1335.703068,0.507560305,0.504198379,0.000562906,F30F8.4,,Sequence name for Suppressed gene WBGene00009273. Molecular name for Suppressed gene WBGene00009273. Public name for Suppressed gene WBGene00009273. History of WBGene00009273: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M03C11.5,CHROMOSOME_III:10416055-10421261,73.6791440477612,103.894448875317,0.495790366062886,0.500481709290489,0.0163186710608683,M03C11.5,WBGene00010842,Sequence name for WBGene00010842(ymel-1). History: N.A.
Transposon WBTransposon00000092,CHROMOSOME_I:9679400-9682903,970.6016491,1373.302615,0.500698351,0.497269464,0.000715778,,,
Y77E11A.1,CHROMOSOME_IV:1499875-1509674,202.316218548602,286.459049053406,0.501716935034253,0.495842738032277,0.0207681085234972,Y77E11A.1,WBGene00022306,Sequence name for WBGene00022306(hxk-3). History: N.A.
F30F8.10,CHROMOSOME_I:7840476-7846836,1008.724048,1424.186857,0.497606888,0.494057256,0.000713174,F30F8.10,WBGene00009277,Public name for WBGene00009277. History: N.A.
T25G3.4,CHROMOSOME_I:7564582-7567380,42.693588410367,59.8534701330087,0.487415466243862,0.493408088862694,0.048507395397434,T25G3.4,WBGene00012031,Sequence name for WBGene00012031(gpdh-3). History: N.A.
Transposon WBTransposon00000093,CHROMOSOME_IV:3498478-3501954,944.5131587,1327.116482,0.490652202,0.487568921,0.000871118,,,
Y66H1A.4,CHROMOSOME_IV:426170-426952,51.5217741171573,74.4748503206451,0.531571046425307,0.483306477605097,0.043972005108287,Y66H1A.4,WBGene00022046,Sequence name for WBGene00022046(garr-1). History: N.A.
C38D4.5,CHROMOSOME_III:4796879-4802541,142.101511350007,197.063237865176,0.471736768067526,0.482616156286568,0.001946259559715,C38D4.5,WBGene00008006,Sequence name for WBGene00008006(tag-325). History: N.A.
F21G4.2,CHROMOSOME_X:9884265-9889357,288.849055837962,403.352070700336,0.481723883413902,0.480932552015362,0.0077433988565442,F21G4.2,WBGene00003410,Sequence name for WBGene00003410(mrp-4). History: N.A.
W04A8.9,CHROMOSOME_I:13853067-13853715,2677.069667,3734.216071,0.480150724,0.477601883,0.004130165,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
C46C2.3,CHROMOSOME_IV:9225699-9227765,2430.848629,3390.868006,0.480194569,0.475571874,0.037368981,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
Y73B6BL.269,CHROMOSOME_IV:6354013-6354296,10690.85836,14878.22852,0.476825072,0.473838292,0.006791448,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
Y73B3A.6,CHROMOSOME_X:125694-127783,1425.279822,1982.471525,0.476054956,0.472789456,0.001549276,Y73B3A.6,,Sequence name for Suppressed gene WBGene00022208. Molecular name for Suppressed gene WBGene00022208. Public name for Suppressed gene WBGene00022208. History of WBGene00022208: Killed on 2008-09-01; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W04B5.5,CHROMOSOME_III:2411235-2418181,69.8112408931104,96.6232656413155,0.468911257764301,0.472207211855393,0.0414437611266301,W04B5.5,WBGene00021022,Public name for WBGene00021022. History: N.A.
