transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18459797,T23B3.2,WBGene00020710,T23B3.2,T23B3.2,T23B3.2,8.646666667,9.06,8.57,8.623333333,0.005430868,0.406721884,0.881458933,WBGene00020710,WBGene00020710,History: N.A.
18459840,NM_001136320,WBGene00077728,T23G11.11,T23G11.11,T23G11.11,7.01,6.263333333,6.57,6.74,0.034972622,0.116043684,0.257931438,WBGene00077728,WBGene00077728,History: N.A.
18459842,T23G11.2,WBGene00001647,T23G11.2,T23G11.2,gna-2,10.98,10.23666667,10.54,10.58333333,0.002072184,0.002128919,0.025513406,WBGene00001647,WBGene00001647,History: N.A.
18459863,NM_001267076,WBGene00011970,T23G11.5a.2,T23G11.5,rlbp-1,11.99333333,12.11333333,12.06,11.99,0.012014398,0.111259709,0.958882886,WBGene00011970,WBGene00011970,History: N.A.
18460049,T27A3.1a,WBGene00020838,T27A3.1a,T27A3.1,T27A3.1,11.49666667,11.92,11.66333333,11.68666667,0.005694639,0.105514956,0.171192998,WBGene00020838,WBGene00020838,History: N.A.
18460211,T28F2.2,WBGene00020901,T28F2.2,T28F2.2,T28F2.2,10.6,10.33666667,10.44,10.51,0.041692922,0.327820029,0.696279292,WBGene00020901,WBGene00020901,History: N.A.
18460312,W02A11.3,WBGene00012194,W02A11.3,W02A11.3,toe-4,10.67666667,10.88666667,10.53,10.58333333,0.042372701,0.095060102,0.389876066,WBGene00012194,WBGene00012194,History: N.A.
18460452,NM_058647,WBGene00020988,W03D8.7,W03D8.7,W03D8.7,6.423333333,7.156666667,7.33,7.183333333,0.039642762,0.014303159,0.057793993,WBGene00020988,WBGene00020988,History: N.A.
18460459,NM_058646,WBGene00020989,W03D8.8,W03D8.8,W03D8.8,7.81,6.46,7.493333333,7.626666667,0.001127663,0.098798386,0.259159893,WBGene00020989,WBGene00020989,History: N.A.
18460475,W03F11.6a,WBGene00021009,W03F11.6a,W03F11.6,afd-1,11.83333333,11.98,11.88666667,11.84333333,0.013947503,0.202649352,0.877850496,WBGene00021009,WBGene00021009,History: N.A.
18460499,W03G9.1.2,WBGene00004900,W03G9.1.2,W03G9.1,snf-1,11.21666667,11.35666667,11.24333333,11.22666667,0.03671748,0.630186091,0.818929067,WBGene00004900,WBGene00004900,History: Renamed on 2010-09-28
18460520,W03G9.3,WBGene00021015,W03G9.3,W03G9.3,W03G9.3,10.23666667,10.92,10.85666667,10.84666667,0.000884719,0.000387875,0.02696965,WBGene00021015,WBGene00021015,History: N.A.
18460537,NM_060998,WBGene00012231,W04A4.2,W04A4.2,W04A4.2,9.346666667,10.23,10.02,10.36333333,0.005464881,0.019697852,0.003544049,WBGene00012231,WBGene00012231,History: N.A.
18460559,NM_061020,WBGene00012237,W04A8.2,W04A8.2,W04A8.2,6.446666667,5.22,6.5,6.463333333,0.000930241,0.578453759,0.866240313,WBGene00012237,WBGene00012237,History: N.A.
18460606,W04C9.2,WBGene00021024,W04C9.2,W04C9.2,W04C9.2,10.66333333,10.3,10.56333333,10.6,0.014285794,0.340056397,0.568191046,WBGene00021024,WBGene00021024,History: N.A.
18460629,NM_060563,WBGene00012264,W04G5.3,W04G5.3,W04G5.3,2.486666667,2.57,2.66,2.55,0.012201242,0.052376311,0.327270191,WBGene00012264,WBGene00012264,History: N.A.
18460705,NM_058751,WBGene00021037,W05F2.5.2,W05F2.5,fbxa-203,7.986666667,8.21,8.303333333,8.24,0.036131357,0.011092573,0.021503043,WBGene00021037,WBGene00021037,History: N.A.
18460788,W06D4.6,WBGene00004298,W06D4.6,W06D4.6,rad-54,10.52666667,10.31666667,10.56,10.43333333,0.026913861,0.672464005,0.120603191,WBGene00004298,WBGene00004298,History: Renamed on 2019-07-04
18460818,W08E3.1.2,WBGene00004915,W08E3.1.2,W08E3.1,snr-2,11.16666667,11.01666667,11.13333333,11.12666667,0.025071115,0.710463365,0.563661575,WBGene00004915,WBGene00004915,History: N.A.
18460865,W09C5.2.1,WBGene00006793,W09C5.2.1,W09C5.2,unc-59,11.40666667,11.32666667,11.43333333,11.36,0.032751573,0.505827993,0.460125857,WBGene00006793,WBGene00006793,History: N.A.
18460953,Y105E8A.3,WBGene00013668,Y105E8A.3,Y105E8A.3,Y105E8A.3,11.34333333,11.25333333,11.28333333,11.31666667,0.016602703,0.190952738,0.501676885,WBGene00013668,WBGene00013668,History: N.A.
18461023,Y105E8B.5,WBGene00013690,Y105E8B.5,Y105E8B.5,Y105E8B.5,11.79666667,11.41333333,11.76,11.72333333,0.045875217,0.79890031,0.555906353,WBGene00013690,WBGene00013690,History: N.A.
18461037,Y105E8B.8c,WBGene00001334,Y105E8B.8c,Y105E8B.8,ero-1,11.6,11.46666667,11.58,11.56,0.016757761,0.685906154,0.498157314,WBGene00001334,WBGene00001334,History: N.A.
18461148,Y106G6H.8,WBGene00013720,Y106G6H.8,Y106G6H.8,Y106G6H.8,9.37,9.163333333,9.4,9.43,0.01644335,0.619639053,0.194871646,WBGene00013720,WBGene00013720,History: N.A.
18461240,Y110A7A.7,WBGene00022457,Y110A7A.7,Y110A7A.7,Y110A7A.7,7.87,7.753333333,7.91,7.97,0.014902051,0.513668182,0.175344991,WBGene00022457,WBGene00022457,History: N.A.
18461253,Y110A7A.9a.2,WBGene00022459,Y110A7A.9a.2,Y110A7A.9,Y110A7A.9,11.14,11.22666667,11.21666667,11.20666667,0.008400975,0.092181078,0.176033117,WBGene00022459,WBGene00022459,History: N.A.
18461326,Y18D10A.20.1,WBGene00003989,Y18D10A.20.1,Y18D10A.20,pfn-1,13.25666667,13.18,13.26,13.24,0.034976075,0.901900991,0.582681385,WBGene00003989,WBGene00003989,History: N.A.
18461343,Y18D10A.25,WBGene00001433,Y18D10A.25,Y18D10A.25,fkb-8,5.92,5.61,6.036666667,5.946666667,0.010646799,0.515173359,0.691778099,WBGene00001433,WBGene00001433,History: N.A.
18461538,Y23H5B.4,WBGene00021275,Y23H5B.4,Y23H5B.4,Y23H5B.4,8.47,8.22,8.293333333,8.39,0.037835714,0.071831012,0.527766295,WBGene00021275,WBGene00021275,History: N.A.
18461590,NM_001026570,WBGene00021335,Y34D9A.11,Y34D9A.11,spp-23,9.233333333,8.413333333,9.053333333,9.166666667,0.045330909,0.506555554,0.800574099,WBGene00021335,WBGene00021335,History: N.A.
18461628,Y37E3.11a,WBGene00021352,Y37E3.11a,Y37E3.11,Y37E3.11,11.52666667,11.7,11.66,11.72333333,0.014455031,0.04474171,0.066883048,WBGene00021352,WBGene00021352,History: N.A.
18461676,NM_001037897,WBGene00021349,Y37E3.5a,Y37E3.5,arl-13,6.646666667,7.486666667,6.54,6.613333333,0.03509557,0.644787624,0.87263186,WBGene00021349,WBGene00021349,History: N.A.
18461728,Y39G10AL.1,WBGene00021458,Y39G10AL.1,Y39G10AL.1,Y39G10AL.1,10.18333333,10.79333333,10.21,10.33333333,0.011348291,0.835718406,0.269980326,WBGene00021458,WBGene00021458,History: N.A.
18461732,Y39G10AR.10.2,WBGene00021468,Y39G10AR.10.2,Y39G10AR.10,epg-2,9.113333333,9.733333333,9.043333333,8.88,0.045781436,0.717719644,0.292266654,WBGene00021468,WBGene00021468,History: N.A.
18461777,NM_058567,WBGene00021461,Y39G10AR.3,Y39G10AR.3,nekl-1,5.796666667,6.306666667,6.176666667,6.13,0.045081835,0.098701585,0.121181355,WBGene00021461,WBGene00021461,History: N.A.
18461896,NM_058744,WBGene00021547,Y44E3A.1a,Y44E3A.1,Y44E3A.1,7.2,7.53,7.096666667,6.933333333,0.019969038,0.416513764,0.165268603,WBGene00021547,WBGene00021547,History: N.A.
18461914,Y47D9A.1a,WBGene00021628,Y47D9A.1a,Y47D9A.1,Y47D9A.1,12.73,12.89666667,12.84666667,12.85333333,0.015766235,0.040434648,0.030190355,WBGene00021628,WBGene00021628,"History: Split into Y47D9A.7(WBGene00303090). History of WBGene00021628: Split into ""WBGene00303090"" on 2018-03-02"
18461969,Y47G6A.2.2,WBGene00002144,Y47G6A.2.2,Y47G6A.2,inx-22,10.71,10.60333333,10.72666667,10.81,0.030522865,0.819014592,0.246005185,WBGene00002144,WBGene00002144,History: N.A.
18461979,NM_058760,WBGene00006440,Y47G6A.28,Y47G6A.28,tag-63,11.31666667,11.14,11.32666667,11.27333333,0.008702116,0.829790191,0.415227468,WBGene00006440,WBGene00006440,History: Renamed on 2021-04-19
18462008,NM_001129069,WBGene00045399,Y47G6A.33,Y47G6A.33,Y47G6A.33,9.943333333,9.21,10.03666667,10.07,0.005853915,0.230976948,0.121935221,WBGene00045399,WBGene00045399,History: N.A.
18462064,Y47G6A.8,WBGene00000794,Y47G6A.8,Y47G6A.8,crn-1,9.936666667,9.776666667,9.873333333,9.853333333,0.014243871,0.300005798,0.372152688,WBGene00000794,WBGene00000794,History: N.A.
18462128,Y47H9C.5a,WBGene00001045,Y47H9C.5a,Y47H9C.5,dnj-27,9.426666667,9.61,9.34,9.356666667,0.032327275,0.213990605,0.243160827,WBGene00001045,WBGene00001045,History: N.A.
18462182,Y48G1A.3,WBGene00000917,Y48G1A.3,Y48G1A.3,daf-25,8.126666667,7.896666667,8.073333333,8.02,0.031440165,0.409310975,0.298293228,WBGene00000917,WBGene00000917,History: Renamed on 2010-12-07
18462232,Y48G1C.1,WBGene00021676,Y48G1C.1,Y48G1C.1,Y48G1C.1,10.46666667,10.31333333,10.38666667,10.41,0.017291435,0.107716076,0.391742053,WBGene00021676,WBGene00021676,History: Renamed on 2021-03-11
18462421,Y52B11A.10,WBGene00013129,Y52B11A.10,Y52B11A.10,Y52B11A.10,8.463333333,8.26,8.436666667,8.31,0.039000195,0.690385236,0.301562498,WBGene00013129,WBGene00013129,History: N.A.
18462446,Y52B11A.3a.2,WBGene00013123,Y52B11A.3a.2,Y52B11A.3,Y52B11A.3,9.876666667,9.76,9.873333333,9.92,0.027191174,0.834951979,0.501439107,WBGene00013123,WBGene00013123,History: N.A.
18462462,Y52B11A.8,WBGene00013127,Y52B11A.8,Y52B11A.8,Y52B11A.8,12.25,12.11,12.13666667,12.15,0.046943754,0.15880258,0.186874372,WBGene00013127,WBGene00013127,History: N.A.
18462510,Y53C10A.5.2,WBGene00013136,Y53C10A.5.2,Y53C10A.5,Y53C10A.5,10.36666667,10.09666667,10.37333333,10.47,0.018383296,0.928911428,0.507895438,WBGene00013136,WBGene00013136,History: N.A.
18462644,Y54E10A.6,WBGene00021828,Y54E10A.6,Y54E10A.6,Y54E10A.6,10.74,10.54333333,10.61333333,10.60666667,0.036678452,0.091377783,0.229764202,WBGene00021828,WBGene00021828,History: N.A.
18462651,Y54E10A.7.2,WBGene00021829,Y54E10A.7.2,Y54E10A.7,Y54E10A.7,8.866666667,8.55,8.78,8.793333333,0.025103687,0.326323261,0.393198375,WBGene00021829,WBGene00021829,History: N.A.
18462680,NM_001262367,WBGene00021840,Y54E10BR.1a,Y54E10BR.1,Y54E10BR.1,10.86333333,10.77333333,11.03333333,10.95,0.001955686,0.039449912,0.069652533,WBGene00021840,WBGene00021840,History: N.A.
18462695,Y54E10BR.2.2,WBGene00021841,Y54E10BR.2.2,Y54E10BR.2,Y54E10BR.2,9.543333333,9.376666667,9.51,9.48,0.014912075,0.485068415,0.313371696,WBGene00021841,WBGene00021841,History: N.A.
18462732,NM_001265479,WBGene00013202,Y54E5A.7a,Y54E5A.7,Y54E5A.7,11.57,11.71666667,11.64666667,11.64,0.019042861,0.16694437,0.077386101,WBGene00013202,WBGene00013202,History: N.A.
18462806,Y63D3A.7,WBGene00013406,Y63D3A.7,Y63D3A.7,Y63D3A.7,8.6,8.076666667,8.53,8.476666667,0.011588755,0.473380406,0.261276716,WBGene00013406,WBGene00013406,History: N.A.
18462861,Y65B4BL.2,WBGene00022034,Y65B4BL.2,Y65B4BL.2,deps-1,12.38,12.26,12.37666667,12.33333333,0.020014396,0.926741439,0.300618264,WBGene00022034,WBGene00022034,History: N.A.
18463000,Y71A12B.12a.1,WBGene00013509,Y71A12B.12a.1,Y71A12B.12,Y71A12B.12,8.463333333,8.763333333,8.326666667,8.226666667,0.027427676,0.219603905,0.055713356,WBGene00013509,WBGene00013509,History: N.A.
18463080,NM_061030,WBGene00013503,Y71A12B.6,Y71A12B.6,clec-112,4.676666667,4.493333333,4.456666667,4.643333333,0.029508201,0.019776469,0.514173695,WBGene00013503,WBGene00013503,History: N.A.
18463203,Y71F9AM.6.1,WBGene00022122,Y71F9AM.6.1,Y71F9AM.6,trap-1,12.83333333,12.57666667,12.76666667,12.77666667,0.000210135,0.190797669,0.120386321,WBGene00022122,WBGene00022122,History: N.A.
18463213,NM_058638,WBGene00022125,Y71F9B.1,Y71F9B.1,Y71F9B.1,8.116666667,7.433333333,8.036666667,7.97,0.004643955,0.205726288,0.603862843,WBGene00022125,WBGene00022125,History: N.A.
18463272,NM_058512,WBGene00022139,Y71G12A.3,Y71G12A.3,tub-2,10.70666667,11.26,10.72,10.85333333,0.016270126,0.850632471,0.186426154,WBGene00022139,WBGene00022139,"History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
18463355,Y71G12B.28,WBGene00022163,Y71G12B.28,Y71G12B.28,Y71G12B.28,5.013333333,8.363333333,8.153333333,8.286666667,0.000206506,3.28433568885239e-05,1.35522829348005e-05,WBGene00022163,WBGene00022163,History: N.A.
18463378,NM_058496,WBGene00022145,Y71G12B.5,Y71G12B.5,Y71G12B.5,5.563333333,5.82,5.84,5.81,0.045595871,0.069502236,0.293402865,WBGene00022145,WBGene00022145,"History: Split into ""WBGene00219273"" on 2011-10-03"
18463416,Y73E7A.1a,WBGene00022268,Y73E7A.1a,Y73E7A.1,Y73E7A.1,11.20666667,11.07666667,11.21,11.16666667,0.000478584,0.924851881,0.433089551,WBGene00022268,WBGene00022268,History: N.A.
18463423,Y73E7A.2,WBGene00022269,Y73E7A.2,Y73E7A.2,Y73E7A.2,9.2,8.96,9.256666667,9.17,0.046693057,0.277864416,0.728650572,WBGene00022269,WBGene00022269,History: N.A.
18463510,NM_001026660,WBGene00001704,Y87G2A.15,Y87G2A.15,grd-15,5.653333333,5.9,5.82,5.646666667,0.045798259,0.235211645,0.938917231,WBGene00001704,WBGene00001704,History: N.A.
18463566,Y92H12A.1,WBGene00005077,Y92H12A.1,Y92H12A.1,src-1,11.66333333,11.83333333,11.69333333,11.72666667,0.026068383,0.32792882,0.083081108,WBGene00005077,WBGene00005077,History: N.A.
18463589,Y92H12A.3,WBGene00022359,Y92H12A.3,Y92H12A.3,Y92H12A.3,10.13,9.953333333,10.27666667,10.14,0.043062308,0.057342743,0.924875892,WBGene00022359,WBGene00022360,"History: Merged into ""WBGene00022360"" on 2014-01-06"
18463596,NM_058462,WBGene00022360,Y92H12A.4,Y92H12A.4,Y92H12A.4,11.30666667,11.16666667,11.38,11.30333333,0.01686764,0.008634461,0.971678281,WBGene00022360,WBGene00022360,History: N.A.
18463609,Y92H12BL.1,WBGene00022363,Y92H12BL.1,Y92H12BL.1,Y92H12BL.1,11.26333333,11.17,11.26,11.19666667,0.045628843,0.907967502,0.535149202,WBGene00022363,WBGene00022363,History: N.A.
18463750,NM_058380,WBGene00022518,ZC123.3,ZC123.3,ZC123.3,9.456666667,9.863333333,9.376666667,9.416666667,0.047491754,0.553089686,0.770017232,WBGene00022518,WBGene00022518,History: Renamed on 2015-03-05
18463822,ZC328.1,WBGene00022591,ZC328.1,ZC328.1,cuti-1,5.69,6.483333333,5.373333333,5.296666667,0.011215272,0.224730589,0.058086571,WBGene00022591,WBGene00022591,History: Renamed on 2015-03-05
18463840,NM_001026675,WBGene00002112,ZC334.10,ZC334.10,ins-29,9.423333333,8.9,9.47,9.473333333,0.031094498,0.770401505,0.676541083,WBGene00002112,WBGene00002112,History: N.A.
18463843,ZC334.11.2,WBGene00002110,ZC334.11.2,ZC334.11,ins-27,8.393333333,7.826666667,8.39,8.423333333,0.042106349,0.981862625,0.926986786,WBGene00002110,WBGene00002110,History: N.A.
18463857,NM_060307,WBGene00004476,ZC434.2.2,ZC434.2,rps-7,13.52333333,13.48333333,13.49333333,13.49333333,0.025303343,0.303816673,0.303816673,WBGene00004476,WBGene00004476,History: N.A.
18464137,ZK337.1a.1,WBGene00013969,ZK337.1a.1,ZK337.1,tep-1,10.36,10.77,10.41666667,10.57666667,0.047900215,0.635775466,0.194905466,WBGene00013969,WBGene00013969,History: N.A.
18464539,B0041.7,WBGene00006961,B0041.7,B0041.7,xnp-1,9.99,10.18,10.12666667,10.11333333,0.025290418,0.057926572,0.14822932,WBGene00006961,WBGene00006961,History: Renamed on 2004-09-10
18464606,B0205.8,WBGene00015022,B0205.8,B0205.8,B0205.8,8.973333333,8.566666667,8.65,8.766666667,0.011914923,0.024070512,0.117323036,WBGene00015022,WBGene00015022,History: N.A.
18464622,B0207.12b,WBGene00000232,B0207.12b,B0207.12,avr-14,7.903333333,8.823333333,8.526666667,8.613333333,0.00073692,0.005052915,0.00185344,WBGene00000232,WBGene00000232,History: N.A.
18464745,B0414.7a,WBGene00003472,B0414.7a,B0414.7,mtk-1,11.60666667,11.72,11.63666667,11.63666667,0.045691386,0.367015287,0.462558293,WBGene00003472,WBGene00003472,History: N.A.
18464783,NM_060387,WBGene00015236,B0511.11,B0511.11,B0511.11,5.503333333,6.663333333,6.05,6.383333333,0.046806702,0.050914107,0.017507848,WBGene00015236,WBGene00015236,History: N.A.
18464822,NM_001264513,WBGene00015238,B0511.13a,B0511.13,B0511.13,7.69,7.6,7.71,7.606666667,0.028978085,0.541556512,0.174681282,WBGene00015238,WBGene00015238,"History: Split into B0511.19(WBGene00255714). History of WBGene00015238: Split into ""WBGene00255714"" on 2015-04-30"
18464841,B0511.8.1,WBGene00044321,B0511.8.1,B0511.8,tag-264,9.853333333,9.643333333,9.833333333,9.873333333,0.017738778,0.679741225,0.799414392,WBGene00044321,WBGene00044321,History: Renamed on 2011-06-10
18464985,C01H6.3,WBGene00007253,C01H6.3,C01H6.3,C01H6.3,5.306666667,5.47,5.403333333,5.383333333,0.030282561,0.32112194,0.174552943,WBGene00007253,WBGene00007253,History: N.A.
18465016,C03D6.4,WBGene00003800,C03D6.4,C03D6.4,npp-14,12.09333333,12.13,12.13333333,12.15,0.045540729,0.013321706,0.254485618,WBGene00003800,WBGene00003800,History: N.A.
18465091,C04F12.9,WBGene00007303,C04F12.9,C04F12.9,rnh-1.3,7.803333333,7.193333333,7.79,7.813333333,0.016497409,0.933287647,0.951212457,WBGene00007303,WBGene00007303,History: N.A.
18465300,C15A11.3,WBGene00004944,C15A11.3,C15A11.3,sol-1,5.903333333,6.533333333,5.75,5.906666667,0.031157776,0.600115562,0.979829373,WBGene00004944,WBGene00004944,History: N.A.
18465350,C16C2.4.2,WBGene00007621,C16C2.4.2,C16C2.4,C16C2.4,9.51,9.696666667,9.616666667,9.61,0.029977104,0.164127578,0.406145118,WBGene00007621,WBGene00007621,History: N.A.
18465432,C17E4.3,WBGene00007643,C17E4.3,C17E4.3,C17E4.3,12.89333333,12.86333333,12.88666667,12.87333333,0.003125589,0.837266316,0.648153014,WBGene00007643,WBGene00007643,History: N.A.
18465516,NM_001262958,WBGene00001491,C24A11.8c,C24A11.8,frm-4,12.22333333,12.27,12.23,12.28,0.035787489,0.729148578,0.23962834,WBGene00001491,WBGene00001491,History: N.A.
18465577,C25A1.2.2,WBGene00001442,C25A1.2.2,C25A1.2,fkh-10,5.416666667,5.993333333,5.473333333,5.436666667,0.007681341,0.59306467,0.872052731,WBGene00001442,WBGene00001442,History: N.A.
18465634,C27A12.5,WBGene00000429,C27A12.5,C27A12.5,ceh-2,5.906666667,6.376666667,5.976666667,5.873333333,0.041972141,0.598082975,0.852999741,WBGene00000429,WBGene00000429,History: N.A.
18465713,C30F12.1,WBGene00016260,C30F12.1,C30F12.1,C30F12.1,10.15666667,10.29333333,10.23333333,10.22666667,0.0176948,0.689968079,0.107026379,WBGene00016260,WBGene00016260,History: N.A.
18465726,C30F12.2.2,WBGene00016261,C30F12.2.2,C30F12.2,C30F12.2,9.936666667,9.736666667,9.953333333,9.796666667,0.030144951,0.756723137,0.176675214,WBGene00016261,WBGene00016261,History: N.A.
18465783,C30H7.2a.3,WBGene00016278,C30H7.2a.3,C30H7.2,C30H7.2,11.93333333,11.89333333,11.95,11.97666667,0.032671943,0.656452348,0.202392807,WBGene00016278,WBGene00016278,History: N.A.
18465928,C32E8.8,WBGene00004217,C32E8.8,C32E8.8,ptr-2,12.64666667,12.71333333,12.65333333,12.63,0.042016782,0.83201848,0.793198953,WBGene00004217,WBGene00004217,History: Renamed on 2015-03-05
18465957,C32F10.6,WBGene00003601,C32F10.6,C32F10.6,nhr-2,8.766666667,9.236666667,8.97,9.02,0.00356918,0.079175371,0.032755104,WBGene00003601,WBGene00003601,History: N.A.
18465964,C32F10.8a.2,WBGene00016333,C32F10.8a.2,C32F10.8,C32F10.8,11.27666667,11.06333333,11.27666667,11.28333333,0.000304869,1,0.863029917,WBGene00016333,WBGene00016333,History: N.A.
18466024,C34B2.8,WBGene00016393,C34B2.8,C34B2.8,C34B2.8,12.02666667,11.80333333,11.98333333,11.98666667,0.024815775,0.462844006,0.486052435,WBGene00016393,WBGene00016393,History: N.A.
18466036,C34B7.3,WBGene00007913,C34B7.3,C34B7.3,cyp-36A1,9.93,10.43,10.04333333,10.06,0.028505566,0.418635255,0.456930164,WBGene00007913,WBGene00007913,History: N.A.
18466061,C34G6.7b.2,WBGene00004109,C34G6.7b.2,C34G6.7,stam-1,11.94666667,12.03,11.95666667,11.97333333,0.012214553,0.737782686,0.295399309,WBGene00004109,WBGene00004109,History: N.A.
18466136,C36B1.4.1,WBGene00003925,C36B1.4.1,C36B1.4,pas-4,13.15333333,13.06,13.14666667,13.12333333,0.014335657,0.867064525,0.113464394,WBGene00003925,WBGene00003925,History: N.A.
18466154,NM_059965,WBGene00007976,C36B1.9,C36B1.9,C36B1.9,10.47,10.82,10.67666667,10.85666667,0.001978958,0.002328435,0.023968714,WBGene00007976,WBGene00007976,History: N.A.
18466160,C36F7.1,WBGene00007984,C36F7.1,C36F7.1,irx-1,10.59666667,11.07,10.52,10.4,0.040131514,0.626030368,0.241512776,WBGene00007984,WBGene00007984,History: N.A.
18466243,C37A2.7.1,WBGene00016493,C37A2.7.1,C37A2.7,C37A2.7,10.40333333,10.10333333,10.29333333,10.23333333,0.036071154,0.297430786,0.150995657,WBGene00016493,WBGene00016493,History: N.A.
18466360,C41G7.3,WBGene00008061,C41G7.3,C41G7.3,C41G7.3,11.70666667,11.48666667,11.56666667,11.56,0.043460078,0.13389359,0.152463674,WBGene00008061,WBGene00008061,"History: Split into tspo-1(WBGene00077771). History of WBGene00008061: Split into ""WBGene00077771"" on 2008-06-10"
18466369,C41G7.6,WBGene00008063,C41G7.6,C41G7.6,C41G7.6,4.443333333,3.933333333,4.283333333,4.71,0.013776786,0.505438968,0.194036025,WBGene00008063,WBGene00008063,History: N.A.
18466391,C43E11.10,WBGene00000382,C43E11.10,C43E11.10,cdc-6,11.09666667,10.87666667,11.09333333,11.06,0.030178206,0.96228163,0.537362151,WBGene00000382,WBGene00000382,History: N.A.
18466702,NM_061085,WBGene00008191,C49A1.10,C49A1.10,C49A1.10,8.123333333,7.86,7.916666667,7.963333333,0.023522126,0.054179377,0.218238094,WBGene00008191,WBGene00008191,History: N.A.
18466762,C50F2.10,WBGene00000013,C50F2.10,C50F2.10,abf-2,6.663333333,7.823333333,6.863333333,7.363333333,0.020364056,0.016135515,0.19442849,WBGene00000013,WBGene00000013,History: N.A.
18466791,C50F2.7,WBGene00016840,C50F2.7,C50F2.7,C50F2.7,5.486666667,6.123333333,5.613333333,5.606666667,0.001097284,0.335422032,0.125174397,WBGene00016840,WBGene00016840,History: N.A.
18466882,C54G4.6,WBGene00008316,C54G4.6,C54G4.6,dod-18,8.21,8.046666667,8.343333333,8.196666667,0.034731235,0.066260634,0.583753261,WBGene00008316,WBGene00008316,History: N.A.
18466890,C54G4.8.1,WBGene00000869,C54G4.8.1,C54G4.8,cyc-1,13.07,12.96,13.04333333,13.06,0.014778361,0.414752591,0.731226811,WBGene00000869,WBGene00000869,History: N.A.
18466914,NM_059472,WBGene00016946,C55B7.10,C55B7.10,C55B7.10,5.12,4.686666667,5.036666667,5.126666667,0.012797365,0.463500788,0.982319362,WBGene00016946,WBGene00016946,History: N.A.
