transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18475024,Y119C1B.10b,WBGene00022475,Y119C1B.10b,Y119C1B.10,Y119C1B.10,7.91,7.973333333,7.763333333,7.686666667,0.531324652,0.210813733,0.022730352,WBGene00022475,WBGene00022475,History: N.A.
18475205,Y18H1A.4.2,WBGene00021210,Y18H1A.4.2,Y18H1A.4,Y18H1A.4,9.933333333,9.853333333,10.04666667,10.00333333,0.029106061,0.03225099,0.04913825,WBGene00021210,WBGene00021210,History: N.A.
18475212,Y18H1A.7,WBGene00021211,Y18H1A.7,Y18H1A.7,Y18H1A.7,10.36666667,10.23333333,10.52666667,10.61333333,0.319394206,0.185946054,0.003843693,WBGene00021211,WBGene00004332,"History: Merged into ""WBGene00004332"" on 2015-10-13. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
18475250,Y20F4.4,WBGene00021239,Y20F4.4,Y20F4.4,Y20F4.4,9.333333333,10.09333333,9.983333333,10.05333333,0.023216091,0.011521143,0.004502073,WBGene00021239,WBGene00021239,History: N.A.
18475273,Y23H5B.7c.2,WBGene00021278,Y23H5B.7c.2,Y23H5B.7,Y23H5B.7,4.013333333,3.886666667,3.906666667,3.92,0.013332216,0.305076716,0.034174799,WBGene00021278,WBGene00021278,History: N.A.
18475526,Y39G10AR.16,WBGene00021472,Y39G10AR.16,Y39G10AR.16,Y39G10AR.16,5.86,5.96,6.62,7.123333333,0.772511274,0.08735241,0.03431793,WBGene00021472,WBGene00021472,History: N.A.
18475565,NM_001262210,WBGene00219275,Y39G10AR.32,Y39G10AR.32,Y39G10AR.32,8.793333333,9.003333333,9.306666667,9.32,0.43839994,0.018662675,0.011477132,WBGene00219275,WBGene00219275,History: N.A.
18475674,Y47G6A.14,WBGene00021640,Y47G6A.14,Y47G6A.14,Y47G6A.14,9.07,9.283333333,9.41,9.393333333,0.09328217,0.009642472,0.034172825,WBGene00021640,WBGene00021640,History: N.A.
18475976,NM_058296,WBGene00021664,Y48G1BL.5,Y48G1BL.5,Y48G1BL.5,7.87,8.27,8.41,8.57,0.313276808,0.013667482,0.002433801,WBGene00021664,WBGene00021664,History: N.A.
18475984,NM_058301,WBGene00021671,Y48G1BM.6,Y48G1BM.6,Y48G1BM.6,6.1,5.916666667,6.38,6.536666667,0.646360096,0.104394704,0.0333806,WBGene00021671,WBGene00021671,"History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
18475990,NM_058302,WBGene00021672,Y48G1BM.7,Y48G1BM.7,Y48G1BM.7,6.816666667,6.636666667,7.046666667,7.166666667,0.15268752,0.124545119,0.035622524,WBGene00021672,WBGene00021672,History: N.A.
18475993,NM_058304,WBGene00021673,Y48G1BM.8,Y48G1BM.8,Y48G1BM.8,6.883333333,9.673333333,10.05333333,10.08333333,0.028372791,9.38723496708881e-08,0.001894214,WBGene00021673,WBGene00021673,History: N.A.
18475998,NM_058306,WBGene00021674,Y48G1BM.9,Y48G1BM.9,Y48G1BM.9,9.006666667,8.95,8.953333333,8.833333333,0.716159168,0.59539782,0.006096293,WBGene00021674,WBGene00021675,"History: Merged into ""WBGene00021675"" on 2013-10-17"
18476013,NM_058267,WBGene00021678,Y48G1C.5,Y48G1C.5,Y48G1C.5,5.38,5.83,5.793333333,6.386666667,0.299390728,0.20094006,0.024122388,WBGene00021678,WBGene00021678,History: N.A.
18476025,Y48G1C.6,WBGene00021679,Y48G1C.6,Y48G1C.6,Y48G1C.6,6.176666667,6.066666667,6.08,5.923333333,0.175305374,0.389538186,0.025562982,WBGene00021679,WBGene00021679,History: N.A.
18476246,NM_001264651,WBGene00002119,Y53H1A.4a,Y53H1A.4,ins-36,5.066666667,4.773333333,4.836666667,4.723333333,0.016219846,0.188659384,0.004299417,WBGene00002119,WBGene00002119,History: N.A.
18476414,NM_058694,WBGene00003387,Y54E10BR.7,Y54E10BR.7,mod-5,7.386666667,7.756666667,7.84,7.716666667,0.016747674,0.015909369,0.039552948,WBGene00003387,WBGene00003387,History: N.A.
18476637,Y6B3B.10,WBGene00006505,Y6B3B.10,Y6B3B.10,lagr-1,7.023333333,7.583333333,6.743333333,6.693333333,0.009684353,0.087853903,0.04079109,WBGene00006505,WBGene00006505,History: N.A.
18476972,NM_001026652,WBGene00044347,Y71G12B.30,Y71G12B.30,Y71G12B.30,6.676666667,7.196666667,7.096666667,7.536666667,0.046629768,0.069873879,0.018360039,WBGene00044347,WBGene00044347,History: N.A.
18476999,NM_001262100,WBGene00185098,Y71G12B.35,Y71G12B.35,Y71G12B.35,7.36,7.58,6.986666667,6.996666667,0.163737872,0.028390051,0.000128367,WBGene00185098,WBGene00185098,History: N.A.
18477024,Y73E7A.7,WBGene00000269,Y73E7A.7,Y73E7A.7,bre-4,10.03666667,10.22333333,10.33,10.28333333,0.243323454,0.029444194,0.043100101,WBGene00000269,WBGene00000269,History: N.A.
18477046,Y74C9A.3.1,WBGene00022277,Y74C9A.3.1,Y74C9A.3,Y74C9A.3,10.49666667,10.2,10.30333333,10.32,0.031452922,0.05788921,0.026963038,WBGene00022277,WBGene00022277,History: N.A.
18477068,Y74C9A.5.2,WBGene00022279,Y74C9A.5.2,Y74C9A.5,sesn-1,10.48,10.75,10.63666667,10.81333333,0.004881513,0.317443426,0.003994211,WBGene00022279,WBGene00022279,History: N.A.
18477374,ZC434.8.1,WBGene00013894,ZC434.8.1,ZC434.8,ZC434.8,10.14,10.47666667,10.52333333,10.47,0.204052736,0.018815526,0.039027254,WBGene00013894,WBGene00013894,History: N.A.
18477816,ZK973.8,WBGene00022834,ZK973.8,ZK973.8,ZK973.8,6.6,7.956666667,7.77,7.923333333,0.009061221,0.000307796,0.000230601,WBGene00022834,WBGene00022834,History: N.A.
18478477,C03H5.2,WBGene00015404,C03H5.2,C03H5.2,C03H5.2,11.15333333,11.13333333,11.23333333,11.28666667,0.675163004,0.134128554,0.040830193,WBGene00015404,WBGene00015404,History: N.A.
18478644,NM_064032,WBGene00007340,C05D12.2,C05D12.2,C05D12.2,6.49,6.16,6.72,6.88,0.070220613,0.076969793,0.018267125,WBGene00007340,WBGene00007340,History: N.A.
18478908,NM_061618,WBGene00015593,C08E3.1,C08E3.1,C08E3.1,7.75,8.5,7.493333333,7.53,0.203418754,0.203052994,0.043641365,WBGene00015593,WBGene00015593,History: N.A.
18479147,C09H10.1,WBGene00004455,C09H10.1,C09H10.1,rpl-42,5.553333333,5.496666667,5.59,5.693333333,0.516867277,0.205797143,0.009465689,WBGene00004455,WBGene00004455,History: N.A.
18479227,NM_063891,WBGene00007563,C14A4.13,C14A4.13,C14A4.13,4.886666667,4.923333333,5.02,5.383333333,0.7490965,0.356768035,0.044091874,WBGene00007563,WBGene00007563,History: N.A.
18479569,NM_062662,WBGene00001964,C17C3.7,C17C3.7,hlh-25,2.926666667,2.966666667,2.956666667,2.656666667,0.510640057,0.88410668,0.014800191,WBGene00001964,WBGene00001964,History: N.A.
18479829,NM_061334,WBGene00016072,C24H12.2,C24H12.2,C24H12.2,6.74,7.14,6.91,7.04,0.01304909,0.211164016,0.033567336,WBGene00016072,WBGene00016072,History: N.A.
18479924,C26D10.5a,WBGene00001159,C26D10.5a,C26D10.5,eff-1,7.476666667,7.41,7.34,7.203333333,0.44681115,0.157425422,0.034609634,WBGene00001159,WBGene00001159,History: N.A.
18480136,C30G12.1,WBGene00016273,C30G12.1,C30G12.1,C30G12.1,8.473333333,10.3,9.69,10.19333333,0.057271999,0.000292512,0.027984951,WBGene00016273,WBGene00016273,History: N.A.
18480145,C30G12.2,WBGene00016274,C30G12.2,C30G12.2,C30G12.2,7.84,8.406666667,9.383333333,10.14333333,0.499260953,0.010453114,0.003815426,WBGene00016274,WBGene00016274,History: N.A.
18480221,NM_061468,WBGene00016299,C32B5.6,C32B5.6,C32B5.6,7.41,11.07333333,11.10666667,11.14333333,0.000709693,0.000300838,0.000681376,WBGene00016299,WBGene00016299,History: N.A.
18480426,C34F11.6,WBGene00003442,C34F11.6,C34F11.6,msp-49,2.606666667,2.746666667,2.683333333,2.78,0.255860018,0.535179454,0.048473469,WBGene00003442,WBGene00003442,History: N.A.
18480533,NM_001026853,WBGene00008054,C41C4.9,C41C4.9,C41C4.9,2.926666667,3.07,3.213333333,3.343333333,0.277827429,0.008763241,0.041236111,WBGene00008054,WBGene00008054,History: N.A.
18481093,D1069.2.2,WBGene00000778,D1069.2.2,D1069.2,cpn-2,5.63,5.95,5.423333333,5.216666667,0.046043979,0.105733294,0.028433505,WBGene00000778,WBGene00000778,History: N.A.
18481537,NM_062580,WBGene00017148,EGAP2.2,EGAP2.2,EGAP2.2,6.76,7.283333333,7.406666667,7.346666667,0.019296332,0.001922365,0.013685407,WBGene00017148,WBGene00017148,History: N.A.
18481624,NM_001267119,WBGene00219315,F07E5.12,F07E5.12,F07E5.12,5.933333333,6.636666667,6.99,6.96,0.001436382,0.001167503,0.005709385,WBGene00219315,WBGene00219315,History: N.A.
18481749,NM_064490,WBGene00001917,F08G2.2,F08G2.2,his-43,13.78333333,13.75666667,13.64666667,13.63666667,0.410144547,0.115206452,0.002786169,WBGene00001917,WBGene00001917,History: N.A.
18481979,NM_063074,WBGene00017344,F10E7.2,F10E7.2,F10E7.2,11.98,12.81333333,12.81666667,12.85666667,0.000435801,0.001608966,0.000337379,WBGene00017344,WBGene00017344,History: N.A.
18482152,F12E12.4,WBGene00017405,F12E12.4,F12E12.4,bath-31,5.396666667,5.656666667,5.436666667,5.736666667,0.147820493,0.660605951,0.015662319,WBGene00017405,WBGene00017405,History: N.A.
18482169,F13D12.2.2,WBGene00002262,F13D12.2.2,F13D12.2,ldh-1,12.26,12.67333333,12.56,12.67333333,0.043436548,0.013207906,0.023147067,WBGene00002262,WBGene00002262,History: N.A.
18482192,F13D12.5,WBGene00008740,F13D12.5,F13D12.5,F13D12.5,10.89666667,10.81,11.05333333,11.05333333,0.079022768,0.034783409,0.014763363,WBGene00008740,WBGene00008740,History: N.A.
18482217,F13H8.10a,WBGene00000259,F13H8.10a,F13H8.10,bpl-1,9.863333333,9.886666667,9.92,9.933333333,0.754675204,0.097392294,0.021912404,WBGene00000259,WBGene00000259,History: N.A.
18482294,F14D2.2.2,WBGene00017451,F14D2.2.2,F14D2.2,F14D2.2,5.983333333,6.453333333,6.556666667,6.66,0.134642676,6.45767728292235e-05,0.011660298,WBGene00017451,WBGene00017451,History: N.A.
18482333,NM_001267219,WBGene00195147,F14E5.8,F14E5.8,F14E5.8,5.96,7.676666667,6.993333333,7.313333333,0.007639177,3.72253686782882e-05,0.019470937,WBGene00195147,WBGene00195147,History: N.A.
18482633,F19B10.1,WBGene00017583,F19B10.1,F19B10.1,F19B10.1,9.163333333,9.283333333,9.646666667,9.453333333,0.047855942,0.000961716,0.003278173,WBGene00017583,WBGene00017583,History: N.A.
18482848,NM_061924,WBGene00017704,F22E5.2,F22E5.2,F22E5.2,3.7,3.596666667,3.69,3.42,0.475284206,0.916592886,0.033195698,WBGene00017704,WBGene00017704,"History: Split into F22E5.22(WBGene00305111). History of WBGene00017704: Split into ""WBGene00305111"" on 2019-10-21"
18482964,F26G1.10,WBGene00044663,F26G1.10,F26G1.10,F26G1.10,4.083333333,4.033333333,3.64,3.65,0.761041618,0.100123768,0.00842743,WBGene00044663,WBGene00044663,History: N.A.
18483209,F29C12.4.2,WBGene00009246,F29C12.4.2,F29C12.4,F29C12.4,10.35333333,10.5,10.60666667,10.54666667,0.068867309,0.021615909,0.026759565,WBGene00009246,WBGene00009246,History: N.A.
18483226,NM_064388,WBGene00009248,F29C12.6,F29C12.6,F29C12.6,4.61,6.433333333,5.953333333,5.866666667,0.005784433,0.002415017,0.002148506,WBGene00009248,WBGene00009248,History: N.A.
18483238,F31D5.2.1,WBGene00017945,F31D5.2.1,F31D5.2,F31D5.2,9.063333333,8.996666667,9.323333333,9.336666667,0.478855533,0.008701752,0.020190669,WBGene00017945,WBGene00017945,History: N.A.
18483267,NM_062339,WBGene00017949,F31D5.6,F31D5.6,F31D5.6,9.206666667,10.17666667,9.91,9.783333333,0.014110425,0.003994585,0.049818093,WBGene00017949,WBGene00017949,"History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
18483495,NM_064336,WBGene00009390,F35C5.1,F35C5.1,F35C5.1,6.51,6.303333333,6.583333333,6.703333333,0.363260581,0.258142602,0.038948221,WBGene00009390,WBGene00009390,History: N.A.
18483511,NM_064337,WBGene00005040,F35C5.2,F35C5.2,sra-14,7.256666667,7.523333333,7.656666667,7.893333333,0.129381695,0.050998804,0.021946435,WBGene00005040,WBGene00005040,History: N.A.
18483760,NM_001267108,WBGene00018104,F36H5.5b,F36H5.5,fbxb-53,5.433333333,5.58,5.46,5.556666667,0.004745932,0.80723905,0.023575533,WBGene00018104,WBGene00018104,"History: Split into F36H5.18(WBGene00305113). History of WBGene00018104: Split into ""WBGene00305113"" on 2019-10-21"
18483866,F40E12.2,WBGene00018235,F40E12.2,F40E12.2,F40E12.2,4.636666667,4.903333333,4.83,5.28,0.271858322,0.338172967,0.035362253,WBGene00018235,WBGene00018235,History: N.A.
18483876,F40F8.1.3,WBGene00009575,F40F8.1.3,F40F8.1,F40F8.1,9.376666667,9.073333333,9.336666667,8.956666667,0.010199357,0.563358091,0.02871808,WBGene00009575,WBGene00009575,History: N.A.
18483943,NM_062221,WBGene00005999,F40H7.2,F40H7.2,srx-108,3.986666667,3.783333333,3.883333333,3.79,0.180103121,0.02779065,0.004303974,WBGene00005999,WBGene00005999,History: N.A.
18484055,F41G3.6.2,WBGene00018302,F41G3.6.2,F41G3.6,F41G3.6,12.31666667,12.26333333,12.31333333,12.23666667,0.045501467,0.958363559,0.02310973,WBGene00018302,WBGene00018302,History: N.A.
18484185,F43E2.1.1,WBGene00018390,F43E2.1.1,F43E2.1,F43E2.1,10.38333333,10.71666667,10.85333333,10.85333333,0.004723665,0.003388267,0.001904592,WBGene00018390,WBGene00018390,History: N.A.
18484205,NM_063138,WBGene00018392,F43E2.3,F43E2.3,insc-1,8.066666667,8.356666667,7.85,7.673333333,0.054558889,0.114538528,0.033941346,WBGene00018392,WBGene00018392,History: N.A.
18484363,F45C12.12,WBGene00018443,F45C12.12,F45C12.12,btb-7,8.046666667,7.57,7.836666667,7.773333333,0.006459474,0.01945448,0.02901067,WBGene00018443,WBGene00018443,History: N.A.
18484407,NM_061651,WBGene00018439,F45C12.8,F45C12.8,fbxa-184,6.533333333,6.146666667,5.996666667,5.93,0.048899196,0.017143158,0.015550542,WBGene00018439,WBGene00018439,History: N.A.
18484773,NM_061727,WBGene00018659,F52C6.2,F52C6.2,F52C6.2,7.45,7.48,7.626666667,7.69,0.746534426,0.134599938,0.048697801,WBGene00018659,WBGene00018659,History: N.A.
18484896,NM_061881,WBGene00018767,F53G2.2,F53G2.2,F53G2.2,5.52,5.886666667,5.833333333,5.983333333,0.217751693,0.073815801,0.009259299,WBGene00018767,WBGene00018767,"History: Split into F53G2.13(WBGene00304220). History of WBGene00018767: Split into ""WBGene00304220"" on 2018-11-14"
18485020,F54D10.1,WBGene00004821,F54D10.1,F54D10.1,skr-15,4.766666667,4.903333333,4.866666667,4.946666667,0.052043551,0.19556898,0.045315838,WBGene00004821,WBGene00004821,History: N.A.
18485028,F54D10.3,WBGene00018804,F54D10.3,F54D10.3,F54D10.3,6.843333333,7.053333333,7.4,7.22,0.145486014,0.013899501,0.035276286,WBGene00018804,WBGene00018804,History: N.A.
18485073,NM_001267374,WBGene00195146,F54D5.17,F54D5.17,F54D5.17,5.486666667,5.493333333,5.596666667,5.243333333,0.944222522,0.585120687,0.028410076,WBGene00195146,WBGene00195146,History: N.A.
18485357,NM_064617,WBGene00010196,F57C2.4,F57C2.4,F57C2.4,9.6,9.66,9.726666667,9.776666667,0.124981395,0.018778223,0.006315402,WBGene00010196,WBGene00010196,History: N.A.
18485425,NM_061635,WBGene00019037,F58E1.5,F58E1.5,fbxb-17,6.466666667,7.013333333,7.19,7.366666667,0.197589775,0.01146373,0.032515576,WBGene00019037,WBGene00019037,History: N.A.
18485574,F59E10.1.2,WBGene00003882,F59E10.1.2,F59E10.1,orc-2,12.07,12.08666667,12.15666667,12.18,0.676817952,0.114774104,0.032217272,WBGene00003882,WBGene00003882,History: N.A.
18485717,NM_001267118,WBGene00206415,F59H6.14,F59H6.14,F59H6.14,6.656666667,6.886666667,7.403333333,7.48,0.50592007,0.00570781,0.00777812,WBGene00206415,WBGene00206415,History: N.A.
18486394,K09F6.3,WBGene00019586,K09F6.3,K09F6.3,K09F6.3,5.346666667,5.17,5.306666667,5.71,0.12943113,0.749846403,0.028294784,WBGene00019586,WBGene00019586,History: N.A.
18487206,NM_064590,WBGene00011049,R06A4.6,R06A4.6,sdz-26,6.226666667,6.76,6.94,6.853333333,0.006013474,0.002073222,0.006309736,WBGene00011049,WBGene00011049,History: N.A.
18487715,NM_063060,WBGene00020164,T02G5.4,T02G5.4,T02G5.4,8.776666667,9.843333333,9.88,9.903333333,0.000759947,0.017300936,0.031056073,WBGene00020164,WBGene00020164,History: N.A.
18487827,T05A6.1,WBGene00000516,T05A6.1,T05A6.1,cki-1,7.933333333,8.09,7.546666667,7.373333333,0.407452403,0.083817078,0.026321919,WBGene00000516,WBGene00000516,History: N.A.
18487948,T05H10.2.2,WBGene00000151,T05H10.2.2,T05H10.2,apn-1,9.723333333,9.746666667,9.87,9.863333333,0.500389482,0.00725887,0.020854544,WBGene00000151,WBGene00000151,History: N.A.
18488081,NM_061440,WBGene00020306,T07D3.3,T07D3.3,T07D3.3,4.623333333,5.48,5.91,5.82,0.001549131,0.001208478,0.002801168,WBGene00020306,WBGene00020306,History: N.A.
18488387,NM_001267132,WBGene00020408,T10D4.6a,T10D4.6,T10D4.6,9.283333333,9.423333333,10.35666667,9.66,0.522968816,0.000921281,0.014692139,WBGene00020408,WBGene00020408,History: N.A.
18488478,T13C2.2,WBGene00020478,T13C2.2,T13C2.2,T13C2.2,7.266666667,7.2,7.23,7.03,0.60403255,0.756741605,0.006979777,WBGene00020478,WBGene00020478,History: N.A.
18488721,NM_062954,WBGene00020578,T19D12.3,T19D12.3,T19D12.3,3.39,3.38,3.476666667,3.276666667,0.8793596,0.700646502,0.049569991,WBGene00020578,WBGene00020578,History: N.A.
18488754,NM_062299,WBGene00020643,T20H12.1,T20H12.1,T20H12.1,9.07,8.63,8.826666667,8.713333333,0.01250694,0.059854992,0.010918251,WBGene00020643,WBGene00004751,"History: Merged into ""WBGene00004751"" on 2014-11-13"
18488951,NM_063532,WBGene00011976,T24B8.2,T24B8.2,T24B8.2,10.08333333,9.883333333,10.09333333,9.963333333,9.1465538209211e-05,0.741840431,0.047758524,WBGene00011976,WBGene00011976,History: N.A.
18488965,NM_062249,WBGene00020771,T24E12.1,T24E12.1,T24E12.1,9.296666667,8.863333333,9.233333333,9.16,0.02846931,0.519110346,0.014421441,WBGene00020771,WBGene00020771,"History: Split into T24E12.13(WBGene00195077). History of WBGene00020771: Split into ""WBGene00195077"" on 2010-04-22"
18489095,T24H7.2.2,WBGene00020781,T24H7.2.2,T24H7.2,T24H7.2,10.44333333,10.57666667,10.51,10.52666667,0.001426315,0.291758741,0.012442637,WBGene00020781,WBGene00020781,History: N.A.
18489508,W02B8.2,WBGene00012198,W02B8.2,W02B8.2,W02B8.2,8.753333333,9.716666667,8.893333333,9.123333333,0.001425639,0.014631051,0.003646282,WBGene00012198,WBGene00012198,History: N.A.
18489681,NM_063551,WBGene00000654,W07A12.5,W07A12.5,col-78,4.21,4.03,4.163333333,4.016666667,0.158374862,0.256347077,0.039234834,WBGene00000654,WBGene00000654,History: N.A.
18489718,W07E6.5,WBGene00021076,W07E6.5,W07E6.5,W07E6.5,9.67,9.706666667,10.07666667,10.07666667,0.7538992,0.105413349,0.043250649,WBGene00021076,WBGene00021076,History: N.A.
18489982,Y16E11A.1,WBGene00021193,Y16E11A.1,Y16E11A.1,math-44,8.03,8.003333333,8.873333333,8.71,0.914465903,0.008127256,0.000373999,WBGene00021193,WBGene00021193,"History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
18490218,NM_001027256,WBGene00044034,Y38E10A.28,Y38E10A.28,Y38E10A.28,4.843333333,5.083333333,4.936666667,5.24,0.118251064,0.590601598,0.030472797,WBGene00044034,WBGene00044034,"History: Split into Y38E10A.34(WBGene00304775). History of WBGene00044034: Split into ""WBGene00304775"" on 2019-03-13"
18490398,NM_001027263,WBGene00012894,Y46G5A.1a.2,Y46G5A.1,tbc-17,9.943333333,9.963333333,10.06333333,10.05,0.686204227,0.012216678,0.013813149,WBGene00012894,WBGene00012894,History: N.A.
18490903,NM_061576,WBGene00021779,Y51H7C.1,Y51H7C.1,Y51H7C.1,9.74,9.9,9.983333333,10.17333333,0.209457731,0.193948629,0.017113291,WBGene00021779,WBGene00021779,History: N.A.
18491377,NM_064181,WBGene00013247,Y57A10A.2,Y57A10A.2,Y57A10A.2,9.333333333,9.266666667,9.49,9.466666667,0.079414754,0.151238703,0.026344482,WBGene00013247,WBGene00013247,History: N.A.
18491420,Y57A10A.3,WBGene00013248,Y57A10A.3,Y57A10A.3,Y57A10A.3,8.99,9.44,9.443333333,9.433333333,0.026716697,0.008630758,0.010865985,WBGene00013248,WBGene00013248,History: N.A.
18491660,ZC101.3,WBGene00013852,ZC101.3,ZC101.3,hhat-1,6.09,6.75,5.626666667,5.493333333,0.04685255,0.214535468,0.045602422,WBGene00013852,WBGene00013852,History: N.A.
18491674,ZC204.2,WBGene00022554,ZC204.2,ZC204.2,ZC204.2,8.436666667,8.243333333,7.816666667,7.546666667,0.065686223,0.003895284,0.007296084,WBGene00022554,WBGene00022554,History: Renamed on 2011-09-30; Renamed on 2011-10-14
18491849,ZK1127.7,WBGene00022854,ZK1127.7,ZK1127.7,cin-4,9.91,8.126666667,9.46,9.523333333,0.007399671,0.029967763,0.029175746,WBGene00022854,WBGene00022854,History: N.A.
18492069,NM_064492,WBGene00001884,ZK131.4,ZK131.4,his-10,13.78,13.69,13.43666667,13.34666667,0.079450893,0.000271532,0.00233361,WBGene00001884,WBGene00001884,History: N.A.
18492098,NM_064491,WBGene00001889,ZK131.9,ZK131.9,his-15,13.48666667,13.48666667,13.34333333,13.32,1,0.141251531,0.035073962,WBGene00001889,WBGene00001889,History: N.A.
18492137,NM_063702,WBGene00014260,ZK1321.1,ZK1321.1,ZK1321.1,3.833333333,3.913333333,3.91,4.096666667,0.613691192,0.331543807,0.004782362,WBGene00014260,WBGene00014260,History: N.A.
18492521,ZK75.2,WBGene00002085,ZK75.2,ZK75.2,ins-2,5.34,5.546666667,5.043333333,4.85,0.229363643,0.118897458,0.032013464,WBGene00002085,WBGene00002085,History: N.A.
18492538,NM_062796,WBGene00002088,ZK84.3,ZK84.3,ins-5,8.38,8.506666667,9.656666667,9.476666667,0.653602378,0.000348815,0.000426701,WBGene00002088,WBGene00002088,History: N.A.
18492609,ZK930.7,WBGene00014157,ZK930.7,ZK930.7,ZK930.7,5.046666667,5.046666667,5.346666667,5.623333333,1,0.099582415,0.046695953,WBGene00014157,WBGene00014157,History: N.A.
18492769,B0047.1b,WBGene00015012,B0047.1b,B0047.1,bath-20,5.436666667,5.723333333,6.41,6.406666667,0.441175383,0.002662895,0.002062307,WBGene00015012,WBGene00015012,History: N.A.
18492777,B0047.2,WBGene00015013,B0047.2,B0047.2,btb-3,5.273333333,5.226666667,5.613333333,5.626666667,0.841991785,0.02314156,0.022096229,WBGene00015013,WBGene00015013,History: N.A.
18492801,NM_063226,WBGene00015063,B0228.6,B0228.6,B0228.6,7.85,8.28,7.49,7.193333333,0.034270737,0.062428128,0.021197475,WBGene00015063,WBGene00015063,History: N.A.
18492987,B0334.3a.2,WBGene00007143,B0334.3a.2,B0334.3,B0334.3,10.33333333,10.49666667,10.36,10.42,0.001197153,0.490637049,0.016464226,WBGene00007143,WBGene00007143,History: N.A.
18493100,B0454.9,WBGene00015200,B0454.9,B0454.9,B0454.9,8.32,7.843333333,7.123333333,7.29,0.338633927,0.003655665,0.037365048,WBGene00015200,WBGene00015200,History: N.A.
