transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18466464,NM_001262377,WBGene00195056,C45E1.5,C45E1.5,C45E1.5,5.67,5.583333333,6.04,5.85,0.425069689,0.038658493,0.264709104,WBGene00195056,WBGene00195056,History: N.A.
18466471,C45G3.1,WBGene00008107,C45G3.1,C45G3.1,aspm-1,10.96,10.94333333,11.02666667,10.94333333,0.765163683,0.020168929,0.89036514,WBGene00008107,WBGene00008107,History: Renamed on 2006-09-21
18466659,C48B6.9,WBGene00016745,C48B6.9,C48B6.9,C48B6.9,8.563333333,8.723333333,8.233333333,8.263333333,0.234550877,0.016459878,0.035501274,WBGene00016745,WBGene00016745,History: N.A.
18466762,C50F2.10,WBGene00000013,C50F2.10,C50F2.10,abf-2,6.663333333,7.823333333,6.863333333,7.363333333,0.020364056,0.016135515,0.19442849,WBGene00000013,WBGene00000013,History: N.A.
18466807,NM_058852,WBGene00000012,C50F2.9,C50F2.9,abf-1,6.336666667,6.286666667,6.616666667,6.896666667,0.655487561,0.032426786,0.051305383,WBGene00000012,WBGene00000012,History: N.A.
18466904,C54G6.1a,WBGene00016930,C54G6.1a,C54G6.1,C54G6.1,8.933333333,8.856666667,9.173333333,9.123333333,0.189899752,0.005358621,0.295627171,WBGene00016930,WBGene00016930,History: N.A.
18466976,D1007.19,WBGene00045048,D1007.19,D1007.19,D1007.19,5.233333333,5.583333333,5.71,5.556666667,0.026535133,0.007558256,0.102334566,WBGene00045048,WBGene00045048,History: N.A.
18467103,NM_059897,WBGene00008382,D1081.4,D1081.4,D1081.4,5.313333333,5.213333333,5.013333333,5.2,0.54237056,0.024651696,0.115604408,WBGene00008382,WBGene00008382,"History: Split into D1081.11(WBGene00050879), D1081.12(WBGene00086554). History of WBGene00008382: Split into ""WBGene00050879"" on 2007-08-23; Split into ""WBGene00086554"" on 2008-07-18"
18467354,E03H4.8,WBGene00008476,E03H4.8,E03H4.8,E03H4.8,7.923333333,8.91,8.26,8.236666667,0.081297794,0.031630896,0.073807824,WBGene00008476,WBGene00008476,History: N.A.
18467631,F11A6.2,WBGene00008681,F11A6.2,F11A6.2,scrm-4,8.626666667,10.43333333,8.233333333,8.193333333,0.027038347,0.002655262,0.14601242,WBGene00008681,WBGene00008681,History: Renamed on 2007-05-03
18467934,F16A11.3d,WBGene00008878,F16A11.3d,F16A11.3,ppfr-1,11.78666667,11.83,11.87666667,11.88,0.238106762,0.004986576,0.295221451,WBGene00008878,WBGene00008878,History: N.A.
18468081,F20G4.1,WBGene00008990,F20G4.1,F20G4.1,smgl-1,10.42333333,10.27333333,10.56666667,10.48,0.237134848,0.036861066,0.600914652,WBGene00008990,WBGene00008990,History: N.A.
18468095,NM_059783,WBGene00008991,F20G4.2,F20G4.2,F20G4.2,11.07,11.14,11.24666667,11.19666667,0.565769952,0.018563483,0.266176595,WBGene00008991,WBGene00008991,History: N.A.
18468529,F26E4.10a,WBGene00009163,F26E4.10a,F26E4.10,drsh-1,10.57,10.82333333,10.70333333,10.66333333,0.004197644,0.038360114,0.40318679,WBGene00009163,WBGene00009163,History: N.A.
18469148,F33H2.1.2,WBGene00001049,F33H2.1.2,F33H2.1,dog-1,10.21333333,10.26,10.33333333,10.30333333,0.36354759,0.018087914,0.343361532,WBGene00001049,WBGene00001049,History: N.A.
18469164,F33H2.5,WBGene00009368,F33H2.5,F33H2.5,F33H2.5,10.87333333,10.89,10.95333333,10.91666667,0.717793714,0.016248757,0.637736995,WBGene00009368,WBGene00009368,History: N.A.
18469231,NM_060589,WBGene00009410,F35E2.2,F35E2.2,F35E2.2,6.083333333,5.923333333,5.84,5.976666667,0.196820762,0.038511411,0.474393316,WBGene00009410,WBGene00009410,History: N.A.
18469301,F36A2.13.2,WBGene00009460,F36A2.13.2,F36A2.13,F36A2.13,11.27333333,11.37,11.41,11.37666667,0.276399894,0.001655424,0.292803198,WBGene00009460,WBGene00009460,History: Renamed on 2016-11-04
18469908,F46A9.6.2,WBGene00003172,F46A9.6.2,F46A9.6,mec-8,11.10333333,11.32,10.90333333,10.88333333,0.043553488,0.041047983,0.02624455,WBGene00003172,WBGene00003172,History: N.A.
18470394,F54D7.4,WBGene00006984,F54D7.4,F54D7.4,zig-7,10.36333333,10.19666667,10.20333333,10.36666667,0.044436882,0.037780716,0.973398328,WBGene00006984,WBGene00006984,History: N.A.
18470454,F55A3.5,WBGene00018850,F55A3.5,F55A3.5,F55A3.5,4.37,5.226666667,5.093333333,5.086666667,0.0269241,0.02416039,0.025029293,WBGene00018850,WBGene00018850,History: N.A.
18470463,NM_060419,WBGene00018852,F55A3.7,F55A3.7,F55A3.7,7.1,9.29,9.46,9.26,0.000537782,0.00265275,0.00065278,WBGene00018852,WBGene00018852,History: N.A.
18470647,NM_001261951,WBGene00002040,F56A6.2a,F56A6.2,hum-7,7.586666667,7.77,7.9,7.806666667,0.084986492,0.044976735,0.049464364,WBGene00002040,WBGene00002040,History: N.A.
18470678,NM_058356,WBGene00018923,F56A6.4.1,F56A6.4,F56A6.4,9.24,9.446666667,9.496666667,9.4,0.09775126,0.041972936,0.273145909,WBGene00018923,WBGene00018923,History: N.A.
18470688,F56A6.5,WBGene00044427,F56A6.5,F56A6.5,F56A6.5,3.343333333,3.293333333,3.196666667,3.253333333,0.202719183,0.007537752,0.060691505,WBGene00044427,WBGene00044427,History: N.A.
18470731,F56C11.3,WBGene00018955,F56C11.3,F56C11.3,F56C11.3,8.193333333,8.383333333,8.57,8.6,0.428058494,0.001499143,0.038800048,WBGene00018955,WBGene00018955,History: N.A.
18470777,F56G4.7,WBGene00044250,F56G4.7,F56G4.7,F56G4.7,5.063333333,4.866666667,4.72,5.04,0.023539121,0.045138302,0.723822443,WBGene00044250,WBGene00044250,History: N.A.
18470786,NM_059269,WBGene00018994,F56H1.3,F56H1.3,F56H1.3,4.093333333,4.146666667,4.276666667,4.386666667,0.559198494,0.037741595,0.06677257,WBGene00018994,WBGene00018994,History: N.A.
18470926,F58D5.4c.2,WBGene00002240,F58D5.4c.2,F58D5.4,ksr-2,11.59666667,11.60666667,11.71666667,11.67333333,0.63219797,0.01025708,0.163455274,WBGene00002240,WBGene00002240,History: N.A.
18471017,F59A3.9,WBGene00019082,F59A3.9,F59A3.9,pup-3,10.03,10.31333333,10.34333333,10.22333333,0.001291225,0.000421074,0.107451754,WBGene00019082,WBGene00019082,History: N.A.
18471070,H06O01.2,WBGene00010369,H06O01.2,H06O01.2,H06O01.2,10.32666667,10.37333333,10.50333333,10.42,0.662688493,0.048441748,0.271182185,WBGene00010369,WBGene00010369,History: N.A.
18471163,NM_059621,WBGene00010427,H37N21.1,H37N21.1,H37N21.1,12.28,12.36666667,12.39333333,12.37666667,0.326779767,0.018965649,0.062006932,WBGene00010427,WBGene00010427,History: N.A.
18471716,K09H9.7,WBGene00019598,K09H9.7,K09H9.7,K09H9.7,8.833333333,8.153333333,8.65,8.71,0.184064946,0.019316887,0.011330305,WBGene00019598,WBGene00019598,History: N.A.
18471733,K10C3.2.2,WBGene00010730,K10C3.2.2,K10C3.2,K10C3.2,13.09666667,13.08666667,13.15333333,13.12,0.58791431,0.022330256,0.399206248,WBGene00010730,WBGene00010730,History: N.A.
18471935,NM_060656,WBGene00004509,M01G12.12,M01G12.12,rrf-2,7.046666667,7.276666667,7.603333333,7.636666667,0.152372575,0.026484383,0.042531327,WBGene00004509,WBGene00004509,History: N.A.
18472156,R06C1.1.1,WBGene00001836,R06C1.1.1,R06C1.1,hda-3,11.17666667,11.42333333,11.41333333,11.45,0.019100212,0.023542889,0.026864377,WBGene00001836,WBGene00001836,History: N.A.
18472291,R119.4.1,WBGene00004143,R119.4.1,R119.4,pqn-59,13.48,13.46666667,13.44666667,13.45333333,0.693893396,0.041914517,0.040053665,WBGene00004143,WBGene00004143,History: N.A.
18472376,R12E2.8,WBGene00020034,R12E2.8,R12E2.8,R12E2.8,4.963333333,5.023333333,5.153333333,5.05,0.239882617,0.030562276,0.421357068,WBGene00020034,WBGene00020034,History: N.A.
18472691,T05E8.3,WBGene00020263,T05E8.3,T05E8.3,T05E8.3,11.35,11.33,11.46666667,11.36666667,0.613079959,0.032271943,0.733647491,WBGene00020263,WBGene00020263,History: N.A.
18472890,T08G11.1a.1,WBGene00011629,T08G11.1a.1,T08G11.1,T08G11.1,11.72333333,11.80666667,11.81,11.81666667,0.231062833,0.045541013,0.064093327,WBGene00011629,WBGene00011629,History: N.A.
18472983,T09B4.9,WBGene00020383,T09B4.9,T09B4.9,T09B4.9,11.09333333,11.17333333,11.29666667,11.28333333,0.440506055,0.016178997,0.100021864,WBGene00020383,WBGene00020383,History: Renamed on 2015-02-09
18473134,NM_060741,WBGene00011785,T15D6.11,T15D6.11,T15D6.11,3.49,3.28,3.33,3.39,0.019009812,0.043522147,0.150843434,WBGene00011785,WBGene00011785,History: N.A.
18473595,T24D1.5.2,WBGene00011988,T24D1.5.2,T24D1.5,T24D1.5,9.243333333,9.52,9.556666667,9.49,0.170682598,0.021340812,0.168566275,WBGene00011988,WBGene00011988,History: N.A.
18473620,T26E3.8,WBGene00012041,T26E3.8,T26E3.8,T26E3.8,5.866666667,6.23,6.043333333,5.913333333,0.082402373,0.03976373,0.557232741,WBGene00012041,WBGene00012041,History: N.A.
18473635,T27A3.6,WBGene00020842,T27A3.6,T27A3.6,T27A3.6,9.663333333,9.626666667,9.783333333,9.753333333,0.509646716,0.008580919,0.099127615,WBGene00020842,WBGene00020842,History: Renamed on 2019-08-12; Renamed on 2019-09-11
18473692,T27F6.2,WBGene00012103,T27F6.2,T27F6.2,clec-12,8.456666667,8.1,7.953333333,8.033333333,0.033382701,0.008052298,0.012295615,WBGene00012103,WBGene00012103,History: N.A.
18473781,T28F4.6,WBGene00012141,T28F4.6,T28F4.6,T28F4.6,7.796666667,8.41,8.206666667,8.116666667,0.008619373,0.006053936,0.130165759,WBGene00012141,WBGene00012139,"History: Merged into ""WBGene00012139"" on 2017-03-03"
18473948,W02D3.6,WBGene00007057,W02D3.6,W02D3.6,ant-1.2,3.22,3.286666667,3.416666667,3.22,0.550224397,0.037358392,1,WBGene00007057,WBGene00007057,History: Renamed on 2008-06-04; Renamed on 2014-03-03
18474006,NM_001262313,WBGene00020985,W03D8.2b,W03D8.2,W03D8.2,5.713333333,5.433333333,5.54,5.653333333,0.390087281,0.005731784,0.725962746,WBGene00020985,WBGene00020985,History: N.A.
18474089,W03G9.6,WBGene00003906,W03G9.6,W03G9.6,paf-1,4.07,3.633333333,3.896666667,3.883333333,0.026618978,0.014404935,0.217262013,WBGene00003906,WBGene00003906,History: N.A.
18474147,W04A8.5,WBGene00012240,W04A8.5,W04A8.5,W04A8.5,7.6,7.77,7.276666667,7.216666667,0.448133885,0.043078431,0.134167931,WBGene00012240,WBGene00012240,History: N.A.
18474209,NM_001037893,WBGene00021034,W05F2.2,W05F2.2,W05F2.2,10.18666667,10.95333333,10.95666667,11,0.000925178,0.000641889,0.000594865,WBGene00021034,WBGene00021034,History: N.A.
18474319,NM_059031,WBGene00021115,W09C3.8,W09C3.8,W09C3.8,4.44,4.39,4.58,4.686666667,0.871287936,0.046001292,0.022055392,WBGene00021115,WBGene00021115,History: N.A.
18474359,W09C5.8.1,WBGene00012354,W09C5.8.1,W09C5.8,W09C5.8,12.22,11.95,12.12333333,12.13666667,0.016745637,0.049794512,0.030638175,WBGene00012354,WBGene00012354,History: N.A.
18474569,NM_001265442,WBGene00013679,Y105E8A.21a.1,Y105E8A.21,Y105E8A.21,9.81,9.786666667,10,9.92,0.647988884,0.039156989,0.346794749,WBGene00013679,WBGene00013679,History: N.A.
18474579,NM_170954,WBGene00001365,Y105E8A.22,Y105E8A.22,exc-4,11.57666667,11.38,11.42666667,11.41666667,0.03156722,0.030160781,0.079009852,WBGene00001365,WBGene00001365,History: N.A.
18474584,Y105E8A.23b,WBGene00013680,Y105E8A.23b,Y105E8A.23,Y105E8A.23,9.096666667,9.11,9.25,9.156666667,0.8871678,0.041469657,0.656571959,WBGene00013680,WBGene00013680,History: N.A.
18474715,Y105E8B.2a.2,WBGene00013687,Y105E8B.2a.2,Y105E8B.2,exoc-8,10.92333333,10.93,10.99333333,10.97333333,0.612748254,0.04428276,0.543833288,WBGene00013687,WBGene00013687,History: N.A.
18474797,NM_060288,WBGene00013705,Y106G6E.1,Y106G6E.1,Y106G6E.1,3.836666667,3.72,3.67,3.89,0.287984651,0.034705756,0.742493693,WBGene00013705,WBGene00013705,History: N.A.
18474810,Y106G6E.5.2,WBGene00000426,Y106G6E.5.2,Y106G6E.5,ced-12,9.723333333,9.84,9.873333333,9.833333333,0.054193242,0.000909827,0.24205375,WBGene00000426,WBGene00000426,History: N.A.
18474933,Y110A7A.12,WBGene00004959,Y110A7A.12,Y110A7A.12,spe-5,8.15,8.223333333,8.303333333,8.26,0.518977097,0.036206132,0.033054601,WBGene00004959,WBGene00004959,History: Renamed on 2012-04-24
18475062,NM_058983,WBGene00022473,Y119C1B.8a.2,Y119C1B.8,bet-1,11.61333333,11.75666667,11.69666667,11.66666667,0.0074976,0.033833759,0.422446788,WBGene00022473,WBGene00022473,History: Renamed on 2010-02-04
18475205,Y18H1A.4.2,WBGene00021210,Y18H1A.4.2,Y18H1A.4,Y18H1A.4,9.933333333,9.853333333,10.04666667,10.00333333,0.029106061,0.03225099,0.04913825,WBGene00021210,WBGene00021210,History: N.A.
18475250,Y20F4.4,WBGene00021239,Y20F4.4,Y20F4.4,Y20F4.4,9.333333333,10.09333333,9.983333333,10.05333333,0.023216091,0.011521143,0.004502073,WBGene00021239,WBGene00021239,History: N.A.
18475258,NM_001026565,WBGene00044435,Y20F4.8,Y20F4.8,Y20F4.8,6.236666667,6.273333333,6.74,6.63,0.908038036,0.029862028,0.108125013,WBGene00044435,WBGene00044435,History: N.A.
18475302,Y26D4A.3,WBGene00012501,Y26D4A.3,Y26D4A.3,Y26D4A.3,3.336666667,3.403333333,3.24,3.286666667,0.728909619,0.040387967,0.435945239,WBGene00012501,WBGene00012501,"History: Split into Y26D4A.15(WBGene00044706). History of WBGene00012501: Split into ""WBGene00044706"" on 2006-01-13"
18475565,NM_001262210,WBGene00219275,Y39G10AR.32,Y39G10AR.32,Y39G10AR.32,8.793333333,9.003333333,9.306666667,9.32,0.43839994,0.018662675,0.011477132,WBGene00219275,WBGene00219275,History: N.A.
18475614,Y44E3A.6b,WBGene00021551,Y44E3A.6b,Y44E3A.6,Y44E3A.6,11.36666667,11.46,11.45,11.38,0.122028026,0.00653415,0.893251183,WBGene00021551,WBGene00021551,History: N.A.
18475674,Y47G6A.14,WBGene00021640,Y47G6A.14,Y47G6A.14,Y47G6A.14,9.07,9.283333333,9.41,9.393333333,0.09328217,0.009642472,0.034172825,WBGene00021640,WBGene00021640,History: N.A.
18475771,NM_058781,WBGene00003060,Y47G6A.23,Y47G6A.23,lpd-3,9.863333333,9.95,10.04,10.03333333,0.21489309,0.016764948,0.22346894,WBGene00003060,WBGene00003060,History: N.A.
18475808,NM_170844,WBGene00021652,Y47G6A.29,Y47G6A.29,Y47G6A.29,10.78333333,10.87,10.92333333,10.87666667,0.053909103,0.019437241,0.267048938,WBGene00021652,WBGene00003060,"History: Merged into ""WBGene00003060"" on 2014-09-03"
18475976,NM_058296,WBGene00021664,Y48G1BL.5,Y48G1BL.5,Y48G1BL.5,7.87,8.27,8.41,8.57,0.313276808,0.013667482,0.002433801,WBGene00021664,WBGene00021664,History: N.A.
18476285,Y53H1C.2a,WBGene00001215,Y53H1C.2a,Y53H1C.2,ego-2,10.75666667,10.80666667,10.93333333,10.91666667,0.609154142,0.002097975,0.100012575,WBGene00001215,WBGene00001215,History: N.A.
18476347,NM_058724,WBGene00004404,Y54E10A.14,Y54E10A.14,rom-5,10.95333333,10.84666667,11.12333333,11.03333333,0.026817029,0.008131957,0.203563104,WBGene00004404,WBGene00004404,History: N.A.
18476414,NM_058694,WBGene00003387,Y54E10BR.7,Y54E10BR.7,mod-5,7.386666667,7.756666667,7.84,7.716666667,0.016747674,0.015909369,0.039552948,WBGene00003387,WBGene00003387,History: N.A.
18476520,Y65B4A.8.1,WBGene00022031,Y65B4A.8.1,Y65B4A.8,Y65B4A.8,6.576666667,6.433333333,6.883333333,6.786666667,0.207020169,0.001255771,0.248363042,WBGene00022031,WBGene00022031,History: N.A.
18476542,NM_058339,WBGene00022035,Y65B4BL.3,Y65B4BL.3,Y65B4BL.3,9.513333333,9.556666667,9.72,9.663333333,0.408021419,0.039069603,0.122195019,WBGene00022035,WBGene00022035,History: N.A.
18476601,Y6B3A.1c,WBGene00012386,Y6B3A.1c,Y6B3A.1,agef-1,10.51666667,10.52333333,10.61666667,10.59,0.895237665,0.021158266,0.373947109,WBGene00012386,WBGene00012386,History: N.A.
18476764,Y71F9AL.18.1,WBGene00004049,Y71F9AL.18.1,Y71F9AL.18,pme-1,11.90333333,12.15,12.05,12.04,0.004611549,0.024625768,0.095962926,WBGene00004049,WBGene00004049,History: Renamed on 2014-11-18
18476999,NM_001262100,WBGene00185098,Y71G12B.35,Y71G12B.35,Y71G12B.35,7.36,7.58,6.986666667,6.996666667,0.163737872,0.028390051,0.000128367,WBGene00185098,WBGene00185098,History: N.A.
18477024,Y73E7A.7,WBGene00000269,Y73E7A.7,Y73E7A.7,bre-4,10.03666667,10.22333333,10.33,10.28333333,0.243323454,0.029444194,0.043100101,WBGene00000269,WBGene00000269,History: N.A.
18477084,Y87G2A.11,WBGene00013599,Y87G2A.11,Y87G2A.11,Y87G2A.11,8.45,8.403333333,8.57,8.446666667,0.508132019,0.047420656,0.971194805,WBGene00013599,WBGene00013599,History: N.A.
18477165,NM_058460,WBGene00022361,Y92H12A.5,Y92H12A.5,Y92H12A.5,11.42666667,11.52333333,11.52333333,11.53666667,0.075487267,0.009277947,0.168222129,WBGene00022361,WBGene00022361,History: N.A.
18477247,NM_182008,WBGene00022519,ZC123.4b,ZC123.4,ZC123.4,7.943333333,8.02,7.73,7.71,0.072693192,0.000520592,0.063431699,WBGene00022519,WBGene00022519,History: N.A.
18477327,NM_059444,WBGene00022594,ZC328.5,ZC328.5,ZC328.5,3.406666667,3.54,3.596666667,3.6,0.234730614,0.031115723,0.092546123,WBGene00022594,WBGene00022594,History: N.A.
18477374,ZC434.8.1,WBGene00013894,ZC434.8.1,ZC434.8,ZC434.8,10.14,10.47666667,10.52333333,10.47,0.204052736,0.018815526,0.039027254,WBGene00013894,WBGene00013894,History: N.A.
18477598,NM_060471,WBGene00013933,ZK39.8,ZK39.8,clec-99,5.89,5.816666667,5.546666667,5.746666667,0.669226895,0.045190688,0.446232879,WBGene00013933,WBGene00013933,History: N.A.
18477732,ZK858.5,WBGene00014118,ZK858.5,ZK858.5,ZK858.5,8.913333333,8.903333333,9.146666667,9.04,0.923016258,0.003720905,0.326941795,WBGene00014118,WBGene00014118,History: N.A.
18477816,ZK973.8,WBGene00022834,ZK973.8,ZK973.8,ZK973.8,6.6,7.956666667,7.77,7.923333333,0.009061221,0.000307796,0.000230601,WBGene00022834,WBGene00022834,History: N.A.
18478092,B0334.6,WBGene00007146,B0334.6,B0334.6,B0334.6,5.68,6.3,6.223333333,5.83,0.014844732,0.022618832,0.360702342,WBGene00007146,WBGene00007146,History: N.A.
18478370,C01F1.1,WBGene00015296,C01F1.1,C01F1.1,C01F1.1,9.823333333,9.88,10.01333333,9.91,0.494076199,0.029544924,0.417473454,WBGene00015296,WBGene00015296,History: N.A.
18478390,C01F1.4,WBGene00015299,C01F1.4,C01F1.4,C01F1.4,7.336666667,7.326666667,7.583333333,7.363333333,0.919157244,0.010607246,0.808524968,WBGene00015299,WBGene00015299,History: N.A.
18478699,NM_001026750,WBGene00044029,C05D12.7,C05D12.7,C05D12.7,8.336666667,8.383333333,8.143333333,8.143333333,0.877076995,0.04564596,0.255085197,WBGene00044029,WBGene00044029,History: N.A.
18478891,C08B11.1,WBGene00006996,C08B11.1,C08B11.1,zyg-11,12.14666667,12.24,12.20333333,12.18333333,0.11921971,0.042511527,0.499437706,WBGene00006996,WBGene00006996,History: N.A.
18479289,C15F1.2,WBGene00015795,C15F1.2,C15F1.2,C15F1.2,4.703333333,5.46,4.963333333,4.953333333,0.002631131,0.023262961,0.148863476,WBGene00015795,WBGene00015795,History: N.A.
18479448,NM_001267147,WBGene00195070,C16C8.20,C16C8.20,C16C8.20,7.62,7.816666667,8.173333333,7.856666667,0.152409689,0.009288717,0.100150303,WBGene00195070,WBGene00195070,History: N.A.
18479790,C23H3.3b,WBGene00016019,C23H3.3b,C23H3.3,C23H3.3,10.66333333,10.64,10.79666667,10.75333333,0.653562625,0.020561782,0.088456966,WBGene00016019,WBGene00016019,History: N.A.
18479905,NM_063353,WBGene00007744,C26D10.3,C26D10.3,C26D10.3,7.18,7.003333333,7.486666667,7.396666667,0.093885984,0.003047408,0.349264948,WBGene00007744,WBGene00007744,History: N.A.
18480136,C30G12.1,WBGene00016273,C30G12.1,C30G12.1,C30G12.1,8.473333333,10.3,9.69,10.19333333,0.057271999,0.000292512,0.027984951,WBGene00016273,WBGene00016273,History: N.A.
18480145,C30G12.2,WBGene00016274,C30G12.2,C30G12.2,C30G12.2,7.84,8.406666667,9.383333333,10.14333333,0.499260953,0.010453114,0.003815426,WBGene00016274,WBGene00016274,History: N.A.
18480205,NM_061473,WBGene00005479,C32B5.2,C32B5.2,srh-274,3.9,4.016666667,4.086666667,4.056666667,0.437932577,0.011574483,0.331545594,WBGene00005479,WBGene00005479,History: N.A.
18480221,NM_061468,WBGene00016299,C32B5.6,C32B5.6,C32B5.6,7.41,11.07333333,11.10666667,11.14333333,0.000709693,0.000300838,0.000681376,WBGene00016299,WBGene00016299,History: N.A.
18480533,NM_001026853,WBGene00008054,C41C4.9,C41C4.9,C41C4.9,2.926666667,3.07,3.213333333,3.343333333,0.277827429,0.008763241,0.041236111,WBGene00008054,WBGene00008054,History: N.A.
18480625,NM_062229,WBGene00016708,C46E10.2,C46E10.2,C46E10.2,4.276666667,4.226666667,3.916666667,4.21,0.639886241,0.018146409,0.724357501,WBGene00016708,WBGene00016708,History: N.A.
18480855,NM_064213,WBGene00016833,C50E10.10,C50E10.10,sre-51,4.253333333,4.48,4.383333333,4.356666667,0.086431294,0.049999824,0.271359012,WBGene00016833,WBGene00016833,History: N.A.
18481042,C56E6.7,WBGene00043984,C56E6.7,C56E6.7,C56E6.7,6.116666667,6.14,6.433333333,6.313333333,0.744905607,0.045903798,0.095035462,WBGene00043984,WBGene00043984,History: N.A.
18481111,D2013.5,WBGene00001134,D2013.5,D2013.5,eat-3,10.69,10.74,10.79333333,10.77,0.46868442,0.013927487,0.424825947,WBGene00001134,WBGene00001134,History: N.A.
18481417,E04D5.1a.2,WBGene00008480,E04D5.1a.2,E04D5.1,E04D5.1,12.38666667,12.41333333,12.45666667,12.48333333,0.66479364,0.021912404,0.249458312,WBGene00008480,WBGene00008480,History: N.A.
18481537,NM_062580,WBGene00017148,EGAP2.2,EGAP2.2,EGAP2.2,6.76,7.283333333,7.406666667,7.346666667,0.019296332,0.001922365,0.013685407,WBGene00017148,WBGene00017148,History: N.A.
18481624,NM_001267119,WBGene00219315,F07E5.12,F07E5.12,F07E5.12,5.933333333,6.636666667,6.99,6.96,0.001436382,0.001167503,0.005709385,WBGene00219315,WBGene00219315,History: N.A.
18481799,F09D1.1,WBGene00017280,F09D1.1,F09D1.1,F09D1.1,11.00333333,11.05333333,11.06333333,11.01666667,0.228427832,0.00685323,0.79127072,WBGene00017280,WBGene00017280,History: N.A.
18481979,NM_063074,WBGene00017344,F10E7.2,F10E7.2,F10E7.2,11.98,12.81333333,12.81666667,12.85666667,0.000435801,0.001608966,0.000337379,WBGene00017344,WBGene00017344,History: N.A.
18482169,F13D12.2.2,WBGene00002262,F13D12.2.2,F13D12.2,ldh-1,12.26,12.67333333,12.56,12.67333333,0.043436548,0.013207906,0.023147067,WBGene00002262,WBGene00002262,History: N.A.
18482192,F13D12.5,WBGene00008740,F13D12.5,F13D12.5,F13D12.5,10.89666667,10.81,11.05333333,11.05333333,0.079022768,0.034783409,0.014763363,WBGene00008740,WBGene00008740,History: N.A.
18482378,F15A4.6,WBGene00008841,F15A4.6,F15A4.6,F15A4.6,10.56,11.42,10.27333333,10.33666667,0.015826347,0.019660512,0.553170398,WBGene00008841,WBGene00008841,History: N.A.
