Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K05F1.2,CHROMOSOME_II:5797872-5798319,3.26284,41.7123,3.67627,0.00122778,K05F1.2,WBGene00003469,Sequence name for WBGene00003469(msp-142). History: N.A.
F59H6.2,CHROMOSOME_II:2019658-2022446,0.10523,1.34295,3.67379,0.021274,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
ZK1290.6,CHROMOSOME_II:7525717-7528194,0.250846,3.18623,3.66698,0.00458887,ZK1290.6,WBGene00022888,Sequence name for WBGene00022888(rnh-1.1). History: N.A.
C34F11.6,CHROMOSOME_II:5194320-5194781,13.6975,173.863,3.66597,0.00122778,C34F11.6,WBGene00003442,Sequence name for WBGene00003442(msp-49). History: N.A.
C32D5.4,CHROMOSOME_II:6321307-6323047,0.160181,2.02041,3.65688,0.0100866,C32D5.4,WBGene00016312,Public name for WBGene00016312. History: N.A.
T08B6.4,CHROMOSOME_IV:4905672-4908481,0.73813,9.22572,3.64372,0.00122778,T08B6.4,WBGene00020353,Public name for WBGene00020353. History: N.A.
F42A9.7,CHROMOSOME_IV:8616045-8617066,0.865546,10.8103,3.64265,0.0226756,F42A9.7,WBGene00018336,Public name for WBGene00018336. History: N.A.
F37A4.5,CHROMOSOME_III:6711888-6717966,1.36635,16.8551,3.62479,0.0146689,F37A4.5,WBGene00018135,Public name for WBGene00018135. History: N.A.
B0252.5,CHROMOSOME_II:6916948-6918878,0.419901,5.15703,3.61842,0.00122778,B0252.5,WBGene00015089,"Public name for WBGene00015089. History: Split into B0252.11(WBGene00305086). History of WBGene00015089: Split into ""WBGene00305086"" on 2019-10-21"
C30G7.3,CHROMOSOME_V:14942115-14945651,0.603642,7.38897,3.61361,0.00122778,C30G7.3,WBGene00044177,Public name for WBGene00044177. History: N.A.
C18H7.4,CHROMOSOME_IV:593333-595234,0.259941,3.17882,3.61224,0.0280815,C18H7.4,WBGene00015994,Public name for WBGene00015994. History: N.A.
C15H7.3,CHROMOSOME_III:9650336-9651875,0.436708,5.31112,3.60427,0.0226756,C15H7.3,WBGene00007610,Public name for WBGene00007610. History: N.A.
H06H21.9,CHROMOSOME_IV:4825511-4827273,0.34705,4.20815,3.59997,0.0252976,H06H21.9,WBGene00019165,Sequence name for WBGene00019165(mpz-4). History: N.A.
Y38E10A.17,CHROMOSOME_II:12632519-12634721,1.20016,14.4878,3.59353,0.00122778,Y38E10A.17,WBGene00012595,Public name for WBGene00012595. History: N.A.
B0205.10,CHROMOSOME_I:10708351-10710364,1.06197,12.8033,3.5917,0.00122778,B0205.10,WBGene00015024,Public name for WBGene00015024. History: N.A.
R155.2,CHROMOSOME_III:1963546-1969892,0.0927081,1.11072,3.58265,0.00307759,R155.2,WBGene00020116,"Sequence name for WBGene00020116(moa-1). History: Split into R155.5(WBGene00189953). History of WBGene00020116: Split into ""WBGene00189953"" on 2009-04-20"
ZK1248.5,CHROMOSOME_II:5810558-5811730,0.54967,6.54053,3.57277,0.00219744,ZK1248.5,WBGene00022876,Public name for WBGene00022876. History: N.A.
T15B12.2,CHROMOSOME_III:5300002-5301847,0.196837,2.33894,3.57078,0.0280815,T15B12.2,WBGene00020531,Public name for WBGene00020531. History: N.A.
Y51B9A.5,CHROMOSOME_II:9404090-9404686,1.11678,13.2583,3.56947,0.0136868,Y51B9A.5,WBGene00013087,Public name for WBGene00013087. History: N.A.
Y38H8A.3,CHROMOSOME_IV:13472481-13473955,1.55715,18.4713,3.56831,0.00122778,Y38H8A.3,WBGene00012637,Public name for WBGene00012637. History: N.A.
W02B12.12,CHROMOSOME_II:11476690-11479097,2.24639,26.6333,3.56755,0.00122778,W02B12.12,WBGene00012207,Public name for WBGene00012207. History: N.A.
C17G10.3,CHROMOSOME_II:5583018-5584731,0.313823,3.71289,3.56452,0.0277292,C17G10.3,WBGene00015917,Public name for WBGene00015917. History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,0.678341,7.97196,3.55485,0.0189809,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
C01G12.8,CHROMOSOME_II:14593448-14597565,0.401604,4.71247,3.55264,0.00122778,C01G12.8,WBGene00007248,Sequence name for WBGene00007248(catp-4). History: N.A.
F21D9.2,CHROMOSOME_V:19258455-19262420,0.293171,3.42224,3.54513,0.00590587,F21D9.2,WBGene00009016,Public name for WBGene00009016. History: N.A.
F47D12.7,CHROMOSOME_III:6293195-6295798,0.387854,4.49732,3.53548,0.00122778,F47D12.7,WBGene00018563,Public name for WBGene00018563. History: N.A.
R09E10.3,CHROMOSOME_IV:10310768-10313648,0.239279,2.76568,3.53087,0.00590587,R09E10.3,WBGene00011173,Sequence name for WBGene00011173(acs-18). History: N.A.
ZK1127.2,CHROMOSOME_II:7061959-7064737,0.416686,4.81188,3.52957,0.00122778,ZK1127.2,WBGene00022849,Sequence name for WBGene00022849(acs-6). History: N.A.
F20H11.4,CHROMOSOME_III:6608350-6610339,0.142208,1.63878,3.52654,0.00122778,F20H11.4,WBGene00017647,Public name for WBGene00017647. History: N.A.
F54H12.8,CHROMOSOME_III:7966535-7969156,0.0867687,0.998156,3.52402,0.0407756,F54H12.8,WBGene00045247,Public name for WBGene00045247. History: N.A.
B0218.7,CHROMOSOME_IV:8164579-8166064,0.905831,10.4193,3.52387,0.00122778,B0218.7,WBGene00015051,Public name for WBGene00015051. History: N.A.
C08F8.6,CHROMOSOME_IV:11162764-11164267,0.642775,7.39104,3.52339,0.00777543,C08F8.6,WBGene00007448,Public name for WBGene00007448. History: N.A.
F41G3.5,CHROMOSOME_II:6746700-6748583,0.326473,3.74355,3.51937,0.0263874,F41G3.5,WBGene00018301,Public name for WBGene00018301. History: N.A.
AC3.10,CHROMOSOME_V:10384133-10385688,0.1219,1.39087,3.51222,0.0414053,AC3.10,WBGene00004964,"Sequence name for WBGene00004964(spe-10). History: N.A.. Public name for Dead gene WBGene00044023. History of WBGene00044023: Merged into ""WBGene00004964"" on 2005-12-22"
T01B11.4,CHROMOSOME_IV:8459208-8460264,1.82425,20.6689,3.50209,0.00219744,T01B11.4,WBGene00020140,Sequence name for WBGene00020140(ant-1.4). History: Renamed on 2008-06-04; Renamed on 2008-11-21; Renamed on 2014-03-03
T09F5.12,CHROMOSOME_V:15165337-15166301,7.79168,87.9092,3.49601,0.00122778,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
C24D10.8,CHROMOSOME_IV:5165411-5165833,3.3966,38.3166,3.49581,0.00524051,C24D10.8,WBGene00043147,Sequence name for WBGene00043147(nspd-6). History: Killed on 2004-10-04; Resurrected on 2006-10-03
F47F6.5,CHROMOSOME_II:1255598-1258360,0.234795,2.63832,3.49015,0.041923,F47F6.5,WBGene00018575,Sequence name for WBGene00018575(clec-119). History: N.A.
T28B8.6,CHROMOSOME_I:8150343-8151367,0.12804,1.43075,3.48211,0.041923,T28B8.6,WBGene00044122,Public name for WBGene00044122. History: N.A.
T19H12.1,CHROMOSOME_V:4896033-4897948,0.215743,2.40802,3.48046,0.00384635,T19H12.1,WBGene00020587,Sequence name for WBGene00020587(ugt-9). History: N.A.
F09C12.8,CHROMOSOME_II:5112714-5114146,0.749378,8.33492,3.4754,0.00122778,F09C12.8,WBGene00017279,Public name for WBGene00017279. History: N.A.
W09C3.6,CHROMOSOME_I:4709317-4710709,3.49708,38.8882,3.47511,0.00122778,W09C3.6,WBGene00021113,Sequence name for WBGene00021113(gsp-3). History: N.A.
F32B6.6,CHROMOSOME_IV:9894574-9895012,3.81784,41.9246,3.45697,0.0321763,F32B6.6,WBGene00003464,Sequence name for WBGene00003464(msp-77). History: N.A.
C44B12.6,CHROMOSOME_IV:1129130-1132683,1.51543,16.5764,3.45133,0.00219744,C44B12.6,WBGene00016639,Public name for WBGene00016639. History: N.A.
T28H11.6,CHROMOSOME_IV:4999423-4999845,3.68413,40.2071,3.44806,0.0321763,T28H11.6,WBGene00006040,Sequence name for WBGene00006040(ssp-11). History: N.A.
Y105C5B.18,CHROMOSOME_IV:15964608-15965648,0.943106,10.1566,3.42885,0.0460231,Y105C5B.18,WBGene00013657,Public name for WBGene00013657. History: N.A.
F57F4.1,CHROMOSOME_V:6390446-6392454,0.286095,3.07053,3.42392,0.00717385,F57F4.1,WBGene00019015,Public name for WBGene00019015. History: N.A.
C52E2.6,CHROMOSOME_II:1846989-1848158,3.29682,35.2883,3.42004,0.00122778,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
F49C5.4,CHROMOSOME_II:12535695-12542505,0.379235,4.0577,3.4195,0.0216182,F49C5.4,WBGene00009867,Public name for WBGene00009867. History: N.A.
C33F10.1,CHROMOSOME_II:4835023-4835712,11.4482,122.415,3.41859,0.00122778,C33F10.1,WBGene00016351,Public name for WBGene00016351. History: N.A.
B0511.4,CHROMOSOME_I:10644272-10645606,0.305273,3.25353,3.41383,0.0181931,B0511.4,WBGene00015230,Sequence name for WBGene00015230(tag-344). History: N.A.
F01D5.5,CHROMOSOME_II:14001611-14002226,2.19408,23.2344,3.40457,0.00122778,F01D5.5,WBGene00008495,Public name for WBGene00008495. History: N.A.
F38A5.6,CHROMOSOME_IV:6596091-6597387,0.229531,2.42805,3.40304,0.0252976,F38A5.6,WBGene00018163,Public name for WBGene00018163. History: N.A.
T22B3.2,CHROMOSOME_IV:11704227-11708214,0.760241,8.01748,3.39862,0.00122778,T22B3.2,WBGene00011910,Sequence name for WBGene00011910(alg-3). History: N.A.
Y48G1BM.6,CHROMOSOME_I:231573-238252,0.291149,3.07029,3.39855,0.00122778,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
Y69A2AR.19,CHROMOSOME_IV:2488818-2494144,0.382706,4.03418,3.39797,0.00122778,Y69A2AR.19,WBGene00022090,Public name for WBGene00022090. History: N.A.
F59A6.4,CHROMOSOME_II:5005084-5008061,0.349499,3.67873,3.39584,0.00122778,F59A6.4,WBGene00019086,Public name for WBGene00019086. History: N.A.
C54G4.2,CHROMOSOME_I:8006644-8009113,0.213291,2.241,3.39324,0.0321763,C54G4.2,WBGene00008312,Public name for WBGene00008312. History: N.A.
F37E3.3,CHROMOSOME_I:6429609-6431587,0.289248,3.03841,3.39294,0.00951865,F37E3.3,WBGene00018158,Sequence name for WBGene00018158(comp-1). History: N.A.
Y48G1BM.8,CHROMOSOME_I:248623-249676,3.8456,40.341,3.39097,0.00524051,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
F58E6.5,CHROMOSOME_V:9753400-9754554,1.93191,20.246,3.38953,0.00122778,F58E6.5,WBGene00010254,Public name for WBGene00010254. History: N.A.
F32A11.3,CHROMOSOME_II:13151389-13153316,1.93214,20.1583,3.3831,0.00122778,F32A11.3,WBGene00009308,Public name for WBGene00009308. History: Renamed on 2014-09-24
C04G2.5,CHROMOSOME_IV:10094178-10095204,0.482502,5.03241,3.38264,0.0230333,C04G2.5,WBGene00007306,Public name for WBGene00007306. History: N.A.
C38C3.3,CHROMOSOME_V:1495672-1497942,0.511813,5.31628,3.37673,0.00458887,C38C3.3,WBGene00016512,"Public name for WBGene00016512. History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
Y119C1B.1,CHROMOSOME_I:4554150-4555204,0.484305,4.97566,3.3609,0.0432929,Y119C1B.1,WBGene00022467,Public name for WBGene00022467. History: N.A.
ZK616.8,CHROMOSOME_IV:5409562-5412197,0.144731,1.46848,3.34287,0.0432929,ZK616.8,WBGene00022778,"Public name for WBGene00022778. History: Split into ZK616.65(WBGene00235383). History of WBGene00022778: Split into ""WBGene00235383"" on 2013-10-17"
F54D1.1,CHROMOSOME_IV:11261841-11262987,0.695521,7.02392,3.33611,0.00654399,F54D1.1,WBGene00010046,Public name for WBGene00010046. History: N.A.
T22C1.9,CHROMOSOME_I:7958687-7960013,0.530599,5.33605,3.33008,0.0177517,T22C1.9,WBGene00011919,Public name for WBGene00011919. History: N.A.
F27C8.5,CHROMOSOME_IV:9589774-9592509,0.450299,4.515,3.32577,0.00458887,F27C8.5,WBGene00009185,Sequence name for WBGene00009185(pei-1). History: N.A.
C43F9.6,CHROMOSOME_IV:10590911-10592959,0.457591,4.58117,3.32359,0.00458887,C43F9.6,WBGene00008074,Sequence name for WBGene00008074(nkb-2). History: N.A.
W01B6.2,CHROMOSOME_IV:10073413-10075095,0.832457,8.31599,3.32044,0.00122778,W01B6.2,WBGene00012169,Sequence name for WBGene00012169(ttbk-4). History: N.A.
B0379.2,CHROMOSOME_I:10070911-10071819,0.64309,6.40644,3.31643,0.0193546,B0379.2,WBGene00007156,Public name for WBGene00007156. History: N.A.
F08H9.2,CHROMOSOME_V:14460610-14461119,12.5365,124.774,3.31511,0.00122778,F08H9.2,WBGene00008590,Public name for WBGene00008590. History: N.A.
ZC168.6,CHROMOSOME_IV:10738183-10738638,8.26379,82.1522,3.31342,0.00122778,ZC168.6,WBGene00013858,Sequence name for WBGene00013858(ssp-34). History: N.A.
F19B6.4,CHROMOSOME_IV:12337557-12340395,0.24647,2.44856,3.31244,0.0141431,F19B6.4,WBGene00008950,Sequence name for WBGene00008950(wht-5). History: N.A.
T23B7.1,CHROMOSOME_II:4842559-4842903,8.67631,86.0451,3.30994,0.00307759,T23B7.1,WBGene00020715,Sequence name for WBGene00020715(nspd-4). History: N.A.
T03F1.5,CHROMOSOME_I:3838239-3841561,3.2085,31.8143,3.3097,0.0498837,T03F1.5,WBGene00020187,Sequence name for WBGene00020187(gsp-4). History: N.A.
Y116A8C.23,CHROMOSOME_IV:17053558-17055438,0.198448,1.95631,3.3013,0.0482385,Y116A8C.23,WBGene00013800,Public name for WBGene00013800. History: N.A.
H05L14.1,CHROMOSOME_I:7972467-7977048,0.204937,2.01915,3.3005,0.00777543,H05L14.1,WBGene00010366,Public name for WBGene00010366. History: N.A.
F48C1.9,CHROMOSOME_I:5332249-5332784,4.42102,43.3909,3.29494,0.00837121,F48C1.9,WBGene00018601,Public name for WBGene00018601. History: N.A.
F52F12.5,CHROMOSOME_I:9921201-9921929,1.0798,10.5936,3.29437,0.00122778,F52F12.5,WBGene00009938,Public name for WBGene00009938. History: N.A.
F32H2.7,CHROMOSOME_I:8993994-8999557,1.95962,19.1884,3.29159,0.0141431,F32H2.7,WBGene00009344,Public name for WBGene00009344. History: N.A.
C54D10.3,CHROMOSOME_V:12418570-12420925,8.82285,85.7052,3.28007,0.00122778,C54D10.3,WBGene00008298,Public name for WBGene00008298. History: N.A.
ZK688.12,CHROMOSOME_III:7912700-7913535,0.461181,4.45987,3.2736,0.0370238,ZK688.12,WBGene00044763,Public name for WBGene00044763. History: N.A.
ZK856.18,CHROMOSOME_V:10184700-10185963,0.351341,3.39589,3.27285,0.0370238,ZK856.18,WBGene00194912,Public name for WBGene00194912. History: N.A.
C36H8.1,CHROMOSOME_IV:12743015-12744715,1.35121,13.0471,3.27141,0.00122778,C36H8.1,WBGene00007987,Public name for WBGene00007987. History: N.A.
C07G1.6,CHROMOSOME_IV:8206599-8211814,0.939911,9.06038,3.26898,0.0471552,C07G1.6,WBGene00015572,Public name for WBGene00015572. History: N.A.
E03H12.10,CHROMOSOME_IV:4994316-4994731,4.50207,43.132,3.2601,0.0151321,E03H12.10,WBGene00006038,Sequence name for WBGene00006038(ssp-9). History: N.A.
C16A11.7,CHROMOSOME_II:4255507-4256942,1.0073,9.56948,3.24794,0.0238479,C16A11.7,WBGene00015820,Public name for WBGene00015820. History: N.A.
F32B6.4,CHROMOSOME_IV:9890469-9892006,1.81688,17.2034,3.24316,0.00307759,F32B6.4,WBGene00009321,Public name for WBGene00009321. History: N.A.
K08F4.8,CHROMOSOME_IV:10143289-10143753,17.8252,168.632,3.24189,0.00122778,K08F4.8,WBGene00003434,Sequence name for WBGene00003434(msp-38). History: N.A.
F48C1.7,CHROMOSOME_I:5330578-5332178,2.25156,21.2258,3.23682,0.00122778,F48C1.7,WBGene00004965,Sequence name for WBGene00004965(spe-11). History: N.A.
F14F7.4,CHROMOSOME_III:13028279-13029563,0.434308,4.08523,3.23363,0.0160375,F14F7.4,WBGene00008811,Public name for WBGene00008811. History: N.A.
AH6.3,CHROMOSOME_II:9519036-9521611,0.454124,4.26734,3.23218,0.0230333,AH6.3,WBGene00007081,Public name for WBGene00007081. History: N.A.
Y46C8AL.1,CHROMOSOME_IV:3953928-3956200,0.842375,7.9075,3.23069,0.00122778,Y46C8AL.1,WBGene00021579,Sequence name for WBGene00021579(clec-73). History: N.A.
F58D5.7,CHROMOSOME_I:12032324-12033694,2.0427,19.1738,3.23058,0.00590587,F58D5.7,WBGene00010246,Public name for WBGene00010246. History: N.A.
T23F11.2,CHROMOSOME_III:4654272-4655434,0.934552,8.73374,3.22425,0.0249812,T23F11.2,WBGene00011954,Public name for WBGene00011954. History: N.A.
F58A6.9,CHROMOSOME_II:5158582-5158957,17.8763,166.847,3.2224,0.00122778,F58A6.9,WBGene00019026,Public name for WBGene00019026. History: N.A.
ZK892.5,CHROMOSOME_II:10008171-10009322,0.697066,6.46966,3.21432,0.00590587,ZK892.5,WBGene00014129,Public name for WBGene00014129. History: N.A.
Y73F8A.20,CHROMOSOME_IV:15378431-15381654,0.164809,1.52641,3.21128,0.0349921,Y73F8A.20,WBGene00013526,Public name for WBGene00013526. History: N.A.
M05B5.1,CHROMOSOME_I:7177950-7179428,0.911162,8.42952,3.20967,0.00219744,M05B5.1,WBGene00010869,Public name for WBGene00010869. History: N.A.
F58D2.2,CHROMOSOME_IV:13189113-13193225,0.540796,4.99654,3.20777,0.00122778,F58D2.2,WBGene00010241,Public name for WBGene00010241. History: N.A.
C09B9.4,CHROMOSOME_IV:5031559-5033379,0.893916,8.21945,3.20083,0.00654399,C09B9.4,WBGene00015629,Public name for WBGene00015629. History: N.A.
F53H4.1,CHROMOSOME_X:15861223-15865843,2.20387,20.2068,3.19673,0.00122778,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
D2062.7,CHROMOSOME_II:2616909-2617376,2.29008,20.9311,3.19218,0.00654399,D2062.7,WBGene00017059,Sequence name for WBGene00017059(msrp-5). History: N.A.
ZC15.8,CHROMOSOME_V:20278621-20279832,1.64219,15.0076,3.19201,0.041718,ZC15.8,WBGene00004173,Sequence name for WBGene00004173(pqn-94). History: N.A.
ZK1010.5,CHROMOSOME_III:12984397-12987401,0.591806,5.40197,3.19029,0.00122778,ZK1010.5,WBGene00014179,Public name for WBGene00014179. History: N.A.
C48B6.4,CHROMOSOME_I:6889252-6891444,0.16441,1.49923,3.18885,0.0223616,C48B6.4,WBGene00016742,Public name for WBGene00016742. History: N.A.
Y67A6A.1,CHROMOSOME_I:9829749-9830569,0.97771,8.91042,3.18801,0.0197725,Y67A6A.1,WBGene00013449,Public name for WBGene00013449. History: N.A.
F40F9.3,CHROMOSOME_V:9715193-9716356,1.19644,10.879,3.18473,0.00122778,F40F9.3,WBGene00009581,Public name for WBGene00009581. History: N.A.
C36A4.3,CHROMOSOME_III:3837522-3839459,1.14836,10.4392,3.18436,0.00122778,C36A4.3,WBGene00014697,Sequence name for WBGene00014697(cyp-25A3). History: N.A.
ZK858.2,CHROMOSOME_I:9123170-9124452,3.41259,30.9692,3.1819,0.00122778,ZK858.2,WBGene00014116,Public name for WBGene00014116. History: N.A.
Y18H1A.1,CHROMOSOME_I:688281-691270,0.213533,1.93224,3.17774,0.0337773,Y18H1A.1,WBGene00021207,Sequence name for WBGene00021207(ptp-5.3). History: N.A.
ZK484.8,CHROMOSOME_I:6097497-6097839,24.1806,218.656,3.17674,0.00122778,ZK484.8,WBGene00022754,Sequence name for WBGene00022754(nspd-1). History: N.A.
Y46H3C.7,CHROMOSOME_V:1692560-1693510,2.71217,24.4356,3.17146,0.00122778,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
F21C10.8,CHROMOSOME_V:9109580-9110997,0.287867,2.58957,3.16924,0.00654399,F21C10.8,WBGene00004119,Sequence name for WBGene00004119(pqn-31). History: N.A.
F36A2.12,CHROMOSOME_I:8826158-8826646,1.69895,15.2809,3.16902,0.00219744,F36A2.12,WBGene00009459,"Public name for WBGene00009459. History: Split into F36A2.14(WBGene00023490). History of WBGene00009459: Split into ""WBGene00023490"" on 2004-08-20"
ZK354.7,CHROMOSOME_IV:5302132-5303092,0.545879,4.89561,3.16484,0.00458887,ZK354.7,WBGene00022708,Public name for WBGene00022708. History: N.A.
T22B7.7,CHROMOSOME_X:5651834-5653890,13.2103,118.221,3.16175,0.00122778,T22B7.7,WBGene00020674,Public name for WBGene00020674. History: N.A.
F11G11.4,CHROMOSOME_II:4860655-4861684,1.23868,11.0717,3.16,0.0306208,F11G11.4,WBGene00017384,Public name for WBGene00017384. History: N.A.
T28F4.3,CHROMOSOME_I:7484052-7486036,0.283729,2.53568,3.15979,0.0155948,T28F4.3,WBGene00012138,Public name for WBGene00012138. History: N.A.
F26G1.7,CHROMOSOME_II:4785855-4786310,14.0683,125.68,3.15923,0.00122778,F26G1.7,WBGene00003424,Sequence name for WBGene00003424(msp-3). History: N.A.
M117.4,CHROMOSOME_IV:11830775-11833522,0.150226,1.3386,3.15552,0.028388,M117.4,WBGene00010920,Public name for WBGene00010920. History: N.A.
ZK384.2,CHROMOSOME_V:18732773-18734438,0.725462,6.45167,3.1527,0.0334713,ZK384.2,WBGene00013972,Sequence name for WBGene00013972(scl-20). History: Renamed on 2007-11-08
Y69E1A.8,CHROMOSOME_IV:10966568-10968149,0.285784,2.54037,3.15204,0.0230333,Y69E1A.8,WBGene00013478,Public name for WBGene00013478. History: N.A.
F40G12.10,CHROMOSOME_V:14283553-14285312,0.81274,7.22016,3.15116,0.00122778,F40G12.10,WBGene00009605,Public name for WBGene00009605. History: N.A.
Y47D3A.11,CHROMOSOME_III:11218697-11222567,0.175956,1.55799,3.1464,0.041923,Y47D3A.11,WBGene00012925,Sequence name for WBGene00012925(wht-8). History: N.A.
T10E9.4,CHROMOSOME_I:6525049-6528690,1.23792,10.9412,3.14378,0.00122778,T10E9.4,WBGene00020414,Public name for WBGene00020414. History: N.A.
W03G1.7,CHROMOSOME_IV:520209-523757,2.27846,20.1162,3.14222,0.00122778,W03G1.7,WBGene00000213,Sequence name for WBGene00000213(asm-3). History: N.A.
T25D10.5,CHROMOSOME_II:6401940-6403070,0.332286,2.92707,3.13896,0.0112101,T25D10.5,WBGene00020802,Sequence name for WBGene00020802(btb-2). History: N.A.
F56F3.4,CHROMOSOME_III:4468846-4470778,0.377505,3.32295,3.1379,0.00122778,F56F3.4,WBGene00010155,Public name for WBGene00010155. History: N.A.
F55D10.4,CHROMOSOME_X:4716283-4720611,0.320871,2.82266,3.13699,0.0117072,F55D10.4,WBGene00018879,Public name for WBGene00018879. History: N.A.
T09H2.1,CHROMOSOME_V:3950011-3952053,0.240783,2.11652,3.13589,0.00458887,T09H2.1,WBGene00020386,Sequence name for WBGene00020386(dach-1). History: Renamed on 2019-05-20
F55F8.7,CHROMOSOME_I:5659499-5661215,0.431786,3.79205,3.13459,0.0193546,F55F8.7,WBGene00018895,Public name for WBGene00018895. History: N.A.
F47B8.11,CHROMOSOME_V:14345992-14346982,5.87832,51.3679,3.12739,0.00122778,F47B8.11,WBGene00006057,Sequence name for WBGene00006057(sss-2). History: N.A.
F21H7.5,CHROMOSOME_V:16237518-16238801,3.97446,34.4574,3.11598,0.00122778,F21H7.5,WBGene00009031,Public name for WBGene00009031. History: N.A.
