Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y102A5C.36,CHROMOSOME_V:16926963-16927247,155.203350266037,6.51467445462943,-4.57432280252969,-3.66597478459173,1.99119568132633e-33,Y102A5C.36,WBGene00044213,Public name for WBGene00044213. History: N.A.
Y38H8A.5,CHROMOSOME_IV:13466115-13469364,28.3899091449045,0.42033045121241,-6.0777104442469,-3.64145982892009,5.45733350379619e-05,Y38H8A.5,WBGene00012639,Sequence name for WBGene00012639(fezf-1). History: N.A.
C29F9.1,CHROMOSOME_III:132424-134369,636.671514524598,12.4622160775361,-5.67491667601904,-3.63660737382641,5.19718819616507e-21,C29F9.1,WBGene00016216,Sequence name for WBGene00016216(pals-22). History: N.A.
F31E3.12,CHROMOSOME_III:6969488-6969964,224.177642981983,5.59012647762729,-5.32561767184541,-3.61403708416258,9.00766626109836e-07,F31E3.12,WBGene00219317,Public name for WBGene00219317. History: N.A.
Y51H7C.12,CHROMOSOME_II:1440073-1444580,250.416953237593,2.18553933063936,-6.84019908498095,-3.61286207980215,1.76333337796378e-34,Y51H7C.12,WBGene00021790,Public name for WBGene00021790. History: N.A.
F41G4.7,CHROMOSOME_X:16833609-16836305,3817.06124794957,314.748481242297,-3.60019101436246,-3.61070880138826,1.14116763125783e-79,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
Y102A5C.17,CHROMOSOME_V:16952103-16953324,9.73927384205492,0.441302219856738,-4.46397529976857,-3.58990129678,9.506600157906021e-09,Y102A5C.17,WBGene00013622,Sequence name for WBGene00013622(clec-238). History: N.A.
C03H5.6,CHROMOSOME_II:396691-398683,22.2264001829721,1.28196312228156,-4.11584764025998,-3.5692009751969,2.13425155345725e-09,C03H5.6,WBGene00015408,Public name for WBGene00015408. History: N.A.
Y116F11B.15,CHROMOSOME_V:19851975-19852952,9.26849020558112,0.0,,-3.56706898326152,1.0314023110711e-06,Y116F11B.15,WBGene00172013,Sequence name for WBGene00172013(21ur-11580). History: N.A.
F53E10.4,CHROMOSOME_V:2592592-2595010,126.075812886231,5.21173956370354,-4.59638272435203,-3.56256718539325,3.20538749488375e-13,F53E10.4,WBGene00018760,Sequence name for WBGene00018760(irg-3). History: N.A.
F55B11.6,CHROMOSOME_IV:14416720-14417174,257.791014386653,7.3972788943429,-5.1230634977783,-3.56183193099832,3.19303717122902e-23,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
F55A3.6,CHROMOSOME_I:10784176-10784780,1351.57364639833,59.8520129863393,-4.49709654558356,-3.52448251432412,6.18342399579452e-44,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
T13C5.6,CHROMOSOME_X:6206574-6207584,98.7469389339876,13.6812638938847,-2.85153451210271,-3.51592747982453,1.39686109573709e-17,T13C5.6,WBGene00020486,Public name for WBGene00020486. History: N.A.
K09B11.5,CHROMOSOME_IV:13431264-13433980,168.6034088027,14.6896989454642,-3.52075697046339,-3.4989432418608,1.64254778451369e-20,K09B11.5,WBGene00010712,Public name for WBGene00010712. History: N.A.
Y57G7A.5,CHROMOSOME_II:1273214-1275498,122.521258554218,10.8647813472638,-3.49530104585818,-3.49687507377207,1.1013550835673001e-15,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
F31C3.6,CHROMOSOME_I:15053783-15058753,138.867406645769,13.7861227371064,-3.33241935649457,-3.47802721513507,2.0744452717620002e-37,F31C3.6,WBGene00009288,Public name for WBGene00009288. History: N.A.
R09H3.3,CHROMOSOME_X:1667331-1668075,1415.932286128,50.9621582049457,-4.79618208728188,-3.46950200700868,6.41089303257154e-48,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
Y53F4B.6,CHROMOSOME_II:14985730-14987149,927.783237465228,67.6905941005389,-3.77676049667144,-3.46592294959055,1.3735612599557e-33,Y53F4B.6,WBGene00013153,Public name for WBGene00013153. History: N.A.
F47G3.2,CHROMOSOME_X:2383113-2384268,27.8104109904074,0.441302219856738,-5.97771425075056,-3.46404114694826,2.43760084900737e-05,F47G3.2,WBGene00018577,Sequence name for WBGene00018577(asna-2). History: N.A.
R07H5.9,CHROMOSOME_IV:11207509-11209120,295.992343586375,19.3552774460893,-3.93476096519933,-3.46193190688221,1.9202440903232e-15,R07H5.9,WBGene00011129,Public name for WBGene00011129. History: N.A.
C05E11.1,CHROMOSOME_X:4588741-4590163,216.416819136132,27.5512737055684,-2.9736217028111,-3.45997912696021,4.35966675396158e-14,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
C03A7.2,CHROMOSOME_V:5181896-5183701,2000.03189314173,108.712518935223,-4.20143301533782,-3.45652901403636,4.34904387424201e-51,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
T16G12.4,CHROMOSOME_III:10057754-10058502,530.490615388148,27.593217242857,-4.26494164620665,-3.45063702694526,8.46874168059624e-34,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
Y116A8C.40,CHROMOSOME_IV:17144319-17150935,161.816234812819,6.36787207411913,-4.66740119503794,-3.44949966054985,1.66981228167202e-15,Y116A8C.40,WBGene00013812,Public name for WBGene00013812. History: N.A.
F40C5.3,CHROMOSOME_V:3575116-3575849,432.472939805483,28.9380956710716,-3.9015679742448,-3.44611528871947,1.50979805261336e-20,F40C5.3,WBGene00001736,Sequence name for WBGene00001736(grl-27). History: N.A.
C04F12.9,CHROMOSOME_I:9710151-9710734,3758.32618449625,122.561556978262,-4.93851184836403,-3.43365073355655,1.0727807963692e-21,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
F57G4.5,CHROMOSOME_V:17641911-17642821,259.661859785642,6.93500490584183,-5.2265934071865,-3.42934803307669,1.58663626692453e-28,F57G4.5,,Sequence name for Suppressed gene WBGene00010210. Molecular name for Suppressed gene WBGene00010210. Public name for Suppressed gene WBGene00010210. History of WBGene00010210: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W02G9.2,CHROMOSOME_V:2683275-2688367,102.943912389569,9.54087468769361,-3.43159317258857,-3.42811192946963,4.20442477592679e-18,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
Y48G1BM.6,CHROMOSOME_I:231692-238252,2193.16254880214,230.266535940232,-3.25163607478632,-3.42372754262015,1.1188214933856901e-38,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
F47B7.6,CHROMOSOME_X:3769715-3770627,1295.83343513383,39.2147724179684,-5.0463392498389,-3.41305219896336,8.60680144168157e-79,F47B7.6,WBGene00018537,Public name for WBGene00018537. History: N.A.
F58B6.2,CHROMOSOME_III:1103214-1111832,573.857669747557,6.95597667448616,-6.36629605375085,-3.41137758887964,3.64003100202945e-13,F58B6.2,WBGene00019030,Sequence name for WBGene00019030(exc-6). History: Renamed on 2006-06-29; Renamed on 2013-07-04
Transposon WBTransposon00000010,CHROMOSOME_III:6630108-6631660,103.960927279193,3.866861135489,-4.74873464075942,-3.39967098379092,1.051440757251e-11,,,
ZC21.10,CHROMOSOME_III:8530002-8531044,15.1526480371995,0.861632671069147,-4.13635317262671,-3.39132752819449,5.20640429420244e-05,ZC21.10,WBGene00044443,Public name for WBGene00044443. History: N.A.
Y102A5C.11,CHROMOSOME_V:16943167-16943812,100.726344693367,0.861632671069147,-6.86915239571162,-3.38868382562277,7.05375107470797e-24,Y102A5C.11,WBGene00014956,Public name for WBGene00014956. History: N.A.
F53H10.2,CHROMOSOME_V:10852863-10865680,402.882809633683,65.5889418444768,-2.61883574415021,-3.38219608226371,1.6515549194933902e-35,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
ZK742.6,CHROMOSOME_V:7814614-7814830,108.55449659449,3.866861135489,-4.81111272083602,-3.37973221134804,5.88146260596111e-09,ZK742.6,WBGene00045277,Public name for WBGene00045277. History: N.A.
F57G4.7,CHROMOSOME_V:17645466-17648688,1104.00214441312,22.0450343025184,-5.64614544236552,-3.37342337980602,3.32487235718982e-43,F57G4.7,,"Sequence name for Suppressed gene WBGene00014774. Molecular name for Suppressed gene WBGene00014774. Public name for Suppressed gene WBGene00014774. History of WBGene00014774: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
Y68A4A.12,CHROMOSOME_V:17209040-17209930,44.4089219262924,3.90880467277765,-3.50605015027679,-3.36805465726821,1.12652337247541e-14,Y68A4A.12,WBGene00014944,Public name for WBGene00014944. History: N.A.
T27F6.8,CHROMOSOME_I:12497602-12499378,1253.96914069231,5.98948516019538,-7.70985413130457,-3.36665784168689,1.15568366693676e-29,T27F6.8,WBGene00012107,Public name for WBGene00012107. History: N.A.
B0416.6,CHROMOSOME_X:9293942-9296533,253.64244932867,30.6194174759212,-3.05027747215534,-3.35265713674055,9.706714738283479e-30,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
Y81B9A.1,CHROMOSOME_X:9192387-9194325,198.395168598979,3.84588936684467,-5.68891582097657,-3.35233073437111,1.79040354715316e-15,Y81B9A.1,WBGene00022315,Public name for WBGene00022315. History: N.A.
R10F2.6,CHROMOSOME_III:2937095-2944000,138.450768913324,18.0733143238078,-2.93744006587495,-3.35230793395319,1.73279194494738e-07,R10F2.6,WBGene00019997,Public name for WBGene00019997. History: N.A.
Y71F9B.8,CHROMOSOME_I:2735548-2742498,1841.19676250554,23.5585819582134,-6.28824729780798,-3.35124428660376,2.34325266918289e-29,Y71F9B.8,WBGene00022129,Sequence name for WBGene00022129(lron-11). History: N.A.
Y60A3A.5,CHROMOSOME_V:19965669-19972528,138.984698959574,10.7179789667535,-3.69682126806883,-3.34704457586926,1.0133901150681e-17,Y60A3A.5,WBGene00005387,Sequence name for WBGene00005387(srh-171). History: N.A.
K02E7.12,CHROMOSOME_II:1071182-1071349,52.5894874049892,3.866861135489,-3.76553957357143,-3.3438766047036,4.7019306817610194e-11,K02E7.12,WBGene00019316,Public name for WBGene00019316. History: N.A.
Y37E11AR.2,CHROMOSOME_IV:3744132-3747208,549.037783035061,61.532439712863,-3.15748633382389,-3.3426371870912,1.14821682277933e-08,Y37E11AR.2,WBGene00021369,Sequence name for WBGene00021369(siah-1). History: N.A.
K02F3.4,CHROMOSOME_III:834453-835601,657.233880811694,156.817146134585,-2.0673235439905,-3.33947254755089,2.02012129244558e-78,K02F3.4,WBGene00019327,Sequence name for WBGene00019327(zip-2). History: N.A.
H16D19.5,CHROMOSOME_I:12642998-12644311,97.5477444848331,5.96851339155105,-4.030664973142,-3.33703749766315,1.1021225035882899e-12,H16D19.5,WBGene00195253,Public name for WBGene00195253. History: N.A.
K08H2.3,CHROMOSOME_X:13237353-13238295,100.197959591317,11.9999420890351,-3.06175378150755,-3.33065090390436,9.720662547741921e-15,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
Y75B8A.37,CHROMOSOME_III:12315378-12315756,80.8517934258305,2.16456756199503,-5.22312903863277,-3.32494479210427,5.73529189462727e-16,Y75B8A.37,WBGene00013565,Public name for WBGene00013565. History: N.A.
F32B5.6,CHROMOSOME_I:2668170-2672013,137.676461561411,6.93500490584183,-4.31124121075487,-3.30481287694478,3.2658523427390006e-11,F32B5.6,WBGene00017979,Public name for WBGene00017979. History: N.A.
M01E5.1,CHROMOSOME_I:13274100-13276404,19.665103043953,1.26099135363723,-3.9630074573911,-3.28255185187968,2.23147247565826e-05,M01E5.1,WBGene00010804,Public name for WBGene00010804. History: N.A.
F57F5.1,CHROMOSOME_V:12003155-12004362,239.009545604645,16.7913512015262,-3.8312780041039,-3.28009843815073,1.40060152191126e-19,F57F5.1,WBGene00010204,Sequence name for WBGene00010204(cpr-9). History: N.A.
T16G12.1,CHROMOSOME_III:10040160-10049652,108.397970193679,30.4096997894779,-1.83373426277382,-3.26936204304397,8.19853095985749e-17,T16G12.1,WBGene00011803,Public name for WBGene00011803. History: N.A.
R06C1.4,CHROMOSOME_I:11930798-11931626,1024.94119487873,64.6014785615417,-3.98783014361764,-3.26874768742164,3.51018824403657e-21,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
K08D10.13,CHROMOSOME_IV:4170769-4171562,35.9148456458532,0.861632671069147,-5.38136355042555,-3.26774785104395,5.32517536002563e-10,K08D10.13,WBGene00195048,Public name for WBGene00195048. History: N.A.
Y49E10.5,CHROMOSOME_III:12382434-12383643,582.917222255365,45.1413422722308,-3.69076980397617,-3.26558667269828,1.54875014371943e-28,Y49E10.5,WBGene00014902,Public name for WBGene00014902. History: N.A.
Y55B1BR.5,CHROMOSOME_III:453821-455118,1064.96108238701,32.8888438811379,-5.0170586047814,-3.26492515155547,4.17986426251249e-16,Y55B1BR.5,WBGene00044401,"Public name for Dead gene WBGene00044400. History of WBGene00044400: Merged into ""WBGene00044401"" on 2014-10-09"
Y44A6D.3,CHROMOSOME_V:20791003-20792372,266.261699806043,9.43601584447197,-4.81852326889393,-3.25401377619552,2.34301964047529e-08,Y44A6D.3,WBGene00012854,Public name for WBGene00012854. History: N.A.
T22A3.8,CHROMOSOME_I:10608482-10621302,334.898503289941,13.2609334426723,-4.65846969239828,-3.2388602635716,4.92879863467694e-21,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
R08E3.3,CHROMOSOME_X:4818588-4821381,56.9730517448229,10.7389507353979,-2.4074266461968,-3.23558974484129,4.0734441337292303e-19,R08E3.3,WBGene00019959,Public name for WBGene00019959. History: N.A.
AC8.10,CHROMOSOME_X:237496-239177,1543.28353109412,50.9411864363013,-4.92102676624688,-3.23525682848311,3.1281777968839604e-61,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
AC8.3,CHROMOSOME_X:228080-229761,1543.28353109412,50.9411864363013,-4.92102676624688,-3.23525682848311,3.1281777968839604e-61,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
R09A1.3,CHROMOSOME_V:1023843-1027066,42.0629492662307,0.882604439713475,-5.57463919429023,-3.23486751356757,6.13319197912455e-06,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
T09B9.4,CHROMOSOME_X:9772100-9774279,53.7853804502295,13.7861227371064,-1.96399731850298,-3.23474764052577,3.26219566842598e-16,T09B9.4,WBGene00011645,Public name for WBGene00011645. History: N.A.
T03D8.6,CHROMOSOME_V:20816620-20820054,231.069724969955,3.02620023306418,-6.25467698955518,-3.22765133080793,9.276986199340792e-09,T03D8.6,WBGene00011393,Public name for WBGene00011393. History: N.A.
F57G4.6,CHROMOSOME_V:17642980-17643883,151.268612580646,3.866861135489,-5.28980590085045,-3.21369597222949,2.90430015390971e-24,F57G4.6,,Sequence name for Suppressed gene WBGene00010211. Molecular name for Suppressed gene WBGene00010211. Public name for Suppressed gene WBGene00010211. History of WBGene00010211: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F22F1.1,CHROMOSOME_X:8159147-8159828,718.052084945065,24.0208559467145,-4.90172903049389,-3.20819551366115,3.96306619994514e-62,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
R07E4.5,CHROMOSOME_X:5949637-5953135,158.872981074506,29.7158412675634,-2.41856966194864,-3.19453008590173,6.34389092873903e-41,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
C09F5.1,CHROMOSOME_III:658723-662510,120.983508063833,4.26621981805708,-4.8257082860558,-3.19146610446193,6.034736264934491e-17,C09F5.1,WBGene00015647,Public name for WBGene00015647. History: N.A.
C45B2.6,CHROMOSOME_X:6053065-6056973,106.030230233629,15.5093880792447,-2.7732619783259,-3.18734735539422,2.49046236057596e-31,C45B2.6,WBGene00016661,Public name for WBGene00016661. History: N.A.
F01G12.2,CHROMOSOME_X:16376535-16379645,49.3564173342176,12.1048009322567,-2.02765832256125,-3.18607781353216,3.5583054053549e-17,F01G12.2,WBGene00006353,Sequence name for WBGene00006353(sur-7). History: N.A.
Y82E9BR.21,CHROMOSOME_III:1404895-1406165,170.550175227178,12.9874053719702,-3.71501109460515,-3.18309535749612,8.42564823892858e-16,Y82E9BR.21,WBGene00022353,Sequence name for WBGene00022353(pals-18). History: N.A.
C05H8.1,CHROMOSOME_III:5635447-5654235,1511.95152054057,113.105464443472,-3.74067134470826,-3.1731533075291,2.04358977012463e-29,C05H8.1,WBGene00000518,Sequence name for WBGene00000518(ckk-1). History: N.A.
F22D6.10,CHROMOSOME_I:7105318-7106724,790.212816350117,21.9401754592968,-5.17059427699623,-3.16891069765581,4.22012456166702e-24,F22D6.10,WBGene00000636,Sequence name for WBGene00000636(col-60). History: N.A.
W02A2.4,CHROMOSOME_IV:13339700-13342309,188.773391927208,15.0890576280322,-3.64508081590562,-3.16197708631535,2.4583203630678604e-15,W02A2.4,WBGene00012189,Public name for WBGene00012189. History: N.A.
Y71A12B.13,CHROMOSOME_I:13960999-13969559,558.946676091472,62.0375523169786,-3.17149698422839,-3.16022255246177,2.2924980571386398e-57,Y71A12B.13,WBGene00013510,Public name for WBGene00013510. History: N.A.
F33E11.1,CHROMOSOME_V:320358-323629,3188.48957201493,239.176467411944,-3.73672580808447,-3.15769862328683,2.0331057647664e-80,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
F43G9.6,CHROMOSOME_I:8623150-8631178,112.396339757652,34.2346173876783,-1.71506726043673,-3.15020421022464,1.2255255393669102e-15,F43G9.6,WBGene00001414,Sequence name for WBGene00001414(fer-1). History: N.A.
Y22D7AR.6,CHROMOSOME_III:1672783-1676471,79.2612196301757,3.866861135489,-4.35738030569075,-3.1445639471164,1.13369169984564e-06,Y22D7AR.6,WBGene00021260,Public name for WBGene00021260. History: N.A.
F31E3.1,CHROMOSOME_III:6979832-6981471,1458.42483119554,104.384278889559,-3.8044346781531,-3.13730015473468,1.13099857611722e-26,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
