# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00018066,WBGene00018066,WBGene00018066,History: N.A.
WBGene00018070,WBGene00018070,WBGene00018070,History: N.A.
WBGene00018074,WBGene00018074,WBGene00018074,History: N.A.
WBGene00018081,WBGene00018081,WBGene00018081,History: N.A.
WBGene00018085,WBGene00018085,WBGene00018085,History: N.A.
WBGene00018093,WBGene00018093,WBGene00018093,History: N.A.
WBGene00018096,WBGene00018096,WBGene00018096,History: N.A.
WBGene00018097,WBGene00018097,WBGene00018097,History: N.A.
WBGene00018110,WBGene00018110,WBGene00018110,"History: Split into F36H9.10(WBGene00268194). History of WBGene00018110: Split into ""WBGene00268194"" on 2015-07-23"
WBGene00018111,WBGene00018111,WBGene00018111,History: N.A.
WBGene00018122,WBGene00018122,WBGene00018122,History: N.A.
WBGene00018123,WBGene00018123,WBGene00018123,History: N.A.
WBGene00018134,WBGene00018134,WBGene00018134,History: N.A.
WBGene00018165,WBGene00018165,WBGene00018165,History: N.A.
WBGene00018196,WBGene00018196,WBGene00018196,History: N.A.
WBGene00018203,WBGene00018203,WBGene00018203,History: N.A.
WBGene00018222,WBGene00018222,WBGene00018222,History: N.A.
WBGene00018223,WBGene00018223,WBGene00018223,History: N.A.
WBGene00018229,WBGene00018229,WBGene00018229,History: N.A.
WBGene00018235,WBGene00018235,WBGene00018235,History: N.A.
WBGene00018238,WBGene00018238,WBGene00018238,History: N.A.
WBGene00018240,WBGene00018240,WBGene00018240,History: N.A.
WBGene00018241,WBGene00018241,WBGene00018241,"History: Split into F40G9.15(WBGene00077531). History of WBGene00018241: Split into ""WBGene00077531"" on 2008-01-15"
WBGene00018290,WBGene00018290,WBGene00018290,History: N.A.
WBGene00018296,WBGene00018296,WBGene00018296,"History: Split into F41F3.9(WBGene00269385). History of WBGene00018296: Split into ""WBGene00269385"" on 2016-02-18"
WBGene00018304,WBGene00018304,WBGene00018304,History: N.A.
WBGene00018308,WBGene00018308,WBGene00018309,"History: Merged into ""WBGene00018309"" on 2018-11-14"
WBGene00018309,WBGene00018309,WBGene00018309,History: N.A.
WBGene00018315,WBGene00018315,WBGene00018315,"History: Split into F41H10.1(WBGene00018314). History of WBGene00018315: Split into ""WBGene00018314"" on 2014-06-11"
WBGene00018322,WBGene00018322,WBGene00018322,History: N.A.
WBGene00018330,WBGene00018330,WBGene00018330,History: N.A.
WBGene00018347,WBGene00018347,WBGene00018347,History: N.A.
WBGene00018351,WBGene00018351,WBGene00018351,History: N.A.
WBGene00018352,WBGene00018352,WBGene00018352,History: N.A.
WBGene00018369,WBGene00018369,WBGene00018369,History: N.A.
WBGene00018370,WBGene00018370,WBGene00018370,History: N.A.
WBGene00018390,WBGene00018390,WBGene00018390,History: N.A.
WBGene00018393,WBGene00018393,WBGene00018393,History: N.A.
WBGene00018394,WBGene00018394,WBGene00018394,History: N.A.
WBGene00018410,WBGene00018410,WBGene00018410,History: N.A.
WBGene00018417,WBGene00018417,WBGene00018417,History: N.A.
WBGene00018425,WBGene00018425,WBGene00018425,History: N.A.
WBGene00018430,WBGene00018430,WBGene00018430,History: N.A.
WBGene00018459,WBGene00018459,WBGene00018459,History: N.A.
WBGene00018460,WBGene00018460,WBGene00018460,History: N.A.
WBGene00018461,WBGene00018461,WBGene00018461,History: N.A.
WBGene00018468,WBGene00018468,WBGene00018468,History: Renamed on 2014-01-06; Renamed on 2017-04-28
WBGene00018495,WBGene00018495,WBGene00018495,History: N.A.
WBGene00018496,WBGene00018496,WBGene00018496,History: N.A.
WBGene00018498,WBGene00018498,WBGene00018498,History: N.A.
WBGene00018502,WBGene00018502,WBGene00018502,History: N.A.
WBGene00018508,WBGene00018508,WBGene00018508,History: N.A.
WBGene00018516,WBGene00018516,WBGene00018516,History: Renamed on 2017-05-31
WBGene00018525,WBGene00018525,WBGene00018525,History: N.A.
WBGene00018527,WBGene00018527,WBGene00018527,History: N.A.
WBGene00018530,WBGene00018530,WBGene00018530,History: N.A.
WBGene00018535,WBGene00018535,WBGene00018535,History: N.A.
WBGene00018536,WBGene00018536,WBGene00018536,History: N.A.
WBGene00018566,WBGene00018566,WBGene00018566,History: N.A.
WBGene00018574,WBGene00018574,WBGene00023410,"History: Merged into ""WBGene00023410"" on 2016-02-18"
WBGene00018575,WBGene00018575,WBGene00018575,History: N.A.
WBGene00018576,WBGene00018576,WBGene00018576,History: N.A.
WBGene00018577,WBGene00018577,WBGene00018577,History: N.A.
WBGene00018578,WBGene00018578,WBGene00018578,History: N.A.
WBGene00018580,WBGene00018580,WBGene00018580,History: N.A.
WBGene00018589,WBGene00018589,WBGene00018589,History: N.A.
WBGene00018593,WBGene00018593,WBGene00018593,History: N.A.
WBGene00018608,WBGene00018608,WBGene00018608,History: N.A.
WBGene00018637,WBGene00018637,WBGene00018637,History: N.A.
WBGene00018640,WBGene00018640,WBGene00018640,History: N.A.
WBGene00018657,WBGene00018657,WBGene00018657,History: N.A.
WBGene00018665,WBGene00018665,WBGene00018665,History: N.A.
WBGene00018667,WBGene00018667,WBGene00018667,History: N.A.
WBGene00018669,WBGene00018669,WBGene00018669,History: N.A.
WBGene00018671,WBGene00018671,WBGene00018671,History: N.A.
WBGene00018672,WBGene00018672,WBGene00018672,History: Renamed on 2016-01-19
WBGene00018703,WBGene00018703,WBGene00018703,History: N.A.
WBGene00018710,WBGene00018710,WBGene00018710,"History: Split into F52G3.7(WBGene00303060). History of WBGene00018710: Split into ""WBGene00303060"" on 2018-03-02"
WBGene00018716,WBGene00018716,WBGene00018716,History: N.A.
WBGene00018723,WBGene00018723,WBGene00018723,History: N.A.
WBGene00018735,WBGene00018735,WBGene00018735,History: N.A.
WBGene00018742,WBGene00018742,WBGene00018742,History: N.A.
WBGene00018761,WBGene00018761,WBGene00018761,History: N.A.
WBGene00018771,WBGene00018771,WBGene00018771,History: N.A.
WBGene00018774,WBGene00018774,WBGene00018774,"History: Split into ""WBGene00045049"" on 2006-09-21"
WBGene00018815,WBGene00018815,WBGene00018815,History: N.A.
WBGene00018829,WBGene00018829,WBGene00018829,History: N.A.
WBGene00018839,WBGene00018839,WBGene00018839,History: N.A.
WBGene00018842,WBGene00018842,WBGene00018842,History: N.A.
WBGene00018845,WBGene00018845,WBGene00018845,"History: Split into F54H12.8(WBGene00045247). History of WBGene00018845: Split into ""WBGene00045247"" on 2007-01-31"
WBGene00018846,WBGene00018846,WBGene00018846,History: N.A.
WBGene00018850,WBGene00018850,WBGene00018850,History: N.A.
WBGene00018852,WBGene00018852,WBGene00018852,History: N.A.
WBGene00018862,WBGene00018862,WBGene00018862,History: N.A.
WBGene00018877,WBGene00018877,WBGene00018877,History: N.A.
WBGene00018907,WBGene00018907,WBGene00018907,History: N.A.
WBGene00018928,WBGene00018928,WBGene00018928,History: N.A.
WBGene00018933,WBGene00018933,WBGene00018933,History: N.A.
WBGene00018935,WBGene00018935,WBGene00018935,History: N.A.
WBGene00018943,WBGene00018943,WBGene00018943,History: N.A.
WBGene00018958,WBGene00018958,WBGene00018958,History: N.A.
WBGene00018965,WBGene00018965,WBGene00018965,History: N.A.
WBGene00018989,WBGene00018989,WBGene00018989,History: N.A.
WBGene00018995,WBGene00018995,WBGene00018995,History: N.A.
WBGene00019018,WBGene00019018,WBGene00019018,History: N.A.
WBGene00019024,WBGene00019024,WBGene00019024,History: N.A.
WBGene00019030,WBGene00019030,WBGene00019030,History: Renamed on 2006-06-29; Renamed on 2013-07-04
WBGene00019044,WBGene00019044,WBGene00019044,History: N.A.
WBGene00019063,WBGene00019063,WBGene00019063,History: N.A.
WBGene00019081,WBGene00019081,WBGene00019081,History: N.A.
WBGene00019082,WBGene00019082,WBGene00019082,History: N.A.
WBGene00019087,WBGene00019087,WBGene00019087,History: N.A.
WBGene00019094,WBGene00019094,WBGene00019094,History: N.A.
WBGene00019119,WBGene00019119,WBGene00019119,History: N.A.
WBGene00019122,WBGene00019122,WBGene00019122,History: N.A.
WBGene00019125,WBGene00019125,WBGene00019125,History: N.A.
WBGene00019132,WBGene00019132,WBGene00019132,History: N.A.
WBGene00019134,WBGene00019134,WBGene00019134,History: N.A.
WBGene00019138,WBGene00019138,WBGene00019138,History: N.A.
WBGene00019139,WBGene00019139,WBGene00019139,History: N.A.
WBGene00019141,WBGene00019141,WBGene00019141,History: N.A.
WBGene00019142,WBGene00019142,WBGene00019142,History: N.A.
WBGene00019146,WBGene00019146,WBGene00019146,History: N.A.
WBGene00019150,WBGene00019150,WBGene00019150,"History: Split into H04J21.4(WBGene00305994). History of WBGene00019150: Split into ""WBGene00305994"" on 2020-01-21"
WBGene00019159,WBGene00019159,WBGene00019159,History: N.A.
WBGene00019169,WBGene00019169,WBGene00019169,History: N.A.
WBGene00019194,WBGene00019194,WBGene00019194,History: N.A.
WBGene00019197,WBGene00019197,WBGene00019197,History: N.A.
WBGene00019200,WBGene00019200,WBGene00019200,History: N.A.
WBGene00019211,WBGene00019211,WBGene00019211,History: N.A.
WBGene00019240,WBGene00019240,WBGene00019240,History: N.A.
WBGene00019244,WBGene00019244,WBGene00019244,History: N.A.
WBGene00019250,WBGene00019250,WBGene00019250,History: N.A.
WBGene00019257,WBGene00019257,WBGene00019257,History: N.A.
WBGene00019267,WBGene00019267,WBGene00019267,History: N.A.
WBGene00019298,WBGene00019298,WBGene00019298,History: N.A.
WBGene00019301,WBGene00019301,WBGene00019301,History: N.A.
WBGene00019302,WBGene00019302,WBGene00019302,History: N.A.
WBGene00019303,WBGene00019303,WBGene00019303,History: N.A.
WBGene00019316,WBGene00019316,WBGene00019316,History: N.A.
WBGene00019331,WBGene00019331,WBGene00019331,History: N.A.
WBGene00019337,WBGene00019337,WBGene00019337,History: N.A.
WBGene00019341,WBGene00019341,WBGene00019341,History: N.A.
WBGene00019348,WBGene00019348,WBGene00019348,History: N.A.
WBGene00019349,WBGene00019349,WBGene00019349,History: N.A.
WBGene00019350,WBGene00019350,WBGene00019350,History: N.A.
WBGene00019372,WBGene00019372,WBGene00019372,History: N.A.
WBGene00019381,WBGene00019381,WBGene00019381,History: N.A.
WBGene00019400,WBGene00019400,WBGene00019400,History: N.A.
WBGene00019405,WBGene00019405,WBGene00019405,History: N.A.
WBGene00019406,WBGene00019406,WBGene00019406,History: N.A.
WBGene00019408,WBGene00019408,WBGene00019408,History: N.A.
WBGene00019417,WBGene00019417,WBGene00019417,"History: Split into K05F6.16(WBGene00269420). History of WBGene00019417: Split into ""WBGene00269420"" on 2016-02-18"
WBGene00019434,WBGene00019434,WBGene00019434,History: N.A.
WBGene00019436,WBGene00019436,WBGene00019436,History: N.A.
WBGene00019442,WBGene00019442,WBGene00019442,"History: Split into K06C4.27(WBGene00271800). History of WBGene00019442: Split into ""WBGene00271800"" on 2017-09-21"
WBGene00019496,WBGene00019496,WBGene00019496,History: N.A.
WBGene00019506,WBGene00019506,WBGene00019506,History: N.A.
WBGene00019511,WBGene00019511,WBGene00019511,History: N.A.
WBGene00019513,WBGene00019513,WBGene00019513,History: N.A.
WBGene00019526,WBGene00019526,WBGene00019526,History: N.A.
WBGene00019529,WBGene00019529,WBGene00019529,History: N.A.
WBGene00019530,WBGene00019530,WBGene00019530,History: N.A.
WBGene00019535,WBGene00019535,WBGene00019535,History: N.A.
WBGene00019538,WBGene00019538,WBGene00019538,History: N.A.
WBGene00019556,WBGene00019556,WBGene00019556,History: N.A.
WBGene00019568,WBGene00019568,WBGene00019568,History: N.A.
WBGene00019569,WBGene00019569,WBGene00019569,History: N.A.
WBGene00019575,WBGene00019575,WBGene00019575,History: N.A.
WBGene00019577,WBGene00019577,WBGene00019577,History: N.A.
WBGene00019579,WBGene00019579,WBGene00019579,History: N.A.
WBGene00019580,WBGene00019580,WBGene00019580,History: N.A.
WBGene00019586,WBGene00019586,WBGene00019586,History: N.A.
WBGene00019587,WBGene00019587,WBGene00019587,History: N.A.
WBGene00019588,WBGene00019588,WBGene00019588,History: N.A.
WBGene00019589,WBGene00019589,WBGene00019589,"History: Split into K09F6.15(WBGene00271744). History of WBGene00019589: Split into ""WBGene00271744"" on 2017-06-29"
WBGene00019594,WBGene00019594,WBGene00019594,History: N.A.
WBGene00019597,WBGene00019597,WBGene00019597,"History: Split into K09H9.8(WBGene00045387). History of WBGene00019597: Split into ""WBGene00045387"" on 2007-04-27"
WBGene00019598,WBGene00019598,WBGene00019598,History: N.A.
WBGene00019607,WBGene00019607,WBGene00019607,History: N.A.
WBGene00019611,WBGene00019611,WBGene00019611,History: N.A.
WBGene00019612,WBGene00019612,WBGene00019612,History: N.A.
WBGene00019626,WBGene00019626,WBGene00019626,History: N.A.
WBGene00019628,WBGene00019628,WBGene00019628,History: N.A.
WBGene00019636,WBGene00019636,WBGene00019636,History: N.A.
WBGene00019658,WBGene00019658,WBGene00019658,History: N.A.
WBGene00019665,WBGene00019665,WBGene00019665,History: N.A.
WBGene00019672,WBGene00019672,WBGene00019672,History: N.A.
WBGene00019681,WBGene00019681,WBGene00019681,History: N.A.
WBGene00019716,WBGene00019716,WBGene00019716,History: N.A.
WBGene00019723,WBGene00019723,WBGene00019723,History: N.A.
WBGene00019755,WBGene00019755,WBGene00019755,History: N.A.
WBGene00019761,WBGene00019761,WBGene00019761,History: N.A.
WBGene00019763,WBGene00019763,WBGene00019763,History: N.A.
WBGene00019768,WBGene00019768,WBGene00019768,History: N.A.
WBGene00019773,WBGene00019773,WBGene00019773,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00019783,WBGene00019783,WBGene00019783,History: N.A.
WBGene00019784,WBGene00019784,WBGene00019784,History: N.A.
WBGene00019785,WBGene00019785,WBGene00019785,History: N.A.
WBGene00019786,WBGene00019786,WBGene00019786,History: N.A.
WBGene00019791,WBGene00019791,WBGene00019791,History: Renamed on 2005-12-13
WBGene00019810,WBGene00019810,WBGene00019810,History: N.A.
WBGene00019819,WBGene00019819,WBGene00019819,History: N.A.
WBGene00019844,WBGene00019844,WBGene00019844,History: N.A.
WBGene00019858,WBGene00019858,WBGene00019858,History: N.A.
WBGene00019864,WBGene00019864,WBGene00019864,History: N.A.
WBGene00019871,WBGene00019871,WBGene00019871,History: N.A.
WBGene00019872,WBGene00019872,WBGene00019872,History: N.A.
WBGene00019881,WBGene00019881,WBGene00019881,History: N.A.
WBGene00019882,WBGene00019882,WBGene00019882,History: N.A.
WBGene00019892,WBGene00019892,WBGene00019892,History: N.A.
WBGene00019899,WBGene00019899,WBGene00019899,History: N.A.
WBGene00019902,WBGene00019902,WBGene00019902,History: N.A.
WBGene00019903,WBGene00019903,WBGene00019903,History: N.A.
WBGene00019905,WBGene00019905,WBGene00019905,History: N.A.
WBGene00019911,WBGene00019911,WBGene00019911,History: N.A.
WBGene00019912,WBGene00019912,WBGene00019912,History: N.A.
WBGene00019913,WBGene00019913,WBGene00019913,History: N.A.
WBGene00019915,WBGene00019915,WBGene00019915,History: N.A.
WBGene00019920,WBGene00019920,WBGene00019920,History: N.A.
WBGene00019937,WBGene00019937,WBGene00019937,History: N.A.
WBGene00019938,WBGene00019938,WBGene00019938,History: N.A.
WBGene00019950,WBGene00019950,WBGene00019950,History: N.A.
WBGene00019959,WBGene00019959,WBGene00019959,History: N.A.
WBGene00019976,WBGene00019976,WBGene00019976,History: N.A.
WBGene00019982,WBGene00019982,WBGene00019982,History: N.A.
WBGene00020003,WBGene00020003,WBGene00020003,History: N.A.
WBGene00020007,WBGene00020007,WBGene00020007,History: N.A.
WBGene00020018,WBGene00020018,WBGene00020018,History: N.A.
WBGene00020042,WBGene00020042,WBGene00020042,History: N.A.
WBGene00020071,WBGene00020071,WBGene00020071,History: N.A.
WBGene00020084,WBGene00020084,WBGene00020084,"History: Split into R105.4(WBGene00235119), R105.5(WBGene00235120). History of WBGene00020084: Split into ""WBGene00235119"" on 2013-02-28; Split into ""WBGene00235120"" on 2013-02-28"
WBGene00020088,WBGene00020088,WBGene00020088,History: N.A.
WBGene00020090,WBGene00020090,WBGene00020090,History: N.A.
WBGene00020104,WBGene00020104,WBGene00020104,History: N.A.
WBGene00020106,WBGene00020106,WBGene00020106,History: N.A.
WBGene00020108,WBGene00020108,WBGene00020106,"History: Merged into ""WBGene00020106"" on 2014-11-13"
WBGene00020114,WBGene00020114,WBGene00020114,History: N.A.
WBGene00020116,WBGene00020116,WBGene00020116,"History: Split into R155.5(WBGene00189953). History of WBGene00020116: Split into ""WBGene00189953"" on 2009-04-20"
WBGene00020117,WBGene00020117,WBGene00020117,History: N.A.
WBGene00020118,WBGene00020118,WBGene00020118,History: N.A.
WBGene00020129,WBGene00020129,WBGene00020129,History: N.A.
WBGene00020173,WBGene00020173,WBGene00020173,History: N.A.
WBGene00020174,WBGene00020174,WBGene00020174,History: N.A.
WBGene00020176,WBGene00020176,WBGene00020176,History: N.A.
WBGene00020177,WBGene00020177,WBGene00020177,History: N.A.
WBGene00020183,WBGene00020183,WBGene00020183,History: N.A.
WBGene00020192,WBGene00020192,WBGene00020192,History: N.A.
WBGene00020193,WBGene00020193,WBGene00020193,History: N.A.
WBGene00020203,WBGene00020203,WBGene00020203,History: N.A.
WBGene00020212,WBGene00020212,WBGene00020212,History: N.A.
WBGene00020214,WBGene00020214,WBGene00020214,History: N.A.
WBGene00020222,WBGene00020222,WBGene00020222,History: N.A.
WBGene00020254,WBGene00020254,WBGene00020254,History: N.A.
WBGene00020256,WBGene00020256,WBGene00020256,History: N.A.
WBGene00020262,WBGene00020262,WBGene00020262,History: N.A.
WBGene00020285,WBGene00020285,WBGene00020285,History: N.A.
WBGene00020292,WBGene00020292,WBGene00020292,History: N.A.
WBGene00020293,WBGene00020293,WBGene00020293,History: N.A.
WBGene00020311,WBGene00020311,WBGene00020311,History: N.A.
WBGene00020313,WBGene00020313,WBGene00020313,History: N.A.
WBGene00020342,WBGene00020342,WBGene00020342,History: N.A.
WBGene00020344,WBGene00020344,,History: Killed on 2014-09-03. Remark: Lack of evidence and complete overlap with degraded transposon sequence.
WBGene00020345,WBGene00020345,WBGene00020345,History: N.A.
WBGene00020360,WBGene00020360,WBGene00020360,History: N.A.
WBGene00020363,WBGene00020363,WBGene00020363,History: N.A.
WBGene00020373,WBGene00020373,WBGene00020373,History: N.A.
WBGene00020382,WBGene00020382,WBGene00020382,History: N.A.
WBGene00020390,WBGene00020390,WBGene00020390,History: N.A.
WBGene00020397,WBGene00020397,WBGene00020397,History: N.A.
WBGene00020398,WBGene00020398,WBGene00020398,History: N.A.
WBGene00020401,WBGene00020401,WBGene00020401,History: N.A.
WBGene00020408,WBGene00020408,WBGene00020408,History: N.A.
WBGene00020451,WBGene00020451,WBGene00020451,History: N.A.
WBGene00020457,WBGene00020457,WBGene00020457,History: N.A.
WBGene00020466,WBGene00020466,WBGene00020466,History: N.A.
WBGene00020467,WBGene00020467,WBGene00020467,History: N.A.
WBGene00020471,WBGene00020471,WBGene00020471,History: N.A.
WBGene00020472,WBGene00020472,WBGene00020472,History: N.A.
WBGene00020476,WBGene00020476,WBGene00020476,History: N.A.
WBGene00020486,WBGene00020486,WBGene00020486,History: N.A.
WBGene00020491,WBGene00020491,WBGene00020491,History: N.A.
WBGene00020496,WBGene00020496,WBGene00020496,History: N.A.
WBGene00020511,WBGene00020511,WBGene00020511,History: N.A.
WBGene00020526,WBGene00020526,WBGene00020526,History: N.A.
WBGene00020530,WBGene00020530,WBGene00020530,History: N.A.
WBGene00020532,WBGene00020532,WBGene00020532,History: N.A.
WBGene00020533,WBGene00020533,WBGene00020533,History: N.A.
WBGene00020540,WBGene00020540,WBGene00020540,History: N.A.
WBGene00020572,WBGene00020572,WBGene00020572,History: N.A.
WBGene00020596,WBGene00020596,WBGene00020596,History: N.A.
WBGene00020597,WBGene00020597,WBGene00020598,"History: Merged into ""WBGene00020598"" on 2020-01-21"
WBGene00020598,WBGene00020598,WBGene00020598,History: N.A.
WBGene00020630,WBGene00020630,WBGene00020630,History: N.A.
WBGene00020633,WBGene00020633,WBGene00020633,History: N.A.
WBGene00020642,WBGene00020642,WBGene00020642,History: N.A.
WBGene00020643,WBGene00020643,WBGene00004751,"History: Merged into ""WBGene00004751"" on 2014-11-13"
WBGene00020658,WBGene00020658,WBGene00020658,History: N.A.
WBGene00020673,WBGene00020673,WBGene00020673,History: N.A.
WBGene00020728,WBGene00020728,WBGene00020728,History: N.A.
WBGene00020730,WBGene00020730,WBGene00020730,History: N.A.
WBGene00020740,WBGene00020740,WBGene00020740,History: N.A.
WBGene00020744,WBGene00020744,WBGene00020744,History: N.A.
WBGene00020745,WBGene00020745,,History: Killed on 2016-02-22. Remark: lack of evidence
WBGene00020754,WBGene00020754,WBGene00020754,History: N.A.
WBGene00020770,WBGene00020770,WBGene00020770,History: Renamed on 2013-07-17
WBGene00020793,WBGene00020793,WBGene00020793,History: N.A.
WBGene00020802,WBGene00020802,WBGene00020802,History: N.A.
WBGene00020812,WBGene00020812,WBGene00020812,History: N.A.
WBGene00020829,WBGene00020829,WBGene00020829,History: N.A.
WBGene00020832,WBGene00020832,WBGene00020832,History: N.A.
WBGene00020860,WBGene00020860,WBGene00020860,History: N.A.
WBGene00020884,WBGene00020884,WBGene00020884,History: N.A.
WBGene00020898,WBGene00020898,WBGene00020898,History: N.A.
WBGene00020914,WBGene00020914,WBGene00020914,History: N.A.
WBGene00020920,WBGene00020920,WBGene00020920,History: N.A.
WBGene00020941,WBGene00020941,WBGene00020941,History: N.A.
WBGene00020944,WBGene00020944,WBGene00020944,History: N.A.
WBGene00020951,WBGene00020951,WBGene00020951,History: N.A.
WBGene00020955,WBGene00020955,WBGene00020955,History: N.A.
WBGene00020977,WBGene00020977,WBGene00020977,History: N.A.
WBGene00020987,WBGene00020987,WBGene00020987,History: N.A.
WBGene00020988,WBGene00020988,WBGene00020988,History: N.A.
WBGene00020994,WBGene00020994,WBGene00020994,History: N.A.
WBGene00021000,WBGene00021000,WBGene00021000,History: N.A.
WBGene00021001,WBGene00021001,WBGene00021001,History: N.A.
WBGene00021006,WBGene00021006,WBGene00021006,History: N.A.
WBGene00021007,WBGene00021007,WBGene00021007,History: N.A.
WBGene00021015,WBGene00021015,WBGene00021015,History: N.A.
WBGene00021020,WBGene00021020,WBGene00021020,History: N.A.
WBGene00021027,WBGene00021027,WBGene00021027,History: N.A.
WBGene00021028,WBGene00021028,WBGene00021028,"History: Split into W04C9.9(WBGene00235388). History of WBGene00021028: Split into ""WBGene00235388"" on 2013-10-17"
WBGene00021034,WBGene00021034,WBGene00021034,History: N.A.
WBGene00021037,WBGene00021037,WBGene00021037,History: N.A.
WBGene00021039,WBGene00021039,WBGene00021039,"History: Split into W05F2.8(WBGene00195045). History of WBGene00021039: Split into ""WBGene00195045"" on 2010-03-10"
WBGene00021040,WBGene00021040,WBGene00021040,History: N.A.
WBGene00021045,WBGene00021045,WBGene00021045,History: N.A.
WBGene00021047,WBGene00021047,WBGene00021047,History: N.A.
WBGene00021051,WBGene00021051,WBGene00021051,History: N.A.
WBGene00021055,WBGene00021055,WBGene00021055,History: N.A.
WBGene00021076,WBGene00021076,WBGene00021076,History: N.A.
WBGene00021079,WBGene00021079,WBGene00021079,History: N.A.
WBGene00021089,WBGene00021089,WBGene00021089,History: N.A.
WBGene00021096,WBGene00021096,WBGene00021096,History: N.A.
WBGene00021099,WBGene00021099,WBGene00021099,History: N.A.
WBGene00021100,WBGene00021100,WBGene00021100,History: N.A.
WBGene00021103,WBGene00021103,WBGene00021103,History: Renamed on 2016-05-03
WBGene00021107,WBGene00021107,WBGene00021107,History: N.A.
WBGene00021111,WBGene00021111,WBGene00021111,History: N.A.
WBGene00021118,WBGene00021118,WBGene00021118,History: N.A.
WBGene00021124,WBGene00021124,WBGene00021124,History: N.A.
WBGene00021152,WBGene00021152,WBGene00021152,History: N.A.
WBGene00021153,WBGene00021153,WBGene00021153,History: N.A.
WBGene00021154,WBGene00021154,WBGene00021154,History: N.A.
WBGene00021167,WBGene00021167,WBGene00021167,History: N.A.
WBGene00021193,WBGene00021193,WBGene00021193,"History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
WBGene00021198,WBGene00021198,WBGene00021198,History: N.A.
WBGene00021201,WBGene00021201,WBGene00021201,History: N.A.
WBGene00021204,WBGene00021204,WBGene00021204,History: N.A.
WBGene00021207,WBGene00021207,WBGene00021207,History: N.A.
WBGene00021209,WBGene00021209,WBGene00021209,History: N.A.
WBGene00021211,WBGene00021211,WBGene00004332,"History: Merged into ""WBGene00004332"" on 2015-10-13. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00021214,WBGene00021214,WBGene00021214,History: N.A.
WBGene00021219,WBGene00021219,WBGene00021219,History: N.A.
WBGene00021238,WBGene00021238,WBGene00021238,History: N.A.
WBGene00021239,WBGene00021239,WBGene00021239,History: N.A.
WBGene00021244,WBGene00021244,WBGene00021244,History: N.A.
WBGene00021246,WBGene00021246,WBGene00021246,History: N.A.
WBGene00021256,WBGene00021256,WBGene00021256,History: N.A.
WBGene00021260,WBGene00021260,WBGene00021260,History: N.A.
WBGene00021261,WBGene00021261,WBGene00021261,History: N.A.
WBGene00021265,WBGene00021265,WBGene00021265,History: N.A.
WBGene00021269,WBGene00021269,WBGene00021269,History: N.A.
WBGene00021271,WBGene00021271,WBGene00021271,History: N.A.
WBGene00021277,WBGene00021277,WBGene00021277,History: N.A.
WBGene00021298,WBGene00021298,WBGene00021298,History: N.A.
WBGene00021302,WBGene00021302,WBGene00021302,History: N.A.
WBGene00021304,WBGene00021304,WBGene00021304,History: N.A.
WBGene00021307,WBGene00021307,WBGene00044517,"History: Merged into ""WBGene00044517"" on 2015-07-23"
WBGene00021308,WBGene00021308,WBGene00021302,"History: Merged into ""WBGene00021302"" on 2015-07-23"
WBGene00021319,WBGene00021319,WBGene00021319,History: N.A.
WBGene00021324,WBGene00021324,WBGene00021324,History: N.A.
WBGene00021333,WBGene00021333,WBGene00021333,History: N.A.
WBGene00021338,WBGene00021338,WBGene00021338,History: N.A.
WBGene00021340,WBGene00021340,WBGene00021340,History: N.A.
WBGene00021344,WBGene00021344,WBGene00021344,History: N.A.
WBGene00021345,WBGene00021345,WBGene00021345,"History: Split into Y37B11A.8(WBGene00255596). History of WBGene00021345: Split into ""WBGene00255596"" on 2014-09-18"
WBGene00021355,WBGene00021355,WBGene00021355,History: N.A.
WBGene00021357,WBGene00021357,WBGene00021357,History: N.A.
WBGene00021362,WBGene00021362,WBGene00021362,History: N.A.
WBGene00021365,WBGene00021365,WBGene00021365,History: N.A.
WBGene00021372,WBGene00021372,WBGene00021372,History: N.A.
WBGene00021387,WBGene00021387,WBGene00021387,History: N.A.
WBGene00021396,WBGene00021396,WBGene00021396,History: N.A.
WBGene00021397,WBGene00021397,WBGene00021397,History: N.A.
WBGene00021402,WBGene00021402,WBGene00021402,History: N.A.
WBGene00021428,WBGene00021428,WBGene00021428,History: N.A.
WBGene00021447,WBGene00021447,WBGene00015243,"History: Merged into ""WBGene00015243"" on 2020-01-21"
WBGene00021453,WBGene00021453,WBGene00021453,"History: Split into Y39F10A.5(WBGene00269331). History of WBGene00021453: Split into ""WBGene00269331"" on 2015-10-30"
WBGene00021454,WBGene00021454,WBGene00021454,History: N.A.
WBGene00021463,WBGene00021463,WBGene00021463,History: N.A.
WBGene00021464,WBGene00021464,WBGene00021464,History: N.A.
WBGene00021472,WBGene00021472,WBGene00021472,History: N.A.
WBGene00021482,WBGene00021482,WBGene00021482,History: N.A.
WBGene00021489,WBGene00021489,WBGene00021489,History: N.A.
