Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C07D8.2,CHROMOSOME_X:7362036-7363617,126.82019785234,726.547772864068,2.51827313013021,1.08081368919436,8.65125078091347e-05,C07D8.2,WBGene00015562,Public name for WBGene00015562. History: N.A.
R03D7.3,CHROMOSOME_II:10935666-10942138,1500.73529861695,8267.78989978416,2.46183219239274,1.07379867435623,3.77728615995949e-06,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
W05H9.2,CHROMOSOME_X:6267013-6270628,19.5811254501517,46.0449184805886,1.23357826114597,1.07300110923207,0.0236146524159763,W05H9.2,WBGene00021049,Public name for WBGene00021049. History: N.A.
Transposon WBTransposon00000114,CHROMOSOME_IV:13293734-13296794,465.897130065751,1415.75442134612,1.60348768675278,1.05888657371683,6.853705261105451e-09,,,
M01D7.7,CHROMOSOME_I:1835938-1840890,472.841893027101,1559.47751310886,1.72163298317772,1.05701098343783,8.33126869960962e-09,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
Y38F2AR.4,CHROMOSOME_IV:2369012-2370951,498.42289264602,1514.48476337379,1.60338482560927,1.05131454632335,9.276986199340792e-09,Y38F2AR.4,,Sequence name for Suppressed gene WBGene00021422. Molecular name for Suppressed gene WBGene00021422. Public name for Suppressed gene WBGene00021422. History of WBGene00021422: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F26F4.11,CHROMOSOME_III:4917330-4917969,70.5423885363551,138.533219046008,0.973669632558484,1.04659389970041,0.0011699598531993,F26F4.11,WBGene00017830,Sequence name for WBGene00017830(rpb-8). History: N.A.
C04F12.11,CHROMOSOME_I:9681509-9682009,328.727949397256,892.339555932949,1.44069866988167,1.04293670311367,4.0847832329667394e-11,C04F12.11,,Sequence name for Suppressed gene WBGene00023434. Molecular name for Suppressed gene WBGene00023434. Public name for Suppressed gene WBGene00023434. History of WBGene00023434: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y71F9B.3,CHROMOSOME_I:2730012-2731247,56.5241618630323,151.206047888313,1.41957624509055,1.03158925245097,1.48987587261113e-06,Y71F9B.3,WBGene00022127,Sequence name for WBGene00022127(yop-1). History: N.A.
M116.3,CHROMOSOME_IV:8401194-8403133,499.423285700053,1520.05391808277,1.60578750478843,1.03057587374933,2.38349599118414e-08,M116.3,,Sequence name for Suppressed gene WBGene00019790. Molecular name for Suppressed gene WBGene00019790. Public name for Suppressed gene WBGene00019790. History of WBGene00019790: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R11B5.1,CHROMOSOME_X:2525715-2532429,12.1985421454392,15.8877749931684,0.381208355495559,1.02561971298652,0.041994255369584,R11B5.1,WBGene00044061,"Sequence name for WBGene00044061(tbc-12). History: Renamed on 2008-06-23. Public name for Dead gene WBGene00020002. History of WBGene00020002: Merged into ""WBGene00044061"" on 2005-10-05"
F49E8.5,CHROMOSOME_IV:7551727-7552853,37.7280417606084,82.9054823404371,1.13583028650484,1.02082333706763,0.0005022763976877,F49E8.5,WBGene00000996,Sequence name for WBGene00000996(dif-1). History: Renamed on 2016-04-26
F38H4.9,CHROMOSOME_IV:11858423-11859681,49.721977304371,98.4786808039406,0.985927766476221,1.01996345006273,0.0006083131830913,F38H4.9,WBGene00002363,Sequence name for WBGene00002363(let-92). History: N.A.
R13F6.9,CHROMOSOME_III:6861037-6863909,186.295495748645,382.629611417286,1.03835573385713,1.01898504845828,9.34309949032167e-07,R13F6.9,WBGene00004857,Sequence name for WBGene00004857(sma-3). History: N.A.
C37C3.2,CHROMOSOME_V:7855962-7857783,49.4867651103164,91.6695065099647,0.889399168894444,1.01826624108241,0.0033572193137756,C37C3.2,WBGene00016496,"Public name for WBGene00016496. History: Split into C37C3.18(WBGene00303000). History of WBGene00016496: Renamed on 2005-03-17; Split into ""WBGene00303000"" on 2018-03-06"
ZK546.15,CHROMOSOME_II:4948255-4949456,23.0894436417799,55.0815756424925,1.25433641858146,1.01719506474783,0.0033756335375934,ZK546.15,WBGene00006619,Sequence name for WBGene00006619(try-1). History: N.A.
Transposon WBTransposon00000099,CHROMOSOME_IV:2368329-2371520,527.416283082758,1551.97627044962,1.55709248127761,1.01681377403336,1.22370010650674e-08,,,
C34C12.1,CHROMOSOME_III:3454333-3455838,348.506052063514,957.549215785177,1.45816293031661,1.00957091273973,1.4892849937431897e-11,C34C12.1,WBGene00007920,Public name for WBGene00007920. History: N.A.
B0250.8,CHROMOSOME_V:20469863-20470454,6012.08349289933,10656.5997296485,0.825810231508549,1.00680197965128,1.3501709247916401e-17,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
Transposon WBTransposon00000097,CHROMOSOME_IV:8400624-8403816,526.909692983635,1557.12509470739,1.56325722605951,1.00513598378243,3.322913287457e-08,,,
C11H1.4,CHROMOSOME_X:14313872-14326501,157.299171212082,254.707722338158,0.695331631113407,1.00388463570048,0.0040170633886911,C11H1.4,WBGene00004191,Sequence name for WBGene00004191(prx-1). History: N.A.
R74.3,CHROMOSOME_III:4193957-4195091,81.997481597395,122.9827825078,0.58480484775223,1.001254448966,0.0101333349926957,R74.3,WBGene00006959,Sequence name for WBGene00006959(xbp-1). History: N.A.
ZK593.6,CHROMOSOME_IV:10934743-10935804,18.4482244228014,32.7420415006276,0.82766230955936,0.994598259415637,0.0124850609825904,ZK593.6,WBGene00002981,Sequence name for WBGene00002981(lgg-2). History: Renamed on 2008-02-29
K01G5.1,CHROMOSOME_III:10755599-10757538,89.0900591218602,141.01415329432,0.662503603623906,0.993996612858081,6.00893401840209e-05,K01G5.1,WBGene00010476,Sequence name for WBGene00010476(rnf-113). History: Renamed on 2008-08-22
C46E1.2,CHROMOSOME_X:15479173-15485548,30.505700914861,63.6979023531839,1.06216698445144,0.985493317958383,0.0027323870671944,C46E1.2,WBGene00001556,Sequence name for WBGene00001556(gcy-36). History: N.A.
W09C5.1,CHROMOSOME_I:13626653-13628397,61.5688444846853,106.085677384727,0.784957493681692,0.983202218111108,1.13312781394821e-05,W09C5.1,WBGene00012351,Public name for WBGene00012351. History: N.A.
C52E4.2,CHROMOSOME_V:11976858-11978385,973.709225034042,2183.69803056717,1.16521045373817,0.970802090882285,4.13633898294369e-06,C52E4.2,WBGene00003235,Sequence name for WBGene00003235(mif-2). History: N.A.
ZK652.3,CHROMOSOME_III:7858914-7859268,12.5234817339739,24.5041017038599,0.968387548948848,0.967989782483232,0.0438378466611181,ZK652.3,WBGene00044324,"Sequence name for WBGene00044324(ufm-1). History: Renamed on 2013-03-15. Public name for Dead gene WBGene00022784. History of WBGene00022784: Merged into ""WBGene00044324"" on 2006-07-24"
F02E8.4,CHROMOSOME_X:4454103-4456934,51.684761228158,91.039458372309,0.81675299653802,0.96651424537713,0.0015064260899492,F02E8.4,WBGene00017177,Public name for WBGene00017177. History: N.A.
ZK1248.11,CHROMOSOME_II:5827711-5828565,16.5672223711872,31.0187761584893,0.904810022821493,0.965295517332416,0.0244861495451783,ZK1248.11,WBGene00022881,Public name for WBGene00022881. History: N.A.
Y45F10A.2,CHROMOSOME_IV:13510494-13512121,227.181018099963,350.684497125143,0.626331357273485,0.955618877909052,1.0314023110711e-06,Y45F10A.2,WBGene00004239,Sequence name for WBGene00004239(puf-3). History: N.A.
F54D8.6,CHROMOSOME_III:5102953-5106719,60.8522572315712,84.0616148508527,0.466136392656749,0.951678929190491,0.0057797490583377,F54D8.6,WBGene00018802,Public name for WBGene00018802. History: N.A.
T01C8.5,CHROMOSOME_X:16791452-16793039,8225.94878453352,52065.6321441639,2.662077387544,0.946254980264442,8.58851530531492e-08,T01C8.5,WBGene00020146,Sequence name for WBGene00020146(got-1.2). History: N.A.
T01B11.3,CHROMOSOME_IV:8457268-8458824,41.7637736481669,43.5019640046698,0.0588284611434617,0.945637946977023,0.0003776341644592,T01B11.3,WBGene00006374,Sequence name for WBGene00006374(syx-4). History: Renamed on 2010-04-16
C02B10.4,CHROMOSOME_IV:5091591-5092566,61.9428633831435,87.5081455351293,0.498479238953223,0.945381358501423,0.0001930915623366,C02B10.4,WBGene00015329,Public name for WBGene00015329. History: N.A.
Y76A2B.5,CHROMOSOME_III:13547045-13548903,54.2155792294941,88.5384474336789,0.707596595510894,0.942519521578145,0.000939577180594,Y76A2B.5,WBGene00013577,Public name for WBGene00013577. History: N.A.
Y38F2AR.5,CHROMOSOME_IV:2358931-2376002,564.354477873732,1572.65545455528,1.47852910567226,0.941854955202344,3.78018926403581e-08,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
Transposon WBTransposon00000391,CHROMOSOME_I:14729732-14730180,38.6893347695486,94.6537632057403,1.29072394207965,0.941412524244856,3.98119735576128e-05,,,
M4.1,CHROMOSOME_IV:3213769-3217665,275.855268583357,457.989222326218,0.731402113476991,0.937724454805774,0.0002517577231084,M4.1,WBGene00019766,Sequence name for WBGene00019766(slmp-1). History: N.A.
C28C12.2,CHROMOSOME_IV:8499330-8499958,279.20734857372,396.057423930787,0.504372707304487,0.932477088614344,3.67200129097187e-05,C28C12.2,WBGene00016178,Sequence name for WBGene00016178(mesp-1). History: N.A.
C16A3.6,CHROMOSOME_III:6379409-6380481,66.7791956420271,126.029954509509,0.916296049616567,0.932440813966667,0.0034074665340952,C16A3.6,WBGene00015811,Public name for WBGene00015811. History: N.A.
Y14H12B.2,CHROMOSOME_II:3932325-3933717,326.850592589231,487.326676679858,0.57625788623096,0.931144091485097,4.07653146277898e-08,Y14H12B.2,WBGene00021192,Public name for WBGene00021192. History: N.A.
K10E9.2,CHROMOSOME_I:186273-188077,944.665554436285,2209.9071110795,1.22611017122367,0.929872152838377,2.62303762547978e-10,K10E9.2,,Sequence name for Suppressed gene WBGene00019635. Molecular name for Suppressed gene WBGene00019635. Public name for Suppressed gene WBGene00019635. History of WBGene00019635: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F30F8.4,CHROMOSOME_I:7843846-7845686,939.548161028519,2202.40497334193,1.22904075198082,0.927835214345313,3.68637184759235e-10,F30F8.4,,Sequence name for Suppressed gene WBGene00009273. Molecular name for Suppressed gene WBGene00009273. Public name for Suppressed gene WBGene00009273. History of WBGene00009273: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F52A8.4,CHROMOSOME_I:7339230-7345682,282.065716305206,389.901059699763,0.467076751674143,0.926894233522177,0.0084014519529037,F52A8.4,WBGene00009917,Sequence name for WBGene00009917(glb-18). History: N.A.
Y50D7A.6,CHROMOSOME_III:221418-227565,431.5673255656,1874.62893334703,2.11894750875573,0.925848708416948,0.0004070305943937,Y50D7A.6,WBGene00002230,Sequence name for WBGene00002230(klp-20). History: N.A.
Y38H6C.6,CHROMOSOME_V:20510481-20512299,922.667265876485,2172.24782985451,1.23530632916098,0.925539844980097,6.70333842375962e-10,Y38H6C.6,,Sequence name for Suppressed gene WBGene00012619. Molecular name for Suppressed gene WBGene00012619. Public name for Suppressed gene WBGene00012619. History of WBGene00012619: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000095,CHROMOSOME_I:185099-188148,970.458486434216,2253.70357492351,1.2155593684104,0.925231124090656,2.77831238089119e-10,,,
Transposon WBTransposon00000094,CHROMOSOME_I:7842673-7846189,971.114664342371,2254.75484859071,1.21525702594947,0.920437333632106,4.06484087248424e-10,,,
Transposon WBTransposon00000093,CHROMOSOME_IV:3498478-3501954,944.513158747871,2173.38209551796,1.20229903135267,0.91942230290776,4.5465746331995005e-10,,,
Transposon WBTransposon00000092,CHROMOSOME_I:9679400-9682903,970.601649057467,2237.6060822439,1.20500486409127,0.915122409788863,7.02639522715946e-10,,,
Transposon WBTransposon00000096,CHROMOSOME_V:20509977-20513497,957.10237715177,2229.7675011297,1.22014813051834,0.913124625348353,1.10869323383219e-09,,,
Y57A10A.18,CHROMOSOME_II:12209624-12221569,213.362386840088,425.33285805682,0.99528644195262,0.912345246775415,0.0003374676314173,Y57A10A.18,WBGene00004167,Sequence name for WBGene00004167(pqn-87). History: N.A.
F56H9.4,CHROMOSOME_V:12646822-12649296,443.90777096288,975.793884571442,1.13631647731065,0.910733159406034,0.0088569533595861,F56H9.4,WBGene00001671,Sequence name for WBGene00001671(gpa-9). History: N.A.
M02B1.3,CHROMOSOME_IV:12836502-12840000,14.4568843808922,28.8542085964943,0.997025092811788,0.909761172014883,0.0414485994282693,M02B1.3,WBGene00010828,Public name for WBGene00010828. History: N.A.
F25H5.3,CHROMOSOME_I:9168456-9177109,141.943879266911,382.418103574191,1.42983018150096,0.908048389906386,0.0020466561133293,F25H5.3,WBGene00009126,Sequence name for WBGene00009126(pyk-1). History: N.A.
Y48B6A.14,CHROMOSOME_II:14250643-14250992,30.3849454522908,53.7576689829222,0.823113880018816,0.907217029409649,0.0032508574125296,Y48B6A.14,WBGene00001971,Sequence name for WBGene00001971(hmg-1.1). History: N.A.
T15B7.15,CHROMOSOME_V:6836708-6838527,683.291006800743,2075.85468989677,1.60313341450349,0.900425583701653,1.42938572298325e-05,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
K07A1.10,CHROMOSOME_I:9615293-9616309,22.4914161296076,39.2147724179684,0.802022727247357,0.899500006307818,0.0131826664011913,K07A1.10,WBGene00010616,Public name for WBGene00010616. History: N.A.
D1005.1,CHROMOSOME_X:1479567-1484082,15.5304739240979,23.6424690327907,0.606278851740263,0.897347005577223,0.0368507795511169,D1005.1,WBGene00016995,Sequence name for WBGene00016995(acly-1). History: N.A.
F11H8.1,CHROMOSOME_III:7021833-7023509,37.4693877724063,69.3299723680999,0.88776678045405,0.8938043925023,0.0021573172730563,F11H8.1,WBGene00004341,Sequence name for WBGene00004341(rfl-1). History: N.A.
F22B3.4,CHROMOSOME_IV:11410491-11412823,248.208267179662,439.454529092235,0.824162726903714,0.892875884652096,4.72056417352824e-08,F22B3.4,WBGene00009035,Sequence name for WBGene00009035(gfat-2). History: N.A.
W09C5.9,CHROMOSOME_I:13659419-13661753,607.985419501584,1788.5040294641,1.55664473772286,0.892444596560957,7.575081914361751e-09,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
F01G10.1,CHROMOSOME_IV:10243594-10245631,258.804348976786,392.485062634645,0.600775887600088,0.891510786266445,6.43285445675605e-05,F01G10.1,WBGene00008506,Sequence name for WBGene00008506(tkt-1). History: N.A.
R144.12,CHROMOSOME_III:5004910-5006929,26.8007848712109,45.3300881900297,0.7581937168243,0.890256708299401,0.0079944861613784,R144.12,WBGene00043060,Public name for WBGene00043060. History: N.A.
F20B6.5,CHROMOSOME_X:4198586-4199867,1094.05365467265,16820.6661537777,3.94247944444818,0.889647730223818,0.0063614114357816,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
F30F8.10,CHROMOSOME_I:7840476-7846836,1008.72404761028,2280.62480049143,1.17689756319109,0.888758488502905,1.80271123522007e-09,F30F8.10,WBGene00009277,Public name for WBGene00009277. History: N.A.
R11A8.5,CHROMOSOME_IV:10366491-10367769,56.4070869342074,73.3646076527435,0.379207817133887,0.887400936755281,0.0017374193220942,R11A8.5,WBGene00011239,Sequence name for WBGene00011239(pges-2). History: N.A.
Y75B8A.19,CHROMOSOME_III:12226567-12232017,1181.8979874182,1861.78922543389,0.655584235285736,0.885376699836162,0.002275052239021,Y75B8A.19,WBGene00013554,Public name for WBGene00013554. History: N.A.
F26H9.4,CHROMOSOME_I:9305843-9306811,25.9089090659414,45.1203705035864,0.800330644475071,0.885142087412006,0.0259285426537696,F26H9.4,WBGene00009176,Sequence name for WBGene00009176(nmat-2). History: N.A.
K07C5.13,CHROMOSOME_V:10342509-10342589,53.055330667799,134.080043466804,1.33752490534102,0.883827345381798,0.0386046904441156,K07C5.13,WBGene00050947,Public name for WBGene00050947. History: N.A.
