# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
C48D1.6,5.12793443138204,101.877266601319,19.8671156904519,Transposon,Mutator,C48D1.6,,Sequence name for Suppressed gene WBGene00014709. Molecular name for Suppressed gene WBGene00014709. Public name for Suppressed gene WBGene00014709. History of WBGene00014709: Killed on 2010-02-09; Suppressed on 2013-04-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000034,5.20937193186019,103.427640936338,19.8541479259296,Transposon,Mutator,,,
B0213.1,4.93319300965037,97.795112877298,19.823897562084,Transposon,Mutator,B0213.1,,Sequence name for Suppressed gene WBGene00015039. Molecular name for Suppressed gene WBGene00015039. Public name for Suppressed gene WBGene00015039. History of WBGene00015039: Killed on 2004-06-22; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.8,4.93319300965037,97.795112877298,19.823897562084,Transposon,Mutator,C31A11.8,,Sequence name for Suppressed gene WBGene00023435. Molecular name for Suppressed gene WBGene00023435. Public name for Suppressed gene WBGene00023435. History of WBGene00023435: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35E8.3,4.93319300965037,97.795112877298,19.823897562084,Transposon,Mutator,F35E8.3,,Sequence name for Suppressed gene WBGene00023437. Molecular name for Suppressed gene WBGene00023437. Public name for Suppressed gene WBGene00023437. History of WBGene00023437: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000028,4.92574265174189,97.5484400058294,19.8038035891569,Transposon,Mutator,,,
WBTransposon00000030,3.07970722503563,60.927895955736,19.7836649732285,Transposon,Mutator,,,
T07D3.8,4.76301966079922,94.1769610594183,19.7725325038057,Transposon,Mutator,T07D3.8,,Sequence name for Suppressed gene WBGene00020310. Molecular name for Suppressed gene WBGene00020310. Public name for Suppressed gene WBGene00020310. History of WBGene00020310: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000443,0.595780889969453,11.7711511122991,19.757517084683,Transposon,Mutator,,,
Y51A2D.22,0.550414990588783,10.8583713976112,19.7276084105121,Transposon,Mutator,Y51A2D.22,,Sequence name for Suppressed gene WBGene00044335. Molecular name for Suppressed gene WBGene00044335. Public name for Suppressed gene WBGene00044335. History of WBGene00044335: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000031,5.24128810915263,103.338839482841,19.716305864275,Transposon,Mutator,,,
Y45F10C.6,2.27198325353601,44.7425056574684,19.6931494049674,Gene,Mutator,Y45F10C.6,WBGene00044256,"Public name for WBGene00044256. History: Split into Y45F10C.21(WBGene00271792). History of WBGene00044256: Split into ""WBGene00271792"" on 2017-09-21"
WBTransposon00000041,5.31083084466691,104.421877206024,19.6620604685392,Transposon,Mutator,,,
WBTransposon00000033,5.20043717873192,102.14322046001,19.6412757138462,Transposon,Mutator,,,
T22F3.12,5.40385321110672,106.075406674318,19.6295869873553,Gene,Mutator,T22F3.12,WBGene00044705,Public name for WBGene00044705. History: N.A.
WBTransposon00000023,5.05928693768037,99.3080466476326,19.6288623023157,Transposon,Mutator,,,
F18C5.6,5.21087533679882,102.167290551087,19.6065505212895,Gene,Mutator,F18C5.6,WBGene00005054,Sequence name for WBGene00005054(sra-28). History: N.A.
WBTransposon00000036,5.2593249157129,103.103170837073,19.6038792980899,Transposon,Mutator,,,
WBTransposon00000038,5.14856394220577,100.921044436853,19.6017851909238,Transposon,Mutator,,,
WBTransposon00000016,5.21779704764711,102.253588228604,19.5970803952051,Transposon,Mutator,,,
WBTransposon00000044,5.03858457549319,98.6829058964344,19.5854419863092,Transposon,Mutator,,,
WBTransposon00000032,5.48388769716839,107.378356712937,19.5806994312414,Transposon,Mutator,,,
F41G4.4,6.75509306631688,132.162896189183,19.564926033098,Gene,Unknown,F41G4.4,WBGene00018309,"Public name for Dead gene WBGene00018308. History of WBGene00018308: Merged into ""WBGene00018309"" on 2018-11-14"
F40G9.4,0.83253339475535,16.235599230142,19.5014390202485,Gene,Unknown,F40G9.4,WBGene00001963,Sequence name for WBGene00001963(btb-1). History: N.A.
ZC334.4,4.67717519228763,91.2023777828495,19.4994572649826,Transposon,Mutator,ZC334.4,,Sequence name for Suppressed gene WBGene00023447. Molecular name for Suppressed gene WBGene00023447. Public name for Suppressed gene WBGene00023447. History of WBGene00023447: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000018,5.2507964622186,102.269157148402,19.4768846753565,Transposon,Mutator,,,
WBTransposon00000013,5.28914627543673,102.561782528822,19.3909899987317,Transposon,Mutator,,,
WBTransposon00000014,5.28914627543673,102.561782528822,19.3909899987317,Transposon,Mutator,,,
WBTransposon00000015,5.28914627543674,102.561782528822,19.3909899987316,Transposon,Mutator,,,
WBTransposon00000039,5.28914627543673,102.536427536748,19.3861962209168,Transposon,Mutator,,,
WBTransposon00000037,5.14575831051331,99.5182154937118,19.3398542038762,Transposon,Mutator,,,
Y94A7B.3,5.13820784074155,99.350828035263,19.3356966309336,Gene,Mutator,Y94A7B.3,WBGene00005495,Sequence name for WBGene00005495(srh-291). History: N.A.
WBTransposon00000035,5.11897292658557,98.9436307109428,19.3288052369012,Transposon,Mutator,,,
C03E10.2,4.49105985444483,86.8006845445875,19.3274388135086,Transposon,Mutator,C03E10.2,,Sequence name for Suppressed gene WBGene00007280. Molecular name for Suppressed gene WBGene00007280. Public name for Suppressed gene WBGene00007280. History of WBGene00007280: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000019,5.13273757608617,99.1436673041362,19.3159431657006,Transposon,Mutator,,,
F08G12.6,4.57430173052039,88.2866196144673,19.3005675654071,Transposon,Mutator,F08G12.6,,Sequence name for Suppressed gene WBGene00023436. Molecular name for Suppressed gene WBGene00023436. Public name for Suppressed gene WBGene00023436. History of WBGene00023436: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F23A7.7,0.730280331493717,14.0720206014382,19.2693408196483,Transposon,Mutator,F23A7.7,,Sequence name for Suppressed gene WBGene00009072. Molecular name for Suppressed gene WBGene00009072. Public name for Suppressed gene WBGene00009072. History of WBGene00009072: Killed on 2009-03-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C44B12.3,0.730280331493717,14.0720206014382,19.2693408196483,Gene,Mutator,C44B12.3,WBGene00016637,Public name for WBGene00016637. History: N.A.
Y38H6C.10,1.58227405156972,30.425990489596,19.2292798200232,Gene,Mutator,Y38H6C.10,WBGene00012623,Sequence name for WBGene00012623(fbxa-149). History: N.A.
C07D8.2,65.8368004406349,1262.95479362476,19.1831131703244,Pseudogene,Mutator,C07D8.2,WBGene00015562,Public name for WBGene00015562. History: N.A.
Y38H8A.8,9.29078866178117,178.182206804697,19.1783726108927,Pseudogene,Mutator,Y38H8A.8,WBGene00045062,Public name for WBGene00045062. History: N.A.
F59C6.14,5.44795028472762,104.461470761637,19.1744537490506,Gene,Mutator,F59C6.14,WBGene00044792,Public name for WBGene00044792. History: N.A.
WBTransposon00000017,5.01576371185281,95.886492172225,19.1170273722493,Transposon,Mutator,,,
WBTransposon00000040,5.11625930204904,97.6525939278439,19.08671710379,Transposon,Mutator,,,
T20H4.2,0.741243485979988,14.1066235980808,19.0310253849052,Gene,Unknown,T20H4.2,WBGene00020635,Sequence name for WBGene00020635(ztf-31). History: N.A.
WBTransposon00000021,5.385527690287,102.265856325481,18.9890131861956,Transposon,Mutator,,,
Y76B12C.8,3.40797488030401,64.6552297903915,18.9717448224336,Gene,Mutator,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
C31A11.7,5.42129782208592,102.784466724485,18.9593839146319,Gene,Mutator,C31A11.7,WBGene00007835,Sequence name for WBGene00007835(oac-7). History: N.A.
F33E11.1,4.28431127809647,81.0662484107174,18.9216523143798,Gene,Mutator,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
WBTransposon00000027,4.83497265598434,91.4401420807027,18.9122356188562,Transposon,Mutator,,,
WBTransposon00000024,5.39015439791537,101.895995409345,18.9040958546109,Transposon,Mutator,,,
WBTransposon00000042,4.93025499630674,93.0532892659913,18.8739303211898,Transposon,Mutator,,,
C44B12.9,0.733580143326951,13.8144508139192,18.831549544495,Gene,Mutator,C44B12.9,WBGene00044462,Public name for WBGene00044462. History: N.A.
C24D10.1,0.608566942911431,11.4097464335985,18.7485478245227,Gene,Unknown,C24D10.1,WBGene00016053,Sequence name for WBGene00016053(ptp-5.1). History: N.A.
ZK484.6,0.973707108658289,18.2555942937576,18.7485478245227,Gene,Unknown,ZK484.6,WBGene00022752,Public name for WBGene00022752. History: N.A.
C14C11.1,0.649138072438859,12.1703961958384,18.7485478245226,Gene,Unknown,C14C11.1,WBGene00015765,Public name for WBGene00015765. History: N.A.
R03D7.3,17.7234979340572,329.727183364097,18.6039564306602,Pseudogene,Mutator,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
F21D9.7,1.58227405156972,29.3610808224601,18.5562550263224,Pseudogene,Mutator,F21D9.7,,Sequence name for Suppressed gene WBGene00014739. Molecular name for Suppressed gene WBGene00014739. Public name for Suppressed gene WBGene00014739. History of WBGene00014739: Suppressed on 2013-09-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07C7.1,18.5511489764168,344.079919949219,18.5476339167257,Transposon,Mutator,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y71A12B.17,9.304114214269,172.526549830814,18.5430386877907,Gene,Mutator,Y71A12B.17,WBGene00045058,Sequence name for WBGene00045058(gadr-5). History: N.A.
T07D3.3,5.87075626965367,108.856147711139,18.5420996395002,Gene,Mutator,T07D3.3,WBGene00020306,Public name for WBGene00020306. History: N.A.
Y102A5D.1,46.8596546041802,867.901378715727,18.5212926993769,Transposon,Mutator,Y102A5D.1,,Sequence name for Suppressed gene WBGene00013630. Molecular name for Suppressed gene WBGene00013630. Public name for Suppressed gene WBGene00013630. History of WBGene00013630: Killed on 2011-05-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T28A11.14,5.70249424764752,105.533712573586,18.5065881683479,Transposon,Mutator,T28A11.14,,Sequence name for Suppressed gene WBGene00020876. Molecular name for Suppressed gene WBGene00020876. Public name for Suppressed gene WBGene00020876. History of WBGene00020876: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
