EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER112-,Y92H12A.5,0,2.37334457,2.148164872,1.69250735,0.553493476,4.56324544,4.765589563,4.992339501,5.100939402,-0.965093766,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER1107+,T26C12.1,0,3.55732849,0.0,3.432014342,0.0,5.758709791,5.747098627,5.821466664,5.523177603,0.677073714,T26C12.1,WBGene00020831,Public name for WBGene00020831. History: N.A.
Reich_EER1108+,Y37E11C.1,323,4.477515929,0.0,3.960550345,4.083459824,6.564710292,5.372669294,4.859908135,4.632251132,0.423960396,Y37E11C.1,WBGene00006769,Sequence name for WBGene00006769(unc-33). History: N.A.
Reich_EER1109-,Y37E11B.3,194,0.892292004,0.792413879,0.878986574,0.0,4.549559063,3.118034714,3.394584948,3.613850704,0.238869193,Y37E11B.3,WBGene00021376,Sequence name for WBGene00021376(blos-7). History: N.A.
Reich_EER1110-,Y37E11AM.3,0,2.177454109,0.0,0.0,0.0,5.089460097,4.820723881,5.124461916,4.54274249,0.482886601,Y37E11AM.3,WBGene00021367,"Public name for WBGene00021367. History: Split into Y37E11AM.4(WBGene00302986). History of WBGene00021367: Split into ""WBGene00302986"" on 2018-03-06"
Reich_EER1111+,Y46C8AL.5,0,0.0,3.377553027,0.0,0.0,4.461256919,6.371694697,5.27581581,2.489647045,0.91337209,Y46C8AL.5,WBGene00021583,Sequence name for WBGene00021583(clec-72). History: N.A.
Reich_EER1112-,W03D2.6,153,1.182634086,0.880078552,1.361092559,1.955234395,1.133234779,3.715455426,4.056456111,3.933505526,0.372481914,W03D2.6,WBGene00020981,Public name for WBGene00020981. History: N.A.
Reich_EER1113+,C35B1.2,0,0.647663966,0.0,0.0,0.0,4.18754255,4.0795598,3.876407829,3.754974899,0.748756549,C35B1.2,WBGene00016432,Public name for WBGene00016432. History: N.A.
Reich_EER1115+,C35B1.2,0,1.747097793,1.562958879,2.438523349,0.0,4.18754255,4.0795598,3.876407829,3.754974899,0.232683363,C35B1.2,WBGene00016432,Public name for WBGene00016432. History: N.A.
Reich_EER1116+,F55F10.1,0,1.898671796,3.118290275,1.437788323,1.728398564,4.224330921,4.907508175,4.885845087,4.950275184,0.202890625,F55F10.1,WBGene00018898,Public name for WBGene00018898. History: N.A.
Reich_EER113+,Y92H12A.4,0,2.022446808,0.0,0.0,1.771388346,5.724946237,4.446558397,5.285193964,5.193213209,0.727704524,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER1117+,F55F10.1,0,4.20201416,4.231484589,4.501657414,4.280897843,4.224330921,4.907508175,4.885845087,4.950275184,0.430547969,F55F10.1,WBGene00018898,Public name for WBGene00018898. History: N.A.
Reich_EER1118+,R08C7.12,0,0.0,2.298410703,2.623651765,2.009494408,2.902824742,3.405674184,3.071438827,2.330917176,0.313155243,R08C7.12,WBGene00019955,Public name for WBGene00019955. History: N.A.
Reich_EER1119-,M01H9.3,0,0.0,2.502118255,2.585459173,4.031405012,6.015785651,6.296209709,5.962117601,6.208557877,0.436771659,M01H9.3,WBGene00019719,Public name for WBGene00019719. History: N.A.
Reich_EER1120-,M01H9.3,0,0.610111401,3.119648409,3.02170914,2.130768643,6.015785651,6.296209709,5.962117601,6.208557877,0.310586379,M01H9.3,WBGene00019719,Public name for WBGene00019719. History: N.A.
Reich_EER1121-,R11E3.6,0,2.33213067,0.0,0.0,0.0,5.580161707,3.825917253,3.50698895,4.039227413,0.992566369,R11E3.6,WBGene00001324,Sequence name for WBGene00001324(eor-1). History: N.A.
Reich_EER1122+,W03F8.10,0,3.151830541,2.305756995,0.74047657,1.367819661,7.734687549,7.314952819,6.913647858,6.872893775,0.989237432,W03F8.10,WBGene00002247,"Public name for Dead gene WBGene00020998. History of WBGene00020998: Merged into ""WBGene00002247"" on 2012-01-30"
Reich_EER1123-,M03D4.4,0,6.734070419,4.762304089,3.777573564,1.338712185,5.475993605,3.506377798,2.058267146,1.671803201,0.997052256,M03D4.4,WBGene00019751,Public name for WBGene00019751. History: N.A.
Reich_EER1125+,Y73B6BL.269,120,1.817128752,0.945348841,1.221310315,0.799726162,2.500522689,2.175552811,1.820001827,2.510827041,0.23954664,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
Reich_EER1126+,C17H12.13,0,3.385871518,2.67648471,3.822433097,1.934177016,5.017239926,4.535894379,4.073817374,5.027945907,-0.618473849,C17H12.13,WBGene00015938,Sequence name for WBGene00015938(anat-1). History: N.A.
Reich_EER114+,Y92H12A.4,0,1.907539469,0.966610251,1.314339383,1.060600271,5.724946237,4.446558397,5.285193964,5.193213209,0.899514196,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER1127+,T05A12.4,0,4.746555059,1.174386632,1.564907594,2.542569878,4.632017309,3.625803754,3.374618143,3.17215459,0.950841267,T05A12.4,WBGene00020235,Public name for WBGene00020235. History: N.A.
Reich_EER1128-,F42C5.9,0,8.300062325,7.130920338,7.876169112,7.800697044,6.575701155,5.797482092,5.407095372,4.794254421,0.563310833,F42C5.9,WBGene00018349,Public name for WBGene00018349. History: N.A.
Reich_EER1129-,R05G6.8,0,5.614363783,7.651379385,7.448153824,6.82858603,4.039481952,5.062824916,5.078214406,4.987852716,0.888832586,R05G6.8,WBGene00004039,Sequence name for WBGene00004039(plc-4). History: N.A.
Reich_EER1130+,F33D4.2,0,1.498243836,1.879293421,2.062799879,0.366976843,3.162236858,5.490057414,5.457366788,5.134796443,0.33837764,F33D4.2,WBGene00002173,Sequence name for WBGene00002173(itr-1). History: N.A.
Reich_EER1131+,C49H3.5,0,3.412900637,1.483194109,2.355264408,0.0,6.314613207,5.748832644,5.618586611,5.963600452,0.675601268,C49H3.5,WBGene00003827,Sequence name for WBGene00003827(ntl-4). History: N.A.
Reich_EER1136+,H23L24.3,0,0.0,0.0,0.0,0.0,0.845642812,2.983887026,1.107231605,0.0,0.0,H23L24.3,WBGene00019230,Sequence name for WBGene00019230(ttll-11). History: N.A.
Reich_EER115+,Y92H12A.4,0,1.978606524,0.841392203,0.0,0.461241426,5.724946237,4.446558397,5.285193964,5.193213209,0.640771273,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER1137+,F20C5.1,0,3.520626287,3.566870202,2.451310418,2.817622595,4.958614008,4.024309608,4.570400465,5.264339038,-0.342452686,F20C5.1,WBGene00004051,Sequence name for WBGene00004051(parg-1). History: Renamed on 2014-11-18
Reich_EER1138+,F20C5.1,0,1.710993343,0.0,1.0072507,1.209840002,4.958614008,4.024309608,4.570400465,5.264339038,0.719169023,F20C5.1,WBGene00004051,Sequence name for WBGene00004051(parg-1). History: Renamed on 2014-11-18
Reich_EER1139+,D1046.5,0,1.199570005,2.104157179,1.153456595,0.895606754,4.396256857,6.027365259,4.22763982,4.223590919,0.989126468,D1046.5,WBGene00008366,Sequence name for WBGene00008366(tpra-1). History: N.A.
Reich_EER1140+,C53B4.8,0,3.331948924,0.0,0.0,0.0,2.668373397,1.062297672,2.246220204,0.0,0.765855507,C53B4.8,WBGene00008277,Sequence name for WBGene00008277(mltn-12). History: N.A.
Reich_EER1141-,T20D3.11,0,2.777779856,2.727742006,1.783973899,2.776708829,6.289373851,5.556477301,5.339186699,5.090239728,0.337440059,T20D3.11,WBGene00007505,"Public name for Dead gene WBGene00011862. History of WBGene00011862: Merged into ""WBGene00007505"" on 2014-05-28"
Reich_EER1142+,F32B6.1,0,2.707599689,2.6643079,0.0,1.670399779,4.773833162,4.545317962,3.964264685,3.801960921,0.87650953,F32B6.1,WBGene00003603,Sequence name for WBGene00003603(nhr-4). History: N.A.
Reich_EER1143-,C08F8.14,480,0.0,4.242393931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C08F8.14,WBGene00202476,Public name for WBGene00202476. History: N.A.
Reich_EER1144+,B0035.14,0,5.620543754,2.891534784,3.033818407,0.0,5.679022013,5.443060656,5.645647246,5.614532515,0.503811807,B0035.14,WBGene00001019,Sequence name for WBGene00001019(dnj-1). History: N.A.
Reich_EER1145-,T01G1.1,0,2.880375741,2.687197846,3.752056191,3.39729103,5.218473975,4.810330471,4.705785507,4.84291751,-0.55619827,T01G1.1,WBGene00002223,"Sequence name for WBGene00002223(klp-12). History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
Reich_EER1146-,T01G1.t2,412,1.414978248,1.462110246,1.568208539,0.0,0.0,4.164721285,0.0,0.0,0.300301052,T01G1.t2,WBGene00014829,Public name for WBGene00014829. History: N.A.
Reich_EER116+,Y92H12A.4,0,0.0,2.349292188,2.393949361,0.0,5.724946237,4.446558397,5.285193964,5.193213209,-0.635054412,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER1147-,H21P03.3,0,3.510804658,4.686182474,2.607837859,0.0,5.423507076,5.514707094,5.301690669,5.412081778,0.751653968,H21P03.3,WBGene00004892,Sequence name for WBGene00004892(sms-1). History: N.A.
Reich_EER1148-,F12F6.7,0,0.0,1.827452437,2.313813714,2.76575814,5.954980874,4.493893502,4.974577121,5.840827683,-0.134806282,F12F6.7,WBGene00008722,Public name for WBGene00008722. History: N.A.
Reich_EER1149+,C29E6.1,0,1.158337088,0.755513159,1.538357187,0.0,5.022550404,3.560101021,4.088899524,2.157592184,0.613293231,C29E6.1,WBGene00002827,Sequence name for WBGene00002827(let-653). History: N.A.
Reich_EER1150-,F28D1.9,0,1.755164401,1.550220841,2.247469106,0.0,5.627429874,4.687348021,3.807449385,2.850952108,0.2959286,F28D1.9,WBGene00009218,Sequence name for WBGene00009218(acs-20). History: N.A.
Reich_EER1151-,Y55D9A.1,0,1.800406975,1.907479265,1.496686564,0.410035215,5.798192578,4.671750162,4.540585026,4.980762191,0.207330477,Y55D9A.1,WBGene00013223,Sequence name for WBGene00013223(efa-6). History: N.A.
Reich_EER1152-,T23B5.1,0,3.201480216,0.0,0.0,3.388136363,6.186850098,4.576204842,4.528544906,5.204179218,0.709070389,T23B5.1,WBGene00011939,Sequence name for WBGene00011939(prmt-9). History: Renamed on 2016-11-29
Reich_EER1153+,F07C6.4,0,3.044093201,3.190697386,1.68583108,0.0,5.314502481,4.186046429,3.714008665,4.070283144,0.554752436,F07C6.4,WBGene00008555,Public name for WBGene00008555. History: N.A.
Reich_EER1154+,F07C6.4,0,3.07536811,2.636061923,2.12477786,2.445200059,5.314502481,4.186046429,3.714008665,4.070283144,0.96025191,F07C6.4,WBGene00008555,Public name for WBGene00008555. History: N.A.
Reich_EER1155+,C32H11.7,147,0.641775758,0.736844604,1.481923467,3.238061992,2.556220333,1.201998863,2.067149647,3.320827033,0.881992324,C32H11.7,WBGene00007870,Public name for WBGene00007870. History: N.A.
Reich_EER1156-,C39E9.11,0,2.363559357,2.314228973,1.064211657,0.0,5.502292609,4.090980129,4.677395393,5.16201708,-0.018399231,C39E9.11,WBGene00008034,Sequence name for WBGene00008034(prcc-1). History: N.A.
Reich_EER1157+,B0564.11,130,0.0,3.187683086,0.0,0.0,3.708591939,2.790069022,2.132295833,3.478704122,-0.331504856,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
Reich_EER1158+,F09E8.3,0,2.674950295,0.0,3.036422457,2.390942616,1.554667561,1.678807314,3.53686877,4.210593415,0.370477663,F09E8.3,WBGene00003421,Sequence name for WBGene00003421(msh-5). History: N.A.
Reich_EER1159-,F58D2.3,79,4.408687192,0.0,0.0,0.0,4.397787728,1.223189055,0.0,0.871047019,0.998388561,F58D2.3,WBGene00044978,Public name for WBGene00044978. History: N.A.
Reich_EER1160+,JC8.5,0,1.880961083,1.777479638,0.0,1.245887023,4.712517769,4.569276933,5.013985363,5.062094841,-0.797171833,JC8.5,WBGene00010437,Sequence name for WBGene00010437(cox-11). History: N.A.
Reich_EER1161-,JC8.10,0,1.93228007,3.251992847,0.0,0.0,4.244840585,4.380808265,3.46311241,3.654549213,0.889631747,JC8.10,WBGene00006763,Sequence name for WBGene00006763(unc-26). History: N.A.
Reich_EER1162-,JC8.10,0,2.129949704,1.446909212,0.869833611,0.0,4.244840585,4.380808265,3.46311241,3.654549213,0.728682154,JC8.10,WBGene00006763,Sequence name for WBGene00006763(unc-26). History: N.A.
Reich_EER1163-,Y67H2A.1,0,1.887946007,0.797342421,1.104186961,1.647547335,5.724597076,4.671500586,4.660118915,5.187671496,0.943857253,Y67H2A.1,WBGene00013460,Sequence name for WBGene00013460(cpsf-3). History: N.A.
Reich_EER1164-,Y67H2A.10,0,3.045936492,1.791690516,1.26695411,0.578607154,5.656016356,3.15273898,3.160328836,4.038079896,0.907737172,Y67H2A.10,WBGene00013465,Public name for WBGene00013465. History: N.A.
Reich_EER1165-,Y67H2A.10,0,3.348822657,2.398699091,2.349563222,1.771388346,5.656016356,3.15273898,3.160328836,4.038079896,0.891399388,Y67H2A.10,WBGene00013465,Public name for WBGene00013465. History: N.A.
Reich_EER1166+,Y67H2A.6,0,1.306597065,1.443308952,2.305126194,0.0,6.297984995,4.912200532,4.998079018,5.592118302,-0.395639849,Y67H2A.6,WBGene00000818,Sequence name for WBGene00000818(csn-6). History: N.A.
Reich_EER1167+,Y67H2A.7,0,2.367118206,2.453574076,2.096025356,2.848468047,3.691834356,3.762950376,4.200396082,4.712806759,0.68157831,Y67H2A.7,WBGene00013464,Public name for WBGene00013464. History: N.A.
Reich_EER1168+,Y67H2A.8,326,1.889373038,3.196194119,3.624603243,3.538591863,5.056516854,7.854504104,7.792486989,7.559475391,0.884498909,Y67H2A.8,WBGene00001393,Sequence name for WBGene00001393(fat-1). History: N.A.
Reich_EER1169+,Y67H2A.9,0,3.093409684,4.835862114,5.288109125,3.48142863,1.674290388,2.304299291,3.235857646,3.423454091,0.248242467,Y67H2A.9,WBGene00014941,Public name for WBGene00014941. History: N.A.
Reich_EER1170-,Y62E10A.9,0,4.111101967,2.002864811,1.878435573,2.101115171,6.082080848,5.201777068,4.809595065,4.152228544,0.9252183,Y62E10A.9,WBGene00004278,Sequence name for WBGene00004278(rab-19). History: N.A.
Reich_EER1171+,Y62E10A.12,0,2.330222477,1.456015465,2.038325847,2.032894062,6.368464179,5.566447301,6.278398771,6.345836249,0.918651133,Y62E10A.12,WBGene00003077,Sequence name for WBGene00003077(lsm-3). History: N.A.
Reich_EER1172-,Y62E10A.19,0,4.850374602,4.088134818,2.629904734,1.888351333,4.240655323,4.12164735,3.380998034,1.043842465,0.878940974,Y62E10A.19,WBGene00013385,Public name for WBGene00013385. History: N.A.
Reich_EER1173-,Y62E10A.16,39,6.230447347,5.275580649,4.823843459,4.735998099,5.810267105,4.294400736,3.561413854,3.157722905,0.999088732,Y62E10A.16,WBGene00013382,Sequence name for WBGene00013382(gcl-1). History: N.A.
Reich_EER1174-,Y62E10A.17,351,4.252294531,2.36752561,0.809858457,2.297445086,6.19602941,0.0,1.574654394,3.521392417,0.978322379,Y62E10A.17,WBGene00013383,Sequence name for WBGene00013383(aptf-2). History: Renamed on 2013-11-11
Reich_EER1175+,K09B11.1,0,1.905723569,1.409969569,1.845733845,1.446100437,4.804384235,3.823007676,3.747147959,3.599827355,0.666599931,K09B11.1,WBGene00004029,Sequence name for WBGene00004029(pik-1). History: N.A.
Reich_EER1176-,K09B11.9,0,3.942404543,2.60450558,0.0,1.871376853,5.709722229,5.119042969,5.098244546,5.013820742,0.943479309,K09B11.9,WBGene00010713,Sequence name for WBGene00010713(uso-1). History: N.A.
Reich_EER1177-,K09B11.9,0,4.232747189,0.0,0.0,0.0,5.709722229,5.119042969,5.098244546,5.013820742,0.993604741,K09B11.9,WBGene00010713,Sequence name for WBGene00010713(uso-1). History: N.A.
Reich_EER1178-,Y45F10A.6,0,0.0,2.954268782,4.55402654,3.338978803,4.915570505,4.302245268,4.28937246,4.779224443,-0.692956818,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
Reich_EER1179-,Y45F10A.6,0,0.0,0.0,3.409655111,3.564294373,4.915570505,4.302245268,4.28937246,4.779224443,-0.104531995,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
Reich_EER1180-,Y45F10A.6,0,4.203040453,2.757864468,3.609149345,0.0,4.915570505,4.302245268,4.28937246,4.779224443,0.20900273,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
Reich_EER1181-,Y45F10A.6,0,2.540114126,1.497027309,1.627287736,1.791647258,4.915570505,4.302245268,4.28937246,4.779224443,0.836406401,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
Reich_EER1182-,Y45F10A.6,0,1.519442461,2.025997821,0.0,1.540327085,4.915570505,4.302245268,4.28937246,4.779224443,0.166489139,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
Reich_EER1183-,Y45F10A.6,0,3.610636215,2.525122894,1.603291712,2.439714233,4.915570505,4.302245268,4.28937246,4.779224443,0.784579538,Y45F10A.6,WBGene00012868,Sequence name for WBGene00012868(tbc-9). History: N.A.
Reich_EER1184-,F52G2.1,0,3.355148577,2.601292953,1.777972141,3.191767518,5.190898414,3.65068638,2.96751028,3.420791809,0.709369357,F52G2.1,WBGene00003582,Sequence name for WBGene00003582(dcap-2). History: Renamed on 2005-12-19
Reich_EER1185-,F52G2.1,0,5.249454968,3.467133801,3.858262003,3.35939114,5.190898414,3.65068638,2.96751028,3.420791809,0.962124222,F52G2.1,WBGene00003582,Sequence name for WBGene00003582(dcap-2). History: Renamed on 2005-12-19
Reich_EER1186-,F52G2.2,0,3.088691321,1.766783257,0.825696593,1.842813548,6.213726729,4.173500042,4.478289279,5.046176205,0.953289565,F52G2.2,WBGene00004681,Sequence name for WBGene00004681(rsd-2). History: N.A.
Reich_EER12+,Y48G1A.3,0,1.425015645,3.42123212,1.406881486,2.197158297,5.066341166,4.611239956,3.805414294,4.170555482,0.076894579,Y48G1A.3,WBGene00000917,"Sequence name for WBGene00000917(daf-25). History: Renamed on 2010-12-07. Public name for Dead gene WBGene00021659. History of WBGene00021659: Merged into ""WBGene00000917"" on 2010-12-07"
Reich_EER120+,Y92H12A.2,0,2.65747797,3.112225504,1.018990831,1.946943575,3.40111458,4.680909812,4.258537325,3.829088463,0.346924113,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Reich_EER1187-,F52G2.2,0,2.597586412,1.808413413,1.428546752,1.718166935,6.213726729,4.173500042,4.478289279,5.046176205,0.942512827,F52G2.2,WBGene00004681,Sequence name for WBGene00004681(rsd-2). History: N.A.
Reich_EER1188-,F52G2.2,0,2.763422784,1.969213175,2.103386057,2.01224604,6.213726729,4.173500042,4.478289279,5.046176205,0.96445383,F52G2.2,WBGene00004681,Sequence name for WBGene00004681(rsd-2). History: N.A.
Reich_EER1189-,F52G2.2,0,1.880290136,2.238665288,1.292165421,1.395020063,6.213726729,4.173500042,4.478289279,5.046176205,0.030770226,F52G2.2,WBGene00004681,Sequence name for WBGene00004681(rsd-2). History: N.A.
Reich_EER1190+,Y45F10D.7,0,2.472412182,1.899424499,1.561782838,0.0,4.865281702,5.190545966,5.437166089,5.333223948,-0.800293056,Y45F10D.7,WBGene00012887,Public name for WBGene00012887. History: N.A.
Reich_EER1191+,Y45F10D.7,0,2.689095721,3.103674762,2.601361292,0.86557839,4.865281702,5.190545966,5.437166089,5.333223948,-0.342587198,Y45F10D.7,WBGene00012887,Public name for WBGene00012887. History: N.A.
Reich_EER1192-,Y37A1B.17,0,2.886794644,1.94185667,2.079611707,0.0,4.316797362,4.630248986,4.411878379,3.729994433,0.517834331,Y37A1B.17,WBGene00044989,Sequence name for WBGene00044989(dnbp-1). History: N.A.
Reich_EER1193-,Y37A1B.2,0,2.179484744,2.453886628,1.049628483,2.243175504,4.136898401,3.877253475,3.844792065,4.333262792,0.376339173,Y37A1B.2,WBGene00003086,Sequence name for WBGene00003086(lst-4). History: N.A.
Reich_EER1194+,F52B11.1,0,2.88273363,3.131642887,1.962699721,1.639788045,5.898764764,4.460096152,4.480824525,5.047432447,0.205500494,F52B11.1,WBGene00009924,Sequence name for WBGene00009924(cfp-1). History: N.A.
Reich_EER1195+,F52B11.1,0,4.317228368,3.084357076,2.665298598,2.550668188,5.898764764,4.460096152,4.480824525,5.047432447,0.909483486,F52B11.1,WBGene00009924,Sequence name for WBGene00009924(cfp-1). History: N.A.
Reich_EER1196+,Y57G11A.104,0,0.972628853,2.149009431,1.689479019,1.288227838,0.0,4.198348301,0.0,0.0,0.876106166,Y57G11A.104,WBGene00166276,Sequence name for WBGene00166276(21ur-14030). History: N.A.
Reich_EER121+,Y92H12A.2,0,1.458031361,1.995620999,1.734580455,1.432905297,3.40111458,4.680909812,4.258537325,3.829088463,0.965329292,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Reich_EER1197+,F13G11.74,195,3.946576937,0.0,0.0,0.0,0.0,4.65269673,0.0,0.0,-0.333333333,F13G11.74,WBGene00167323,Sequence name for WBGene00167323(21ur-8803). History: N.A.
Reich_EER1198+,Y57G11C.24,0,1.913990526,2.519551783,1.892740028,2.069541336,6.414057528,5.990931062,5.654653538,3.90749854,0.040176848,Y57G11C.24,WBGene00001330,Sequence name for WBGene00001330(eps-8). History: N.A.
Reich_EER1199-,Y41E3.1,0,0.0,2.620076843,1.892740028,0.0,5.046696626,4.779649983,4.756399944,5.205700941,-0.848161462,Y41E3.1,WBGene00012762,Public name for WBGene00012762. History: N.A.
Reich_EER1200-,Y41E3.4,0,2.380202259,0.946572767,1.027417773,0.926165894,5.412812786,6.195170794,6.623837798,6.703579265,-0.874619459,Y41E3.4,WBGene00001336,Sequence name for WBGene00001336(qars-1). History: Renamed on 2010-01-29
Reich_EER1201+,Y41E3.7,0,3.018178343,3.489567286,2.248916603,1.519637508,4.920809739,4.713329785,4.27303595,4.851598661,0.167064082,Y41E3.7,WBGene00012765,Public name for WBGene00012765. History: N.A.
Reich_EER1202+,Y41E3.9,0,0.0,0.0,3.080972268,0.0,4.695788592,3.031453815,3.229243688,4.059004669,-0.461745066,Y41E3.9,WBGene00012767,Sequence name for WBGene00012767(fcd-2). History: N.A.
