Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
T25E12.5,CHROMOSOME_V:16745216-16746227,223.968096240896,327.484225390535,0.548132176843865,0.543210454922716,0.0004997850638919,T25E12.5,WBGene00012020,Sequence name for WBGene00012020(gyg-2). History: N.A.
F25H5.4,CHROMOSOME_I:9163647-9166691,186.197858356267,271.435263155426,0.543771679617271,0.543947881054686,0.0002828063415787,F25H5.4,WBGene00001167,Sequence name for WBGene00001167(eef-2). History: Renamed on 2010-08-03
Y39E4B.2,CHROMOSOME_III:13165834-13169410,294.271268325497,432.750213641481,0.556387842649683,0.546290072916777,0.0021961519109766,Y39E4B.2,WBGene00012715,Sequence name for WBGene00012715(snpc-1.2). History: N.A.
K02F3.1,CHROMOSOME_III:854229-856422,54.5463950734026,80.7837533940566,0.566581325274824,0.547713887972397,0.034919601967031,K02F3.1,WBGene00006430,"Sequence name for WBGene00006430(tag-51). History: N.A.. Public name for Dead gene WBGene00019325. History of WBGene00019325: Merged into ""WBGene00006430"" on 2007-11-02"
Y60A3A.12,CHROMOSOME_V:19909106-19915942,416.167566721692,612.450369746032,0.557428403677476,0.547736742170778,0.0015328237975828,Y60A3A.12,WBGene00000499,Sequence name for WBGene00000499(chk-2). History: N.A.
T23G4.3,CHROMOSOME_IV:13685177-13686988,152.333131037792,225.664767823865,0.566951444966848,0.547738846992737,0.002546615973697,T23G4.3,WBGene00011959,Sequence name for WBGene00011959(nyn-1). History: N.A.
F44A2.1,CHROMOSOME_V:9323360-9326700,154.944605347549,227.828440307534,0.55619532698344,0.548789923782224,0.0005952899018794,F44A2.1,WBGene00006499,"Sequence name for WBGene00006499(tag-153). History: N.A.. Public name for Dead gene WBGene00018401. History of WBGene00018401: Merged into ""WBGene00006499"" on 2004-05-28"
VW02B12L.3,CHROMOSOME_II:11442674-11443724,173.75729187969,255.022298867823,0.553549877168296,0.549796794096319,0.0134907637946081,VW02B12L.3,WBGene00012156,Sequence name for WBGene00012156(ebp-2). History: N.A.
H37A05.1,CHROMOSOME_V:13650800-13653989,133.227926867039,195.570539642378,0.55379253411565,0.550718653777852,0.0138829540725932,H37A05.1,WBGene00010425,Sequence name for WBGene00010425(lpin-1). History: N.A.
T04A11.6,CHROMOSOME_IV:12490775-12495117,196.071962347963,289.677246706714,0.563063120031874,0.551032522867223,0.0445901337196778,T04A11.6,WBGene00001865,Sequence name for WBGene00001865(him-6). History: N.A.
F22B7.5,CHROMOSOME_III:8631095-8633254,78.2391935523215,116.025910754988,0.568483617154583,0.55141481443249,0.0113003867648934,F22B7.5,WBGene00001028,Sequence name for WBGene00001028(dnj-10). History: N.A.
Y67D8C.5,CHROMOSOME_IV:3033191-3049969,772.545171478646,1139.45677806734,0.560655004860313,0.552749395110642,0.0036489177313916,Y67D8C.5,WBGene00022069,Sequence name for WBGene00022069(eel-1). History: N.A.
W02B12.3,CHROMOSOME_II:11453917-11455569,162.860091652263,241.341034973939,0.567440117061565,0.554979037107769,0.032963753024176,W02B12.3,WBGene00004698,Sequence name for WBGene00004698(rsp-1). History: N.A.
F33H2.1,CHROMOSOME_I:15017462-15022969,215.757924513133,319.497946817499,0.566393111318754,0.555533440968502,0.0122671439176479,F33H2.1,WBGene00001049,Sequence name for WBGene00001049(dog-1). History: N.A.
F30A10.10,CHROMOSOME_I:9506548-9510827,96.5719266101718,141.30775805534,0.549164909746496,0.555647770092075,0.0033461605923347,F30A10.10,WBGene00009267,Sequence name for WBGene00009267(usp-48). History: N.A.
R06A4.2,CHROMOSOME_II:14361947-14364799,142.193110742161,211.058955952978,0.569794481017379,0.556045806137702,0.0390292904025773,R06A4.2,WBGene00011047,Sequence name for WBGene00011047(tebp-1). History: Renamed on 2021-04-19
K04C2.2,CHROMOSOME_III:6889721-6894881,59.067281305523,86.372984793358,0.548220935283122,0.556387377143398,0.0228895579137681,K04C2.2,WBGene00019380,Public name for WBGene00019380. History: N.A.
Y61A9LA.8,CHROMOSOME_V:4562636-4570013,77.5994200947783,114.113899495051,0.556356751704926,0.561453128470807,0.0270239535824575,Y61A9LA.8,WBGene00022019,Sequence name for WBGene00022019(sut-2). History: N.A.
E01A2.2,CHROMOSOME_I:4132503-4135064,75.9845950779613,113.714540812483,0.581637880123365,0.562413339152225,0.0063689282072965,E01A2.2,WBGene00017085,Public name for WBGene00017085. History: N.A.
Y14H12B.2,CHROMOSOME_II:3932325-3933717,326.850592589231,487.326676679858,0.57625788623096,0.562717002761676,0.0017503109701349,Y14H12B.2,WBGene00021192,Public name for WBGene00021192. History: N.A.
C07G1.3,CHROMOSOME_IV:8177095-8188421,66.1666709670717,97.6161530545456,0.561015202523442,0.562728609330707,0.0324613324013424,C07G1.3,WBGene00003961,Sequence name for WBGene00003961(pct-1). History: N.A.
F56D12.6,CHROMOSOME_II:1310587-1320261,92.6478435747146,135.486942122625,0.548324512800322,0.56316920205962,0.0064824318811369,F56D12.6,WBGene00018974,Sequence name for WBGene00018974(fcho-1). History: N.A.
C04A2.7,CHROMOSOME_II:6853841-6858229,101.856473365744,149.419867240242,0.55283431326456,0.563538228038369,0.0065712872355055,C04A2.7,WBGene00001023,Sequence name for WBGene00001023(dnj-5). History: N.A.
Y46G5A.4,CHROMOSOME_II:12727237-12736805,2464.92210268014,3663.48807768858,0.571675865858536,0.563766984306083,0.0207412688393781,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
F25B5.2,CHROMOSOME_III:5959258-5961986,285.136778726822,422.664072969035,0.567857347389184,0.564730369139252,0.0022568711333161,F25B5.2,WBGene00017774,Sequence name for WBGene00017774(nop-1). History: N.A.
H02I12.5,CHROMOSOME_IV:11402135-11403315,260.758962171814,388.511552499282,0.575240659813322,0.564984032042822,0.0067490223679836,H02I12.5,WBGene00010353,Sequence name for WBGene00010353(memi-3). History: N.A.
Y54F10BM.2,CHROMOSOME_III:2314464-2326499,113.374361175414,169.384221055343,0.579205065336138,0.56502947552691,0.0044482286831941,Y54F10BM.2,WBGene00021857,Sequence name for WBGene00021857(iffb-1). History: N.A.
C47D12.1,CHROMOSOME_II:11661736-11675792,408.404870878167,606.967787346603,0.571619879858852,0.565449254567139,0.0005950621857562,C47D12.1,WBGene00007028,Sequence name for WBGene00007028(trr-1). History: N.A.
F08B4.5,CHROMOSOME_IV:8682476-8686597,71.15204210458,105.49757278436,0.568232738141413,0.568311009301476,0.0147749446374327,F08B4.5,WBGene00017237,Sequence name for WBGene00017237(pole-2). History: N.A.
Y23H5A.4,CHROMOSOME_I:2617562-2620351,644.612950898877,963.370031717892,0.579656871784157,0.568573799204897,0.0410000969793598,Y23H5A.4,WBGene00021271,Sequence name for WBGene00021271(spe-47). History: N.A.
R08D7.3,CHROMOSOME_III:8969652-8971499,74.5861291735684,112.999710521924,0.599339815117267,0.570995366662393,0.0242720333842634,R08D7.3,WBGene00001227,Sequence name for WBGene00001227(eif-3.D). History: N.A.
T05A6.2,CHROMOSOME_II:7816657-7818211,67.9457074103986,101.399127115457,0.577590918907513,0.571096624759163,0.025985661343931,T05A6.2,WBGene00000517,Sequence name for WBGene00000517(cki-2). History: N.A.
W03C9.1,CHROMOSOME_II:11960949-11961997,1524.51339611716,2282.22888573713,0.582094659830755,0.571736124010115,0.0432996058812323,W03C9.1,WBGene00012219,Public name for WBGene00012219. History: N.A.
ZK512.2,CHROMOSOME_III:9141834-9144709,55.9577745767047,85.2806626672013,0.60788006038742,0.571802914209329,0.0210139161437466,ZK512.2,WBGene00013983,Public name for WBGene00013983. History: N.A.
M18.7,CHROMOSOME_IV:12123292-12124577,48.2918711741334,72.48200321303,0.58584246328622,0.572262348533042,0.0487508750677038,M18.7,WBGene00000122,Sequence name for WBGene00000122(aly-3). History: N.A.
F36A2.13,CHROMOSOME_I:8828411-8838586,252.02922351867,377.101505167266,0.581361880786157,0.572306754775865,0.0023345914972218,F36A2.13,WBGene00009460,Sequence name for WBGene00009460(ubr-5). History: Renamed on 2016-11-04
F25B4.6,CHROMOSOME_V:5682847-5684571,97.0187827494384,145.846610865774,0.588115877845977,0.572798381950826,0.0053519649283219,F25B4.6,WBGene00017769,Sequence name for WBGene00017769(hmgs-1). History: Renamed on 2005-03-17
Y46G5A.12,CHROMOSOME_II:12767253-12768148,65.7333405844688,98.5206243412293,0.583800465431375,0.572879003316939,0.0143263521976541,Y46G5A.12,WBGene00012903,Sequence name for WBGene00012903(vps-2). History: N.A.
T11G6.8,CHROMOSOME_IV:10861392-10864029,77.5925724332853,117.076289343857,0.593458464489225,0.572896290647897,0.0261423829914536,T11G6.8,WBGene00011722,Sequence name for WBGene00011722(rbm-22). History: N.A.
F19B6.2,CHROMOSOME_IV:12329490-12330852,59.3506014033818,89.8833258618934,0.598790859231492,0.57446197831921,0.0286474313833247,F19B6.2,WBGene00006733,Sequence name for WBGene00006733(ufd-1). History: N.A.
C56C10.3,CHROMOSOME_II:6589679-6590730,54.7650131348026,83.5154537877743,0.608788664593925,0.574728274815397,0.0196646760548759,C56C10.3,WBGene00016961,Sequence name for WBGene00016961(vps-32.1). History: Renamed on 2007-06-04
Transposon WBTransposon00000258,CHROMOSOME_III:8735214-8736472,45.2538509159193,68.0480092458183,0.588512391285543,0.575542200060815,0.0368057307290636,,,
T24F1.1,CHROMOSOME_II:11301300-11302390,141.318152793501,212.024552388943,0.585284541558348,0.577472977056342,0.0039703589108062,T24F1.1,WBGene00006414,Sequence name for WBGene00006414(raga-1). History: Renamed on 2007-07-20
F01F1.7,CHROMOSOME_III:5848900-5853219,91.3857558594271,138.534114124334,0.600200067180934,0.578213414224726,0.0220036436062154,F01F1.7,WBGene00017162,Sequence name for WBGene00017162(ddx-23). History: N.A.
F48A11.5,CHROMOSOME_II:217318-220621,98.1928807917525,148.916544792778,0.600813713081835,0.579255854435456,0.0103500390835969,F48A11.5,WBGene00018586,Sequence name for WBGene00018586(ubxn-3). History: N.A.
ZK546.5,CHROMOSOME_II:4935557-4937923,67.7346123955936,101.630711648871,0.585371289394332,0.579604958037889,0.0350166492058474,ZK546.5,WBGene00022762,Public name for WBGene00022762. History: N.A.
K01C8.10,CHROMOSOME_II:8283618-8285431,69.2089839167856,104.088883971886,0.588784776986312,0.579700154780441,0.0205096548356411,K01C8.10,WBGene00000379,Sequence name for WBGene00000379(cct-4). History: N.A.
F32H2.4,CHROMOSOME_I:8971132-8972955,41.8316428123734,63.6769305845396,0.606176138793149,0.579914835351293,0.0358566288349447,F32H2.4,WBGene00009341,Sequence name for WBGene00009341(thoc-3). History: N.A.
F23F1.9,CHROMOSOME_II:45045-47371,70.2142541171348,105.917903235572,0.593110622483474,0.580032161145761,0.0352762144574183,F23F1.9,WBGene00017749,Sequence name for WBGene00017749(rpoa-49). History: N.A.
F08F8.2,CHROMOSOME_III:7359450-7361789,102.493115219949,154.820352721744,0.595068138305011,0.58063404498442,0.0129541289381875,F08F8.2,WBGene00017268,Sequence name for WBGene00017268(hmgr-1). History: N.A.
K02F3.12,CHROMOSOME_III:856565-860038,82.8749589916385,123.213471962888,0.572151850152235,0.580657913016198,0.0064942940899215,K02F3.12,WBGene00019334,Public name for WBGene00019334. History: N.A.
C26C6.1,CHROMOSOME_I:7495438-7503229,161.410386240728,244.241404595137,0.597574376998872,0.580839336106715,0.0311886252233392,C26C6.1,WBGene00007042,"Sequence name for WBGene00007042(pbrm-1). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00007738. History of WBGene00007738: Merged into ""WBGene00007042"" on 2005-10-05"
F15D3.1,CHROMOSOME_I:11527068-11557783,647.964758098384,976.212424866003,0.591279764862676,0.583919364095338,0.029479593619857,F15D3.1,WBGene00001131,Sequence name for WBGene00001131(dys-1). History: N.A.
Y67H2A.1,CHROMOSOME_IV:13274083-13282845,87.1229469821637,132.544628964138,0.60535354986652,0.584530780902917,0.0065759389331379,Y67H2A.1,WBGene00013460,Sequence name for WBGene00013460(cpsf-3). History: N.A.
B0547.1,CHROMOSOME_IV:5649525-5650975,69.8849863126906,104.825581109415,0.584936374186176,0.585330163753418,0.0102080123718521,B0547.1,WBGene00000817,Sequence name for WBGene00000817(csn-5). History: N.A.
C23G10.4,CHROMOSOME_III:6199134-6202374,407.981259263788,617.182443865893,0.597194141036673,0.585752043953434,0.0342820155125503,C23G10.4,WBGene00004459,Sequence name for WBGene00004459(rpn-2). History: N.A.
F39B2.10,CHROMOSOME_I:14757068-14758421,101.193384568748,152.886474614837,0.595345803498358,0.587597617793515,0.0019884239376565,F39B2.10,WBGene00001030,Sequence name for WBGene00001030(dnj-12). History: N.A.
F01G10.1,CHROMOSOME_IV:10243594-10245631,258.804348976786,392.485062634645,0.600775887600088,0.58842753463761,0.011475016131817,F01G10.1,WBGene00008506,Sequence name for WBGene00008506(tkt-1). History: N.A.
C26F1.3,CHROMOSOME_V:7777281-7778822,69.5307919019821,106.506902914265,0.615223011363876,0.588932559338134,0.0160736382537759,C26F1.3,WBGene00016148,Public name for WBGene00016148. History: N.A.
C14A4.1,CHROMOSOME_II:10579919-10580909,68.7115004281312,104.109855740531,0.59948315823251,0.589865690796879,0.0203484108115318,C14A4.1,WBGene00007555,Sequence name for WBGene00007555(dohh-1). History: N.A.
T06A10.1,CHROMOSOME_IV:16855090-16863405,279.355838521938,423.440923487201,0.600056732623662,0.590171371485612,0.0044686637041473,T06A10.1,WBGene00020284,Sequence name for WBGene00020284(mel-46). History: N.A.
Y71H2AM.23,CHROMOSOME_III:2812314-2814928,81.4525300656288,125.756426438807,0.626600709580533,0.590262741143952,0.0206275442839349,Y71H2AM.23,WBGene00007000,"Sequence name for WBGene00007000(tufm-1). History: N.A.. Public name for Dead gene WBGene00022187. History of WBGene00022187: Merged into ""WBGene00007000"" on 2004-05-28"
ZK1128.6,CHROMOSOME_III:10124091-10132132,46.1030093696987,70.4022178039382,0.610759951705305,0.59030065402263,0.0324783781460136,ZK1128.6,WBGene00014232,Sequence name for WBGene00014232(ttll-4). History: N.A.
Y51H1A.4,CHROMOSOME_II:13875990-13882192,137.8879359403,209.923795211207,0.606369469351218,0.591491541969139,0.0476950621328437,Y51H1A.4,WBGene00013095,Sequence name for WBGene00013095(ing-3). History: N.A.
C46C2.1,CHROMOSOME_IV:9200415-9211578,125.951214910811,190.925037832071,0.600141271382946,0.59160052198431,0.0001259856094566,C46C2.1,WBGene00006941,Sequence name for WBGene00006941(wnk-1). History: N.A.
C28C12.12,CHROMOSOME_IV:8494785-8496346,41.2528276301962,61.5962500971219,0.578349513408955,0.59259630948414,0.0324783781460136,C28C12.12,WBGene00016182,Public name for WBGene00016182. History: N.A.
C25A1.8,CHROMOSOME_I:10184636-10185436,170.433819029336,257.944535335992,0.597849246061502,0.593854577534204,0.0203064829562671,C25A1.8,WBGene00007709,Sequence name for WBGene00007709(clec-87). History: Renamed on 2006-06-15
R06F6.5,CHROMOSOME_II:10796835-10798417,79.7167954286087,121.763734691452,0.6111288935251,0.59555835667121,0.0238372075181097,R06F6.5,WBGene00003805,Sequence name for WBGene00003805(npp-19). History: N.A.
F32E10.1,CHROMOSOME_IV:7580593-7583500,97.5986325650824,149.252093091087,0.612818324060531,0.596044703370265,0.0081513526607213,F32E10.1,WBGene00017989,Sequence name for WBGene00017989(nol-10). History: N.A.
F36H2.1,CHROMOSOME_I:9234671-9245821,70.4355180788133,108.50280124878,0.623357273352584,0.596405640363155,0.0082917095754723,F36H2.1,WBGene00009498,Sequence name for WBGene00009498(tat-5). History: N.A.
F56A3.3,CHROMOSOME_I:5176469-5182461,304.704785487332,464.504791859174,0.608281321417748,0.596763115008491,0.0006700536569894,F56A3.3,WBGene00003792,Sequence name for WBGene00003792(npp-6). History: Renamed on 2015-03-05
ZK546.2,CHROMOSOME_II:4946021-4947945,56.2178856740857,83.9986995449197,0.579337796762999,0.59677738040984,0.0358759475876424,ZK546.2,WBGene00022759,Public name for WBGene00022759. History: N.A.
T07G12.7,CHROMOSOME_IV:10549665-10551107,495.784437871755,750.926939034388,0.598959560933591,0.597566292076433,3.78547312634203e-06,T07G12.7,,"Sequence name for Suppressed gene WBGene00011598. Molecular name for Suppressed gene WBGene00011598. Public name for Suppressed gene WBGene00011598. History of WBGene00011598: Split into ""WBGene00044606"" on 2005-07-28; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
F53F4.12,CHROMOSOME_V:13626035-13627202,53.7357245069609,81.6663578337701,0.603860350033957,0.597782466885473,0.0285482332179926,F53F4.12,WBGene00009994,Public name for WBGene00009994. History: N.A.
C17H12.1,CHROMOSOME_IV:6780394-6784328,54.3603886439665,82.2334906654928,0.597170299483561,0.597816368301678,0.0136574743998391,C17H12.1,WBGene00015927,Sequence name for WBGene00015927(dyci-1). History: N.A.
F37D6.1,CHROMOSOME_I:10479409-10484952,201.967450214617,308.758996082101,0.612358370147433,0.598000833247664,0.0181618264737216,F37D6.1,WBGene00009507,Sequence name for WBGene00009507(mus-101). History: Renamed on 2015-03-25; Renamed on 2015-03-25
F29B9.2,CHROMOSOME_IV:4661001-4664933,287.401250127038,439.201077711852,0.611815257244386,0.599477061677593,0.0112367303299113,F29B9.2,WBGene00017920,Sequence name for WBGene00017920(jmjd-1.2). History: N.A.
C29E4.4,CHROMOSOME_III:7928985-7932758,313.086115054856,478.102168678481,0.61075942146213,0.599703402306062,0.0114056934821165,C29E4.4,WBGene00003801,Sequence name for WBGene00003801(npp-15). History: N.A.
F41H10.3,CHROMOSOME_IV:5369798-5374401,102.424211422276,157.80460941752,0.623582561226458,0.599913053456517,0.0160488059184552,F41H10.3,WBGene00018316,Public name for WBGene00018316. History: N.A.
F11A10.7,CHROMOSOME_IV:12085401-12086919,112.711785784415,174.34519447364,0.62930821946296,0.600473994479806,0.01701057644556,F11A10.7,WBGene00008688,Sequence name for WBGene00008688(rbm-34). History: N.A.
