# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
T14G12.1,43.60331664,190.8294698,4.376489783,Transposon,Mutator,T14G12.1,,Sequence name for Suppressed gene WBGene00020512. Molecular name for Suppressed gene WBGene00020512. Public name for Suppressed gene WBGene00020512. History of WBGene00020512: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C16A11.6,81.02504946,354.2829466,4.372511328,Gene,Mutator,C16A11.6,WBGene00015819,"Sequence name for WBGene00015819(fbxc-44). History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
WBTransposon00000440,44.00343025,192.3779656,4.371885657,Transposon,Mutator,,,
WBTransposon00000442,44.00343025,192.3779656,4.371885657,Transposon,Mutator,,,
WBTransposon00000443,44.73577377,195.2559573,4.364649158,Transposon,Mutator,,,
ZK973.8,3.127061906,13.64837994,4.364601772,Gene,Mutator,ZK973.8,WBGene00022834,Public name for WBGene00022834. History: N.A.
C52D10.5,43.5185505,189.8679172,4.362919147,Transposon,Mutator,C52D10.5,,Sequence name for Suppressed gene WBGene00016878. Molecular name for Suppressed gene WBGene00016878. Public name for Suppressed gene WBGene00016878. History of WBGene00016878: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000435,43.91866411,191.4164131,4.358429769,Transposon,Mutator,,,
F45G2.2,92.32243644,401.6780782,4.350817566,Gene,Mutator,F45G2.2,WBGene00009730,Sequence name for WBGene00009730(myo-6). History: N.A.
F23C8.12,9.553503549,41.36381432,4.329701047,Gene,Unknown,F23C8.12,WBGene00017739,"Public name for Dead gene WBGene00017740. History of WBGene00017740: Merged into ""WBGene00017739"" on 2014-05-28"
T10C6.8,3.881869953,16.79800608,4.327297483,Pseudogene,Mutator,T10C6.8,WBGene00014516,Sequence name for WBGene00014516(hpo-42). History: N.A.
WBTransposon00000444,43.55114448,188.2617875,4.322774746,Transposon,Mutator,,,
F47H4.1,12.50824763,54.06858206,4.322634447,Gene,Mutator,F47H4.1,WBGene00009834,Sequence name for WBGene00009834(lsy-27). History: N.A.
R04A9.5,5.18441832,22.34721775,4.310458062,Gene,Unknown,R04A9.5,WBGene00019864,Sequence name for WBGene00019864(ceh-93). History: N.A.
F26H9.3,65.06742164,280.2588545,4.307207008,Transposon,Mutator,F26H9.3,,Sequence name for Suppressed gene WBGene00009175. Molecular name for Suppressed gene WBGene00009175. Public name for Suppressed gene WBGene00009175. History of WBGene00009175: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000436,65.46753525,281.8073503,4.304535817,Transposon,Mutator,,,
Y37B11A.3,5.532875957,23.70428921,4.284261819,Gene,Mutator,Y37B11A.3,WBGene00021345,"Public name for WBGene00021345. History: Split into Y37B11A.8(WBGene00255596). History of WBGene00021345: Split into ""WBGene00255596"" on 2014-09-18"
W03H9.2,126.1607735,540.235874,4.2821224,Gene,Mutator,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
F55D12.2,7.655910185,32.77111007,4.28049824,Gene,Mutator,F55D12.2,WBGene00010111,Public name for WBGene00010111. History: N.A.
C33E10.2,9.48901544,40.49519322,4.267586398,Gene,Mutator,C33E10.2,WBGene00016346,Sequence name for WBGene00016346(fbxa-120). History: N.A.
F52C6.10,10.85485857,46.31950188,4.267167699,Gene,Mutator,F52C6.10,WBGene00018667,Sequence name for WBGene00018667(bath-7). History: N.A.
F30A10.1,32.88806488,140.1583632,4.261678628,Gene,Unknown,F30A10.1,WBGene00009260,Sequence name for WBGene00009260(calm-1). History: N.A.
H40L08.3,13.38716552,56.93948476,4.253289069,Gene,Mutator,H40L08.3,WBGene00010434,"Public name for WBGene00010434. History: Split into H40L08.9(WBGene00304794). History of WBGene00010434: Split into ""WBGene00304794"" on 2019-05-20"
Y61A9LA.5,17.46841479,74.19119351,4.247162345,Pseudogene,Mutator,Y61A9LA.5,WBGene00022017,Public name for WBGene00022017. History: N.A.
Y38F2AR.10,13.59560455,57.47960641,4.227808052,Gene,Mutator,Y38F2AR.10,WBGene00021428,Public name for WBGene00021428. History: N.A.
F57C2.5,211.2923381,893.0439957,4.226580119,Gene,Mutator,F57C2.5,WBGene00010197,Public name for WBGene00010197. History: N.A.
Y71H2B.6,40.43614534,170.6797403,4.220969602,Gene,CSR-1,Y71H2B.6,WBGene00007019,Sequence name for WBGene00007019(mdt-19). History: N.A.
Y42G9A.1,5.042691788,21.24751374,4.213526154,Gene,Mutator,Y42G9A.1,WBGene00021531,Public name for WBGene00021531. History: N.A.
D2024.10,8.714438612,36.71314215,4.212909607,Gene,Unknown,D2024.10,WBGene00044505,Public name for WBGene00044505. History: N.A.
K02B7.1,11.0074034,46.35931858,4.211648916,Transposon,Mutator,K02B7.1,,Sequence name for Suppressed gene WBGene00010489. Molecular name for Suppressed gene WBGene00010489. Public name for Suppressed gene WBGene00010489. History of WBGene00010489: Killed on 2008-11-19; Suppressed on 2012-11-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W03G1.4,11.0074034,46.35931858,4.211648916,Transposon,Mutator,W03G1.4,,Sequence name for Suppressed gene WBGene00043538. Molecular name for Suppressed gene WBGene00043538. Public name for Suppressed gene WBGene00043538. History of WBGene00043538: Killed on 2004-10-04; Resurrected on 2005-09-09; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....[050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y55F3C.6,11.0074034,46.35931858,4.211648916,Transposon,Mutator,Y55F3C.6,,"Sequence name for Suppressed gene WBGene00043707. Molecular name for Suppressed gene WBGene00043707. Public name for Suppressed gene WBGene00043707. History of WBGene00043707: Killed on 2004-10-04; Resurrected on 2005-09-09; Split into ""WBGene00044766"" on 2006-02-24; Suppressed on 2012-11-15. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
AC8.10,64.89552037,272.5926433,4.200484744,Gene,Mutator,AC8.10,WBGene00043988,Public name for WBGene00043988. History: N.A.
AC8.3,64.89552037,272.5926433,4.200484744,Gene,Mutator,AC8.3,WBGene00007075,Public name for WBGene00007075. History: N.A.
T09F5.12,153.3338631,644.0235544,4.200139103,Gene,Mutator,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
Y41D4A.3,2.4989091,10.49338162,4.199185005,Gene,Mutator,Y41D4A.3,WBGene00021505,Public name for WBGene00021505. History: N.A.
C16C4.18,9.812504603,41.17011311,4.195678349,Gene,Mutator,C16C4.18,WBGene00194998,Public name for WBGene00194998. History: N.A.
F55A12.1,69.46125984,290.8922022,4.187833663,Gene,Mutator,F55A12.1,WBGene00018862,Sequence name for WBGene00018862(wago-2). History: N.A.
K02E7.3,10.91754529,45.70939572,4.186783246,Transposon,Mutator,K02E7.3,,Sequence name for Suppressed gene WBGene00019308. Molecular name for Suppressed gene WBGene00019308. Public name for Suppressed gene WBGene00019308. History of WBGene00019308: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C17B7.7,10.82768719,45.32944082,4.186437973,Transposon,Mutator,C17B7.7,,"Sequence name for Suppressed gene WBGene00015881. Molecular name for Suppressed gene WBGene00015881. Public name for Suppressed gene WBGene00015881. History of WBGene00015881: Split into ""WBGene00044765"" on 2006-02-24; Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
R07E5.2,40.43614534,169.1049272,4.182023925,Gene,Mutator,R07E5.2,WBGene00011110,Sequence name for WBGene00011110(prdx-3). History: N.A.
H25P06.5,46.75462536,195.426813,4.179839138,Gene,Mutator,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
R09E12.6,11.0074034,45.95936605,4.17531405,Transposon,Mutator,R09E12.6,,Sequence name for Suppressed gene WBGene00019985. Molecular name for Suppressed gene WBGene00019985. Public name for Suppressed gene WBGene00019985. History of WBGene00019985: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F59A1.9,21.6737739,90.13930047,4.158911174,Pseudogene,Mutator,F59A1.9,WBGene00010295,Sequence name for WBGene00010295(fbxa-193). History: N.A.
B0391.8,11.51980852,47.50686094,4.123928003,Pseudogene,Mutator,B0391.8,WBGene00014643,Public name for WBGene00014643. History: N.A.
K03H6.2,46.99734957,193.7756859,4.123119446,Gene,Mutator,K03H6.2,WBGene00019368,Sequence name for WBGene00019368(txt-4). History: N.A.
C26F1.7,2.695743023,11.09868259,4.117114463,Gene,Mutator,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
F40E10.4,7.162519381,29.4623797,4.113410119,Gene,Unknown,F40E10.4,WBGene00004854,Sequence name for WBGene00004854(slt-1). History: N.A.
C03E10.3,2.480083581,10.1987894,4.11227649,Gene,Mutator,C03E10.3,WBGene00007281,Public name for WBGene00007281. History: N.A.
W09G3.7,19.00153298,78.08382314,4.109343347,Gene,Unknown,W09G3.7,WBGene00012370,Public name for WBGene00012370. History: N.A.
F21A3.6,7.008931859,28.79658185,4.108554973,Gene,Mutator,F21A3.6,WBGene00008996,Sequence name for WBGene00008996(glb-14). History: N.A.
Y23H5A.7,33.54299519,137.192369,4.090045276,Gene,Unknown,Y23H5A.7,WBGene00000800,Sequence name for WBGene00000800(cars-1). History: Renamed on 2010-01-29
F02H6.4,48.53011657,198.1960471,4.083980447,Gene,Mutator,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
F08G12.2,5.768890069,23.47221385,4.068757346,Gene,Unknown,F08G12.2,WBGene00008586,Sequence name for WBGene00008586(snrp-40.1). History: N.A.
Y71H2B.11,47.55520117,193.4770343,4.068472628,Gene,Mutator,Y71H2B.11,WBGene00022198,Public name for WBGene00022198. History: N.A.
Y49E10.17,9.213602794,37.43873926,4.063420151,Gene,Mutator,Y49E10.17,WBGene00013036,Sequence name for WBGene00013036(fbxa-218). History: N.A.
F59H6.12,117.9117998,477.7682889,4.051912443,Gene,Mutator,F59H6.12,WBGene00019142,Sequence name for WBGene00019142(btb-4). History: N.A.
T01H10.6,2.480083581,10.04791446,4.051441868,Gene,Unknown,T01H10.6,WBGene00011359,Sequence name for WBGene00011359(lgc-17). History: N.A.
T12B5.13,4.74450772,19.19772123,4.04630414,Gene,Unknown,T12B5.13,WBGene00020459,"Sequence name for WBGene00020459(fbxa-23). History: Split into T12B5.18(WBGene00306000). History of WBGene00020459: Split into ""WBGene00306000"" on 2020-01-20"
Y7A5A.13,3.55838079,14.39829092,4.04630414,Gene,Unknown,Y7A5A.13,WBGene00195210,Public name for WBGene00195210. History: N.A.
F08G12.4,10.67514237,43.19487277,4.04630414,Gene,Mutator,F08G12.4,WBGene00006922,Sequence name for WBGene00006922(vhl-1). History: N.A.
ZC504.3,18.76237144,75.89099174,4.044850726,Gene,Mutator,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
F28H6.4,5.822804929,23.54720495,4.043962529,Gene,Mutator,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
C10E2.1,9.920334324,40.04524663,4.036683172,Gene,Unknown,C10E2.1,WBGene00015672,Public name for WBGene00015672. History: N.A.
B0047.5,79.66369923,321.499338,4.035706867,Pseudogene,Mutator,B0047.5,WBGene00015016,Sequence name for WBGene00015016(bath-14). History: N.A.
T12B5.11,34.97277282,140.4520783,4.016040681,Gene,Mutator,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
R01E6.1,14.02217691,56.3053642,4.015450994,Gene,Mutator,R01E6.1,WBGene00003848,Sequence name for WBGene00003848(odr-1). History: N.A.
C36C9.4,15.29958432,61.41616233,4.014237318,Gene,Mutator,C36C9.4,WBGene00016487,Public name for WBGene00016487. History: N.A.
Y48G1C.6,266.986389,1070.872887,4.010964347,Gene,Mutator,Y48G1C.6,WBGene00021679,Public name for WBGene00021679. History: N.A.
Y113G7B.6,9.542930301,38.17046917,3.999868799,Gene,Unknown,Y113G7B.6,WBGene00013757,Sequence name for WBGene00013757(fbxa-113). History: N.A.
C16C8.16,10.18990863,40.64517542,3.988767408,Gene,Unknown,C16C8.16,WBGene00015853,"Public name for WBGene00015853. History: Split into C16C8.20(WBGene00195070), C16C8.21(WBGene00195071). History of WBGene00015853: Split into ""WBGene00195070"" on 2010-04-15; Split into ""WBGene00195071"" on 2010-04-15"
F09C8.2,12.93091937,51.55647669,3.987069691,Gene,Mutator,F09C8.2,WBGene00008622,Public name for WBGene00008622. History: N.A.
WBTransposon00000001,18.31658968,73.02609371,3.986882656,Transposon,Unknown,,,
WBTransposon00000006,18.31658968,73.02609371,3.986882656,Transposon,Unknown,,,
WBTransposon00000005,18.32198117,73.02609371,3.985709463,Transposon,Unknown,,,
C52E2.6,17.73798909,70.64161484,3.982504132,Gene,Mutator,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
WBTransposon00000003,18.23212307,72.60364385,3.982182634,Transposon,Unknown,,,
F54D10.6,5.952200594,23.69718714,3.981248073,Pseudogene,Mutator,F54D10.6,WBGene00018807,Sequence name for WBGene00018807(fbxa-146). History: N.A.
WBTransposon00000002,18.39746197,73.21357145,3.979547373,Transposon,Unknown,,,
Y48G8AL.7,26.55832062,105.2757552,3.96394624,Gene,Mutator,Y48G8AL.7,WBGene00021687,Public name for WBGene00021687. History: N.A.
F28H6.3,3.599669435,14.25490537,3.960059564,Gene,Unknown,F28H6.3,WBGene00009232,Sequence name for WBGene00009232(nkat-1). History: N.A.
F19B2.1,24.36104459,96.12216173,3.94573235,Pseudogene,Mutator,F19B2.1,WBGene00008941,"Sequence name for WBGene00008941(srz-33). History: Split into F19B2.10(WBGene00043055). History of WBGene00008941: Split into ""WBGene00043055"" on 2004-09-13"
Y48G1BL.4,2.591507626,10.20378881,3.937394862,Gene,CSR-1,Y48G1BL.4,,Sequence name for Suppressed gene WBGene00021663. Molecular name for Suppressed gene WBGene00021663. Public name for Suppressed gene WBGene00021663. History of WBGene00021663: Suppressed on 2013-10-17. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F55B11.1,20.27198753,79.79052886,3.935999306,Gene,Unknown,F55B11.1,WBGene00010083,Sequence name for WBGene00010083(xdh-1). History: N.A.
T20F7.1,8.405075042,33.05500494,3.932743584,Gene,Mutator,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
Y55F3C.7,18.64007884,73.1760759,3.92573854,Gene,Unknown,Y55F3C.7,WBGene00021950,Sequence name for WBGene00021950(cutl-26). History: N.A.
T02G5.4,280.3572744,1097.569718,3.914896522,Gene,Mutator,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
K05C4.4,2.587913302,10.12379831,3.911954198,Gene,Mutator,K05C4.4,WBGene00010581,Public name for WBGene00010581. History: N.A.
C02B8.1,43.27566133,169.2799065,3.911665386,Gene,Mutator,C02B8.1,WBGene00015320,Public name for WBGene00015320. History: N.A.
R09E12.4,18.88669071,73.85030707,3.910177183,Gene,Unknown,R09E12.4,WBGene00006266,Sequence name for WBGene00006266(str-238). History: N.A.
T23E1.3,4.661360514,18.20148434,3.90475791,Gene,Mutator,T23E1.3,WBGene00020730,Public name for WBGene00020730. History: N.A.
F10E7.2,35.33506883,137.8764912,3.901973189,Gene,Mutator,F10E7.2,WBGene00017344,Public name for WBGene00017344. History: N.A.
WBTransposon00000004,18.36562653,71.29558483,3.882012123,Transposon,Unknown,,,
F54B11.5,5.067996883,19.64766782,3.876811347,Gene,Mutator,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
F18G5.6,3.019232186,11.69861137,3.874697491,Gene,Mutator,F18G5.6,WBGene00017582,Public name for WBGene00017582. History: N.A.
Y105E8A.1,9.213754253,35.69895818,3.874529013,Gene,Mutator,Y105E8A.1,WBGene00013666,Public name for WBGene00013666. History: N.A.
Y38F2AL.6,2.623856542,10.15879415,3.871703345,Gene,Unknown,Y38F2AL.6,WBGene00021418,Public name for WBGene00021418. History: N.A.
Y38H6C.8,3.450551069,13.34841554,3.86848804,Gene,Unknown,Y38H6C.8,WBGene00012621,Public name for WBGene00012621. History: N.A.
Y49F6C.4,3.666210511,14.17331763,3.865931207,Gene,Mutator,Y49F6C.4,WBGene00021726,Sequence name for WBGene00021726(bath-10). History: N.A.
B0001.5,1004.757339,3881.089315,3.862713077,Gene,Mutator,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
Y95B8A.4,17.45675377,67.39316934,3.860578561,Gene,Mutator,Y95B8A.4,WBGene00022385,Public name for WBGene00022385. History: N.A.
