# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00017280,WBGene00017280,WBGene00017280,History: N.A.
WBGene00017286,WBGene00017286,WBGene00017286,History: N.A.
WBGene00017311,WBGene00017311,WBGene00017311,History: N.A.
WBGene00017331,WBGene00017331,WBGene00017331,History: N.A.
WBGene00017340,WBGene00017340,WBGene00017340,History: N.A.
WBGene00017344,WBGene00017344,WBGene00017344,History: N.A.
WBGene00017365,WBGene00017365,WBGene00017365,History: N.A.
WBGene00017366,WBGene00017366,WBGene00017366,"History: Split into F10G2.11(WBGene00271802). History of WBGene00017366: Split into ""WBGene00271802"" on 2017-09-21"
WBGene00017369,WBGene00017369,WBGene00017369,History: N.A.
WBGene00017384,WBGene00017384,WBGene00017384,History: N.A.
WBGene00017387,WBGene00017387,WBGene00017387,History: N.A.
WBGene00017395,WBGene00017395,WBGene00017395,History: N.A.
WBGene00017402,WBGene00017402,WBGene00017402,History: N.A.
WBGene00017405,WBGene00017405,WBGene00017405,History: N.A.
WBGene00017407,WBGene00017407,WBGene00017407,History: N.A.
WBGene00017413,WBGene00017413,WBGene00017413,History: N.A.
WBGene00017415,WBGene00017415,WBGene00017415,History: N.A.
WBGene00017419,WBGene00017419,WBGene00017419,History: N.A.
WBGene00017422,WBGene00017422,WBGene00017422,History: N.A.
WBGene00017423,WBGene00017423,WBGene00017423,History: N.A.
WBGene00017430,WBGene00017430,WBGene00017430,History: N.A.
WBGene00017433,WBGene00017433,WBGene00017433,History: N.A.
WBGene00017441,WBGene00017441,WBGene00017441,History: N.A.
WBGene00017442,WBGene00017442,WBGene00017442,History: N.A.
WBGene00017452,WBGene00017452,WBGene00017452,History: N.A.
WBGene00017460,WBGene00017460,WBGene00017460,History: N.A.
WBGene00017463,WBGene00017463,WBGene00017463,History: N.A.
WBGene00017472,WBGene00017472,WBGene00017472,History: N.A.
WBGene00017515,WBGene00017515,WBGene00017515,History: N.A.
WBGene00017520,WBGene00017520,WBGene00017520,History: N.A.
WBGene00017526,WBGene00017526,WBGene00017526,History: N.A.
WBGene00017532,WBGene00017532,WBGene00017532,History: N.A.
WBGene00017536,WBGene00017536,WBGene00017536,History: N.A.
WBGene00017538,WBGene00017538,WBGene00017538,History: N.A.
WBGene00017545,WBGene00017545,WBGene00017545,History: N.A.
WBGene00017550,WBGene00017550,WBGene00017550,History: N.A.
WBGene00017554,WBGene00017554,WBGene00017554,History: N.A.
WBGene00017555,WBGene00017555,WBGene00017555,History: N.A.
WBGene00017556,WBGene00017556,WBGene00017556,History: N.A.
WBGene00017559,WBGene00017559,WBGene00017559,History: N.A.
WBGene00017565,WBGene00017565,WBGene00017565,History: N.A.
WBGene00017568,WBGene00017568,WBGene00017568,History: N.A.
WBGene00017571,WBGene00017571,WBGene00017571,History: Renamed on 2016-08-08
WBGene00017574,WBGene00017574,WBGene00017574,History: N.A.
WBGene00017576,WBGene00017576,WBGene00017576,History: N.A.
WBGene00017578,WBGene00017578,WBGene00017578,History: N.A.
WBGene00017582,WBGene00017582,WBGene00017582,History: N.A.
WBGene00017587,WBGene00017587,WBGene00017587,History: N.A.
WBGene00017589,WBGene00017589,WBGene00017589,History: N.A.
WBGene00017593,WBGene00017593,WBGene00017593,History: N.A.
WBGene00017595,WBGene00017595,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00017596,WBGene00017596,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00017627,WBGene00017627,WBGene00017627,History: N.A.
WBGene00017629,WBGene00017629,WBGene00017629,History: N.A.
WBGene00017636,WBGene00017636,WBGene00017636,History: N.A.
WBGene00017639,WBGene00017639,WBGene00017639,History: N.A.
WBGene00017664,WBGene00017664,WBGene00017664,History: N.A.
WBGene00017672,WBGene00017672,WBGene00017672,History: N.A.
WBGene00017681,WBGene00017681,WBGene00017681,History: N.A.
WBGene00017711,WBGene00017711,WBGene00017711,History: N.A.
WBGene00017721,WBGene00017721,WBGene00017721,History: N.A.
WBGene00017724,WBGene00017724,WBGene00017724,History: N.A.
WBGene00017725,WBGene00017725,WBGene00017725,History: N.A.
WBGene00017728,WBGene00017728,WBGene00017729,"History: Merged into ""WBGene00017729"" on 2014-12-15"
WBGene00017729,WBGene00017729,WBGene00017729,"History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
WBGene00017741,WBGene00017741,WBGene00017741,History: N.A.
WBGene00017751,WBGene00017751,WBGene00017751,History: N.A.
WBGene00017752,WBGene00017752,WBGene00017752,History: N.A.
WBGene00017761,WBGene00017761,WBGene00017761,History: N.A.
WBGene00017767,WBGene00017767,WBGene00017767,History: N.A.
WBGene00017772,WBGene00017772,WBGene00017772,History: N.A.
WBGene00017782,WBGene00017782,WBGene00017782,History: N.A.
WBGene00017785,WBGene00017785,WBGene00017785,History: N.A.
WBGene00017786,WBGene00017786,WBGene00017786,History: N.A.
WBGene00017803,WBGene00017803,WBGene00017803,History: N.A.
WBGene00017810,WBGene00017810,WBGene00017810,History: N.A.
WBGene00017828,WBGene00017828,WBGene00017828,History: N.A.
WBGene00017860,WBGene00017860,WBGene00017860,History: N.A.
WBGene00017869,WBGene00017869,WBGene00017869,History: N.A.
WBGene00017870,WBGene00017870,WBGene00017870,History: N.A.
WBGene00017877,WBGene00017877,WBGene00017877,History: N.A.
WBGene00017890,WBGene00017890,WBGene00017890,History: N.A.
WBGene00017898,WBGene00017898,WBGene00017898,History: N.A.
WBGene00017899,WBGene00017899,WBGene00017899,History: N.A.
WBGene00017900,WBGene00017900,WBGene00017900,History: N.A.
WBGene00017908,WBGene00017908,WBGene00017908,History: N.A.
WBGene00017909,WBGene00017909,WBGene00017909,History: N.A.
WBGene00017911,WBGene00017911,WBGene00017911,History: N.A.
WBGene00017933,WBGene00017933,WBGene00017933,History: N.A.
WBGene00017942,WBGene00017942,WBGene00017942,History: N.A.
WBGene00017944,WBGene00017944,WBGene00017944,History: N.A.
WBGene00017947,WBGene00017947,WBGene00017947,History: N.A.
WBGene00017949,WBGene00017949,WBGene00017949,"History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
WBGene00017954,WBGene00017954,WBGene00017954,History: N.A.
WBGene00017973,WBGene00017973,WBGene00017973,History: N.A.
WBGene00017977,WBGene00017977,WBGene00017977,History: N.A.
WBGene00017978,WBGene00017978,WBGene00017978,History: N.A.
WBGene00017979,WBGene00017979,WBGene00017979,History: N.A.
WBGene00017998,WBGene00017998,WBGene00017998,History: N.A.
WBGene00018001,WBGene00018001,WBGene00018001,History: N.A.
WBGene00018004,WBGene00018004,WBGene00018004,History: N.A.
WBGene00018013,WBGene00018013,WBGene00018013,History: N.A.
WBGene00018021,WBGene00018021,WBGene00018021,History: N.A.
WBGene00018033,WBGene00018033,WBGene00018033,History: N.A.
WBGene00018038,WBGene00018038,WBGene00018038,History: N.A.
WBGene00018057,WBGene00018057,WBGene00018057,History: N.A.
WBGene00018060,WBGene00018060,WBGene00018060,History: N.A.
WBGene00018061,WBGene00018061,WBGene00018061,History: N.A.
WBGene00018065,WBGene00018065,WBGene00018065,History: N.A.
WBGene00018066,WBGene00018066,WBGene00018066,History: N.A.
WBGene00018070,WBGene00018070,WBGene00018070,History: N.A.
WBGene00018074,WBGene00018074,WBGene00018074,History: N.A.
WBGene00018083,WBGene00018083,WBGene00018083,History: N.A.
WBGene00018087,WBGene00018087,WBGene00018087,History: N.A.
WBGene00018092,WBGene00018092,WBGene00018092,History: N.A.
WBGene00018094,WBGene00018094,WBGene00018094,History: N.A.
WBGene00018096,WBGene00018096,WBGene00018096,History: N.A.
WBGene00018097,WBGene00018097,WBGene00018097,History: N.A.
WBGene00018098,WBGene00018098,WBGene00018098,History: N.A.
WBGene00018106,WBGene00018106,WBGene00018106,"History: Split into F36H5.13(WBGene00206519), F36H5.15(WBGene00270291). History of WBGene00018106: Split into ""WBGene00206519"" on 2011-07-20; Split into ""WBGene00270291"" on 2016-07-01"
WBGene00018113,WBGene00018113,WBGene00018113,History: N.A.
WBGene00018122,WBGene00018122,WBGene00018122,History: N.A.
WBGene00018123,WBGene00018123,WBGene00018123,History: N.A.
WBGene00018124,WBGene00018124,WBGene00018124,History: N.A.
WBGene00018134,WBGene00018134,WBGene00018134,History: N.A.
WBGene00018137,WBGene00018137,WBGene00018137,History: N.A.
WBGene00018140,WBGene00018140,WBGene00018140,History: N.A.
WBGene00018143,WBGene00018143,WBGene00018143,History: N.A.
WBGene00018163,WBGene00018163,WBGene00018163,History: N.A.
WBGene00018165,WBGene00018165,WBGene00018165,History: N.A.
WBGene00018176,WBGene00018176,WBGene00018176,History: N.A.
WBGene00018187,WBGene00018187,WBGene00018187,History: N.A.
WBGene00018189,WBGene00018189,WBGene00018189,History: N.A.
WBGene00018196,WBGene00018196,WBGene00018196,History: N.A.
WBGene00018203,WBGene00018203,WBGene00018203,History: N.A.
WBGene00018205,WBGene00018205,WBGene00018205,History: N.A.
WBGene00018222,WBGene00018222,WBGene00018222,History: N.A.
WBGene00018223,WBGene00018223,WBGene00018223,History: N.A.
WBGene00018232,WBGene00018232,WBGene00018232,History: N.A.
WBGene00018235,WBGene00018235,WBGene00018235,History: N.A.
WBGene00018238,WBGene00018238,WBGene00018238,History: N.A.
WBGene00018251,WBGene00018251,WBGene00018251,History: N.A.
WBGene00018259,WBGene00018259,WBGene00018259,History: N.A.
WBGene00018274,WBGene00018274,WBGene00018274,History: N.A.
WBGene00018284,WBGene00018284,WBGene00018284,"History: Split into F41E6.17(WBGene00194909). History of WBGene00018284: Split into ""WBGene00194909"" on 2009-12-22"
WBGene00018288,WBGene00018288,WBGene00018288,History: N.A.
WBGene00018296,WBGene00018296,WBGene00018296,"History: Split into F41F3.9(WBGene00269385). History of WBGene00018296: Split into ""WBGene00269385"" on 2016-02-18"
WBGene00018308,WBGene00018308,WBGene00018309,"History: Merged into ""WBGene00018309"" on 2018-11-14"
WBGene00018309,WBGene00018309,WBGene00018309,History: N.A.
WBGene00018314,WBGene00018314,WBGene00018314,"History: Merged into ""WBGene00018315"" on 2004-11-29; Resurrected on 2013-10-08"
WBGene00018315,WBGene00018315,WBGene00018315,"History: Split into F41H10.1(WBGene00018314). History of WBGene00018315: Split into ""WBGene00018314"" on 2014-06-11"
WBGene00018322,WBGene00018322,WBGene00018322,History: N.A.
WBGene00018334,WBGene00018334,WBGene00018334,History: N.A.
WBGene00018345,WBGene00018345,WBGene00018345,History: N.A.
WBGene00018347,WBGene00018347,WBGene00018347,History: N.A.
WBGene00018351,WBGene00018351,WBGene00018351,History: N.A.
WBGene00018352,WBGene00018352,WBGene00018352,History: N.A.
WBGene00018355,WBGene00018355,WBGene00018355,History: N.A.
WBGene00018363,WBGene00018363,WBGene00018363,History: N.A.
WBGene00018369,WBGene00018369,WBGene00018369,History: N.A.
WBGene00018386,WBGene00018386,WBGene00018386,History: Renamed on 2020-01-28
WBGene00018390,WBGene00018390,WBGene00018390,History: N.A.
WBGene00018393,WBGene00018393,WBGene00018393,History: N.A.
WBGene00018394,WBGene00018394,WBGene00018394,History: N.A.
WBGene00018410,WBGene00018410,WBGene00018410,History: N.A.
WBGene00018424,WBGene00018424,WBGene00018424,History: N.A.
WBGene00018425,WBGene00018425,WBGene00018425,History: N.A.
WBGene00018430,WBGene00018430,WBGene00018430,History: N.A.
WBGene00018433,WBGene00018433,WBGene00018433,History: N.A.
WBGene00018436,WBGene00018436,WBGene00018436,"History: Split into F45C12.17(WBGene00269388). History of WBGene00018436: Split into ""WBGene00269388"" on 2016-02-18"
WBGene00018437,WBGene00018437,WBGene00018437,History: N.A.
WBGene00018439,WBGene00018439,WBGene00018439,History: N.A.
WBGene00018442,WBGene00018442,WBGene00018442,History: Renamed on 2005-08-22
WBGene00018455,WBGene00018455,WBGene00018455,History: N.A.
WBGene00018456,WBGene00018456,WBGene00018456,History: N.A.
WBGene00018457,WBGene00018457,WBGene00018457,History: N.A.
WBGene00018458,WBGene00018458,WBGene00018458,History: N.A.
WBGene00018459,WBGene00018459,WBGene00018459,History: N.A.
WBGene00018460,WBGene00018460,WBGene00018460,History: N.A.
WBGene00018461,WBGene00018461,WBGene00018461,History: N.A.
WBGene00018468,WBGene00018468,WBGene00018468,History: Renamed on 2014-01-06; Renamed on 2017-04-28
WBGene00018490,WBGene00018490,WBGene00018490,History: N.A.
WBGene00018495,WBGene00018495,WBGene00018495,History: N.A.
WBGene00018496,WBGene00018496,WBGene00018496,History: N.A.
WBGene00018498,WBGene00018498,WBGene00018498,History: N.A.
WBGene00018502,WBGene00018502,WBGene00018502,History: N.A.
WBGene00018519,WBGene00018519,WBGene00018519,History: N.A.
WBGene00018525,WBGene00018525,WBGene00018525,History: N.A.
WBGene00018527,WBGene00018527,WBGene00018527,History: N.A.
WBGene00018530,WBGene00018530,WBGene00018530,History: N.A.
WBGene00018532,WBGene00018532,WBGene00018532,History: N.A.
WBGene00018533,WBGene00018533,WBGene00018533,History: N.A.
WBGene00018574,WBGene00018574,WBGene00023410,"History: Merged into ""WBGene00023410"" on 2016-02-18"
WBGene00018575,WBGene00018575,WBGene00018575,History: N.A.
WBGene00018576,WBGene00018576,WBGene00018576,History: N.A.
WBGene00018577,WBGene00018577,WBGene00018577,History: N.A.
WBGene00018578,WBGene00018578,WBGene00018578,History: N.A.
WBGene00018580,WBGene00018580,WBGene00018580,History: N.A.
WBGene00018589,WBGene00018589,WBGene00018589,History: N.A.
WBGene00018593,WBGene00018593,WBGene00018593,History: N.A.
WBGene00018606,WBGene00018606,WBGene00018606,History: N.A.
WBGene00018608,WBGene00018608,WBGene00018608,History: N.A.
WBGene00018615,WBGene00018615,WBGene00018615,History: N.A.
WBGene00018622,WBGene00018622,WBGene00018622,History: N.A.
WBGene00018634,WBGene00018634,WBGene00018634,History: N.A.
WBGene00018637,WBGene00018637,WBGene00018637,History: N.A.
WBGene00018640,WBGene00018640,WBGene00018640,History: N.A.
WBGene00018651,WBGene00018651,WBGene00018651,"History: Split into F49F1.18(WBGene00235368). History of WBGene00018651: Split into ""WBGene00235368"" on 2013-09-27"
WBGene00018667,WBGene00018667,WBGene00018667,History: N.A.
WBGene00018704,WBGene00018704,WBGene00018704,History: N.A.
WBGene00018711,WBGene00018711,WBGene00018711,History: N.A.
WBGene00018712,WBGene00018712,WBGene00018712,History: N.A.
WBGene00018719,WBGene00018719,WBGene00018719,History: N.A.
WBGene00018734,WBGene00018734,WBGene00018734,History: N.A.
WBGene00018742,WBGene00018742,WBGene00018742,History: N.A.
WBGene00018743,WBGene00018743,WBGene00018743,History: N.A.
WBGene00018745,WBGene00018745,WBGene00018745,History: N.A.
WBGene00018750,WBGene00018750,WBGene00018750,History: N.A.
WBGene00018757,WBGene00018757,WBGene00018757,History: Renamed on 2021-07-08
WBGene00018761,WBGene00018761,WBGene00018761,History: N.A.
WBGene00018771,WBGene00018771,WBGene00018771,History: N.A.
WBGene00018808,WBGene00018808,WBGene00018808,History: N.A.
WBGene00018813,WBGene00018813,WBGene00018813,History: N.A.
WBGene00018838,WBGene00018838,WBGene00018838,History: N.A.
WBGene00018839,WBGene00018839,WBGene00018839,History: N.A.
WBGene00018840,WBGene00018840,WBGene00018840,History: N.A.
WBGene00018842,WBGene00018842,WBGene00018842,History: N.A.
WBGene00018845,WBGene00018845,WBGene00018845,"History: Split into F54H12.8(WBGene00045247). History of WBGene00018845: Split into ""WBGene00045247"" on 2007-01-31"
WBGene00018846,WBGene00018846,WBGene00018846,History: N.A.
WBGene00018853,WBGene00018853,WBGene00018853,History: N.A.
WBGene00018862,WBGene00018862,WBGene00018862,History: N.A.
WBGene00018877,WBGene00018877,WBGene00018877,History: N.A.
WBGene00018895,WBGene00018895,WBGene00018895,History: N.A.
WBGene00018935,WBGene00018935,WBGene00018935,History: N.A.
WBGene00018938,WBGene00018938,WBGene00018938,History: N.A.
WBGene00018943,WBGene00018943,WBGene00018943,History: N.A.
WBGene00018958,WBGene00018958,WBGene00018958,History: N.A.
WBGene00018959,WBGene00018959,WBGene00018959,History: N.A.
WBGene00018965,WBGene00018965,WBGene00018965,History: N.A.
WBGene00018993,WBGene00018993,WBGene00018993,History: N.A.
WBGene00019015,WBGene00019015,WBGene00019015,History: N.A.
WBGene00019024,WBGene00019024,WBGene00019024,History: N.A.
WBGene00019030,WBGene00019030,WBGene00019030,History: Renamed on 2006-06-29; Renamed on 2013-07-04
WBGene00019034,WBGene00019034,WBGene00019034,History: N.A.
WBGene00019035,WBGene00019035,WBGene00019035,History: N.A.
WBGene00019037,WBGene00019037,WBGene00019037,History: N.A.
WBGene00019043,WBGene00019043,WBGene00019043,History: N.A.
WBGene00019044,WBGene00019044,WBGene00019044,History: N.A.
WBGene00019063,WBGene00019063,WBGene00019063,History: N.A.
WBGene00019081,WBGene00019081,WBGene00019081,History: N.A.
WBGene00019082,WBGene00019082,WBGene00019082,History: N.A.
WBGene00019086,WBGene00019086,WBGene00019086,History: N.A.
WBGene00019096,WBGene00019096,WBGene00019096,History: N.A.
WBGene00019102,WBGene00019102,WBGene00019102,History: N.A.
WBGene00019119,WBGene00019119,WBGene00019119,History: N.A.
WBGene00019122,WBGene00019122,WBGene00019122,History: N.A.
WBGene00019134,WBGene00019134,WBGene00019134,History: N.A.
WBGene00019138,WBGene00019138,WBGene00019138,History: N.A.
WBGene00019139,WBGene00019139,WBGene00019139,History: N.A.
WBGene00019142,WBGene00019142,WBGene00019142,History: N.A.
WBGene00019143,WBGene00019143,WBGene00019143,History: N.A.
WBGene00019146,WBGene00019146,WBGene00019146,History: N.A.
WBGene00019150,WBGene00019150,WBGene00019150,"History: Split into H04J21.4(WBGene00305994). History of WBGene00019150: Split into ""WBGene00305994"" on 2020-01-21"
WBGene00019153,WBGene00019153,WBGene00019153,History: N.A.
WBGene00019165,WBGene00019165,WBGene00019165,History: N.A.
WBGene00019169,WBGene00019169,WBGene00019169,History: N.A.
WBGene00019194,WBGene00019194,WBGene00019194,History: N.A.
WBGene00019200,WBGene00019200,WBGene00019200,History: N.A.
WBGene00019240,WBGene00019240,WBGene00019240,History: N.A.
WBGene00019243,WBGene00019243,WBGene00019243,History: N.A.
WBGene00019248,WBGene00019248,WBGene00019248,History: N.A.
WBGene00019250,WBGene00019250,WBGene00019250,History: N.A.
WBGene00019257,WBGene00019257,WBGene00019257,History: N.A.
WBGene00019266,WBGene00019266,WBGene00019266,History: N.A.
WBGene00019267,WBGene00019267,WBGene00019267,History: N.A.
WBGene00019272,WBGene00019272,WBGene00019272,History: N.A.
WBGene00019298,WBGene00019298,WBGene00019298,History: N.A.
WBGene00019302,WBGene00019302,WBGene00019302,History: N.A.
WBGene00019303,WBGene00019303,WBGene00019303,History: N.A.
WBGene00019313,WBGene00019313,WBGene00019313,History: N.A.
WBGene00019316,WBGene00019316,WBGene00019316,History: N.A.
WBGene00019327,WBGene00019327,WBGene00019327,History: N.A.
WBGene00019337,WBGene00019337,WBGene00019337,History: N.A.
WBGene00019341,WBGene00019341,WBGene00019341,History: N.A.
WBGene00019343,WBGene00019343,WBGene00019343,History: N.A.
WBGene00019345,WBGene00019345,WBGene00019345,History: N.A.
WBGene00019348,WBGene00019348,WBGene00019348,History: N.A.
WBGene00019350,WBGene00019350,WBGene00019350,History: N.A.
WBGene00019356,WBGene00019356,WBGene00019356,"History: Split into K03B4.9(WBGene00219236). History of WBGene00019356: Split into ""WBGene00219236"" on 2011-09-19"
WBGene00019365,WBGene00019365,WBGene00019365,History: N.A.
WBGene00019372,WBGene00019372,WBGene00019372,History: N.A.
WBGene00019381,WBGene00019381,WBGene00019381,History: N.A.
WBGene00019405,WBGene00019405,WBGene00019405,History: N.A.
WBGene00019406,WBGene00019406,WBGene00019406,History: N.A.
WBGene00019414,WBGene00019414,WBGene00019414,History: N.A.
WBGene00019417,WBGene00019417,WBGene00019417,"History: Split into K05F6.16(WBGene00269420). History of WBGene00019417: Split into ""WBGene00269420"" on 2016-02-18"
WBGene00019420,WBGene00019420,WBGene00019420,History: N.A.
WBGene00019425,WBGene00019425,WBGene00019425,History: N.A.
WBGene00019434,WBGene00019434,WBGene00019434,History: N.A.
WBGene00019491,WBGene00019491,WBGene00019491,History: N.A.
WBGene00019506,WBGene00019506,WBGene00019506,History: N.A.
WBGene00019511,WBGene00019511,WBGene00019511,History: N.A.
WBGene00019513,WBGene00019513,WBGene00019513,History: N.A.
WBGene00019526,WBGene00019526,WBGene00019526,History: N.A.
WBGene00019530,WBGene00019530,WBGene00019530,History: N.A.
WBGene00019531,WBGene00019531,WBGene00019531,History: N.A.
WBGene00019535,WBGene00019535,WBGene00019535,History: N.A.
WBGene00019556,WBGene00019556,WBGene00019556,History: N.A.
WBGene00019561,WBGene00019561,WBGene00019561,History: N.A.
WBGene00019568,WBGene00019568,WBGene00019568,History: N.A.
WBGene00019569,WBGene00019569,WBGene00019569,History: N.A.
WBGene00019577,WBGene00019577,WBGene00019577,History: N.A.
WBGene00019578,WBGene00019578,WBGene00019578,History: N.A.
WBGene00019579,WBGene00019579,WBGene00019579,History: N.A.
WBGene00019580,WBGene00019580,WBGene00019580,History: N.A.
WBGene00019586,WBGene00019586,WBGene00019586,History: N.A.
WBGene00019587,WBGene00019587,WBGene00019587,History: N.A.
WBGene00019588,WBGene00019588,WBGene00019588,History: N.A.
WBGene00019591,WBGene00019591,WBGene00019591,History: N.A.
WBGene00019593,WBGene00019593,WBGene00019593,History: N.A.
WBGene00019598,WBGene00019598,WBGene00019598,History: N.A.
WBGene00019607,WBGene00019607,WBGene00019607,History: N.A.
WBGene00019611,WBGene00019611,WBGene00019611,History: N.A.
WBGene00019624,WBGene00019624,WBGene00019624,History: N.A.
WBGene00019626,WBGene00019626,WBGene00019626,History: N.A.
WBGene00019642,WBGene00019642,WBGene00019642,History: N.A.
WBGene00019661,WBGene00019661,WBGene00019661,History: N.A.
WBGene00019672,WBGene00019672,WBGene00019672,History: N.A.
WBGene00019681,WBGene00019681,WBGene00019681,History: N.A.
WBGene00019700,WBGene00019700,WBGene00019700,History: N.A.
WBGene00019704,WBGene00019704,WBGene00019704,History: N.A.
WBGene00019705,WBGene00019705,WBGene00019705,History: N.A.
WBGene00019716,WBGene00019716,WBGene00019716,History: N.A.
WBGene00019720,WBGene00019720,WBGene00019720,"History: Split into M01H9.10(WBGene00271788). History of WBGene00019720: Split into ""WBGene00271788"" on 2017-09-21"
WBGene00019723,WBGene00019723,WBGene00019723,History: N.A.
WBGene00019729,WBGene00019729,WBGene00019729,History: N.A.
WBGene00019731,WBGene00019731,WBGene00019731,History: N.A.
WBGene00019733,WBGene00019733,WBGene00019733,History: N.A.
WBGene00019735,WBGene00019735,WBGene00019735,History: N.A.
WBGene00019755,WBGene00019755,WBGene00019755,History: N.A.
WBGene00019763,WBGene00019763,WBGene00019763,History: N.A.
WBGene00019770,WBGene00019770,WBGene00019770,History: N.A.
WBGene00019773,WBGene00019773,WBGene00019773,History: N.A.
WBGene00019776,WBGene00019776,WBGene00019776,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00019783,WBGene00019783,WBGene00019783,History: N.A.
WBGene00019784,WBGene00019784,WBGene00019784,History: N.A.
WBGene00019785,WBGene00019785,WBGene00019785,History: N.A.
WBGene00019788,WBGene00019788,WBGene00019788,History: N.A.
WBGene00019799,WBGene00019799,WBGene00019799,History: N.A.
WBGene00019810,WBGene00019810,WBGene00019810,History: N.A.
WBGene00019812,WBGene00019812,WBGene00019812,History: N.A.
WBGene00019814,WBGene00019814,WBGene00019814,History: N.A.
WBGene00019816,WBGene00019816,WBGene00019816,History: N.A.
WBGene00019819,WBGene00019819,WBGene00019819,History: N.A.
WBGene00019829,WBGene00019829,WBGene00019829,History: N.A.
WBGene00019844,WBGene00019844,WBGene00019844,History: N.A.
WBGene00019862,WBGene00019862,WBGene00019862,History: Renamed on 2011-10-14
WBGene00019863,WBGene00019863,WBGene00019863,History: N.A.
WBGene00019864,WBGene00019864,WBGene00019864,History: N.A.
WBGene00019867,WBGene00019867,WBGene00019867,History: N.A.
WBGene00019871,WBGene00019871,WBGene00019871,History: N.A.
WBGene00019872,WBGene00019872,WBGene00019872,History: N.A.
WBGene00019875,WBGene00019875,WBGene00019875,History: N.A.
WBGene00019881,WBGene00019881,WBGene00019881,History: N.A.
WBGene00019882,WBGene00019882,WBGene00019882,History: N.A.
WBGene00019903,WBGene00019903,WBGene00019903,History: N.A.
WBGene00019905,WBGene00019905,WBGene00019905,History: N.A.
WBGene00019908,WBGene00019908,WBGene00019908,History: N.A.
WBGene00019912,WBGene00019912,WBGene00019912,History: N.A.
WBGene00019913,WBGene00019913,WBGene00019913,History: N.A.
WBGene00019915,WBGene00019915,WBGene00019915,History: N.A.
WBGene00019920,WBGene00019920,WBGene00019920,History: N.A.
WBGene00019922,WBGene00019922,WBGene00019922,History: N.A.
WBGene00019924,WBGene00019924,WBGene00019924,History: N.A.
WBGene00019937,WBGene00019937,WBGene00019937,History: N.A.
WBGene00019938,WBGene00019938,WBGene00019938,History: N.A.
WBGene00019949,WBGene00019949,WBGene00019949,History: N.A.
WBGene00019950,WBGene00019950,WBGene00019950,History: N.A.
WBGene00019959,WBGene00019959,WBGene00019959,History: N.A.
WBGene00019962,WBGene00019962,WBGene00019962,History: N.A.
WBGene00019973,WBGene00019973,WBGene00019973,History: N.A.
WBGene00019976,WBGene00019976,WBGene00019976,History: N.A.
WBGene00020003,WBGene00020003,WBGene00020003,History: N.A.
WBGene00020004,WBGene00020004,WBGene00020004,History: N.A.
WBGene00020018,WBGene00020018,WBGene00020018,History: N.A.
WBGene00020042,WBGene00020042,WBGene00020042,History: N.A.
WBGene00020060,WBGene00020060,WBGene00020060,History: N.A.
WBGene00020071,WBGene00020071,WBGene00020071,History: N.A.
WBGene00020072,WBGene00020072,WBGene00020072,History: N.A.
WBGene00020106,WBGene00020106,WBGene00020106,History: N.A.
WBGene00020108,WBGene00020108,WBGene00020106,"History: Merged into ""WBGene00020106"" on 2014-11-13"
WBGene00020116,WBGene00020116,WBGene00020116,"History: Split into R155.5(WBGene00189953). History of WBGene00020116: Split into ""WBGene00189953"" on 2009-04-20"
WBGene00020117,WBGene00020117,WBGene00020117,History: N.A.
WBGene00020118,WBGene00020118,WBGene00020118,History: N.A.
WBGene00020129,WBGene00020129,WBGene00020129,History: N.A.
WBGene00020135,WBGene00020135,WBGene00020135,History: N.A.
WBGene00020143,WBGene00020143,WBGene00020143,History: N.A.
WBGene00020170,WBGene00020170,WBGene00020170,History: N.A.
WBGene00020173,WBGene00020173,WBGene00020173,History: N.A.
WBGene00020174,WBGene00020174,WBGene00020174,History: N.A.
WBGene00020176,WBGene00020176,WBGene00020176,History: N.A.
WBGene00020177,WBGene00020177,WBGene00020177,History: N.A.
WBGene00020183,WBGene00020183,WBGene00020183,History: N.A.
WBGene00020195,WBGene00020195,WBGene00020195,History: N.A.
WBGene00020203,WBGene00020203,WBGene00020203,History: N.A.
WBGene00020204,WBGene00020204,WBGene00020204,History: N.A.
WBGene00020207,WBGene00020207,WBGene00020207,History: N.A.
WBGene00020214,WBGene00020214,WBGene00020214,History: N.A.
WBGene00020219,WBGene00020219,WBGene00020219,History: N.A.
WBGene00020222,WBGene00020222,WBGene00020222,History: N.A.
WBGene00020254,WBGene00020254,WBGene00020254,History: N.A.
WBGene00020262,WBGene00020262,WBGene00020262,History: N.A.
WBGene00020290,WBGene00020290,WBGene00020290,History: N.A.
WBGene00020291,WBGene00020291,WBGene00020291,History: N.A.
