# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00001600,WBGene00001600,WBGene00001600,History: N.A.
WBGene00001601,WBGene00001601,WBGene00001601,History: N.A.
WBGene00001603,WBGene00001603,WBGene00001603,History: N.A.
WBGene00001606,WBGene00001606,WBGene00001606,History: N.A.
WBGene00001607,WBGene00001607,WBGene00001607,History: N.A.
WBGene00001609,WBGene00001609,WBGene00001609,History: N.A.
WBGene00001629,WBGene00001629,WBGene00001629,History: N.A.
WBGene00001630,WBGene00001630,WBGene00001630,History: N.A.
WBGene00001632,WBGene00001632,WBGene00001632,History: N.A.
WBGene00001635,WBGene00001635,WBGene00001635,History: N.A.
WBGene00001645,WBGene00001645,WBGene00001645,History: N.A.
WBGene00001647,WBGene00001647,WBGene00001647,History: N.A.
WBGene00001648,WBGene00001648,WBGene00001648,History: Renamed on 2017-04-06
WBGene00001653,WBGene00001653,WBGene00001653,History: N.A.
WBGene00001660,WBGene00001660,WBGene00001660,History: N.A.
WBGene00001661,WBGene00001661,WBGene00001661,History: N.A.
WBGene00001662,WBGene00001662,WBGene00001662,History: N.A.
WBGene00001679,WBGene00001679,WBGene00001679,"History: Split into F44E5.17(WBGene00303054). History of WBGene00001679: Split into ""WBGene00303054"" on 2018-03-02"
WBGene00001682,WBGene00001682,WBGene00001682,History: N.A.
WBGene00001683,WBGene00001683,WBGene00001683,History: N.A.
WBGene00001686,WBGene00001686,WBGene00001686,History: N.A.
WBGene00001688,WBGene00001688,WBGene00001688,History: N.A.
WBGene00001689,WBGene00001689,WBGene00001689,History: N.A.
WBGene00001740,WBGene00001740,WBGene00001740,History: N.A.
WBGene00001743,WBGene00001743,WBGene00001743,History: N.A.
WBGene00001744,WBGene00001744,WBGene00001744,History: Renamed on 2010-01-29
WBGene00001746,WBGene00001746,WBGene00001746,History: N.A.
WBGene00001747,WBGene00001747,WBGene00001747,History: N.A.
WBGene00001748,WBGene00001748,WBGene00001748,History: N.A.
WBGene00001749,WBGene00001749,WBGene00001749,History: N.A.
WBGene00001793,WBGene00001793,WBGene00001793,History: N.A.
WBGene00001808,WBGene00001808,WBGene00001808,History: N.A.
WBGene00001812,WBGene00001812,WBGene00001812,History: N.A.
WBGene00001813,WBGene00001813,WBGene00001813,History: N.A.
WBGene00001815,WBGene00001815,WBGene00001815,History: N.A.
WBGene00001816,WBGene00001816,WBGene00001816,History: N.A.
WBGene00001827,WBGene00001827,WBGene00001827,History: N.A.
WBGene00001829,WBGene00001829,WBGene00001829,History: N.A.
WBGene00001830,WBGene00001830,WBGene00001830,History: N.A.
WBGene00001831,WBGene00001831,WBGene00001831,History: N.A.
WBGene00001832,WBGene00001832,WBGene00001832,History: Renamed on 2015-03-05
WBGene00001833,WBGene00001833,WBGene00001833,History: Renamed on 2015-03-05; Renamed on 2015-03-05
WBGene00001834,WBGene00001834,WBGene00001834,History: N.A.
WBGene00001835,WBGene00001835,WBGene00001835,History: N.A.
WBGene00001839,WBGene00001839,WBGene00001839,History: N.A.
WBGene00001840,WBGene00001840,WBGene00001840,History: N.A.
WBGene00001855,WBGene00001855,WBGene00001855,History: Renamed on 2010-11-12
WBGene00001856,WBGene00001856,WBGene00001856,History: Renamed on 2010-11-12
WBGene00001860,WBGene00001860,WBGene00001860,History: N.A.
WBGene00001862,WBGene00001862,WBGene00001862,History: N.A.
WBGene00001865,WBGene00001865,WBGene00001865,History: N.A.
WBGene00001867,WBGene00001867,WBGene00001867,History: N.A.
WBGene00001869,WBGene00001869,WBGene00001869,History: N.A.
WBGene00001872,WBGene00001872,WBGene00001872,History: N.A.
WBGene00001874,WBGene00001874,WBGene00001874,History: N.A.
WBGene00001876,WBGene00001876,WBGene00001876,History: N.A.
WBGene00001906,WBGene00001906,WBGene00001906,History: N.A.
WBGene00001919,WBGene00001919,WBGene00001919,History: N.A.
WBGene00001920,WBGene00001920,WBGene00001920,History: N.A.
WBGene00001929,WBGene00001929,WBGene00001929,History: N.A.
WBGene00001930,WBGene00001930,WBGene00001930,History: N.A.
WBGene00001932,WBGene00001932,WBGene00001932,History: N.A.
WBGene00001933,WBGene00001933,WBGene00001933,History: N.A.
WBGene00001934,WBGene00001934,WBGene00001934,History: N.A.
WBGene00001937,WBGene00001937,WBGene00001937,History: N.A.
WBGene00001938,WBGene00001938,WBGene00001938,History: N.A.
WBGene00001942,WBGene00001942,WBGene00001942,History: N.A.
WBGene00001945,WBGene00001945,WBGene00001945,History: N.A.
WBGene00001946,WBGene00001946,WBGene00001946,History: N.A.
WBGene00001971,WBGene00001971,WBGene00001971,History: N.A.
WBGene00001972,WBGene00001972,WBGene00001972,History: N.A.
WBGene00001973,WBGene00001973,WBGene00001973,History: N.A.
WBGene00001974,WBGene00001974,WBGene00001974,History: N.A.
WBGene00001975,WBGene00001975,WBGene00001975,History: N.A.
WBGene00001977,WBGene00001977,WBGene00001977,History: N.A.
WBGene00001978,WBGene00001978,WBGene00001978,History: N.A.
WBGene00001979,WBGene00001979,WBGene00001979,History: Renamed on 2011-04-19
WBGene00001983,WBGene00001983,WBGene00001983,History: N.A.
WBGene00001985,WBGene00001985,WBGene00001985,History: N.A.
WBGene00001996,WBGene00001996,WBGene00001996,History: N.A.
WBGene00001997,WBGene00001997,WBGene00001997,History: N.A.
WBGene00001998,WBGene00001998,WBGene00001998,History: N.A.
WBGene00001999,WBGene00001999,WBGene00001999,History: Renamed on 2019-11-21
WBGene00002000,WBGene00002000,WBGene00002000,History: Renamed on 2019-11-21
WBGene00002001,WBGene00002001,WBGene00002001,History: Renamed on 2010-01-29
WBGene00002002,WBGene00002002,WBGene00002002,History: N.A.
WBGene00002003,WBGene00002003,WBGene00002003,History: N.A.
WBGene00002004,WBGene00002004,WBGene00002004,History: N.A.
WBGene00002005,WBGene00002005,WBGene00002005,History: N.A.
WBGene00002008,WBGene00002008,WBGene00002008,History: N.A.
WBGene00002010,WBGene00002010,WBGene00002010,History: N.A.
WBGene00002025,WBGene00002025,WBGene00002025,History: N.A.
WBGene00002027,WBGene00002027,WBGene00002027,History: N.A.
WBGene00002028,WBGene00002028,WBGene00002028,History: N.A.
WBGene00002032,WBGene00002032,WBGene00002032,History: N.A.
WBGene00002033,WBGene00002033,WBGene00002033,History: N.A.
WBGene00002034,WBGene00002034,WBGene00002034,History: N.A.
WBGene00002035,WBGene00002035,WBGene00002035,History: N.A.
WBGene00002036,WBGene00002036,WBGene00002036,History: N.A.
WBGene00002042,WBGene00002042,WBGene00002042,History: N.A.
WBGene00002043,WBGene00002043,WBGene00002043,History: N.A.
WBGene00002045,WBGene00002045,WBGene00002045,History: N.A.
WBGene00002046,WBGene00002046,WBGene00002046,History: Renamed on 2010-11-16
WBGene00002047,WBGene00002047,WBGene00002047,History: N.A.
WBGene00002059,WBGene00002059,WBGene00002059,History: N.A.
WBGene00002061,WBGene00002061,WBGene00002061,History: N.A.
WBGene00002064,WBGene00002064,WBGene00002064,History: N.A.
WBGene00002066,WBGene00002066,WBGene00002066,History: N.A.
WBGene00002068,WBGene00002068,WBGene00002068,History: N.A.
WBGene00002070,WBGene00002070,WBGene00002070,History: N.A.
WBGene00002072,WBGene00002072,WBGene00002072,History: N.A.
WBGene00002073,WBGene00002073,WBGene00002073,History: N.A.
WBGene00002074,WBGene00002074,WBGene00002074,History: N.A.
WBGene00002075,WBGene00002075,WBGene00002075,History: Renamed on 2015-03-05
WBGene00002077,WBGene00002077,WBGene00002077,History: N.A.
WBGene00002078,WBGene00002078,WBGene00002078,History: Renamed on 2008-01-30
WBGene00002079,WBGene00002079,WBGene00002079,History: Renamed on 2008-01-30
WBGene00002080,WBGene00002080,WBGene00002080,History: Renamed on 2008-01-30
WBGene00002083,WBGene00002083,WBGene00002083,History: N.A.
WBGene00002129,WBGene00002129,WBGene00002129,History: N.A.
WBGene00002130,WBGene00002130,WBGene00002130,History: N.A.
WBGene00002131,WBGene00002131,WBGene00002131,History: N.A.
WBGene00002136,WBGene00002136,WBGene00002136,History: N.A.
WBGene00002143,WBGene00002143,WBGene00002143,History: N.A.
WBGene00002144,WBGene00002144,WBGene00002144,History: N.A.
WBGene00002148,WBGene00002148,WBGene00002148,History: Renamed on 2006-03-22
WBGene00002152,WBGene00002152,WBGene00002152,History: Renamed on 2010-01-29
WBGene00002153,WBGene00002153,WBGene00002153,"History: Split into C25A1.20(WBGene00303030). History of WBGene00002153: Renamed on 2010-01-29; Split into ""WBGene00303030"" on 2018-03-06"
WBGene00002162,WBGene00002162,WBGene00002162,History: N.A.
WBGene00002169,WBGene00002169,WBGene00002169,History: N.A.
WBGene00002180,WBGene00002180,WBGene00002180,History: N.A.
WBGene00002185,WBGene00002185,WBGene00002185,History: N.A.
WBGene00002186,WBGene00002186,WBGene00002186,History: N.A.
WBGene00002191,WBGene00002191,WBGene00002191,History: N.A.
WBGene00002192,WBGene00002192,WBGene00002192,History: N.A.
WBGene00002193,WBGene00002193,WBGene00002193,History: N.A.
WBGene00002196,WBGene00002196,WBGene00002196,History: N.A.
WBGene00002201,WBGene00002201,WBGene00002201,History: N.A.
WBGene00002202,WBGene00002202,WBGene00002202,History: N.A.
WBGene00002204,WBGene00002204,WBGene00002204,History: N.A.
WBGene00002206,WBGene00002206,WBGene00002206,History: N.A.
WBGene00002208,WBGene00002208,WBGene00002208,History: N.A.
WBGene00002212,WBGene00002212,WBGene00002212,History: N.A.
WBGene00002214,WBGene00002214,WBGene00002214,History: N.A.
WBGene00002219,WBGene00002219,WBGene00002219,History: N.A.
WBGene00002223,WBGene00002223,WBGene00002223,"History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
WBGene00002225,WBGene00002225,WBGene00002225,History: N.A.
WBGene00002226,WBGene00002226,WBGene00002226,History: N.A.
WBGene00002227,WBGene00002227,WBGene00002227,"History: Split into cisd-1(WBGene00044026). History of WBGene00002227: Split into ""WBGene00044026"" on 2004-12-14"
WBGene00002228,WBGene00002228,WBGene00002228,History: N.A.
WBGene00002229,WBGene00002229,WBGene00002229,History: N.A.
WBGene00002231,WBGene00002231,WBGene00002231,History: N.A.
WBGene00002238,WBGene00002238,WBGene00002238,History: Renamed on 2010-01-29
WBGene00002240,WBGene00002240,WBGene00002240,History: N.A.
WBGene00002241,WBGene00002241,WBGene00002241,History: N.A.
WBGene00002244,WBGene00002244,WBGene00002244,History: N.A.
WBGene00002245,WBGene00002245,WBGene00002245,History: N.A.
WBGene00002249,WBGene00002249,WBGene00002249,History: N.A.
WBGene00002250,WBGene00002250,WBGene00002250,History: N.A.
WBGene00002251,WBGene00002251,WBGene00002251,History: N.A.
WBGene00002256,WBGene00002256,WBGene00002256,History: N.A.
WBGene00002275,WBGene00002275,WBGene00002275,History: N.A.
WBGene00002276,WBGene00002276,WBGene00002276,History: N.A.
WBGene00002297,WBGene00002297,WBGene00002297,History: Renamed on 2005-09-28
WBGene00002324,WBGene00002324,WBGene00002324,History: N.A.
WBGene00002335,WBGene00002335,WBGene00002335,History: N.A.
WBGene00002344,WBGene00002344,WBGene00002344,History: N.A.
WBGene00002363,WBGene00002363,WBGene00002363,History: N.A.
WBGene00002368,WBGene00002368,WBGene00002368,History: N.A.
WBGene00002583,WBGene00002583,WBGene00002583,History: Renamed on 2014-09-04; Renamed on 2014-10-09; Renamed on 2015-01-08; Renamed on 2015-03-05; Renamed on 2015-03-10
WBGene00002637,WBGene00002637,WBGene00002637,History: N.A.
WBGene00002694,WBGene00002694,WBGene00002694,History: Renamed on 2015-03-05
WBGene00002696,WBGene00002696,WBGene00002696,History: N.A.
WBGene00002717,WBGene00002717,WBGene00002717,History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
WBGene00002783,WBGene00002783,WBGene00002783,History: N.A.
WBGene00002845,WBGene00002845,WBGene00002845,History: Renamed on 2007-04-12
WBGene00002850,WBGene00002850,WBGene00002850,History: N.A.
WBGene00002855,WBGene00002855,WBGene00002855,History: N.A.
WBGene00002879,WBGene00002879,WBGene00002879,History: N.A.
WBGene00002889,WBGene00002889,WBGene00002889,History: Renamed on 2010-04-09
WBGene00002891,WBGene00002891,WBGene00002891,History: N.A.
WBGene00002957,WBGene00002957,WBGene00002957,History: N.A.
WBGene00002980,WBGene00002980,WBGene00002980,History: Renamed on 2008-02-29
WBGene00002981,WBGene00002981,WBGene00002981,History: Renamed on 2008-02-29
WBGene00002985,WBGene00002985,WBGene00002985,History: N.A.
WBGene00002986,WBGene00002986,WBGene00002986,History: N.A.
WBGene00002992,WBGene00002992,WBGene00002992,History: Renamed on 2006-10-05
WBGene00002994,WBGene00002994,WBGene00002994,History: N.A.
WBGene00002997,WBGene00002997,WBGene00002997,History: N.A.
WBGene00002998,WBGene00002998,WBGene00002998,History: N.A.
WBGene00003002,WBGene00003002,WBGene00003002,History: N.A.
WBGene00003009,WBGene00003009,WBGene00003009,History: N.A.
WBGene00003010,WBGene00003010,WBGene00003010,History: N.A.
WBGene00003012,WBGene00003012,WBGene00003012,History: N.A.
WBGene00003014,WBGene00003014,WBGene00003014,History: N.A.
WBGene00003019,WBGene00003019,WBGene00003019,History: N.A.
WBGene00003020,WBGene00003020,WBGene00003020,History: N.A.
WBGene00003021,WBGene00003021,WBGene00003021,History: N.A.
WBGene00003022,WBGene00003022,WBGene00003022,History: N.A.
WBGene00003026,WBGene00003026,WBGene00003026,History: Renamed on 2005-08-24
WBGene00003030,WBGene00003030,WBGene00003030,History: N.A.
WBGene00003034,WBGene00003034,WBGene00003034,History: N.A.
WBGene00003035,WBGene00003035,WBGene00003035,History: N.A.
WBGene00003036,WBGene00003036,WBGene00003036,History: N.A.
WBGene00003037,WBGene00003037,WBGene00003037,History: N.A.
WBGene00003038,WBGene00003038,WBGene00003038,History: N.A.
WBGene00003041,WBGene00003041,WBGene00003041,History: N.A.
WBGene00003044,WBGene00003044,WBGene00003044,History: Renamed on 2017-04-20; Renamed on 2017-05-11
WBGene00003047,WBGene00003047,WBGene00003047,History: N.A.
WBGene00003048,WBGene00003048,WBGene00003048,History: N.A.
WBGene00003052,WBGene00003052,WBGene00003052,History: N.A.
WBGene00003059,WBGene00003059,WBGene00003059,History: N.A.
WBGene00003060,WBGene00003060,WBGene00003060,History: N.A.
WBGene00003061,WBGene00003061,WBGene00003061,History: Renamed on 2008-02-26
WBGene00003062,WBGene00003062,WBGene00003062,History: N.A.
WBGene00003063,WBGene00003063,WBGene00003063,History: N.A.
WBGene00003064,WBGene00003064,WBGene00003064,History: Renamed on 2021-04-19
WBGene00003065,WBGene00003065,WBGene00003065,History: N.A.
WBGene00003066,WBGene00003066,WBGene00003066,"History: Split into mrpl-42(WBGene00303009). History of WBGene00003066: Split into ""WBGene00303009"" on 2018-03-06"
WBGene00003073,WBGene00003073,WBGene00003073,History: Renamed on 2010-01-29
WBGene00003074,WBGene00003074,WBGene00003074,History: Renamed on 2010-01-29
WBGene00003076,WBGene00003076,WBGene00003076,History: N.A.
WBGene00003077,WBGene00003077,WBGene00003077,History: N.A.
WBGene00003078,WBGene00003078,WBGene00003078,History: N.A.
WBGene00003080,WBGene00003080,WBGene00003080,History: N.A.
WBGene00003081,WBGene00003081,WBGene00003081,History: N.A.
WBGene00003082,WBGene00003082,WBGene00003082,History: N.A.
WBGene00003083,WBGene00003083,WBGene00003083,History: N.A.
WBGene00003085,WBGene00003085,WBGene00003085,History: Renamed on 2015-11-23
WBGene00003086,WBGene00003086,WBGene00003086,History: N.A.
WBGene00003119,WBGene00003119,WBGene00003119,History: N.A.
WBGene00003123,WBGene00003123,WBGene00003123,History: N.A.
WBGene00003129,WBGene00003129,WBGene00003129,History: N.A.
WBGene00003130,WBGene00003130,WBGene00003130,History: N.A.
WBGene00003132,WBGene00003132,WBGene00003132,History: Renamed on 2015-03-03
WBGene00003133,WBGene00003133,WBGene00003133,History: Renamed on 2022-01-03
WBGene00003134,WBGene00003134,WBGene00003134,History: Renamed on 2006-03-01; Renamed on 2016-01-22
WBGene00003136,WBGene00003136,WBGene00003136,History: N.A.
WBGene00003144,WBGene00003144,WBGene00003144,History: Renamed on 2006-12-04
WBGene00003148,WBGene00003148,WBGene00003148,History: N.A.
WBGene00003150,WBGene00003150,WBGene00003150,History: N.A.
WBGene00003153,WBGene00003153,WBGene00003153,History: Renamed on 2007-10-09
WBGene00003154,WBGene00003154,WBGene00003154,History: N.A.
WBGene00003155,WBGene00003155,WBGene00003155,History: N.A.
WBGene00003156,WBGene00003156,WBGene00003156,History: Renamed on 2015-03-03; Renamed on 2015-03-03
WBGene00003157,WBGene00003157,WBGene00003157,History: N.A.
WBGene00003158,WBGene00003158,WBGene00003158,History: N.A.
WBGene00003159,WBGene00003159,WBGene00003159,History: N.A.
WBGene00003160,WBGene00003160,WBGene00003160,History: Renamed on 2013-11-19
WBGene00003161,WBGene00003161,WBGene00003161,History: Renamed on 2013-11-19
WBGene00003162,WBGene00003162,WBGene00003162,History: Renamed on 2010-08-18
WBGene00003164,WBGene00003164,WBGene00003164,History: N.A.
WBGene00003177,WBGene00003177,WBGene00003177,History: N.A.
WBGene00003183,WBGene00003183,WBGene00003183,History: N.A.
WBGene00003184,WBGene00003184,WBGene00003184,History: N.A.
WBGene00003186,WBGene00003186,WBGene00003186,History: N.A.
WBGene00003196,WBGene00003196,WBGene00003196,History: N.A.
WBGene00003209,WBGene00003209,WBGene00003209,History: N.A.
WBGene00003210,WBGene00003210,WBGene00003210,History: N.A.
WBGene00003214,WBGene00003214,WBGene00003214,History: N.A.
WBGene00003218,WBGene00003218,WBGene00003218,History: N.A.
WBGene00003220,WBGene00003220,WBGene00003220,History: N.A.
WBGene00003221,WBGene00003221,WBGene00003221,History: N.A.
WBGene00003222,WBGene00003222,WBGene00003222,History: N.A.
WBGene00003224,WBGene00003224,WBGene00003224,History: N.A.
WBGene00003225,WBGene00003225,WBGene00003225,History: Renamed on 2006-07-19
WBGene00003228,WBGene00003228,WBGene00003228,History: N.A.
WBGene00003229,WBGene00003229,WBGene00003229,History: N.A.
WBGene00003230,WBGene00003230,WBGene00003230,History: N.A.
WBGene00003231,WBGene00003231,WBGene00003231,History: N.A.
WBGene00003236,WBGene00003236,WBGene00003236,History: N.A.
WBGene00003241,WBGene00003241,WBGene00003241,History: N.A.
WBGene00003242,WBGene00003242,WBGene00003242,History: N.A.
WBGene00003246,WBGene00003246,WBGene00003246,History: N.A.
WBGene00003253,WBGene00003253,WBGene00003253,History: N.A.
WBGene00003367,WBGene00003367,WBGene00003367,History: N.A.
WBGene00003372,WBGene00003372,WBGene00003372,History: N.A.
WBGene00003389,WBGene00003389,WBGene00003389,History: N.A.
WBGene00003390,WBGene00003390,WBGene00003390,History: Renamed on 2011-05-05
WBGene00003391,WBGene00003391,WBGene00003391,History: N.A.
WBGene00003392,WBGene00003392,WBGene00003392,History: N.A.
WBGene00003393,WBGene00003393,WBGene00003393,History: N.A.
WBGene00003395,WBGene00003395,WBGene00003395,History: N.A.
WBGene00003397,WBGene00003397,WBGene00003397,History: N.A.
WBGene00003401,WBGene00003401,WBGene00003401,History: N.A.
WBGene00003405,WBGene00003405,WBGene00003405,History: N.A.
WBGene00003406,WBGene00003406,WBGene00003406,History: N.A.
WBGene00003410,WBGene00003410,WBGene00003410,History: N.A.
WBGene00003413,WBGene00003413,WBGene00003413,History: N.A.
WBGene00003415,WBGene00003415,WBGene00003415,History: Renamed on 2010-01-29; Renamed on 2015-03-25
