Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F54F7.6,CHROMOSOME_X:11865473-11866993,1.83967,5.42521,1.56024,0.00654399,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
T04B8.3,CHROMOSOME_II:627519-628675,1.18685,3.49837,1.55955,0.0427839,T04B8.3,WBGene00020205,Sequence name for WBGene00020205(arrd-1). History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,5.94722,17.523,1.55896,0.00122778,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
T08A11.1,CHROMOSOME_III:4248127-4263021,3.86228,11.3386,1.55372,0.00122778,T08A11.1,WBGene00011604,Public name for WBGene00011604. History: N.A.
Y54G2A.21,CHROMOSOME_IV:2902371-2914814,1.18758,3.48525,1.55323,0.00219744,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
F52E10.1,CHROMOSOME_X:16275695-16282375,2.49545,7.30399,1.54938,0.00122778,F52E10.1,WBGene00004745,Sequence name for WBGene00004745(sdc-1). History: N.A.
M163.4,CHROMOSOME_X:14480501-14484586,4.21537,12.3052,1.54553,0.00122778,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
C34G6.6,CHROMOSOME_I:5874435-5878957,3.65101,10.6351,1.54246,0.00122778,C34G6.6,WBGene00016422,Sequence name for WBGene00016422(noah-1). History: N.A.
F20D1.6,CHROMOSOME_X:14983454-14987298,10.9981,31.9587,1.53895,0.00122778,F20D1.6,WBGene00004317,Sequence name for WBGene00004317(rbg-1). History: N.A.
C34H3.1,CHROMOSOME_X:6142618-6150506,0.754552,2.19008,1.53729,0.0249812,C34H3.1,WBGene00016423,Sequence name for WBGene00016423(tag-275). History: N.A.
F55A3.7,CHROMOSOME_I:10785456-10787852,4.3811,12.7141,1.53706,0.00458887,F55A3.7,WBGene00018852,Public name for WBGene00018852. History: N.A.
T11B7.1,CHROMOSOME_IV:8840711-8842792,0.804227,2.33181,1.53578,0.021274,T11B7.1,WBGene00011706,Public name for WBGene00011706. History: N.A.
F44A6.2,CHROMOSOME_X:10201267-10205373,3.83132,11.0546,1.52873,0.00122778,F44A6.2,WBGene00004786,Sequence name for WBGene00004786(sex-1). History: N.A.
F02E8.4,CHROMOSOME_X:4454102-4457279,8.21182,23.6388,1.52539,0.00122778,F02E8.4,WBGene00017177,Public name for WBGene00017177. History: N.A.
Y48C3A.8,CHROMOSOME_II:13321942-13330755,5.99795,17.2631,1.52515,0.00122778,Y48C3A.8,WBGene00012990,Sequence name for WBGene00012990(sam-10). History: N.A.
R03D7.2,CHROMOSOME_II:10932727-10935177,4.00206,11.5077,1.52378,0.00590587,R03D7.2,WBGene00010989,Public name for WBGene00010989. History: N.A.
Y39E4B.10,CHROMOSOME_III:13143271-13152651,2.47081,7.03207,1.50896,0.00122778,Y39E4B.10,WBGene00012719,Public name for WBGene00012719. History: N.A.
H30A04.1,CHROMOSOME_X:15516586-15523932,1.90102,5.36762,1.49751,0.00122778,H30A04.1,WBGene00001148,Sequence name for WBGene00001148(eat-20). History: N.A.
C18D1.1,CHROMOSOME_II:10061485-10074384,5.45071,15.3276,1.49161,0.00122778,C18D1.1,WBGene00000995,Sequence name for WBGene00000995(die-1). History: N.A.
C52D10.7,CHROMOSOME_IV:17163517-17164174,4.56748,12.8231,1.48928,0.0491051,C52D10.7,WBGene00004815,Sequence name for WBGene00004815(skr-9). History: N.A.
C48D1.2,CHROMOSOME_IV:13199205-13206272,3.76905,10.5296,1.48219,0.00122778,C48D1.2,WBGene00000417,Sequence name for WBGene00000417(ced-3). History: N.A.
K08H2.3,CHROMOSOME_X:13237352-13238408,4.85707,13.5158,1.47649,0.0146689,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
M110.5,CHROMOSOME_II:8226081-8229100,39.5002,109.844,1.47553,0.00122778,M110.5,WBGene00000894,Sequence name for WBGene00000894(dab-1). History: N.A.
T09B9.4,CHROMOSOME_X:9771655-9774296,12.1564,33.7905,1.4749,0.00122778,T09B9.4,WBGene00011645,Public name for WBGene00011645. History: N.A.
F17A2.13,CHROMOSOME_X:12321597-12322925,1.63536,4.54218,1.47378,0.0425223,F17A2.13,WBGene00008904,Public name for WBGene00008904. History: N.A.
T09B4.5,CHROMOSOME_I:6154076-6157402,6.21733,17.2576,1.47286,0.00122778,T09B4.5,WBGene00020379,Public name for WBGene00020379. History: N.A.
F23D12.10,CHROMOSOME_X:14413546-14415676,0.626844,1.73937,1.47238,0.0256626,F23D12.10,WBGene00045291,Public name for WBGene00045291. History: N.A.
F22F4.2,CHROMOSOME_X:5996118-6001499,16.202,44.8889,1.47018,0.0132313,F22F4.2,WBGene00002125,Sequence name for WBGene00002125(inx-3). History: N.A.
K09A9.2,CHROMOSOME_X:15604696-15606567,10.9789,30.3868,1.46871,0.00122778,K09A9.2,WBGene00004276,Sequence name for WBGene00004276(rab-14). History: N.A.
F52D2.4,CHROMOSOME_X:1986196-1989599,7.46237,20.5018,1.45805,0.00122778,F52D2.4,WBGene00001569,Sequence name for WBGene00001569(meg-3). History: Renamed on 2014-08-15
ZC84.3,CHROMOSOME_III:9185998-9199429,2.66301,7.31409,1.45762,0.00122778,ZC84.3,WBGene00013847,Sequence name for WBGene00013847(cls-3). History: N.A.
F35A5.8,CHROMOSOME_X:3800024-3802751,5.30816,14.5751,1.45722,0.00122778,F35A5.8,WBGene00001335,Public name for WBGene00001335. History: Renamed on 2017-04-03
C35E7.1,CHROMOSOME_I:10846766-10850094,2.29815,6.29377,1.45345,0.00590587,C35E7.1,WBGene00016453,Sequence name for WBGene00016453(vet-2). History: N.A.
F52D2.7,CHROMOSOME_X:1962564-1966164,2.35489,6.42379,1.44777,0.00384635,F52D2.7,WBGene00018689,Public name for WBGene00018689. History: N.A.
W01C9.2,CHROMOSOME_II:8536308-8538519,0.885553,2.41272,1.44601,0.0112101,W01C9.2,WBGene00012176,Public name for WBGene00012176. History: N.A.
K08C7.5,CHROMOSOME_IV:10682503-10684365,2.01458,5.48665,1.44545,0.0132313,K08C7.5,WBGene00001477,Sequence name for WBGene00001477(fmo-2). History: N.A.
C40A11.10,CHROMOSOME_II:2136536-2137305,3.98608,10.8072,1.43895,0.0361127,C40A11.10,WBGene00016553,Sequence name for WBGene00016553(mir-8199). History: N.A.
Pseudogene F43G6.3,CHROMOSOME_II:11783892-11784023,3.88516,10.4773,1.43122,0.00384635,,,
C05C10.5,CHROMOSOME_II:9939094-9940278,45.9947,123.338,1.42308,0.00122778,C05C10.5,WBGene00007332,Public name for WBGene00007332. History: N.A.
K09H9.7,CHROMOSOME_I:3150410-3152005,26.7737,71.6965,1.42109,0.00122778,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
C54H2.3,CHROMOSOME_X:5760253-5763341,3.39435,9.0603,1.41643,0.00219744,C54H2.3,WBGene00016937,Sequence name for WBGene00016937(tag-294). History: N.A.
F40F4.7,CHROMOSOME_X:3243874-3245968,10.8576,28.9746,1.41609,0.00122778,F40F4.7,WBGene00018238,Public name for WBGene00018238. History: N.A.
F28H6.4,CHROMOSOME_X:14127811-14133458,2.68349,7.14171,1.41216,0.00122778,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
C36F7.1,CHROMOSOME_I:9536479-9540960,0.826792,2.19836,1.41083,0.0234489,C36F7.1,WBGene00007984,Sequence name for WBGene00007984(irx-1). History: N.A.
T07D1.4,CHROMOSOME_X:2445793-2450500,2.72493,7.22745,1.40727,0.0177517,T07D1.4,WBGene00001484,Sequence name for WBGene00001484(fox-1). History: N.A.
T24D1.1,CHROMOSOME_I:9947795-9953341,21.6967,57.3847,1.40319,0.00122778,T24D1.1,WBGene00005023,"Sequence name for WBGene00005023(sqv-5). History: Split into T24D1.7(WBGene00303082). History of WBGene00005023: Split into ""WBGene00303082"" on 2018-03-02"
T05A6.2,CHROMOSOME_II:7816457-7820227,11.9257,31.5034,1.40143,0.00122778,T05A6.2,WBGene00000517,Sequence name for WBGene00000517(cki-2). History: N.A.
F32A6.3,CHROMOSOME_X:5283796-5289662,6.47671,17.1058,1.40115,0.00122778,F32A6.3,WBGene00017974,Sequence name for WBGene00017974(vps-41). History: N.A.
F59B2.6,CHROMOSOME_III:9002711-9005880,17.4441,45.8412,1.3939,0.00122778,F59B2.6,WBGene00006977,Sequence name for WBGene00006977(zif-1). History: N.A.
F54B11.6,CHROMOSOME_X:13598400-13599605,5.99582,15.733,1.39176,0.00896638,F54B11.6,WBGene00000262,"Sequence name for WBGene00000262(bra-1). History: N.A.. Public name for Dead gene WBGene00010029. History of WBGene00010029: Merged into ""WBGene00000262"" on 2005-05-06"
K10D2.2,CHROMOSOME_III:5185878-5188608,45.1788,118.312,1.38888,0.00122778,K10D2.2,WBGene00019628,Sequence name for WBGene00019628(pup-2). History: N.A.
F53C11.8,CHROMOSOME_V:13804381-13807225,6.60834,17.2201,1.38173,0.00122778,F53C11.8,WBGene00009977,Sequence name for WBGene00009977(swan-1). History: N.A.
F02H6.2,CHROMOSOME_IV:14196423-14198799,3.67862,9.58308,1.38132,0.00122778,F02H6.2,WBGene00008535,Public name for WBGene00008535. History: N.A.
F53B3.1,CHROMOSOME_X:2853669-2857595,4.30343,11.1804,1.37742,0.00122778,F53B3.1,WBGene00018740,Sequence name for WBGene00018740(tra-4). History: N.A.
T22A3.3,CHROMOSOME_I:10588165-10590455,25.7239,66.7581,1.37584,0.00122778,T22A3.3,WBGene00003083,Sequence name for WBGene00003083(lst-1). History: N.A.
F23D12.2,CHROMOSOME_X:14416047-14421402,0.740203,1.91769,1.37338,0.00951865,F23D12.2,WBGene00009086,"Public name for WBGene00009086. History: Split into fbxa-179(WBGene00045292), F23D12.10(WBGene00045291). History of WBGene00009086: Split into ""WBGene00045291"" on 2007-02-26; Split into ""WBGene00045292"" on 2007-02-26"
F20D1.1,CHROMOSOME_X:14968832-14970203,74.2385,191.504,1.36714,0.00122778,F20D1.1,WBGene00008973,Sequence name for WBGene00008973(flwr-1). History: N.A.
T08D10.2,CHROMOSOME_X:11948783-11951872,2.63088,6.78247,1.36626,0.00384635,T08D10.2,WBGene00011615,Sequence name for WBGene00011615(lsd-1). History: N.A.
Y102A11A.8,CHROMOSOME_X:2039415-2046340,1.44061,3.70828,1.36407,0.0189809,Y102A11A.8,WBGene00022418,Sequence name for WBGene00022418(igcm-4). History: N.A.
W03G1.7,CHROMOSOME_IV:520209-523757,2.27846,5.85746,1.36222,0.00951865,W03G1.7,WBGene00000213,Sequence name for WBGene00000213(asm-3). History: N.A.
Y71G12B.20,CHROMOSOME_I:1634741-1651382,1.8879,4.84998,1.3612,0.00122778,Y71G12B.20,WBGene00003111,Sequence name for WBGene00003111(mab-20). History: N.A.
Y92H12BL.4,CHROMOSOME_I:1376943-1385059,1.18053,3.0246,1.35731,0.00384635,Y92H12BL.4,WBGene00022365,"Public name for WBGene00022365. History: Split into Y92H12BL.7(WBGene00305050). History of WBGene00022365: Split into ""WBGene00305050"" on 2019-10-21"
C08F1.6,CHROMOSOME_II:1787220-1788193,1.95803,5.01368,1.35647,0.0462731,C08F1.6,WBGene00015610,Public name for WBGene00015610. History: N.A.
F16B4.8,CHROMOSOME_V:1577689-1584934,7.00902,17.9258,1.35475,0.00307759,F16B4.8,WBGene00000387,Sequence name for WBGene00000387(cdc-25.2). History: Renamed on 2015-03-06
F53C11.7,CHROMOSOME_V:13800976-13804269,5.46898,13.9069,1.34645,0.00122778,F53C11.7,WBGene00009976,Sequence name for WBGene00009976(swan-2). History: Renamed on 2005-07-28
B0281.5,CHROMOSOME_II:2299852-2300887,5.00549,12.7139,1.34482,0.0208995,B0281.5,WBGene00015112,Public name for WBGene00015112. History: N.A.
R10D12.14,CHROMOSOME_V:13962401-13965390,22.9808,58.3554,1.34443,0.00122778,R10D12.14,WBGene00011195,Sequence name for WBGene00011195(sao-1). History: N.A.
F19B10.9,CHROMOSOME_II:3671913-3673593,3.88212,9.84109,1.34197,0.00837121,F19B10.9,WBGene00004750,"Sequence name for WBGene00004750(sea-1). History: Renamed on 2005-12-19. Public name for Dead gene WBGene00006548. History of WBGene00006548: Merged into ""WBGene00004750"" on 2005-12-19"
C05E11.1,CHROMOSOME_X:4588738-4590420,14.3443,36.3612,1.34192,0.00122778,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
F57C7.1,CHROMOSOME_X:10569056-10575659,4.46851,11.2844,1.33647,0.00122778,F57C7.1,WBGene00010199,Sequence name for WBGene00010199(bet-2). History: N.A.
T18D3.1,CHROMOSOME_X:12454676-12457903,2.59775,6.55473,1.33527,0.00458887,T18D3.1,WBGene00011820,Public name for WBGene00011820. History: N.A.
M03D4.1,CHROMOSOME_IV:6118212-6127293,33.704,84.9098,1.33301,0.00219744,M03D4.1,WBGene00006974,Sequence name for WBGene00006974(zen-4). History: N.A.
C35E7.5,CHROMOSOME_I:10823346-10828443,3.70199,9.31634,1.33146,0.00122778,C35E7.5,WBGene00016457,Public name for WBGene00016457. History: N.A.
K03D10.3,CHROMOSOME_I:14118745-14127161,4.00348,10.0516,1.3281,0.00122778,K03D10.3,WBGene00010537,Sequence name for WBGene00010537(mys-2). History: N.A.
T16G12.4,CHROMOSOME_III:10057753-10058593,39.1458,97.9444,1.32311,0.00122778,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
H42K12.1,CHROMOSOME_X:1321347-1327980,2.78565,6.95481,1.32,0.00384635,H42K12.1,WBGene00003965,Sequence name for WBGene00003965(pdk-1). History: N.A.
T01H8.1,CHROMOSOME_I:8573844-8580151,32.8848,81.8629,1.31579,0.00122778,T01H8.1,WBGene00011352,Sequence name for WBGene00011352(rskn-1). History: N.A.
W02A2.7,CHROMOSOME_IV:13353691-13356065,106.748,265.169,1.3127,0.00122778,W02A2.7,WBGene00003230,Sequence name for WBGene00003230(mex-5). History: N.A.
F02H6.4,CHROMOSOME_IV:14216069-14219283,5.85197,14.5304,1.31208,0.00219744,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
Y54G11A.9,CHROMOSOME_II:14339929-14345879,4.04835,9.98104,1.30185,0.0457715,Y54G11A.9,WBGene00013218,Public name for WBGene00013218. History: N.A.
C33F10.2,CHROMOSOME_II:4828554-4832473,3.25536,8.02424,1.30155,0.00122778,C33F10.2,WBGene00016352,Sequence name for WBGene00016352(tbck-1). History: N.A.
F42A9.6,CHROMOSOME_IV:8609225-8611477,24.6853,60.8268,1.30106,0.00122778,F42A9.6,WBGene00018335,Public name for WBGene00018335. History: N.A.
C14A11.3,CHROMOSOME_X:2785592-2799235,4.35377,10.6887,1.29575,0.00122778,C14A11.3,WBGene00006496,"Sequence name for WBGene00006496(cgef-1). History: Renamed on 2008-07-18. Public name for Dead gene WBGene00015749. History of WBGene00015749: Merged into ""WBGene00006496"" on 2004-05-28"
K08A8.1,CHROMOSOME_X:7479200-7480955,44.7629,109.816,1.29471,0.00122778,K08A8.1,WBGene00003185,Sequence name for WBGene00003185(mek-1). History: N.A.
W04A4.2,CHROMOSOME_I:13682409-13684328,4.71187,11.5549,1.29413,0.00837121,W04A4.2,WBGene00012231,Public name for WBGene00012231. History: N.A.
F55B12.3,CHROMOSOME_V:13818117-13825211,28.1706,69.063,1.29372,0.00122778,F55B12.3,WBGene00004767,Sequence name for WBGene00004767(sel-10). History: N.A.
T04C10.1,CHROMOSOME_X:14819843-14824471,10.8195,26.3945,1.2866,0.00122778,T04C10.1,WBGene00003149,Sequence name for WBGene00003149(mbk-1). History: N.A.
F47G3.3,CHROMOSOME_X:2375989-2379052,2.40565,5.85833,1.28406,0.0136868,F47G3.3,WBGene00018578,Public name for WBGene00018578. History: N.A.
F58D5.4,CHROMOSOME_I:12047330-12059791,4.93337,12.0026,1.2827,0.00122778,F58D5.4,WBGene00002240,Sequence name for WBGene00002240(ksr-2). History: N.A.
C49F5.3,CHROMOSOME_X:11982722-11983831,7.30302,17.7366,1.28017,0.00384635,C49F5.3,WBGene00008207,Public name for WBGene00008207. History: N.A.
T09B9.1,CHROMOSOME_X:9757212-9761223,5.65907,13.7375,1.27948,0.00590587,T09B9.1,WBGene00011642,Public name for WBGene00011642. History: N.A.
Y39B6A.39,CHROMOSOME_V:18981289-18986100,5.47923,13.2585,1.27487,0.00122778,Y39B6A.39,WBGene00012697,Sequence name for WBGene00012697(mrps-35). History: N.A.
F22F1.1,CHROMOSOME_X:8159104-8160037,7.50823,18.1597,1.2742,0.0132313,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
T03D3.5,CHROMOSOME_V:2823864-2826824,4.35054,10.4843,1.26897,0.00837121,T03D3.5,WBGene00020183,Public name for WBGene00020183. History: N.A.
B0416.5,CHROMOSOME_X:9268574-9270794,40.6442,97.4205,1.26118,0.00122778,B0416.5,WBGene00015181,Public name for WBGene00015181. History: N.A.
ZK637.1,CHROMOSOME_III:8882887-8885404,1.95622,4.67524,1.25697,0.0293566,ZK637.1,WBGene00014021,Sequence name for WBGene00014021(svop-1). History: N.A.
F52H2.2,CHROMOSOME_X:2554221-2557718,4.276,10.188,1.25254,0.00717385,F52H2.2,WBGene00000004,Sequence name for WBGene00000004(aat-3). History: N.A.
F30F8.2,CHROMOSOME_I:7826435-7831624,1.55919,3.71383,1.25211,0.0256626,F30F8.2,WBGene00009271,Sequence name for WBGene00009271(glna-3). History: N.A.
Y48G1C.10,CHROMOSOME_I:81200-84959,3.60477,8.57334,1.24995,0.0106445,Y48G1C.10,WBGene00021683,Sequence name for WBGene00021683(mtm-10). History: N.A.
F44E2.2,CHROMOSOME_III:8853721-8861021,35.2258,83.7607,1.24964,0.00122778,F44E2.2,,Sequence name for Suppressed gene WBGene00018416. History of WBGene00018416: Renamed on 2021-06-14. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
W03C9.2,CHROMOSOME_II:11962046-11965191,8.56234,20.336,1.24796,0.00122778,W03C9.2,WBGene00012220,Public name for WBGene00012220. History: N.A.
JC8.10,CHROMOSOME_IV:13259147-13272490,6.47259,15.3706,1.24775,0.00122778,JC8.10,WBGene00006763,Sequence name for WBGene00006763(unc-26). History: N.A.
Y73B6A.5,CHROMOSOME_IV:6742526-6748413,16.0136,38.0045,1.24687,0.00122778,Y73B6A.5,WBGene00003030,Sequence name for WBGene00003030(lin-45). History: N.A.
ZK858.6,CHROMOSOME_I:9135756-9145625,39.2128,93.0513,1.2467,0.00122778,ZK858.6,WBGene00014119,Public name for WBGene00014119. History: N.A.
F58D5.1,CHROMOSOME_I:12060266-12064890,22.2942,52.8475,1.24516,0.00122778,F58D5.1,WBGene00002000,Sequence name for WBGene00002000(hrpr-1). History: Renamed on 2019-11-21
Pseudogene Y102A5C.6,CHROMOSOME_V:16929142-16930039,13.8498,32.776,1.24278,0.00122778,,,
Y46H3C.5,CHROMOSOME_V:1691028-1691735,10.6063,25.0787,1.24154,0.031234,Y46H3C.5,WBGene00021605,Public name for WBGene00021605. History: N.A.
F32D1.6,CHROMOSOME_V:4371792-4374862,10.6917,25.2697,1.24092,0.0404412,F32D1.6,WBGene00017985,Sequence name for WBGene00017985(neg-1). History: N.A.
C43E11.3,CHROMOSOME_I:4254380-4264684,10.0324,23.6911,1.23967,0.00122778,C43E11.3,WBGene00016603,Sequence name for WBGene00016603(met-1). History: N.A.
F39B2.4,CHROMOSOME_I:14777126-14787793,6.24679,14.7456,1.23909,0.00122778,F39B2.4,WBGene00006349,Sequence name for WBGene00006349(sur-2). History: N.A.
C08B11.1,CHROMOSOME_II:8017628-8020708,56.379,132.901,1.23712,0.00122778,C08B11.1,WBGene00006996,Sequence name for WBGene00006996(zyg-11). History: N.A.
Y54E10A.15,CHROMOSOME_I:3223163-3228024,8.06695,19.0033,1.23615,0.00122778,Y54E10A.15,WBGene00000413,Sequence name for WBGene00000413(cdt-1). History: N.A.
F14H3.3,CHROMOSOME_V:16051900-16053433,4.83051,11.3705,1.23504,0.0136868,F14H3.3,WBGene00008822,Public name for WBGene00008822. History: N.A.
F33H1.1,CHROMOSOME_II:10157477-10169262,3.0715,7.21819,1.23269,0.00384635,F33H1.1,WBGene00000914,Sequence name for WBGene00000914(daf-19). History: N.A.
Y11D7A.13,CHROMOSOME_IV:9270079-9271601,9.76651,22.9025,1.22959,0.00122778,Y11D7A.13,WBGene00012436,Sequence name for WBGene00012436(flh-3). History: N.A.
F47B10.1,CHROMOSOME_X:10897606-10900051,80.4717,188.692,1.22948,0.00122778,F47B10.1,WBGene00009812,Sequence name for WBGene00009812(suca-1). History: N.A.
F52F12.6,CHROMOSOME_I:9904293-9910536,3.35887,7.85831,1.22625,0.0277292,F52F12.6,WBGene00009939,Sequence name for WBGene00009939(ztf-11). History: Renamed on 2008-02-20
C04B4.2,CHROMOSOME_X:12283232-12285246,14.4603,33.8002,1.22493,0.00122778,C04B4.2,WBGene00007290,Public name for WBGene00007290. History: N.A.
H05L14.2,CHROMOSOME_I:7980231-7993132,4.84788,11.3186,1.22327,0.00122778,H05L14.2,WBGene00010367,"Public name for WBGene00010367. History: Split into H05L14.3(WBGene00271605). History of WBGene00010367: Split into ""WBGene00271605"" on 2017-03-02"
K07A12.2,CHROMOSOME_I:8676656-8681328,40.1152,93.5089,1.22096,0.00122778,K07A12.2,WBGene00010621,Sequence name for WBGene00010621(egg-6). History: N.A.
ZK353.1,CHROMOSOME_III:8405801-8409331,18.0403,41.9752,1.21831,0.00122778,ZK353.1,WBGene00022697,Sequence name for WBGene00022697(cyy-1). History: N.A.
E01G4.4,CHROMOSOME_II:13448764-13460572,7.52775,17.4826,1.21563,0.00122778,E01G4.4,WBGene00004116,Sequence name for WBGene00004116(pqn-27). History: N.A.
F09G2.9,CHROMOSOME_V:7193744-7196119,53.6532,124.513,1.21456,0.00122778,F09G2.9,WBGene00017317,Sequence name for WBGene00017317(attf-2). History: N.A.
F28D9.1,CHROMOSOME_I:11163802-11182055,5.81428,13.4895,1.21416,0.00384635,F28D9.1,WBGene00004706,Sequence name for WBGene00004706(rsr-1). History: N.A.
Y47D7A.1,CHROMOSOME_V:4422391-4423051,23.1716,53.6511,1.21125,0.0117072,Y47D7A.1,WBGene00004813,Sequence name for WBGene00004813(skr-7). History: N.A.
F19B10.1,CHROMOSOME_II:3683179-3684612,4.25765,9.85629,1.21099,0.0485157,F19B10.1,WBGene00017583,Public name for WBGene00017583. History: N.A.
C06A5.1,CHROMOSOME_I:6012059-6021985,8.53738,19.7543,1.2103,0.00122778,C06A5.1,WBGene00015499,Sequence name for WBGene00015499(ints-1). History: Renamed on 2015-02-09; Renamed on 2019-02-06; Renamed on 2019-05-20
