EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
C25A1.7,,1.139701797,12.76488898,12.36973164,21.1075374,29.17541941,34.83156436,,,C25A1.7,WBGene00002153,"Sequence name for WBGene00002153(iars-2). History: Split into C25A1.20(WBGene00303030). History of WBGene00002153: Renamed on 2010-01-29; Split into ""WBGene00303030"" on 2018-03-06"
C34D10.2,,0.284925449,9.959418875,1.046785713,30.13635957,19.44821174,9.804365068,,,C34D10.2,WBGene00016407,"Sequence name for WBGene00016407(unk-1). History: Split into C34D10.5(WBGene00303044). History of WBGene00016407: Split into ""WBGene00303044"" on 2018-03-02"
C39E9.11,,0.284925449,3.927658148,44.32680633,16.04149653,24.5879984,34.8032111,,,C39E9.11,WBGene00008034,Sequence name for WBGene00008034(prcc-1). History: N.A.
C48D5.2,ptp-1,0.284925449,3.787384643,29.93947189,19.65318081,9.645344699,5.480486188,,,C48D5.2,WBGene00004213,Sequence name for WBGene00004213(ptp-1). History: N.A.
C53A5.6,,0.284925449,0.701367526,23.55504745,21.91307156,24.55304955,34.52921559,,,C53A5.6,WBGene00008266,Public name for WBGene00008266. History: N.A.
E03A3.10,,0.712313623,0.701367526,19.46217273,1.423910246,0.816139302,0.961757683,,,E03A3.10,WBGene00189944,Public name for WBGene00189944. History: N.A.
F07B7.12,,0.0,0.0,0.071403292,0.278766292,0.069464963,0.069464963,,,F07B7.12,WBGene00017190,Public name for WBGene00017190. History: N.A.
F08G2.8,,0.0,0.0,2.395971961,7.428380404,4.660782974,0.531082319,,,F08G2.8,WBGene00008579,Public name for WBGene00008579. History: N.A.
F09E8.3,msh-5,0.0,0.420820516,1.937660266,2.201631605,10.60656186,17.51462488,,,F09E8.3,WBGene00003421,Sequence name for WBGene00003421(msh-5). History: N.A.
F16F9.4,,0.142462725,18.6563762,17.92207917,18.84048027,6.901047165,4.550836688,,,F16F9.4,WBGene00017515,Public name for WBGene00017515. History: N.A.
F17A9.2,,0.142462725,0.140273505,40.22331016,17.00899285,13.97510533,21.15824194,,,F17A9.2,WBGene00017534,Sequence name for WBGene00017534(cwf-19L1). History: N.A.
F25H9.5,,0.0,0.420820516,15.266845,45.11514276,26.85467827,33.73444747,,,F25H9.5,WBGene00001496,Sequence name for WBGene00001496(frm-10). History: N.A.
F28D1.9,acs-20,0.997239072,12.90516249,48.43393595,24.76513097,13.0009167,6.214763519,,,F28D1.9,WBGene00009218,Sequence name for WBGene00009218(acs-20). History: N.A.
F29A7.2,fbxb-107,0.712313623,19.35774373,22.61059721,0.0,0.580766666,1.00699373,,,F29A7.2,WBGene00017912,Sequence name for WBGene00017912(fbxb-107). History: N.A.
F31D4.3,fkb-6,0.0,0.0,68.38949285,71.41734953,92.95263547,112.0079205,,,F31D4.3,WBGene00001431,Sequence name for WBGene00001431(fkb-6). History: N.A.
F32D1.1,,0.142462725,5.891487222,25.37837777,12.73703698,18.32340129,20.75334112,,,F32D1.1,WBGene00017981,Sequence name for WBGene00017981(figl-1). History: N.A.
F39E9.1,,1.139701797,3.506837632,1.586603,5.937622586,5.318323564,1.571903111,2.91,Down,F39E9.1,WBGene00018194,"Public name for WBGene00018194. History: Split into ""WBGene00195075"" on 2010-04-22"
F53A3.4,pqn-41,0.0,0.420820516,58.34756997,38.13758521,23.93121945,20.94328183,,,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
F59A7.4,hil-6,0.142462725,2.524923095,8.717680627,0.885212862,0.729255363,0.859371612,,,F59A7.4,WBGene00001857,Sequence name for WBGene00001857(hil-6). History: Renamed on 2010-11-12
H06I04.6,,0.142462725,0.701367526,13.40341223,30.86998485,30.70534925,25.88477015,,,H06I04.6,WBGene00019170,Public name for WBGene00019170. History: N.A.
H12D21.7,,0.284925449,3.506837632,11.05050045,12.25057427,17.09594574,11.71518396,,,H12D21.7,WBGene00010383,Sequence name for WBGene00010383(mpst-3). History: N.A.
H21P03.3,,0.0,2.244376084,41.91788499,44.71852942,38.4428165,41.57934283,,,H21P03.3,WBGene00004892,Sequence name for WBGene00004892(sms-1). History: N.A.
H24K24.3,,0.427388174,2.524923095,114.6943827,82.39925434,82.07308427,63.71344826,,,H24K24.3,WBGene00019240,Sequence name for WBGene00019240(adh-5). History: N.A.
K01C8.2,,0.284925449,0.841641032,6.224001075,1.068096619,0.335691371,0.0,,,K01C8.2,WBGene00010457,Public name for WBGene00010457. History: N.A.
K02E7.6,,0.0,0.0,15.33154942,31.65729096,6.935178624,1.367833149,1.4,Down,K02E7.6,WBGene00019311,Public name for WBGene00019311. History: N.A.
K08H10.11,,0.0,0.420820516,0.0,6.226771378,0.0,0.0,,,K08H10.11,WBGene00077501,Public name for WBGene00077501. History: N.A.
K11D12.2,,0.0,3.226290621,32.55365338,21.99166446,14.99269319,26.2314817,,,K11D12.2,WBGene00004136,"Sequence name for WBGene00004136(pqn-51). History: Split into K11D12.14(WBGene00303069). History of WBGene00004136: Split into ""WBGene00303069"" on 2018-03-02"
K12F2.2,vab-8,0.0,6.452581243,17.68153737,22.0603491,11.02028284,9.415598624,,,K12F2.2,WBGene00006874,Sequence name for WBGene00006874(vab-8). History: N.A.
M01D1.9,fbxb-40,0.142462725,0.280547011,49.66955772,0.502204921,0.0,1.607692404,,,M01D1.9,WBGene00019704,Sequence name for WBGene00019704(fbxb-40). History: N.A.
M01F1.5,hmit-1.3,0.0,0.280547011,11.51694491,20.3529752,18.47083315,11.32795636,,,M01F1.5,WBGene00010811,Sequence name for WBGene00010811(hmit-1.3). History: N.A.
M142.8,,0.284925449,0.420820516,61.67908582,32.70937821,49.64833989,66.70264481,,,M142.8,WBGene00043057,Public name for WBGene00043057. History: N.A.
R03G8.6,,0.427388174,0.280547011,0.713469482,0.310362727,17.48226559,45.44157753,,,R03G8.6,WBGene00011000,Public name for WBGene00011000. History: N.A.
R11E3.6,eor-1,0.0,0.0,46.84053795,13.18129378,10.36864927,15.44101443,1.36,Down,R11E3.6,WBGene00001324,Sequence name for WBGene00001324(eor-1). History: N.A.
R52.10,,10.68470435,10.6607864,26.89621703,0.0,0.0,3.481757107,,,R52.10,WBGene00020081,Sequence name for WBGene00020081(sdz-29). History: Renamed on 2005-08-22
T04D1.4,chd-7,0.0,0.420820516,82.21622201,39.56310027,21.71755177,20.12015371,1.59,Down,T04D1.4,WBGene00007053,"Sequence name for WBGene00007053(chd-7). History: N.A.. Public name for Dead gene WBGene00020213. History of WBGene00020213: Merged into ""WBGene00007053"" on 2005-10-05"
T07A9.3,kgb-1,0.0,2.104102579,65.84999958,78.97487215,60.3536174,33.06048095,1.35,Up,T07A9.3,WBGene00002187,Sequence name for WBGene00002187(kgb-1). History: N.A.
T07A9.5,,0.0,0.140273505,25.52262825,10.28651703,10.90328844,21.93898527,,,T07A9.5,WBGene00001332,Sequence name for WBGene00001332(eri-1). History: N.A.
T20D3.11,,0.0,0.0,77.21502401,46.06156202,39.48138371,33.06550593,,,T20D3.11,WBGene00007505,"Public name for Dead gene WBGene00011862. History of WBGene00011862: Merged into ""WBGene00007505"" on 2014-05-28"
T23B5.1,,0.284925449,28.19497456,71.84964809,22.85475298,22.07957745,35.8649838,,,T23B5.1,WBGene00011939,Sequence name for WBGene00011939(prmt-9). History: Renamed on 2016-11-29
W02A11.6,,0.284925449,11.36215393,0.0,0.841455592,0.548252702,0.475308816,,,W02A11.6,WBGene00014852,Public name for WBGene00014852. History: N.A.
W02G9.3,,0.0,4.488752169,28.01038271,15.54711787,26.10597788,34.46305009,,,W02G9.3,WBGene00020953,Public name for WBGene00020953. History: N.A.
W02H5.9,,0.0,6.031760727,45.39136709,16.00197397,32.14592367,26.47901788,1.6,Down,W02H5.9,WBGene00020957,"Public name for Dead gene WBGene00020963. History of WBGene00020963: Merged into ""WBGene00020957"" on 2013-02-19"
W03D8.3,,0.0,0.140273505,20.84006278,2.063326545,2.886537338,7.154824437,,,W03D8.3,WBGene00020986,Public name for WBGene00020986. History: N.A.
Y105C5B.28,gln-3,0.0,0.0,231.6270119,188.4740464,174.3229395,130.5313179,,,Y105C5B.28,WBGene00001604,Sequence name for WBGene00001604(gln-3). History: N.A.
Y110A2AR.2,ubc-15,0.284925449,2.6651966,104.4626822,46.97652984,68.41176893,70.50520348,2.47,Up,Y110A2AR.2,WBGene00006710,Sequence name for WBGene00006710(ubc-15). History: N.A.
Y111B2A.25,,0.284925449,1.402735053,5.226600389,3.33147328,2.040397611,4.759361649,,,Y111B2A.25,WBGene00014613,Public name for WBGene00014613. History: N.A.
Y113G7A.8,fre-1,0.0,1.823555569,13.35628962,10.7543415,10.45411625,13.42777603,,,Y113G7A.8,WBGene00001485,Sequence name for WBGene00001485(fre-1). History: N.A.
Y32F6A.4,,0.854776348,15.43008558,6.876840615,42.80957042,46.27070725,24.13990749,1.72,Up,Y32F6A.4,WBGene00012529,Public name for WBGene00012529. History: N.A.
Y34D9A.7,,0.569850899,2.6651966,31.04463796,13.87311521,10.87663744,14.22781673,,,Y34D9A.7,WBGene00021332,Public name for WBGene00021332. History: N.A.
Y37A1B.17,,0.142462725,0.561094021,18.92899926,23.76531362,20.28667009,12.26906153,1.7,Down,Y37A1B.17,WBGene00044989,Sequence name for WBGene00044989(dnbp-1). History: N.A.
Y37D8A.21,,0.142462725,0.981914537,44.60663203,16.52918841,18.3733855,26.39713626,,,Y37D8A.21,WBGene00012558,Sequence name for WBGene00012558(rbm-7). History: N.A.
Y37E3.29,,0.284925449,0.561094021,0.0,0.0,0.0,0.0,,,Y37E3.29,WBGene00200606,Public name for WBGene00200606. History: N.A.
Y38F2AL.3,vha-11,0.0,0.0,122.4693236,310.1556889,301.3126007,202.7759334,,,Y38F2AL.3,WBGene00006920,Sequence name for WBGene00006920(vha-11). History: N.A.
Y39E4B.5,,0.997239072,40.25849602,19.47057239,1.363920521,7.9380625,29.56358088,,,Y39E4B.5,WBGene00012716,Public name for WBGene00012716. History: N.A.
Y45F10D.7,,0.284925449,7.43449578,28.14712542,35.51825608,42.32614852,39.31441684,,,Y45F10D.7,WBGene00012887,Public name for WBGene00012887. History: N.A.
Y47G6A.7,,0.284925449,2.524923095,34.63989713,20.93276217,13.9097301,17.59178899,,,Y47G6A.7,WBGene00021637,Public name for WBGene00021637. History: N.A.
Y47H9C.4,ced-1,0.0,0.420820516,56.11340102,28.86686271,24.77053391,25.18256895,1.57,Down,Y47H9C.4,WBGene00000415,Sequence name for WBGene00000415(ced-1). History: N.A.
Y48A6C.3,sup-35,0.142462725,11.64270094,13.81558951,1.952004105,5.183657924,6.874414214,,,Y48A6C.3,WBGene00012976,Sequence name for WBGene00012976(sup-35). History: N.A.
Y48B6A.11,jmjd-2,0.569850899,11.64270094,58.25714102,17.73494915,10.38679849,13.95644355,1.59,Down,Y48B6A.11,WBGene00012982,Sequence name for WBGene00012982(jmjd-2). History: N.A.
Y48C3A.7,,0.284925449,12.76488898,94.03477081,42.81877899,55.45628741,50.45311805,,,Y48C3A.7,WBGene00003119,Sequence name for WBGene00003119(mac-1). History: N.A.
Y51H4A.2,,0.569850899,5.330393201,22.58694055,3.652282805,6.87665699,2.698297881,2.06,Up,Y51H4A.2,,Public name for Dead gene WBGene00013099. History of WBGene00013099: Killed on 2017-09-21. Remark: No evidence for this gene.
Y54E5A.4,npp-4,0.712313623,9.959418875,59.02462433,20.22657382,18.74582983,23.19748841,,,Y54E5A.4,WBGene00003790,Sequence name for WBGene00003790(npp-4). History: N.A.
Y55F3AM.5,,0.142462725,2.38464959,17.87062067,13.31345441,13.45856823,11.94857323,1.33,Down,Y55F3AM.5,WBGene00021923,Public name for WBGene00021923. History: N.A.
Y56A3A.12,faah-4,0.569850899,6.873401759,45.37996617,23.53776886,22.48794172,27.83285192,2.2,Up,Y56A3A.12,WBGene00013232,Sequence name for WBGene00013232(faah-4). History: N.A.
Y59A8B.13,slr-2,0.0,0.561094021,33.74219731,17.92719093,20.73445097,23.07613619,,,Y59A8B.13,WBGene00013350,Sequence name for WBGene00013350(slr-2). History: Renamed on 2008-05-23
Y62E10A.19,,0.0,0.0,17.90446771,16.40762346,9.417939317,1.061711497,,,Y62E10A.19,WBGene00013385,Public name for WBGene00013385. History: N.A.
Y65B4BR.4,,0.0,0.0,91.72829618,54.39950771,41.43611646,54.24323104,,,Y65B4BR.4,WBGene00007009,Sequence name for WBGene00007009(wwp-1). History: N.A.
Y67D2.t3,,0.0,0.0,0.0,0.0,0.0,0.0,,,Y67D2.t3,WBGene00023387,Public name for WBGene00023387. History: N.A.
Y67H2A.10,,2.706791768,46.71107726,49.42322035,7.893424068,7.940334656,15.42794248,,,Y67H2A.10,WBGene00013465,Public name for WBGene00013465. History: N.A.
Y67H2A.6,csn-6,0.569850899,0.561094021,77.68326915,29.11062048,30.95741962,47.23867256,1.9,Down,Y67H2A.6,WBGene00000818,Sequence name for WBGene00000818(csn-6). History: N.A.
Y67H2A.8,,0.427388174,1.402735053,32.27846199,230.4415538,220.7033853,187.6378527,,,Y67H2A.8,WBGene00001393,Sequence name for WBGene00001393(fat-1). History: N.A.
Y71F9AL.16,arx-1,0.427388174,2.244376084,43.69612643,36.02440704,29.49074827,34.80780459,,,Y71F9AL.16,WBGene00000199,Sequence name for WBGene00000199(arx-1). History: N.A.
Y71G12B.24,mppa-1,0.427388174,7.43449578,26.99652776,50.9420762,62.62095317,52.53308724,,,Y71G12B.24,WBGene00022159,Sequence name for WBGene00022159(mppa-1). History: N.A.
Y7A5A.11,,0.142462725,1.543008558,0.0,1.621197421,0.0,0.0,,,Y7A5A.11,WBGene00044155,Public name for WBGene00044155. History: N.A.
Y92C3B.2,uaf-1,0.0,0.561094021,89.73779969,44.76578812,38.2742959,42.44207879,1.56,Down,Y92C3B.2,WBGene00006697,Sequence name for WBGene00006697(uaf-1). History: N.A.
ZC190.1,,0.0,2.244376084,3.979562233,6.72889627,8.572917069,0.90360254,,,ZC190.1,WBGene00000541,Sequence name for WBGene00000541(cln-3.3). History: N.A.
ZK1098.3,,0.142462725,0.841641032,26.04483068,6.851527548,6.047348141,4.457036391,,,ZK1098.3,WBGene00014220,Public name for WBGene00014220. History: N.A.
ZK524.2,unc-13,0.142462725,1.122188042,10.20243593,30.49308191,10.06719558,4.13239468,,,ZK524.2,WBGene00006752,Sequence name for WBGene00006752(unc-13). History: N.A.
B0035.14,,0.997239072,31.70181219,50.23372962,42.50353275,49.06211183,47.99397751,,,B0035.14,WBGene00001019,Sequence name for WBGene00001019(dnj-1). History: N.A.
B0205.1,,0.284925449,5.330393201,31.20947127,7.139606707,10.79825578,20.03143668,1.57,Down,B0205.1,WBGene00015017,Public name for WBGene00015017. History: N.A.
B0524.6,,0.284925449,12.62461548,13.87587635,14.99320513,23.08243175,26.86366216,,,B0524.6,WBGene00015245,Public name for WBGene00015245. History: N.A.
C11G6.4,,0.854776348,19.07719672,14.0091735,16.60044558,9.196740244,11.0691555,,,C11G6.4,WBGene00003624,Sequence name for WBGene00003624(nhr-28). History: N.A.
C16A11.2,,0.0,3.086017116,14.93181323,9.333802966,7.561408027,16.58497259,,,C16A11.2,WBGene00015815,Public name for WBGene00015815. History: N.A.
C16D2.2,,0.0,0.0,2.910232448,12.60596617,7.611532408,7.608074203,,,C16D2.2,WBGene00195143,Sequence name for WBGene00195143(nlp-78). History: N.A.
C17D12.7,,0.0,0.0,106.1105534,9.041858786,12.59144685,30.08381583,,,C17D12.7,WBGene00007640,Sequence name for WBGene00007640(pcmd-1). History: N.A.
C17H12.13,,1.139701797,6.312307738,31.3846877,22.19745095,15.83996663,31.62590254,,,C17H12.13,WBGene00015938,Sequence name for WBGene00015938(anat-1). History: N.A.
C24H12.2,,0.0,0.701367526,9.27108732,1.127171044,0.928585162,5.796909324,,,C24H12.2,WBGene00016072,Public name for WBGene00016072. History: N.A.
C24H12.3,,0.0,0.0,18.04127984,0.0,0.0,1.501280286,,,C24H12.3,WBGene00023244,Public name for WBGene00023244. History: N.A.
C25F9.14,,0.0,7.153948769,24.603378925995,35.4192182232918,33.2744886853408,13.8120655155464,,,C25F9.14,WBGene00045461,Public name for WBGene00045461. History: N.A.
C29E6.1,let-653,0.0,0.0,31.50411353,10.79497962,16.01693759,3.461695894,,,C29E6.1,WBGene00002827,Sequence name for WBGene00002827(let-653). History: N.A.
C29G2.6,,0.0,0.0,21.14709095,20.55128195,13.02012587,31.00868087,,,C29G2.6,WBGene00016234,Public name for WBGene00016234. History: N.A.
C32B5.15,,0.0,0.981914537,18.90124406,0.569278305,0.934499006,1.018176459,,,C32B5.15,WBGene00016308,Public name for WBGene00016308. History: N.A.
C32H11.7,,0.0,0.0,4.88164754,1.300581974,3.190579164,8.992370932,1.5,Up,C32H11.7,WBGene00007870,Public name for WBGene00007870. History: N.A.
C33C12.9,,0.284925449,18.6563762,15.93014465,22.89233454,15.36060138,13.98281577,,,C33C12.9,WBGene00016341,Sequence name for WBGene00016341(mtq-2). History: N.A.
C35E7.5,,0.427388174,1.683282063,176.061606419808,3.62579343260231,0.917167909427308,17.2271146517744,,,C35E7.5,WBGene00016457,Public name for WBGene00016457. History: N.A.
C36A4.3,cyp-25A3,0.0,0.280547011,32.74539311,24.81371963,6.957042961,8.947610005,,,C36A4.3,WBGene00014697,Sequence name for WBGene00014697(cyp-25A3). History: N.A.
C36B1.8,gls-1,0.142462725,1.963829074,45.9608415110261,12.2365827844212,28.5629499251076,42.7990713209546,1.85,Down,C36B1.8,WBGene00007975,Sequence name for WBGene00007975(gls-1). History: N.A.
C37A5.9,pry-1,0.142462725,1.402735053,23.00111423,12.96064015,10.01188679,2.638520078,1.39,Down,C37A5.9,WBGene00004202,Sequence name for WBGene00004202(pry-1). History: N.A.
C37E2.2,,0.0,0.280547011,42.51888473,11.22258296,9.778977837,0.611762967,,,C37E2.2,WBGene00007994,Public name for WBGene00007994. History: N.A.
C40C9.7,,0.0,0.0,1.261387733,2.15692913,1.680443192,0.0,,,C40C9.7,WBGene00195471,Public name for WBGene00195471. History: N.A.
C41H7.8,,0.284925449,2.104102579,33.1721211,1.524279791,0.0,4.509340053,,,C41H7.8,WBGene00016578,Sequence name for WBGene00016578(sdz-5). History: Renamed on 2005-12-13
C43E11.3,met-1,0.0,0.140273505,38.17649388,19.05724301,16.75168392,25.83960824,1.63,Down,C43E11.3,WBGene00016603,Sequence name for WBGene00016603(met-1). History: N.A.
C47B2.6,gale-1,0.0,1.122188042,94.70621798,46.45369527,60.15487099,42.85849318,,,C47B2.6,WBGene00008132,Sequence name for WBGene00008132(gale-1). History: N.A.
C49G7.10,,0.0,0.0,0.455501125721838,31.1951024877156,16.2437029713174,14.7759441845649,1.39,Up,C49G7.10,WBGene00016788,Public name for WBGene00016788. History: N.A.
C49H3.5,ntl-4,0.142462725,0.981914537,78.59540306,52.7738419,48.13184839,61.40546424,,,C49H3.5,WBGene00003827,Sequence name for WBGene00003827(ntl-4). History: N.A.
C50C3.7,cil-1,0.142462725,10.80105991,11.82137191,11.09787025,12.50073462,20.86873635,,,C50C3.7,WBGene00086546,"Sequence name for WBGene00086546(cil-1). History: N.A.. Public name for Dead gene WBGene00016802. History of WBGene00016802: Merged into ""WBGene00086546"" on 2010-12-15"
C51F7.1,frm-7,0.0,0.0,34.0298921047525,33.2709219173085,23.252143794969,21.2332149651413,,,C51F7.1,WBGene00001493,"Sequence name for WBGene00001493(frm-7). History: Split into F55C5.17(WBGene00303048). History of WBGene00001493: Split into ""WBGene00303048"" on 2018-03-02"
C53B4.8,,0.0,0.561094021,5.357120331,1.088254681,3.744382096,0.0,,,C53B4.8,WBGene00008277,Sequence name for WBGene00008277(mltn-12). History: N.A.
C53D5.1,,0.427388174,11.36215393,11.69003101,21.61473453,13.11041109,8.875344036,,,C53D5.1,WBGene00016902,Public name for WBGene00016902. History: N.A.
C54D1.5,lam-2,1.139701797,9.678871864,151.1192215,91.03798114,66.15714701,68.79939154,,,C54D1.5,WBGene00016913,Sequence name for WBGene00016913(lam-2). History: N.A.
C56C10.13,dnj-8,0.569850899,3.366564127,51.3877505952666,38.5587864380021,18.5366030074264,30.3939299441559,,,C56C10.13,WBGene00001026,Sequence name for WBGene00001026(dnj-8). History: N.A.
C56G7.3,,0.0,0.280547011,10.90538885,7.008630145,8.484186151,6.778543948,,,C56G7.3,WBGene00008348,Public name for WBGene00008348. History: N.A.
D2063.3,glrx-3,0.142462725,3.927658148,39.41363195,44.03647644,68.4458071,66.45143394,,,D2063.3,WBGene00017062,Sequence name for WBGene00017062(glrx-3). History: N.A.
E01G4.1,,0.0,0.0,38.79367735,18.87073692,15.50972561,19.33335226,,,E01G4.1,WBGene00008444,Sequence name for WBGene00008444(tbc-14). History: Renamed on 2016-04-19
F08B6.4,,1.567089971,25.10895745,41.30110809,203.7098741,125.3918136,120.226121,,,F08B6.4,WBGene00006819,Sequence name for WBGene00006819(unc-87). History: N.A.
F10C5.1,mat-3,0.0,0.981914537,42.0897257,10.56797777,17.56348769,23.13386843,,,F10C5.1,WBGene00003134,Sequence name for WBGene00003134(mat-3). History: Renamed on 2006-03-01; Renamed on 2016-01-22
F11A6.1,kpc-1,0.0,0.420820516,167.9574013,53.33296462,38.96598026,25.73228468,,,F11A6.1,WBGene00002232,Sequence name for WBGene00002232(kpc-1). History: N.A.
F11A6.10,,0.0,1.262461548,9.555858484,0.0,0.0,0.0,,,F11A6.10,WBGene00199697,Public name for WBGene00199697. History: N.A.
F11F1.1,,0.0,0.420820516,0.970567480155813,3.79842981329447,7.15552347789817,7.78772682052489,1.27,Down,F11F1.1,WBGene00008714,Public name for WBGene00008714. History: N.A.
F12F6.7,,0.142462725,3.366564127,61.03372588,21.53184429,30.44104189,56.31447677,,,F12F6.7,WBGene00008722,Public name for WBGene00008722. History: N.A.
F13G11.74,,0.284925449,0.701367526,0.0,24.15366523,0.0,0.0,,,F13G11.74,WBGene00167323,Sequence name for WBGene00167323(21ur-8803). History: N.A.
F15D3.6,,0.284925449,1.262461548,74.01943423,86.5665598,69.34314446,70.7881653,,,F15D3.6,WBGene00008856,Public name for WBGene00008856. History: N.A.
F15D4.1,btf-1,0.569850899,4.76929918,8.283332247,5.841136761,7.295711609,10.35521837,,,F15D4.1,WBGene00000274,Sequence name for WBGene00000274(btf-1). History: N.A.
F18E9.3,,0.427388174,3.927658148,9.854009972,51.08681347,36.88826377,10.26053121,,,F18E9.3,WBGene00017569,Public name for WBGene00017569. History: N.A.
F23C8.13,,0.284925449,2.244376084,4.30115393,9.621894497,5.789642834,1.318779415,,,F23C8.13,WBGene00017741,Public name for WBGene00017741. History: N.A.
F23C8.5,,0.0,0.981914537,136.3470964,188.311215,212.7894312,149.7583022,,,F23C8.5,WBGene00017734,Public name for WBGene00017734. History: N.A.
F25C8.3,unc-80,0.284925449,3.366564127,5.502458256,14.36671973,5.117146966,2.988293448,1.4,Down,F25C8.3,WBGene00006812,"Sequence name for WBGene00006812(unc-80). History: N.A.. Public name for Dead gene WBGene00009105. History of WBGene00009105: Merged into ""WBGene00006812"" on 2007-11-13"
F25H9.4,,0.854776348,10.5205129,20.19220541,12.47457531,4.994971019,6.444343355,,,F25H9.4,WBGene00009137,Sequence name for WBGene00009137(bath-39). History: N.A.
F26H9.8,uggt-2,0.0,0.0,0.344270919,0.830829633,0.692522056,1.623695127,,,F26H9.8,WBGene00009178,Sequence name for WBGene00009178(uggt-2). History: N.A.
F29C12.4,gfm-1,0.0,0.0,12.98044374,48.25138473,58.04455067,42.52123645,,,F29C12.4,WBGene00009246,Sequence name for WBGene00009246(gfm-1). History: N.A.
F30A10.6,,0.142462725,0.280547011,53.16818038,35.86591116,32.78612291,48.05107543,,,F30A10.6,WBGene00009264,Sequence name for WBGene00009264(sac-1). History: N.A.
F32A11.6,moe-3,0.142462725,3.366564127,27.81461133,20.23259333,13.37205199,4.64031936,,,F32A11.6,WBGene00003388,Sequence name for WBGene00003388(moe-3). History: N.A.
F37A4.7,rbf-1,0.0,2.805470106,2.451577901,12.82299934,4.229915036,1.940513625,,,F37A4.7,WBGene00004316,Sequence name for WBGene00004316(rbf-1). History: N.A.
F38A6.3,hif-1,0.0,0.0,110.3924,146.9660799,89.80000876,56.43170383,,,F38A6.3,WBGene00001851,Sequence name for WBGene00001851(hif-1). History: N.A.
F39H11.2,tlf-1,0.142462725,3.647111137,40.48343989,17.18455159,14.7392542,20.69787823,1.75,Down,F39H11.2,WBGene00006577,Sequence name for WBGene00006577(tlf-1). History: N.A.
F45H7.2,gei-1,0.0,0.701367526,11.82145145,12.08869379,10.4536179,5.705947734,1.81,Up,F45H7.2,WBGene00001559,Sequence name for WBGene00001559(gei-1). History: N.A.
F47E1.1,,0.854776348,43.20423963,2.033161379,10.66929696,0.0,0.952456352,,,F47E1.1,WBGene00018565,Public name for WBGene00018565. History: N.A.
F47G4.3,gpdh-1,0.854776348,13.88707702,18.5857034,12.91610735,33.4620994,23.75336906,,,F47G4.3,WBGene00009824,Sequence name for WBGene00009824(gpdh-1). History: N.A.
F52D1.1,aagr-4,0.284925449,0.280547011,61.96807865,28.57250666,34.53617716,16.62701974,,,F52D1.1,WBGene00018682,Sequence name for WBGene00018682(aagr-4). History: N.A.
F52G2.1,dcap-2,0.284925449,22.58403435,35.52717852,11.5593194,6.821852222,9.709296519,1.52,Down,F52G2.1,WBGene00003582,Sequence name for WBGene00003582(dcap-2). History: Renamed on 2005-12-19
F53A3.8,,0.0,0.0,52.73314046,62.11201009,16.99262478,8.464801864,,,F53A3.8,WBGene00199226,Public name for WBGene00199226. History: N.A.
F53C3.13,,0.284925449,0.280547011,45.8591815,58.37294308,42.08062187,35.93785342,1.4,Down,F53C3.13,WBGene00018756,Sequence name for WBGene00018756(plpp-1.1). History: N.A.
F53G2.6,,0.142462725,5.751213717,23.81916403,12.87672834,11.63330478,8.184469251,,,F53G2.6,WBGene00006647,Sequence name for WBGene00006647(tsr-1). History: N.A.
F53G2.7,mnat-1,0.712313623,15.71063259,61.26424393,33.74467339,43.56931113,38.50099173,,,F53G2.7,WBGene00018769,"Sequence name for WBGene00018769(mnat-1). History: Split into F53G2.12(WBGene00302998). History of WBGene00018769: Split into ""WBGene00302998"" on 2018-03-06"
F54A3.2,,0.142462725,3.226290621,26.59493093,19.2489447,19.62674671,21.74966586,,,F54A3.2,WBGene00018781,Public name for WBGene00018781. History: N.A.
F54A3.5,,0.142462725,0.140273505,93.31930115,118.3930615,172.0922803,115.1984206,,,F54A3.5,WBGene00018784,Public name for WBGene00018784. History: N.A.
F54C4.3,attf-3,1.994478145,42.36259859,23.13493594,6.961302306,6.451099563,8.935460644,1.64,Down,F54C4.3,WBGene00018794,Sequence name for WBGene00018794(attf-3). History: N.A.
F55B12.5,nrf-5,1.139701797,18.09528218,16.6306652376449,21.6522217371393,32.3870624837682,40.0638975429859,,,F55B12.5,WBGene00003812,"Sequence name for WBGene00003812(nrf-5). History: N.A.. Public name for Dead gene WBGene00010090. History of WBGene00010090: Merged into ""WBGene00003812"" on 2005-09-14"
F56A8.3,,0.142462725,6.733128253,104.8134616,67.97984093,57.40993739,46.97483297,,,F56A8.3,WBGene00010139,Public name for WBGene00010139. History: N.A.
F56A8.4,,0.142462725,29.87825662,27.83650918,8.695924466,26.43219149,39.30277861,,,F56A8.4,WBGene00010140,Public name for WBGene00010140. History: N.A.
F56B3.5,,0.0,0.140273505,16.11899134,48.94633921,79.24308847,65.98588222,,,F56B3.5,WBGene00001154,Sequence name for WBGene00001154(ech-5). History: N.A.
