# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - YA - 48hph,Input,Suggested Match,History
WBGene00020401,WBGene00020401,WBGene00020401,History: N.A.
WBGene00020403,WBGene00020403,WBGene00020403,History: N.A.
WBGene00020407,WBGene00020407,WBGene00020407,History: N.A.
WBGene00020446,WBGene00020446,WBGene00020446,History: N.A.
WBGene00020450,WBGene00020450,WBGene00020450,History: N.A.
WBGene00020455,WBGene00020455,WBGene00020455,History: N.A.
WBGene00020457,WBGene00020457,WBGene00020457,History: N.A.
WBGene00020466,WBGene00020466,WBGene00020466,History: N.A.
WBGene00020471,WBGene00020471,WBGene00020471,History: N.A.
WBGene00020473,WBGene00020473,WBGene00020473,History: N.A.
WBGene00020486,WBGene00020486,WBGene00020486,History: N.A.
WBGene00020491,WBGene00020491,WBGene00020491,History: N.A.
WBGene00020496,WBGene00020496,WBGene00020496,History: N.A.
WBGene00020508,WBGene00020508,WBGene00020508,History: N.A.
WBGene00020511,WBGene00020511,WBGene00020511,History: N.A.
WBGene00020533,WBGene00020533,WBGene00020533,History: N.A.
WBGene00020537,WBGene00020537,WBGene00020537,"History: Split into T16A1.10(WBGene00269431). History of WBGene00020537: Split into ""WBGene00269431"" on 2016-04-19"
WBGene00020540,WBGene00020540,WBGene00020540,History: N.A.
WBGene00020560,WBGene00020560,WBGene00020560,History: N.A.
WBGene00020562,WBGene00020562,WBGene00020562,History: N.A.
WBGene00020572,WBGene00020572,WBGene00020572,History: N.A.
WBGene00020598,WBGene00020598,WBGene00020598,History: N.A.
WBGene00020612,WBGene00020612,WBGene00020612,History: N.A.
WBGene00020630,WBGene00020630,WBGene00020630,History: N.A.
WBGene00020633,WBGene00020633,WBGene00020633,History: N.A.
WBGene00020635,WBGene00020635,WBGene00020635,History: N.A.
WBGene00020642,WBGene00020642,WBGene00020642,History: N.A.
WBGene00020643,WBGene00020643,WBGene00004751,"History: Merged into ""WBGene00004751"" on 2014-11-13"
WBGene00020658,WBGene00020658,WBGene00020658,History: N.A.
WBGene00020666,WBGene00020666,WBGene00020666,History: N.A.
WBGene00020669,WBGene00020669,WBGene00020669,History: N.A.
WBGene00020673,WBGene00020673,WBGene00020673,History: N.A.
WBGene00020677,WBGene00020677,WBGene00020678,"History: Merged into ""WBGene00020678"" on 2016-10-20"
WBGene00020701,WBGene00020701,WBGene00020701,History: N.A.
WBGene00020728,WBGene00020728,WBGene00020728,History: N.A.
WBGene00020744,WBGene00020744,WBGene00020744,History: N.A.
WBGene00020754,WBGene00020754,WBGene00020754,History: N.A.
WBGene00020756,WBGene00020756,WBGene00020756,History: N.A.
WBGene00020758,WBGene00020758,WBGene00020758,History: N.A.
WBGene00020767,WBGene00020767,WBGene00020767,History: N.A.
WBGene00020771,WBGene00020771,WBGene00020771,"History: Split into T24E12.13(WBGene00195077). History of WBGene00020771: Split into ""WBGene00195077"" on 2010-04-22"
WBGene00020778,WBGene00020778,WBGene00020778,History: N.A.
WBGene00020784,WBGene00020784,WBGene00020784,"History: Split into T24H7.9(WBGene00305157). History of WBGene00020784: Split into ""WBGene00305157"" on 2019-11-21"
WBGene00020802,WBGene00020802,WBGene00020802,History: N.A.
WBGene00020808,WBGene00020808,WBGene00020808,History: N.A.
WBGene00020812,WBGene00020812,WBGene00020812,History: N.A.
WBGene00020852,WBGene00020852,WBGene00020852,History: N.A.
WBGene00020883,WBGene00020883,WBGene00020883,History: N.A.
WBGene00020895,WBGene00020895,WBGene00020895,History: N.A.
WBGene00020901,WBGene00020901,WBGene00020901,History: N.A.
WBGene00020902,WBGene00020902,WBGene00020902,History: N.A.
WBGene00020914,WBGene00020914,WBGene00020914,History: N.A.
WBGene00020930,WBGene00020930,WBGene00020930,History: N.A.
WBGene00020941,WBGene00020941,WBGene00020941,History: N.A.
WBGene00020955,WBGene00020955,WBGene00020955,History: N.A.
WBGene00020961,WBGene00020961,WBGene00020961,History: N.A.
WBGene00020988,WBGene00020988,WBGene00020988,History: N.A.
WBGene00020994,WBGene00020994,WBGene00020994,History: N.A.
WBGene00021000,WBGene00021000,WBGene00021000,History: N.A.
WBGene00021008,WBGene00021008,WBGene00021008,History: N.A.
WBGene00021015,WBGene00021015,WBGene00021015,History: N.A.
WBGene00021020,WBGene00021020,WBGene00021020,History: N.A.
WBGene00021027,WBGene00021027,WBGene00021027,History: N.A.
WBGene00021028,WBGene00021028,WBGene00021028,"History: Split into W04C9.9(WBGene00235388). History of WBGene00021028: Split into ""WBGene00235388"" on 2013-10-17"
WBGene00021034,WBGene00021034,WBGene00021034,History: N.A.
WBGene00021036,WBGene00021036,WBGene00021036,"History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
WBGene00021037,WBGene00021037,WBGene00021037,History: N.A.
WBGene00021045,WBGene00021045,WBGene00021045,History: N.A.
WBGene00021051,WBGene00021051,WBGene00021051,History: N.A.
WBGene00021055,WBGene00021055,WBGene00021055,History: N.A.
WBGene00021066,WBGene00021066,WBGene00021066,History: N.A.
WBGene00021068,WBGene00021068,WBGene00021068,History: N.A.
WBGene00021078,WBGene00021078,WBGene00021078,History: N.A.
WBGene00021079,WBGene00021079,WBGene00021079,History: N.A.
WBGene00021095,WBGene00021095,WBGene00021095,History: Renamed on 2005-03-17
WBGene00021096,WBGene00021096,WBGene00021096,History: N.A.
WBGene00021100,WBGene00021100,WBGene00021100,History: N.A.
WBGene00021101,WBGene00021101,WBGene00021101,History: N.A.
WBGene00021103,WBGene00021103,WBGene00021103,History: Renamed on 2016-05-03
WBGene00021105,WBGene00021105,WBGene00021104,"History: Merged into ""WBGene00021104"" on 2019-03-13"
WBGene00021112,WBGene00021112,WBGene00021112,History: N.A.
WBGene00021116,WBGene00021116,WBGene00021116,History: N.A.
WBGene00021153,WBGene00021153,WBGene00021153,History: N.A.
WBGene00021154,WBGene00021154,WBGene00021154,History: N.A.
WBGene00021186,WBGene00021186,WBGene00021186,History: N.A.
WBGene00021188,WBGene00021188,WBGene00021188,History: N.A.
WBGene00021189,WBGene00021189,,History: Killed on 2018-11-14. Remark: 192mer repeat region only
WBGene00021193,WBGene00021193,WBGene00021193,"History: Split into Y16E11A.4(WBGene00305158). History of WBGene00021193: Split into ""WBGene00305158"" on 2019-11-21"
WBGene00021198,WBGene00021198,WBGene00021198,History: N.A.
WBGene00021204,WBGene00021204,WBGene00021204,History: N.A.
WBGene00021207,WBGene00021207,WBGene00021207,History: N.A.
WBGene00021209,WBGene00021209,WBGene00021209,History: N.A.
WBGene00021211,WBGene00021211,WBGene00004332,"History: Merged into ""WBGene00004332"" on 2015-10-13. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00021219,WBGene00021219,WBGene00021219,History: N.A.
WBGene00021226,WBGene00021226,WBGene00021226,History: N.A.
WBGene00021239,WBGene00021239,WBGene00021239,History: N.A.
WBGene00021246,WBGene00021246,WBGene00021246,History: N.A.
WBGene00021260,WBGene00021260,WBGene00021260,History: N.A.
WBGene00021264,WBGene00021264,WBGene00021264,History: N.A.
WBGene00021269,WBGene00021269,WBGene00021269,History: N.A.
WBGene00021274,WBGene00021274,WBGene00021274,History: N.A.
WBGene00021277,WBGene00021277,WBGene00021277,History: N.A.
WBGene00021279,WBGene00021279,WBGene00021279,History: N.A.
WBGene00021296,WBGene00021296,WBGene00021296,History: N.A.
WBGene00021298,WBGene00021298,WBGene00021298,History: N.A.
WBGene00021304,WBGene00021304,WBGene00021304,History: N.A.
WBGene00021307,WBGene00021307,WBGene00044517,"History: Merged into ""WBGene00044517"" on 2015-07-23"
WBGene00021319,WBGene00021319,WBGene00021319,History: N.A.
WBGene00021324,WBGene00021324,WBGene00021324,History: N.A.
WBGene00021332,WBGene00021332,WBGene00021332,History: N.A.
WBGene00021340,WBGene00021340,WBGene00021340,History: N.A.
WBGene00021345,WBGene00021345,WBGene00021345,"History: Split into Y37B11A.8(WBGene00255596). History of WBGene00021345: Split into ""WBGene00255596"" on 2014-09-18"
WBGene00021353,WBGene00021353,WBGene00021353,History: N.A.
WBGene00021355,WBGene00021355,WBGene00021355,History: N.A.
WBGene00021369,WBGene00021369,WBGene00021369,History: N.A.
WBGene00021370,WBGene00021370,WBGene00021370,History: N.A.
WBGene00021372,WBGene00021372,WBGene00021372,History: N.A.
WBGene00021387,WBGene00021387,WBGene00021387,History: N.A.
WBGene00021395,WBGene00021395,WBGene00021395,History: Renamed on 2010-02-26
WBGene00021402,WBGene00021402,WBGene00021402,History: N.A.
WBGene00021415,WBGene00021415,WBGene00021415,History: N.A.
WBGene00021458,WBGene00021458,WBGene00021458,History: N.A.
WBGene00021461,WBGene00021461,WBGene00021461,History: N.A.
WBGene00021463,WBGene00021463,WBGene00021463,History: N.A.
WBGene00021464,WBGene00021464,WBGene00021464,History: N.A.
WBGene00021468,WBGene00021468,WBGene00021468,History: N.A.
WBGene00021472,WBGene00021472,WBGene00021472,History: N.A.
WBGene00021479,WBGene00021479,WBGene00021479,History: N.A.
WBGene00021482,WBGene00021482,WBGene00021482,History: N.A.
WBGene00021483,WBGene00021483,WBGene00021483,History: N.A.
WBGene00021485,WBGene00021485,WBGene00021485,History: N.A.
WBGene00021487,WBGene00021487,WBGene00021487,History: N.A.
WBGene00021497,WBGene00021497,WBGene00021497,History: N.A.
WBGene00021505,WBGene00021505,WBGene00021505,History: N.A.
WBGene00021510,WBGene00021510,WBGene00021510,History: N.A.
WBGene00021515,WBGene00021515,WBGene00021515,History: N.A.
WBGene00021531,WBGene00021531,WBGene00021531,History: N.A.
WBGene00021542,WBGene00021542,WBGene00021542,History: N.A.
WBGene00021547,WBGene00021547,WBGene00021547,History: N.A.
WBGene00021564,WBGene00021564,WBGene00021564,History: N.A.
WBGene00021605,WBGene00021605,WBGene00021605,History: N.A.
WBGene00021607,WBGene00021607,WBGene00021607,History: N.A.
WBGene00021614,WBGene00021614,WBGene00021614,History: N.A.
WBGene00021626,WBGene00021626,WBGene00021626,History: N.A.
WBGene00021637,WBGene00021637,WBGene00021637,History: N.A.
WBGene00021645,WBGene00021645,WBGene00021645,History: N.A.
WBGene00021654,WBGene00021654,WBGene00021654,History: N.A.
WBGene00021656,WBGene00021656,WBGene00021656,History: N.A.
WBGene00021658,WBGene00021658,WBGene00021658,History: N.A.
WBGene00021675,WBGene00021675,WBGene00021675,History: N.A.
WBGene00021678,WBGene00021678,WBGene00021678,History: N.A.
WBGene00021679,WBGene00021679,WBGene00021679,History: N.A.
WBGene00021687,WBGene00021687,WBGene00021687,History: N.A.
WBGene00021692,WBGene00021692,WBGene00021692,History: N.A.
WBGene00021701,WBGene00021701,WBGene00021701,History: N.A.
WBGene00021702,WBGene00021702,WBGene00021702,History: N.A.
WBGene00021709,WBGene00021709,WBGene00021709,History: N.A.
WBGene00021713,WBGene00021713,WBGene00021713,History: N.A.
WBGene00021726,WBGene00021726,WBGene00021726,History: N.A.
WBGene00021727,WBGene00021727,WBGene00021727,History: N.A.
WBGene00021739,WBGene00021739,WBGene00021739,History: N.A.
WBGene00021747,WBGene00021747,WBGene00021747,History: N.A.
WBGene00021750,WBGene00021750,WBGene00021750,History: N.A.
WBGene00021763,WBGene00021763,WBGene00021763,History: N.A.
WBGene00021790,WBGene00021790,WBGene00021790,History: N.A.
WBGene00021799,WBGene00021799,WBGene00021799,History: N.A.
WBGene00021808,WBGene00021808,WBGene00021808,History: N.A.
WBGene00021817,WBGene00021817,WBGene00021817,History: N.A.
WBGene00021819,WBGene00021819,WBGene00021819,History: N.A.
WBGene00021834,WBGene00021834,WBGene00021834,History: N.A.
WBGene00021835,WBGene00021835,WBGene00021835,History: N.A.
WBGene00021839,WBGene00021839,WBGene00021839,History: N.A.
WBGene00021843,WBGene00021843,WBGene00021843,History: N.A.
WBGene00021848,WBGene00021848,WBGene00021848,History: N.A.
WBGene00021853,WBGene00021853,WBGene00021853,History: N.A.
WBGene00021854,WBGene00021854,WBGene00021854,History: N.A.
WBGene00021863,WBGene00021863,WBGene00021863,History: N.A.
WBGene00021866,WBGene00021866,WBGene00021866,History: N.A.
WBGene00021867,WBGene00021867,WBGene00021867,History: N.A.
WBGene00021881,WBGene00021881,WBGene00021881,History: N.A.
WBGene00021887,WBGene00021887,WBGene00021887,History: N.A.
WBGene00021892,WBGene00021892,WBGene00021892,"History: Split into Y54G2A.73(WBGene00219425). History of WBGene00021892: Split into ""WBGene00219425"" on 2012-04-10"
WBGene00021893,WBGene00021893,WBGene00021893,History: N.A.
WBGene00021898,WBGene00021898,WBGene00021898,History: N.A.
WBGene00021904,WBGene00021904,WBGene00021904,History: N.A.
WBGene00021913,WBGene00021913,WBGene00021913,History: N.A.
WBGene00021916,WBGene00021916,,History: Killed on 2020-10-19. Remark: [2020-10-19T15:27:38.82Z WBPerson51134] Gene Killed: no convincing evidence for this gene present
WBGene00021928,WBGene00021928,WBGene00021928,History: N.A.
WBGene00021935,WBGene00021935,WBGene00021935,History: Split into Y55F3BL.4(WBGene00185088). History of WBGene00021935: N.A.
WBGene00021941,WBGene00021941,WBGene00021941,History: N.A.
WBGene00021966,WBGene00021966,WBGene00021966,History: N.A.
WBGene00021969,WBGene00021969,WBGene00021969,History: N.A.
WBGene00021970,WBGene00021970,WBGene00021970,History: N.A.
WBGene00021976,WBGene00021976,WBGene00021976,History: N.A.
WBGene00021977,WBGene00021977,WBGene00021977,History: N.A.
WBGene00021978,WBGene00021978,WBGene00021978,History: N.A.
WBGene00021986,WBGene00021986,WBGene00021986,History: N.A.
WBGene00021997,WBGene00021997,WBGene00021997,History: N.A.
WBGene00022003,WBGene00022003,WBGene00022003,History: N.A.
WBGene00022006,WBGene00022006,WBGene00022006,History: N.A.
WBGene00022007,WBGene00022007,WBGene00022007,History: N.A.
WBGene00022015,WBGene00022015,WBGene00022015,History: N.A.
WBGene00022018,WBGene00022018,WBGene00022018,History: N.A.
WBGene00022030,WBGene00022030,WBGene00022030,History: N.A.
WBGene00022036,WBGene00022036,WBGene00022036,History: N.A.
WBGene00022040,WBGene00022040,WBGene00022040,History: N.A.
WBGene00022052,WBGene00022052,WBGene00022052,History: N.A.
WBGene00022054,WBGene00022054,WBGene00022054,History: N.A.
WBGene00022060,WBGene00022060,WBGene00022060,History: N.A.
WBGene00022063,WBGene00022063,WBGene00022063,History: N.A.
WBGene00022100,WBGene00022100,WBGene00022100,History: N.A.
WBGene00022101,WBGene00022101,WBGene00022101,History: N.A.
WBGene00022103,WBGene00022103,WBGene00022103,History: N.A.
WBGene00022110,WBGene00022110,WBGene00022110,History: N.A.
WBGene00022128,WBGene00022128,WBGene00022128,History: N.A.
WBGene00022129,WBGene00022129,WBGene00022129,History: N.A.
WBGene00022131,WBGene00022131,WBGene00022131,History: N.A.
WBGene00022139,WBGene00022139,WBGene00022139,"History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
WBGene00022141,WBGene00022141,WBGene00022141,History: N.A.
WBGene00022144,WBGene00022144,WBGene00022144,History: N.A.
WBGene00022145,WBGene00022145,WBGene00022145,"History: Split into ""WBGene00219273"" on 2011-10-03"
WBGene00022158,WBGene00022158,WBGene00022158,"History: Split into Y71G12B.35(WBGene00185098). History of WBGene00022158: Split into ""WBGene00185098"" on 2009-03-13"
WBGene00022165,WBGene00022165,WBGene00022165,"History: Split into Y71H2AL.4(WBGene00303095). History of WBGene00022165: Split into ""WBGene00303095"" on 2018-03-02"
WBGene00022177,WBGene00022177,WBGene00022177,History: N.A.
WBGene00022181,WBGene00022181,WBGene00022181,History: N.A.
WBGene00022198,WBGene00022198,WBGene00022198,History: N.A.
WBGene00022211,WBGene00022211,WBGene00022211,History: N.A.
WBGene00022215,WBGene00022215,WBGene00022215,History: N.A.
WBGene00022225,WBGene00022225,WBGene00022225,History: N.A.
WBGene00022237,WBGene00022237,WBGene00022237,History: N.A.
WBGene00022247,WBGene00022247,WBGene00022247,History: N.A.
WBGene00022248,WBGene00022248,WBGene00022248,History: N.A.
WBGene00022252,WBGene00022252,WBGene00022252,History: N.A.
WBGene00022270,WBGene00022270,WBGene00022270,History: N.A.
WBGene00022271,WBGene00022271,WBGene00022271,History: N.A.
WBGene00022274,WBGene00022274,WBGene00022274,History: N.A.
WBGene00022276,WBGene00022276,WBGene00022276,History: N.A.
WBGene00022278,WBGene00022278,WBGene00022278,History: N.A.
WBGene00022291,WBGene00022291,WBGene00022291,History: N.A.
WBGene00022292,WBGene00022292,WBGene00022292,History: N.A.
WBGene00022297,WBGene00022297,WBGene00022297,History: N.A.
WBGene00022334,WBGene00022334,WBGene00022334,History: N.A.
WBGene00022339,WBGene00022339,WBGene00022339,History: N.A.
WBGene00022345,WBGene00022345,WBGene00022345,"History: Split into pals-21(WBGene00255597). History of WBGene00022345: Split into ""WBGene00255597"" on 2014-10-09"
WBGene00022349,WBGene00022349,WBGene00022349,History: N.A.
WBGene00022353,WBGene00022353,WBGene00022353,History: N.A.
WBGene00022354,WBGene00022354,WBGene00022354,History: N.A.
WBGene00022366,WBGene00022366,WBGene00022366,"History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
WBGene00022371,WBGene00022371,WBGene00022371,History: N.A.
WBGene00022377,WBGene00022377,WBGene00022377,History: N.A.
WBGene00022379,WBGene00022379,WBGene00022379,"History: Split into Y94H6A.12(WBGene00050885). History of WBGene00022379: Split into ""WBGene00050885"" on 2007-09-06"
WBGene00022385,WBGene00022385,WBGene00022385,History: N.A.
WBGene00022416,WBGene00022416,WBGene00022416,History: N.A.
WBGene00022432,WBGene00022432,WBGene00022432,History: N.A.
WBGene00022433,WBGene00022433,WBGene00022433,"History: Split into Y108F1.6(WBGene00304828). History of WBGene00022433: Split into ""WBGene00304828"" on 2019-07-25"
WBGene00022438,WBGene00022438,WBGene00022438,History: N.A.
WBGene00022441,WBGene00022441,WBGene00022441,History: N.A.
WBGene00022446,WBGene00022446,WBGene00022446,History: N.A.
WBGene00022485,WBGene00022485,WBGene00022485,History: N.A.
WBGene00022501,WBGene00022501,WBGene00022501,History: N.A.
WBGene00022507,WBGene00022507,WBGene00022507,History: N.A.
WBGene00022508,WBGene00022508,WBGene00022508,History: N.A.
WBGene00022512,WBGene00022512,WBGene00022512,History: N.A.
WBGene00022519,WBGene00022519,WBGene00022519,History: N.A.
WBGene00022544,WBGene00022544,WBGene00022544,History: N.A.
WBGene00022554,WBGene00022554,WBGene00022554,History: Renamed on 2011-09-30; Renamed on 2011-10-14
WBGene00022555,WBGene00022555,WBGene00022555,History: N.A.
WBGene00022557,WBGene00022557,WBGene00022557,History: N.A.
WBGene00022559,WBGene00022559,WBGene00022559,History: N.A.
WBGene00022561,WBGene00022561,WBGene00022561,History: N.A.
WBGene00022564,WBGene00022564,WBGene00022564,History: N.A.
WBGene00022569,WBGene00022569,WBGene00022569,History: N.A.
WBGene00022579,WBGene00022579,WBGene00022579,History: N.A.
WBGene00022608,WBGene00022608,WBGene00022608,History: N.A.
WBGene00022667,WBGene00022667,WBGene00022667,History: N.A.
WBGene00022670,WBGene00022670,WBGene00022670,History: N.A.
WBGene00022698,WBGene00022698,WBGene00022698,History: N.A.
WBGene00022706,WBGene00022706,WBGene00022706,History: N.A.
WBGene00022712,WBGene00022712,WBGene00022712,History: N.A.
WBGene00022726,WBGene00022726,WBGene00022726,History: N.A.
WBGene00022736,WBGene00022736,WBGene00022736,History: N.A.
WBGene00022745,WBGene00022745,WBGene00022745,History: N.A.
WBGene00022749,WBGene00022749,WBGene00022749,History: N.A.
WBGene00022769,WBGene00022769,WBGene00022769,History: Renamed on 2016-03-01
WBGene00022773,WBGene00022773,WBGene00022773,History: N.A.
WBGene00022788,WBGene00022788,WBGene00022788,History: N.A.
WBGene00022794,WBGene00022794,WBGene00022794,"History: Split into ZK686.6(WBGene00044799). History of WBGene00022794: Split into ""WBGene00044799"" on 2006-04-21"
WBGene00022798,WBGene00022798,WBGene00022798,History: N.A.
WBGene00022802,WBGene00022802,WBGene00022802,"History: Split into ZK688.12(WBGene00044763). History of WBGene00022802: Split into ""WBGene00044763"" on 2006-02-24"
WBGene00022834,WBGene00022834,WBGene00022834,History: N.A.
WBGene00022843,WBGene00022843,WBGene00022843,History: N.A.
WBGene00022846,WBGene00022846,WBGene00022846,History: N.A.
WBGene00022885,WBGene00022885,WBGene00022885,History: N.A.
WBGene00022890,WBGene00022890,WBGene00022890,History: N.A.
WBGene00023284,WBGene00023284,WBGene00023284,History: N.A.
WBGene00023404,WBGene00023404,WBGene00023404,History: N.A.
WBGene00023421,WBGene00023421,WBGene00023421,History: N.A.
WBGene00023427,WBGene00023427,WBGene00023427,History: N.A.
WBGene00023458,WBGene00023458,WBGene00023458,History: N.A.
WBGene00023491,WBGene00023491,WBGene00023491,History: N.A.
WBGene00023497,WBGene00023497,WBGene00023497,History: N.A.
WBGene00023498,WBGene00023498,WBGene00023498,History: N.A.
WBGene00043068,WBGene00043068,WBGene00043068,History: N.A.
WBGene00043097,WBGene00043097,WBGene00043097,History: Killed on 2004-10-04; Resurrected on 2010-04-29
WBGene00043534,WBGene00043534,WBGene00043534,History: Killed on 2004-10-04; Resurrected on 2007-01-29
WBGene00043985,WBGene00043985,WBGene00043985,History: N.A.
WBGene00043989,WBGene00043989,WBGene00043989,History: N.A.
WBGene00043992,WBGene00043992,WBGene00043992,History: N.A.
WBGene00043995,WBGene00043995,WBGene00043995,History: N.A.
WBGene00044020,WBGene00044020,WBGene00044020,History: N.A.
WBGene00044032,WBGene00044032,WBGene00044032,History: N.A.
WBGene00044034,WBGene00044034,WBGene00044034,"History: Split into Y38E10A.34(WBGene00304775). History of WBGene00044034: Split into ""WBGene00304775"" on 2019-03-13"
WBGene00044070,WBGene00044070,WBGene00044070,History: Renamed on 2005-10-05; Renamed on 2007-05-03
WBGene00044134,WBGene00044134,WBGene00044134,History: N.A.
WBGene00044137,WBGene00044137,WBGene00044137,History: N.A.
WBGene00044138,WBGene00044138,WBGene00044138,History: N.A.
WBGene00044154,WBGene00044154,WBGene00044154,History: N.A.
WBGene00044160,WBGene00044160,WBGene00044160,History: N.A.
WBGene00044161,WBGene00044161,WBGene00044161,History: Killed on 2007-10-17; Resurrected on 2010-05-27
WBGene00044188,WBGene00044188,WBGene00044188,History: N.A.
WBGene00044197,WBGene00044197,WBGene00044197,History: N.A.
WBGene00044251,WBGene00044251,WBGene00044251,History: N.A.
WBGene00044253,WBGene00044253,WBGene00044253,History: N.A.
WBGene00044258,WBGene00044258,WBGene00044258,History: N.A.
WBGene00044260,WBGene00044260,WBGene00044260,History: N.A.
WBGene00044261,WBGene00044261,WBGene00044261,History: N.A.
WBGene00044281,WBGene00044281,WBGene00044281,History: N.A.
WBGene00044342,WBGene00044342,WBGene00044342,History: N.A.
WBGene00044372,WBGene00044372,WBGene00044372,History: N.A.
WBGene00044401,WBGene00044401,WBGene00044401,History: N.A.
WBGene00044412,WBGene00044412,WBGene00044412,History: N.A.
WBGene00044413,WBGene00044413,WBGene00044413,History: N.A.
WBGene00044420,WBGene00044420,WBGene00044420,History: N.A.
WBGene00044436,WBGene00044436,WBGene00044436,History: N.A.
WBGene00044439,WBGene00044439,WBGene00044439,History: N.A.
WBGene00044443,WBGene00044443,WBGene00044443,History: N.A.
WBGene00044460,WBGene00044460,WBGene00044460,History: N.A.
WBGene00044466,WBGene00044466,WBGene00044466,History: N.A.
WBGene00044467,WBGene00044467,WBGene00044467,History: N.A.
WBGene00044493,WBGene00044493,WBGene00044493,History: N.A.
WBGene00044495,WBGene00044495,WBGene00044495,History: N.A.
WBGene00044499,WBGene00044499,WBGene00044499,History: N.A.
WBGene00044502,WBGene00044502,WBGene00044502,History: N.A.
WBGene00044504,WBGene00044504,WBGene00044504,History: N.A.
WBGene00044512,WBGene00044512,WBGene00044512,History: N.A.
WBGene00044517,WBGene00044517,WBGene00044517,History: N.A.
WBGene00044522,WBGene00044522,WBGene00194896,"History: Merged into ""WBGene00194896"" on 2016-07-04"
WBGene00044530,WBGene00044530,WBGene00044530,History: N.A.
WBGene00044552,WBGene00044552,WBGene00044552,History: N.A.
WBGene00044560,WBGene00044560,WBGene00044560,History: N.A.
WBGene00044586,WBGene00044586,WBGene00044586,History: N.A.
WBGene00044588,WBGene00044588,WBGene00044588,History: N.A.
WBGene00044614,WBGene00044614,WBGene00044614,History: N.A.
WBGene00044639,WBGene00044639,WBGene00044639,History: N.A.
WBGene00044641,WBGene00044641,WBGene00044641,History: N.A.
WBGene00044675,WBGene00044675,WBGene00044675,History: N.A.
WBGene00044692,WBGene00044692,WBGene00044692,History: N.A.
WBGene00044693,WBGene00044693,WBGene00044693,History: N.A.
WBGene00044734,WBGene00044734,WBGene00044734,History: N.A.
WBGene00044742,WBGene00044742,WBGene00044742,History: N.A.
WBGene00044746,WBGene00044746,WBGene00044746,History: N.A.
WBGene00044784,WBGene00044784,WBGene00044784,History: N.A.
WBGene00044792,WBGene00044792,WBGene00044792,History: N.A.
WBGene00044811,WBGene00044811,WBGene00044811,History: N.A.
WBGene00044989,WBGene00044989,WBGene00044989,History: N.A.
WBGene00045036,WBGene00045036,WBGene00045036,History: N.A.
WBGene00045052,WBGene00045052,WBGene00045052,History: N.A.
WBGene00045053,WBGene00045053,WBGene00045053,History: N.A.
WBGene00045056,WBGene00045056,WBGene00045056,History: N.A.
WBGene00045063,WBGene00045063,WBGene00045063,History: N.A.
WBGene00045108,WBGene00045108,WBGene00045108,History: N.A.
WBGene00045146,WBGene00045146,WBGene00045146,History: N.A.
WBGene00045255,WBGene00045255,WBGene00045255,History: N.A.
WBGene00045289,WBGene00045289,WBGene00045289,"History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
WBGene00045297,WBGene00045297,WBGene00045297,History: N.A.
WBGene00045302,WBGene00045302,WBGene00045302,History: N.A.
WBGene00045382,WBGene00045382,WBGene00045382,History: N.A.
WBGene00045392,WBGene00045392,WBGene00045392,History: N.A.
WBGene00045495,WBGene00045495,WBGene00045495,History: N.A.
WBGene00045507,WBGene00045507,WBGene00045507,History: N.A.
WBGene00045511,WBGene00045511,WBGene00045511,History: N.A.
WBGene00050885,WBGene00050885,WBGene00050885,History: N.A.
WBGene00050917,WBGene00050917,WBGene00050917,History: N.A.
WBGene00050936,WBGene00050936,WBGene00050936,History: N.A.
WBGene00050943,WBGene00050943,WBGene00050943,History: N.A.
WBGene00050944,WBGene00050944,WBGene00050944,History: N.A.
WBGene00050974,WBGene00050974,WBGene00050974,History: N.A.
WBGene00077490,WBGene00077490,WBGene00077490,History: N.A.
WBGene00077539,WBGene00077539,WBGene00077539,History: N.A.
WBGene00077558,WBGene00077558,WBGene00077558,History: N.A.
WBGene00077585,WBGene00077585,WBGene00077585,History: N.A.
WBGene00077712,WBGene00077712,WBGene00077712,History: N.A.
WBGene00077728,WBGene00077728,WBGene00077728,History: N.A.
WBGene00077756,WBGene00077756,WBGene00077756,History: N.A.
WBGene00077761,WBGene00077761,WBGene00077761,"History: Split into F17C11.26(WBGene00303011). History of WBGene00077761: Split into ""WBGene00303011"" on 2018-03-06"
WBGene00086555,WBGene00086555,WBGene00086555,History: N.A.
WBGene00164974,WBGene00164974,WBGene00164974,History: N.A.
WBGene00164985,WBGene00164985,WBGene00164985,History: N.A.
