EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER79-,chrI,1258873,1259443,-,38,Unann<1kb,Y48G8AR.1,48,YES,YES,YES,No,Reich_EER79-,0.569850899,6.733128253,Reich_EER79-,0.824035602,0.918569253,1.87039344,0.856254554,1.550536641,0.913950938,1.692902104,0.588543111,Y48G8AR.1,WBGene00001707,Sequence name for WBGene00001707(grh-1). History: N.A.
Reich_EER80-,chrI,1261966,1262026,-,2,Intron,Y48G8AR.1,0,No,No,No,No,Reich_EER80-,0.0,0.140273505,Reich_EER80-,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.0,Y48G8AR.1,WBGene00001707,Sequence name for WBGene00001707(grh-1). History: N.A.
Reich_EER81-,chrI,1345068,1345773,-,2,Unann<1kb,K12C11.1,373,No,No,No,No,Reich_EER81-,0.854776348,3.366564127,Reich_EER81-,3.46094953,1.419607028,2.051399256,0.535159096,1.808959414,12.79531313,0.376200467,0.588543111,K12C11.1,WBGene00019673,Public name for WBGene00019673. History: N.A.
Reich_EER82-,chrI,1346986,1347967,-,33,Unann>1kb,K12C11.1,2291,YES,YES,YES,YES,Reich_EER82-,0.0,10.23996589,Reich_EER82-,4.120178011,15.44866471,9.291631926,17.2321229,3.876341602,12.46296733,18.4338229,7.577492552,K12C11.1,WBGene00019673,Public name for WBGene00019673. History: N.A.
Reich_EER83+,chrI,1348110,1350678,+,17,Intron,Y92H12BL.1,0,YES,YES,No,No,Reich_EER83+,0.0,7.013675264,Reich_EER83+,1.318456964,9.770236603,4.28380433,4.281272771,2.196593574,4.985186932,9.216911452,5.444023775,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Reich_EER84+,chrI,1353157,1353429,+,4,Intron,Y92H12BL.1,0,No,No,No,No,Reich_EER84+,0.0,0.0,Reich_EER84+,0.16480712,0.668050366,0.120670544,0.535159096,0.258422773,0.664691591,0.094050117,1.177086222,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Reich_EER85+,chrI,1357483,1359534,+,72,Intron,Y92H12BL.1,0,YES,YES,YES,YES,Reich_EER85+,0.427388174,4.067931653,Reich_EER85+,5.438634975,7.766085505,7.24023267,6.207845518,6.71899211,6.730002359,5.454906778,5.14975222,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Reich_EER86+,chrI,1361846,1362531,+,5,Unann>1kb,Y92H12BL.1,2250,No,No,No,No,Reich_EER86+,0.0,3.366564127,Reich_EER86+,1.153649843,1.837138506,1.387711262,0.214063639,0.258422773,0.74777804,0.752400935,0.662111,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Reich_EER87+,chrI,1364250,1364741,+,10,Unann<1kb,Y92H12BL.5,570,No,No,YES,No,Reich_EER87+,0.0,0.280547011,Reich_EER87+,1.812878325,5.260896632,2.95642834,4.923463687,2.584227735,23.59655148,1.692902104,2.869147665,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Reich_EER88+,chrI,1366133,1366411,+,5,Intron,Y92H12BL.5,0,No,YES,No,No,Reich_EER88+,0.0,1.262461548,Reich_EER88+,0.0,0.250518887,0.181005817,0.0,0.0,0.083086449,0.0,0.0,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Reich_EER89+,chrI,1368058,1370590,+,26,Intron,Y92H12BL.5,0,YES,YES,No,No,Reich_EER89+,1.139701797,31.00044467,Reich_EER89+,11.04207707,62.46270922,13.45476571,14.77039106,7.88189459,17.94667296,23.60657933,10.96161544,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Reich_EER90+,chrI,1375159,1376549,+,36,Unann<1kb,Y92H12BL.5,0,YES,YES,YES,YES,Reich_EER90+,0.284925449,11.08160692,Reich_EER90+,6.757091939,44.42534934,13.6961068,10.81021375,3.230284668,14.9555608,13.26106648,3.457690776,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Reich_EER91-,chrI,1376665,1376844,-,5,Unann<1kb,Y92H12BL.4,100,No,No,No,No,Reich_EER91-,0.142462725,4.76929918,Reich_EER91-,0.0,1.336100732,0.844693811,0.214063639,0.646056934,2.658766364,1.222651519,0.367839444,Y92H12BL.4,WBGene00022365,"Public name for WBGene00022365. History: Split into Y92H12BL.7(WBGene00305050). History of WBGene00022365: Split into ""WBGene00305050"" on 2019-10-21"
Reich_EER92+,chrI,1381854,1382131,+,3,Unann>1kb,Y92H12BL.2,2749,No,No,No,No,Reich_EER92+,0.0,0.0,Reich_EER92+,0.0,0.083506296,0.060335272,0.107031819,0.0,0.083086449,0.094050117,0.073567889,Y92H12BL.2,,Public name for Dead gene WBGene00022364. History of WBGene00022364: Killed on 2012-12-20. Remark: lack of evidence
Reich_EER93-,chrI,1382801,1383214,-,6,Intron,Y92H12BL.4,0,No,No,No,No,Reich_EER93-,0.0,0.0,Reich_EER93-,0.16480712,0.083506296,0.181005817,0.107031819,0.129211387,0.498518693,0.0,3.678394443,Y92H12BL.4,WBGene00022365,"Public name for WBGene00022365. History: Split into Y92H12BL.7(WBGene00305050). History of WBGene00022365: Split into ""WBGene00305050"" on 2019-10-21"
Reich_EER94-,chrI,1387425,1387748,-,5,Intron,Y92H12BM.1,0,No,No,YES,No,Reich_EER94-,0.0,0.701367526,Reich_EER94-,0.16480712,0.58454407,0.784358539,0.0,0.129211387,0.581605142,0.282150351,0.147135778,Y92H12BM.1,WBGene00022367,Public name for WBGene00022367. History: N.A.
Reich_EER95-,chrI,1388874,1389065,-,7,Intron,Y92H12BM.1,0,No,YES,No,No,Reich_EER95-,0.142462725,4.629025674,Reich_EER95-,0.0,3.757783309,0.422346906,0.0,0.258422773,1.080123835,0.564300701,0.514975222,Y92H12BM.1,WBGene00022367,Public name for WBGene00022367. History: N.A.
Reich_EER96+,chrI,1399795,1400157,+,11,Intron,Y92H12BR.7,0,YES,No,No,No,Reich_EER96+,0.142462725,11.64270094,Reich_EER96+,0.494421361,19.20644802,2.775422523,3.317986398,1.162902481,6.397656563,10.25146274,4.266937553,Y92H12BR.7,WBGene00022372,Public name for WBGene00022372. History: N.A.
Reich_EER97+,chrI,1401195,1401947,+,4,Intron,Y92H12BR.7,0,YES,No,No,No,Reich_EER97+,0.284925449,4.909572685,Reich_EER97+,3.46094953,5.010377745,1.025699628,0.428127277,1.421325254,1.744815426,4.138205142,0.956382555,Y92H12BR.7,WBGene00022372,Public name for WBGene00022372. History: N.A.
Reich_EER98+,chrI,1403221,1403323,+,3,Unann<1kb,Y92H12BR.7,278,No,No,No,No,Reich_EER98+,0.142462725,0.420820516,Reich_EER98+,1.977685446,1.085581845,0.301676361,0.0,1.033691094,1.827901875,0.282150351,0.294271555,Y92H12BR.7,WBGene00022372,Public name for WBGene00022372. History: N.A.
Reich_EER99+,chrI,1407853,1407940,+,2,Intron,Y92H12BR.6,0,No,No,No,No,Reich_EER99+,0.142462725,3.226290621,Reich_EER99+,4.779406493,3.507264421,2.292740345,1.284381831,2.325804961,1.49555608,2.633403272,0.588543111,Y92H12BR.6,WBGene00022371,Sequence name for WBGene00022371(set-29). History: N.A.
Reich_EER100+,chrI,1417430,1418462,+,44,Intron,Y92H12BR.3,0,YES,YES,YES,YES,Reich_EER100+,0.142462725,2.38464959,Reich_EER100+,1.977685446,1.753632211,2.051399256,0.214063639,1.033691094,1.661728977,0.564300701,1.029950444,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
Reich_EER101+,chrI,1419465,1419760,+,2,Intron,Y92H12BR.3,0,No,No,No,No,Reich_EER101+,0.712313623,9.81914537,Reich_EER101+,0.16480712,8.434135871,4.344139602,6.635972795,2.325804961,6.231483666,2.257202805,1.692061444,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
Reich_EER102+,chrI,1422187,1423874,+,17,Intron,Y92H12BR.3,0,YES,No,No,No,Reich_EER102+,0.0,1.823555569,Reich_EER102+,1.153649843,3.757783309,1.448046534,0.963286373,1.938170801,2.658766364,1.692902104,1.25065411,Y92H12BR.3,WBGene00022369,Public name for WBGene00022369. History: N.A.
Reich_EER103-,chrI,1425973,1426381,-,9,Unann>1kb,Y92H12BR.4,6636,YES,No,No,No,Reich_EER103-,0.284925449,0.280547011,Reich_EER103-,2.142492566,13.44451362,15.26482388,8.776609181,6.977414883,15.95259818,56.24196988,60.91421197,Y92H12BR.4,WBGene00022370,Public name for WBGene00022370. History: N.A.
Reich_EER104-,chrI,1434328,1434861,-,23,Unann<1kb,Y92H12BR.4,476,YES,YES,YES,YES,Reich_EER104-,0.0,1.402735053,Reich_EER104-,0.329614241,0.334025183,1.206705445,0.749222735,0.129211387,0.415432244,0.564300701,2.795579776,Y92H12BR.4,WBGene00022370,Public name for WBGene00022370. History: N.A.
Reich_EER105+,chrI,1438046,1440002,+,6,Intron,Y92H12BR.8,0,No,YES,No,No,Reich_EER105+,0.0,1.262461548,Reich_EER105+,3.790563771,5.845440702,2.473746162,1.284381831,2.325804961,2.160247671,2.257202805,1.25065411,Y92H12BR.8,WBGene00022373,Sequence name for WBGene00022373(mrpl-15). History: N.A.
Reich_EER106+,chrI,1492617,1492693,+,2,Unann>1kb,F47G6.1,1336,No,No,No,No,Reich_EER106+,0.0,0.0,Reich_EER106+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F47G6.1,WBGene00001115,Sequence name for WBGene00001115(dyb-1). History: N.A.
Reich_EER107+,chrI,1493724,1494438,+,9,Unann>1kb,F47G6.1,2443,YES,No,No,No,Reich_EER107+,0.569850899,23.14512837,Reich_EER107+,2.307299686,55.28116779,5.973191953,9.739895554,3.876341602,11.46592994,21.34937653,4.266937553,F47G6.1,WBGene00001115,Sequence name for WBGene00001115(dyb-1). History: N.A.
Reich_EER108-,chrI,1493761,1494430,-,2,Intron,Y92H12A.5,0,No,No,No,No,Reich_EER108-,0.427388174,13.325983,Reich_EER108-,1.153649843,51.69039707,5.309503958,7.064100072,4.393187149,9.887287416,15.98851987,3.089851332,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER109+,chrI,1503197,1503595,+,3,Unann>1kb,Y92H12A.4,11169,YES,No,No,No,Reich_EER109+,0.0,0.420820516,Reich_EER109+,0.0,0.083506296,0.120670544,0.0,0.0,0.166172898,0.470250584,0.0,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER110-,chrI,1507736,1508673,-,2,Intron,Y92H12A.5,0,No,No,No,No,Reich_EER110-,0.284925449,0.561094021,Reich_EER110-,1.483264084,1.419607028,1.568717078,0.428127277,0.904479707,1.49555608,0.752400935,1.324221999,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER111-,chrI,1510617,1510741,-,3,Intron,Y92H12A.5,0,No,No,No,No,Reich_EER111-,0.0,0.981914537,Reich_EER111-,0.659228482,0.334025183,0.965364356,0.963286373,1.679748027,0.249259347,1.50480187,0.809246777,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER112-,chrI,1512181,1513234,-,7,Intron,Y92H12A.5,0,No,No,No,No,Reich_EER112-,0.284925449,0.841641032,Reich_EER112-,0.988842723,1.085581845,1.749722895,0.107031819,0.77526832,1.163210284,0.846451052,3.23698711,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Reich_EER113+,chrI,1516201,1516405,+,8,Intron,Y92H12A.4,0,No,No,No,No,Reich_EER113+,0.0,0.140273505,Reich_EER113+,0.16480712,0.250518887,0.120670544,0.0,0.0,0.166172898,0.0,0.147135778,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER114+,chrI,1519417,1519799,+,4,Intron,Y92H12A.4,0,No,No,No,No,Reich_EER114+,0.0,0.140273505,Reich_EER114+,0.0,0.0,0.060335272,0.107031819,0.0,0.083086449,0.094050117,0.073567889,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER115+,chrI,1520849,1521950,+,15,Intron,Y92H12A.4,0,YES,YES,No,No,Reich_EER115+,0.569850899,19.49801723,Reich_EER115+,1.648071205,53.36052298,7.360903214,10.38208647,3.876341602,11.54901639,13.54321683,5.811863219,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER116+,chrI,1526816,1526905,+,3,Intron,Y92H12A.4,0,No,No,No,No,Reich_EER116+,0.0,0.420820516,Reich_EER116+,3.955370891,3.256745534,2.232405073,1.284381831,1.938170801,1.246296733,1.410751753,0.441407333,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
Reich_EER117+,chrI,1536523,1536931,+,4,Unann>1kb,Y92H12A.3,2286,No,No,No,No,Reich_EER117+,0.0,2.6651966,Reich_EER117+,0.0,0.083506296,0.181005817,0.0,0.0,0.581605142,0.188100234,0.294271555,Y92H12A.3,WBGene00022360,"Public name for Dead gene WBGene00022359. History of WBGene00022359: Merged into ""WBGene00022360"" on 2014-01-06"
Reich_EER118+,chrI,1538383,1538489,+,3,Unann>1kb,Y92H12A.3,4146,No,No,No,No,Reich_EER118+,0.0,0.0,Reich_EER118+,0.0,0.0,0.060335272,0.0,0.0,0.415432244,0.0,0.0,Y92H12A.3,WBGene00022360,"Public name for Dead gene WBGene00022359. History of WBGene00022359: Merged into ""WBGene00022360"" on 2014-01-06"
Reich_EER119+,chrI,1541931,1542219,+,4,Unann>1kb,Y92H12A.2,1308,No,No,No,No,Reich_EER119+,0.0,1.823555569,Reich_EER119+,6.427477698,4.592846266,3.137434157,1.605477289,2.842650508,3.572717302,2.727453389,0.882814666,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Reich_EER120+,chrI,1545895,1546264,+,3,Intron,Y92H12A.2,0,No,No,No,No,Reich_EER120+,0.427388174,2.6651966,Reich_EER120+,5.438634975,12.35893177,5.249168686,5.244559144,4.005552989,13.54309117,8.652610751,8.239603551,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Reich_EER121+,chrI,1554021,1554265,+,4,Intron,Y92H12A.2,0,No,No,No,No,Reich_EER121+,0.142462725,2.6651966,Reich_EER121+,5.273827855,5.761934407,2.95642834,1.712509108,2.325804961,2.741852813,6.113257596,0.809246777,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Reich_EER122+,chrI,1560057,1561229,+,15,Unann>1kb,Y92H12A.2,3861,YES,No,No,No,Reich_EER122+,0.0,2.38464959,Reich_EER122+,0.659228482,2.922720351,1.568717078,1.070318193,0.258422773,2.077161222,1.410751753,1.103518333,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Reich_EER123+,chrI,1565599,1566680,+,20,Unann<1kb,Y92H12A.1,253,YES,No,No,No,Reich_EER123+,0.0,0.981914537,Reich_EER123+,0.824035602,1.085581845,0.844693811,1.070318193,0.904479707,1.744815426,0.564300701,0.514975222,Y92H12A.1,WBGene00005077,Sequence name for WBGene00005077(src-1). History: N.A.
Reich_EER124+,chrI,1568674,1573364,+,94,Intron,Y92H12A.1,0,YES,YES,No,YES,Reich_EER124+,0.712313623,25.52977796,Reich_EER124+,7.745934662,66.88854289,14.42013007,17.2321229,9.949276778,41.29396509,39.50104908,16.4792071,Y92H12A.1,WBGene00005077,Sequence name for WBGene00005077(src-1). History: N.A.
Reich_EER125+,chrI,1576302,1578432,+,28,Intron,Y92H12A.1,0,YES,YES,YES,No,Reich_EER125+,0.0,1.683282063,Reich_EER125+,1.812878325,3.006226647,1.448046534,2.140636386,2.971861895,4.40358179,1.316701636,2.207036666,Y92H12A.1,WBGene00005077,Sequence name for WBGene00005077(src-1). History: N.A.
Reich_EER126+,chrI,1603733,1603788,+,3,Intron,Y73E7A.2,0,No,No,No,No,Reich_EER126+,0.0,0.0,Reich_EER126+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y73E7A.2,WBGene00022269,Sequence name for WBGene00022269(aatf-1). History: N.A.
Reich_EER127+,chrI,1612638,1612701,+,2,Intron,Y73E7A.9,0,No,No,No,No,Reich_EER127+,0.0,0.0,Reich_EER127+,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.0,Y73E7A.9,WBGene00044440,Sequence name for WBGene00044440(adpr-1). History: N.A.
Reich_EER128+,chrI,1614165,1614501,+,9,Intron,Y73E7A.9,0,No,No,No,No,Reich_EER128+,0.284925449,11.92324795,Reich_EER128+,1.153649843,20.87657394,3.921792696,4.709400048,1.162902481,7.643953296,16.36472033,5.885431108,Y73E7A.9,WBGene00044440,Sequence name for WBGene00044440(adpr-1). History: N.A.
Reich_EER129+,chrI,1630288,1631513,+,5,Intron,Y73E7A.1,0,No,No,No,No,Reich_EER129+,0.0,0.420820516,Reich_EER129+,0.988842723,1.336100732,0.663687995,1.177350012,0.38763416,0.581605142,0.564300701,2.648443999,Y73E7A.1,WBGene00022268,Public name for WBGene00022268. History: N.A.
Reich_EER130-,chrI,1647348,1647858,-,4,Intron,Y71G12B.20,0,YES,No,No,No,Reich_EER130-,1.424627246,0.981914537,Reich_EER130-,4.944213614,4.759858858,2.41341089,1.070318193,1.421325254,10.8843248,2.727453389,2.354172443,Y71G12B.20,WBGene00003111,Sequence name for WBGene00003111(mab-20). History: N.A.
Reich_EER131-,chrI,1674378,1674769,-,4,Intron,Y71G12B.35,0,No,No,No,No,Reich_EER131-,0.0,0.0,Reich_EER131-,0.0,0.083506296,0.120670544,0.0,0.0,0.083086449,0.094050117,0.0,Y71G12B.35,WBGene00185098,Public name for WBGene00185098. History: N.A.
Reich_EER132+,chrI,1692169,1692791,+,3,Unann<1kb,Y71G12B.37,523,YES,YES,No,No,Reich_EER132+,0.142462725,0.0,Reich_EER132+,0.16480712,0.58454407,0.724023267,0.321095458,0.129211387,7.062348154,0.094050117,0.367839444,Y71G12B.37,WBGene00200707,Public name for WBGene00200707. History: N.A.
Reich_EER133+,chrI,1695752,1697761,+,46,Unann>1kb,Y71G12B.15,335,YES,YES,YES,YES,Reich_EER133+,0.142462725,6.452581243,Reich_EER133+,0.659228482,1.336100732,0.844693811,0.321095458,0.38763416,1.910988324,1.78695222,0.809246777,Y71G12B.15,WBGene00006702,Sequence name for WBGene00006702(ubc-3). History: N.A.
Reich_EER134+,chrI,1702880,1703868,+,17,Intron,Y71G12B.13,0,YES,YES,No,No,Reich_EER134+,0.284925449,3.086017116,Reich_EER134+,0.659228482,1.002075549,0.784358539,0.107031819,0.516845547,2.492593466,0.470250584,0.735678889,Y71G12B.13,WBGene00022153,Public name for WBGene00022153. History: N.A.
Reich_EER135+,chrI,1706366,1706581,+,10,Intron,Y71G12B.13,0,YES,No,No,No,Reich_EER135+,0.284925449,0.0,Reich_EER135+,0.329614241,0.083506296,0.120670544,0.0,0.258422773,0.249259347,0.282150351,0.514975222,Y71G12B.13,WBGene00022153,Public name for WBGene00022153. History: N.A.
Reich_EER136+,chrI,1708780,1709431,+,6,Unann<1kb,Y71G12B.12,0,No,No,No,No,Reich_EER136+,0.0,0.0,Reich_EER136+,0.16480712,0.167012591,0.181005817,0.0,0.0,0.0,0.0,0.0,Y71G12B.12,WBGene00022152,Sequence name for WBGene00022152(atg-5). History: Renamed on 2008-02-29
Reich_EER137+,chrI,1725509,1725646,+,2,Intron,Y71G12B.11,0,No,No,No,No,Reich_EER137+,0.0,0.0,Reich_EER137+,1.318456964,1.16908814,4.947492324,0.321095458,0.0,0.913950938,4.232255259,3.384122887,Y71G12B.11,WBGene00006771,"Sequence name for WBGene00006771(tln-1). History: Renamed on 2011-08-12. Public name for Dead gene WBGene00022151. History of WBGene00022151: Merged into ""WBGene00006771"" on 2013-01-31"
Reich_EER138+,chrI,1733449,1733691,+,8,Intron,Y71G12B.11,0,YES,YES,No,No,Reich_EER138+,0.0,0.280547011,Reich_EER138+,0.16480712,0.0,0.120670544,0.0,0.0,0.0,0.0,0.0,Y71G12B.11,WBGene00006771,"Sequence name for WBGene00006771(tln-1). History: Renamed on 2011-08-12. Public name for Dead gene WBGene00022151. History of WBGene00022151: Merged into ""WBGene00006771"" on 2013-01-31"
Reich_EER139-,chrI,1744210,1744301,-,3,Intron,Y71G12B.24,0,No,No,No,No,Reich_EER139-,0.0,0.0,Reich_EER139-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y71G12B.24,WBGene00022159,Sequence name for WBGene00022159(mppa-1). History: N.A.
Reich_EER140-,chrI,1749996,1750340,-,3,Intron,Y71G12B.24,0,No,No,No,No,Reich_EER140-,0.0,0.140273505,Reich_EER140-,0.0,0.083506296,0.0,0.0,0.0,0.0,0.0,0.0,Y71G12B.24,WBGene00022159,Sequence name for WBGene00022159(mppa-1). History: N.A.
Reich_EER141+,chrI,1751999,1753914,+,19,Intron,Y71G12B.10,0,YES,No,No,No,Reich_EER141+,0.997239072,3.647111137,Reich_EER141+,5.603442096,24.46734465,7.300567942,3.532050036,4.134764375,8.059385541,6.489458063,6.179702664,Y71G12B.10,WBGene00022150,Public name for WBGene00022150. History: N.A.
Reich_EER142+,chrI,1769564,1769631,+,2,Intron,Y71G12B.8,0,No,No,No,No,Reich_EER142+,0.0,0.140273505,Reich_EER142+,0.0,0.0,0.060335272,0.0,0.0,0.0,0.094050117,0.0,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER143-,chrI,1773910,1774995,-,13,Intron,Y71G12B.25,0,YES,No,No,No,Reich_EER143-,0.997239072,14.86899156,Reich_EER143-,4.120178011,33.90355607,3.620116335,2.782827301,3.747130215,7.893212643,2.069102571,2.57487611,Y71G12B.25,WBGene00022160,Public name for WBGene00022160. History: N.A.
Reich_EER144+,chrI,1773998,1775007,+,10,Intron,Y71G12B.8,0,YES,YES,No,No,Reich_EER144+,0.854776348,12.62461548,Reich_EER144+,5.768249216,36.99328902,9.231296654,20.12198202,7.752683204,22.1009954,28.02693482,14.78714566,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER145+,chrI,1776384,1777035,+,7,Intron,Y71G12B.8,0,No,No,No,No,Reich_EER145+,0.0,0.140273505,Reich_EER145+,0.494421361,0.334025183,0.060335272,0.107031819,0.0,0.332345795,1.316701636,0.441407333,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER146-,chrI,1776407,1777071,-,12,Unann<1kb,Y71G12B.25,473,YES,No,No,No,Reich_EER146-,0.0,1.402735053,Reich_EER146-,0.659228482,0.668050366,0.422346906,0.107031819,0.258422773,0.332345795,1.50480187,0.735678889,Y71G12B.25,WBGene00022160,Public name for WBGene00022160. History: N.A.
Reich_EER147+,chrI,1785804,1786949,+,6,Intron,Y71G12B.8,0,No,No,No,No,Reich_EER147+,0.142462725,2.524923095,Reich_EER147+,0.329614241,0.668050366,0.784358539,0.107031819,0.129211387,0.083086449,0.376200467,0.514975222,Y71G12B.8,WBGene00022148,Sequence name for WBGene00022148(ddx-27). History: Renamed on 2015-02-09
Reich_EER148+,chrI,1824617,1824831,+,5,Intron,Y71G12B.1,0,No,No,No,No,Reich_EER148+,0.427388174,1.683282063,Reich_EER148+,0.824035602,0.417531479,1.0860349,0.535159096,0.904479707,1.163210284,0.470250584,0.514975222,Y71G12B.1,WBGene00022141,Sequence name for WBGene00022141(chaf-2). History: N.A.
Reich_EER149-,chrI,1863425,1864689,-,17,Intron,M01D7.2,0,YES,No,YES,No,Reich_EER149-,0.0,2.524923095,Reich_EER149-,0.659228482,0.918569253,0.120670544,0.0,1.421325254,3.489630853,5.831107245,1.25065411,M01D7.2,WBGene00004743,Sequence name for WBGene00004743(scm-1). History: N.A.
Reich_EER150-,chrI,1867273,1868297,-,3,Intron,M01D7.2,0,No,No,No,No,Reich_EER150-,0.0,0.140273505,Reich_EER150-,0.0,0.0,0.0,0.0,0.0,0.166172898,0.564300701,22.07036666,M01D7.2,WBGene00004743,Sequence name for WBGene00004743(scm-1). History: N.A.
Reich_EER151-,chrI,1871323,1871620,-,6,Intron,M01D7.2,0,No,No,No,No,Reich_EER151-,0.0,0.140273505,Reich_EER151-,0.824035602,0.417531479,1.267040717,0.107031819,0.0,0.083086449,0.094050117,0.147135778,M01D7.2,WBGene00004743,Sequence name for WBGene00004743(scm-1). History: N.A.
Reich_EER152+,chrI,1876990,1877247,+,6,Intron,Y71G12A.3,0,YES,YES,YES,No,Reich_EER152+,0.569850899,2.244376084,Reich_EER152+,0.0,0.0,0.0,0.0,1.033691094,2.824939262,2.257202805,1.618493555,Y71G12A.3,WBGene00022139,"Sequence name for WBGene00022139(tub-2). History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
Reich_EER153+,chrI,1882367,1882592,+,2,Intron,Y71G12A.3,0,No,YES,No,No,Reich_EER153+,0.0,1.122188042,Reich_EER153+,1.153649843,0.334025183,0.965364356,0.535159096,2.584227735,1.49555608,2.351252922,0.662111,Y71G12A.3,WBGene00022139,"Sequence name for WBGene00022139(tub-2). History: Split into Y71G12A.5(WBGene00303094). History of WBGene00022139: Renamed on 2008-05-02; Split into ""WBGene00303094"" on 2018-03-02"
Reich_EER154+,chrI,1895782,1896001,+,3,Intron,Y71G12A.2,0,No,No,No,No,Reich_EER154+,0.427388174,1.402735053,Reich_EER154+,0.0,1.002075549,0.301676361,0.0,1.292113867,0.997037386,0.470250584,0.514975222,Y71G12A.2,WBGene00022138,Sequence name for WBGene00022138(trpp-10). History: N.A.
