# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
F22G12.1,11.39510456,50.19302064,4.4,Gene,Mutator,F22G12.1,WBGene00009061,"Sequence name for WBGene00009061(pals-14). History: Split into pals-15(WBGene00044707). History of WBGene00009061: Split into ""WBGene00044707"" on 2006-01-13"
R09G11.2,22.09088689,97.03585452,4.39,Gene,Mutator,R09G11.2,WBGene00003600,Sequence name for WBGene00003600(nhr-1). History: N.A.
F43G6.8,13.29287697,58.20717597,4.38,Gene,Mutator,F43G6.8,WBGene00009660,Public name for WBGene00009660. History: N.A.
C06A6.5,2.300690245,10.03571999,4.36,Gene,Unknown,C06A6.5,WBGene00015510,Sequence name for WBGene00015510(erp-44.2). History: N.A.
K10B3.5,211.9334107,923.1169277,4.36,Gene,Mutator,K10B3.5,WBGene00019611,Public name for WBGene00019611. History: N.A.
T22B7.4,74.51680073,324.9900658,4.36,Gene,Mutator,T22B7.4,WBGene00020673,Public name for WBGene00020673. History: N.A.
F31E3.12,24.02943145,104.8015902,4.36,Gene,Mutator,F31E3.12,WBGene00219317,Public name for WBGene00219317. History: N.A.
F08G12.3,6.262990113,27.23981141,4.35,Gene,Unknown,F08G12.3,WBGene00008587,Public name for WBGene00008587. History: N.A.
ZK1053.4,6.904353167,30.00274907,4.35,Gene,Mutator,ZK1053.4,WBGene00014199,Public name for WBGene00014199. History: N.A.
H35N09.2,24.7963282,107.6689388,4.34,Gene,Mutator,H35N09.2,WBGene00019266,Public name for WBGene00019266. History: N.A.
T05D4.3,2.43330579,10.53622482,4.33,Gene,Unknown,T05D4.3,WBGene00011476,Sequence name for WBGene00011476(exc-12). History: N.A.
Y40C5A.4,3.706667618,16.05715199,4.33,Gene,Unknown,Y40C5A.4,WBGene00021497,Public name for WBGene00021497. History: N.A.
Y53F4B.38,29.79180841,129.0545802,4.33,Pseudogene,Mutator,Y53F4B.38,WBGene00014920,Public name for WBGene00014920. History: N.A.
C16C2.2,26.71357007,115.2674125,4.31,Gene,Mutator,C16C2.2,WBGene00001145,Sequence name for WBGene00001145(eat-16). History: N.A.
F59H6.12,19.81149934,85.16025253,4.3,Gene,Mutator,F59H6.12,WBGene00019142,Sequence name for WBGene00019142(btb-4). History: N.A.
C49A1.2,5.92590974,25.39354685,4.29,Gene,Unknown,C49A1.2,WBGene00008185,Sequence name for WBGene00008185(best-10). History: N.A.
F42G2.6,4.85701274,20.8190118,4.29,Gene,Unknown,F42G2.6,WBGene00018355,Sequence name for WBGene00018355(ceh-86). History: N.A.
F35F10.12,2.811954744,12.06675857,4.29,Gene,Unknown,F35F10.12,WBGene00018061,Sequence name for WBGene00018061(arrd-19). History: N.A.
C16A11.6,54.97158498,235.7677362,4.29,Gene,Mutator,C16A11.6,WBGene00015819,"Sequence name for WBGene00015819(fbxc-44). History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
C09E7.4,42.94621791,183.7970433,4.28,Gene,Mutator,C09E7.4,WBGene00015638,Public name for WBGene00015638. History: N.A.
C05G5.3,3.323219243,14.19337542,4.27,Gene,Unknown,C05G5.3,WBGene00007349,Public name for WBGene00007349. History: N.A.
C08A9.6,3.323219243,14.19337542,4.27,Gene,Unknown,C08A9.6,WBGene00015586,Sequence name for WBGene00015586(lido-1). History: N.A.
M05D6.7,56.11127876,239.8537079,4.27,Gene,Mutator,M05D6.7,WBGene00001523,Sequence name for WBGene00001523(gbh-2). History: N.A.
F56D1.1,74.00553623,314.5481381,4.25,Gene,Unknown,F56D1.1,WBGene00018959,Public name for WBGene00018959. History: N.A.
Y57G11C.56,3.578851493,15.19097378,4.24,Gene,Unknown,Y57G11C.56,WBGene00045282,Public name for WBGene00045282. History: N.A.
Y119D3B.7,40.17686854,170.5197537,4.24,Gene,Mutator,Y119D3B.7,WBGene00022485,Sequence name for WBGene00022485(fbxa-63). History: N.A.
B0361.9,3.962299867,16.77398913,4.23,Gene,Unknown,B0361.9,WBGene00015163,"Public name for WBGene00015163. History: Split into B0361.14(WBGene00303033). History of WBGene00015163: Split into ""WBGene00303033"" on 2018-03-02"
K08F11.6,57.59774986,243.3853255,4.23,Pseudogene,Mutator,K08F11.6,WBGene00023323,Public name for WBGene00023323. History: N.A.
Y43B11AL.1,27.41292378,115.8880115,4.23,Gene,Mutator,Y43B11AL.1,WBGene00021542,Public name for WBGene00021542. History: N.A.
F08G12.4,5.623909489,23.79899313,4.23,Gene,Mutator,F08G12.4,WBGene00006922,Sequence name for WBGene00006922(vhl-1). History: N.A.
T17A3.2,28.8806267,121.5002085,4.21,Gene,Mutator,T17A3.2,WBGene00020540,Sequence name for WBGene00020540(pals-25). History: N.A.
Y50D4A.5,8.371956171,35.26838741,4.21,Gene,Mutator,Y50D4A.5,WBGene00021739,Public name for WBGene00021739. History: N.A.
T10B11.1,4.729196616,19.92807256,4.21,Gene,Mutator,T10B11.1,WBGene00020397,Sequence name for WBGene00020397(pcbd-1). History: N.A.
Y116A8C.18,56.62254326,237.9182476,4.2,Gene,Mutator,Y116A8C.18,WBGene00013795,Sequence name for WBGene00013795(nhr-229). History: N.A.
F47G3.2,78.90515434,331.5849675,4.2,Gene,Mutator,F47G3.2,WBGene00018577,Sequence name for WBGene00018577(asna-2). History: N.A.
Y2H9A.6,2.875862807,12.04286399,4.19,Gene,Unknown,Y2H9A.6,WBGene00086568,Public name for WBGene00086568. History: N.A.
Y45G5AL.2,3.156842863,13.19004416,4.18,Gene,Unknown,Y45G5AL.2,WBGene00044528,Sequence name for WBGene00044528(lgc-29). History: N.A.
T20F10.2,4.729196616,19.78470513,4.18,Gene,Unknown,T20F10.2,WBGene00011864,Public name for WBGene00011864. History: N.A.
K02E7.4,2.681353017,11.21864136,4.18,Gene,Unknown,K02E7.4,WBGene00019309,Public name for WBGene00019309. History: N.A.
W04E12.2,2.68413862,11.23044857,4.18,Gene,Unknown,W04E12.2,WBGene00012247,Public name for WBGene00012247. History: N.A.
ZK546.11,6.646438487,27.81328113,4.18,Gene,Unknown,ZK546.11,WBGene00001778,Sequence name for WBGene00001778(gst-30). History: N.A.
F09C8.2,261.9772702,1095.691803,4.18,Gene,Mutator,F09C8.2,WBGene00008622,Public name for WBGene00008622. History: N.A.
F59E12.10,62.11863663,259.0649433,4.17,Gene,Mutator,F59E12.10,WBGene00019125,Sequence name for WBGene00019125(ddl-1). History: N.A.
M57.1,21.19108894,88.38416278,4.17,Gene,Mutator,M57.1,WBGene00019777,Public name for WBGene00019777. History: N.A.
Y23H5B.7,19.81099341,82.64960639,4.17,Gene,Mutator,Y23H5B.7,WBGene00021278,Public name for WBGene00021278. History: N.A.
F13G3.4,17.12736072,70.82350968,4.14,Gene,Unknown,F13G3.4,WBGene00008764,Sequence name for WBGene00008764(dylt-1). History: N.A.
F43C1.5,3.323219243,13.76327314,4.14,Gene,Unknown,F43C1.5,WBGene00009649,Public name for WBGene00009649. History: N.A.
F17E9.12,43.03544455,178.010578,4.14,Gene,Mutator,F17E9.12,WBGene00001905,Sequence name for WBGene00001905(his-31). History: N.A.
ZK673.9,5.751725614,23.79899313,4.14,Gene,Mutator,ZK673.9,WBGene00014063,Sequence name for WBGene00014063(clec-143). History: N.A.
C10F3.4,7.28551911,30.15091498,4.14,Gene,Mutator,C10F3.4,WBGene00015678,Sequence name for WBGene00015678(mcp-1). History: N.A.
ZC21.10,51.25426602,212.3271616,4.14,Gene,Mutator,ZC21.10,WBGene00044443,Public name for WBGene00044443. History: N.A.
C34C12.5,48.0588629,198.2771536,4.13,Gene,Mutator,C34C12.5,WBGene00007924,Sequence name for WBGene00007924(rsu-1). History: N.A.
F42G8.3,16.04092366,66.30026731,4.13,Gene,Mutator,F42G8.3,WBGene00004056,Sequence name for WBGene00004056(pmk-2). History: N.A.
F26F4.6,110.0576719,454.9048506,4.13,Gene,Mutator,F26F4.6,WBGene00017828,Public name for WBGene00017828. History: N.A.
C32B5.1,13.83958019,57.22511217,4.13,Gene,Mutator,C32B5.1,WBGene00016295,Sequence name for WBGene00016295(fbxc-40). History: N.A.
Y49F6C.4,98.46102143,405.2041421,4.12,Gene,Mutator,Y49F6C.4,WBGene00021726,Sequence name for WBGene00021726(bath-10). History: N.A.
Y23H5B.3,70.64999904,291.0386967,4.12,Gene,Mutator,Y23H5B.3,WBGene00021274,Public name for WBGene00021274. History: N.A.
B0272.3,18.78897034,77.41841139,4.12,Gene,Mutator,B0272.3,WBGene00007129,Public name for WBGene00007129. History: N.A.
W04A8.5,4.154024054,17.13240771,4.12,Gene,Mutator,W04A8.5,WBGene00012240,Public name for WBGene00012240. History: N.A.
Y20F4.5,34.45709696,141.5084308,4.11,Gene,Unknown,Y20F4.5,,Sequence name for Suppressed gene WBGene00021240. Molecular name for Suppressed gene WBGene00021240. Public name for Suppressed gene WBGene00021240. History of WBGene00021240: Suppressed on 2013-10-17. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F02H6.3,4.217932117,17.34745885,4.11,Gene,Unknown,F02H6.3,WBGene00008536,Public name for WBGene00008536. History: N.A.
ZK512.1,3.834483742,15.77041713,4.11,Gene,Unknown,ZK512.1,WBGene00013982,Public name for WBGene00013982. History: N.A.
Y116A8A.2,10.33180342,42.41286426,4.11,Gene,Mutator,Y116A8A.2,WBGene00013773,Public name for WBGene00013773. History: N.A.
Y73B6BL.27,7.54115136,30.96736456,4.11,Gene,Mutator,Y73B6BL.27,WBGene00022248,Public name for WBGene00022248. History: N.A.
Y39C12A.2,3.74759921,15.31403082,4.09,Pseudogene,Unknown,Y39C12A.2,WBGene00014883,Public name for WBGene00014883. History: Killed on 2009-01-20; Resurrected on 2009-03-12
Y57A10A.29,4.154024054,16.98904028,4.09,Gene,Unknown,Y57A10A.29,WBGene00013269,Public name for WBGene00013269. History: N.A.
F52B11.5,2.837517969,11.61276171,4.09,Gene,Unknown,F52B11.5,WBGene00009927,Public name for WBGene00009927. History: N.A.
W04A8.3,29.49217379,120.4823746,4.09,Gene,Mutator,W04A8.3,WBGene00012238,Public name for WBGene00012238. History: N.A.
T06G6.11,17.04585719,69.6828196,4.09,Pseudogene,Mutator,T06G6.11,WBGene00011550,Public name for WBGene00011550. History: N.A.
M04F3.2,16.05464151,65.63153236,4.09,Gene,Mutator,M04F3.2,WBGene00019768,Public name for WBGene00019768. History: N.A.
Y67H2A.7,110.263904,451.0026444,4.09,Gene,Mutator,Y67H2A.7,WBGene00013464,Public name for WBGene00013464. History: N.A.
Y38H6C.20,6.902070736,28.24338341,4.09,Gene,Mutator,Y38H6C.20,WBGene00012632,Public name for WBGene00012632. History: N.A.
C47D12.4,8.478469608,34.71881227,4.09,Gene,Mutator,C47D12.4,WBGene00008138,Public name for WBGene00008138. History: N.A.
F47G4.2,4.740319201,19.32281822,4.08,Gene,Mutator,F47G4.2,WBGene00009823,Sequence name for WBGene00009823(gadr-6). History: N.A.
T10A3.1,197.2202805,804.2912739,4.08,Gene,Mutator,T10A3.1,WBGene00006750,Sequence name for WBGene00006750(unc-10). History: N.A.
ZK177.2,12.58988829,51.38527583,4.08,Gene,Mutator,ZK177.2,WBGene00022670,Public name for WBGene00022670. History: N.A.
Y71H2B.11,151.2064756,617.4835145,4.08,Gene,Mutator,Y71H2B.11,WBGene00022198,Public name for WBGene00022198. History: N.A.
Y105E8A.32,2.45707875,10.00928943,4.07,Gene,Unknown,Y105E8A.32,WBGene00044264,Public name for WBGene00044264. History: N.A.
F43C11.6,52.53242727,213.7574224,4.07,Gene,Mutator,F43C11.6,WBGene00018383,Public name for WBGene00018383. History: N.A.
F22F7.3,3.257288954,13.21664688,4.06,Gene,Unknown,F22F7.3,WBGene00017721,Public name for WBGene00017721. History: N.A.
K03D7.1,52.69300896,213.9101825,4.06,Pseudogene,Unknown,K03D7.1,,Sequence name for Suppressed gene WBGene00014795. Molecular name for Suppressed gene WBGene00014795. Public name for Suppressed gene WBGene00014795. History of WBGene00014795: N.A.. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F44G4.3,54.70530139,221.6460445,4.05,Gene,Mutator,F44G4.3,WBGene00009713,Public name for WBGene00009713. History: N.A.
Y39A3CR.8,5.11264499,20.6449097,4.04,Gene,Unknown,Y39A3CR.8,WBGene00015243,"Public name for Dead gene WBGene00021447. History of WBGene00021447: Merged into ""WBGene00015243"" on 2020-01-21"
F45D11.9,19.42805096,78.42198339,4.04,Gene,Mutator,F45D11.9,WBGene00018455,Sequence name for WBGene00018455(fbxc-42). History: N.A.
T13C5.6,90.49381632,366.017045,4.04,Gene,Mutator,T13C5.6,WBGene00020486,Public name for WBGene00020486. History: N.A.
Y23H5B.8,3.220606797,12.97045718,4.03,Gene,Unknown,Y23H5B.8,WBGene00021279,Public name for WBGene00021279. History: N.A.
C10E2.1,6.326898175,25.51940227,4.03,Gene,Unknown,C10E2.1,WBGene00015672,Public name for WBGene00015672. History: N.A.
F42F12.3,13.16506085,53.04594854,4.03,Gene,Mutator,F42F12.3,WBGene00009635,Public name for WBGene00009635. History: N.A.
Y54F10BM.9,198.3344558,799.2039632,4.03,Gene,Mutator,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
C29F9.1,146.5005587,590.7106648,4.03,Gene,Mutator,C29F9.1,WBGene00016216,Sequence name for WBGene00016216(pals-22). History: N.A.
F12E12.1,10.73655448,43.29696341,4.03,Gene,Mutator,F12E12.1,WBGene00017402,Public name for WBGene00017402. History: N.A.
Y39C12A.9,26.45793782,106.7131559,4.03,Gene,Mutator,Y39C12A.9,WBGene00012710,Public name for WBGene00012710. History: N.A.
C34F6.7,79.37381347,320.1979899,4.03,Gene,Mutator,C34F6.7,WBGene00007941,Public name for WBGene00007941. History: N.A.
C47F8.8,3.706667618,14.91021256,4.02,Gene,Unknown,C47F8.8,WBGene00003671,Sequence name for WBGene00003671(nhr-81). History: N.A.
D1025.10,26.061314,104.8865866,4.02,Gene,Mutator,D1025.10,WBGene00044134,Public name for WBGene00044134. History: N.A.
F02H6.2,10.3531061,41.36150312,4.0,Gene,Unknown,F02H6.2,WBGene00008535,Public name for WBGene00008535. History: N.A.
M116.4,2.939770869,11.75612914,4.0,Gene,Unknown,M116.4,WBGene00019791,Sequence name for WBGene00019791(sdz-25). History: Renamed on 2005-12-13
Y37H2B.1,3.733389705,14.94062786,4.0,Pseudogene,Unknown,Y37H2B.1,WBGene00012572,Public name for WBGene00012572. History: N.A.
F59B2.9,13.29287697,53.18931597,4.0,Gene,Mutator,F59B2.9,WBGene00010311,Public name for WBGene00010311. History: N.A.
T27B7.6,43.93453982,175.9331799,4.0,Gene,Mutator,T27B7.6,WBGene00020852,Sequence name for WBGene00020852(nhr-228). History: N.A.
F38E11.9,4.601380491,18.35103085,3.99,Gene,Unknown,F38E11.9,WBGene00009544,Public name for WBGene00009544. History: N.A.
K03D7.10,54.75989714,218.4821243,3.99,Pseudogene,Unknown,K03D7.10,WBGene00005792,Sequence name for WBGene00005792(srw-45). History: N.A.
C32H11.7,3.214879861,12.8373588,3.99,Gene,Unknown,C32H11.7,WBGene00007870,Public name for WBGene00007870. History: N.A.
C15B12.7,20.57839608,82.0061691,3.99,Gene,Mutator,C15B12.7,WBGene00000393,Sequence name for WBGene00000393(cdf-1). History: N.A.
R07C3.6,11.43954316,45.59084226,3.99,Gene,Mutator,R07C3.6,WBGene00019922,Sequence name for WBGene00019922(fbxc-28). History: N.A.
ZK678.3,4.078870897,16.21763949,3.98,Gene,Unknown,ZK678.3,WBGene00014069,Public name for WBGene00014069. History: N.A.
F18H3.3,123.7260088,492.180382,3.98,Gene,Mutator,F18H3.3,WBGene00003903,Sequence name for WBGene00003903(pab-2). History: N.A.
Y60A9.3,24.44483386,97.35843124,3.98,Gene,Mutator,Y60A9.3,WBGene00013370,Public name for WBGene00013370. History: N.A.
C18A11.5,65.25013168,259.9251479,3.98,Gene,Mutator,C18A11.5,WBGene00006962,Sequence name for WBGene00006962(xol-1). History: N.A.
M04C9.3,11.12000285,44.30053541,3.98,Gene,Mutator,M04C9.3,WBGene00010858,Public name for WBGene00010858. History: N.A.
H28G03.2,24.68879323,97.97192137,3.97,Gene,Mutator,H28G03.2,WBGene00019250,Public name for WBGene00019250. History: N.A.
C01G12.1,90.04645988,357.3433155,3.97,Gene,Mutator,C01G12.1,WBGene00007242,Sequence name for WBGene00007242(madf-5). History: N.A.
H01A20.1,71.57702986,284.4409781,3.97,Gene,Mutator,H01A20.1,WBGene00003602,Sequence name for WBGene00003602(nhr-3). History: N.A.
Y57G7A.2,92.66669044,366.8206571,3.96,Gene,Mutator,Y57G7A.2,WBGene00021966,Public name for WBGene00021966. History: N.A.
F42A9.8,7.157702986,28.24338341,3.95,Gene,Mutator,F42A9.8,WBGene00018337,Public name for WBGene00018337. History: N.A.
Y113G7B.3,37.39939796,147.7752492,3.95,Gene,Mutator,Y113G7B.3,WBGene00013755,Sequence name for WBGene00013755(fbxa-115). History: N.A.
K09E9.3,102.1250837,402.0022695,3.94,Gene,Mutator,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
C45B2.6,10.22528998,40.28624741,3.94,Gene,Mutator,C45B2.6,WBGene00016661,Public name for WBGene00016661. History: N.A.
F27B3.6,3.067586994,12.04286399,3.93,Gene,Unknown,F27B3.6,WBGene00017848,Public name for WBGene00017848. History: N.A.
K08D10.1,41.05453927,161.3934932,3.93,Gene,Unknown,K08D10.1,,Sequence name for Suppressed gene WBGene00019528. Molecular name for Suppressed gene WBGene00019528. Public name for Suppressed gene WBGene00019528. History of WBGene00019528: Suppressed on 2013-09-27. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08F11.2,41.05453927,161.3934932,3.93,Gene,Unknown,K08F11.2,,Sequence name for Suppressed gene WBGene00019542. Molecular name for Suppressed gene WBGene00019542. Public name for Suppressed gene WBGene00019542. History of WBGene00019542: N.A.. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
D1025.1,37.07576807,145.5995005,3.93,Gene,Mutator,D1025.1,WBGene00008353,Public name for WBGene00008353. History: N.A.
C02F4.2,50.23173702,197.2735816,3.93,Gene,Mutator,C02F4.2,WBGene00006527,Sequence name for WBGene00006527(tax-6). History: N.A.
C33E10.2,121.2975024,476.4099649,3.93,Gene,Mutator,C33E10.2,WBGene00016346,Sequence name for WBGene00016346(fbxa-120). History: N.A.
Y38E10A.28,16.10483172,63.08166854,3.92,Gene,Mutator,Y38E10A.28,WBGene00044034,"Public name for WBGene00044034. History: Split into Y38E10A.34(WBGene00304775). History of WBGene00044034: Split into ""WBGene00304775"" on 2019-03-13"
F54F7.6,8.308048108,32.54440627,3.92,Gene,Mutator,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
H27D07.6,4.367050929,17.10851313,3.92,Gene,Mutator,H27D07.6,WBGene00005308,Sequence name for WBGene00005308(srh-87). History: N.A.
K03E6.7,34.12881301,133.7686378,3.92,Gene,Mutator,K03E6.7,WBGene00019365,Sequence name for WBGene00019365(rei-2). History: N.A.
R07B7.10,3.451035368,13.47653828,3.91,Gene,Unknown,R07B7.10,WBGene00011094,Public name for WBGene00011094. History: N.A.
M01F1.6,21.85655733,85.44698738,3.91,Gene,Unknown,M01F1.6,WBGene00010812,Sequence name for WBGene00010812(mrpl-35). History: N.A.
ZK675.3,4.984828865,19.49797028,3.91,Gene,Unknown,ZK675.3,WBGene00014989,Sequence name for WBGene00014989(best-23). History: N.A.
Y55F3BR.10,28.37517969,110.9663897,3.91,Gene,Mutator,Y55F3BR.10,WBGene00044742,Public name for WBGene00044742. History: N.A.
Y45F3A.6,3.199370995,12.49331502,3.9,Pseudogene,Unknown,Y45F3A.6,WBGene00014898,Public name for WBGene00014898. History: N.A.
F12E12.8,50.74300152,197.7036839,3.9,Gene,Mutator,F12E12.8,WBGene00044692,Sequence name for WBGene00044692(fbxb-91). History: N.A.
ZC504.3,20.96184446,81.71943424,3.9,Gene,Mutator,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
Y71G12B.28,15.65747528,61.07452454,3.9,Gene,Mutator,Y71G12B.28,WBGene00022163,Public name for WBGene00022163. History: N.A.
T20F10.1,15.72138334,61.08169291,3.89,Gene,Mutator,T20F10.1,WBGene00007047,"Sequence name for WBGene00007047(wts-1). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00011863. History of WBGene00011863: Merged into ""WBGene00007047"" on 2005-10-05"
Y39G10AR.5,13.3210819,51.79334047,3.89,Gene,Mutator,Y39G10AR.5,WBGene00021463,Sequence name for WBGene00021463(zeel-1). History: N.A.
T24E12.11,133.5678504,517.9865192,3.88,Gene,Mutator,T24E12.11,WBGene00020778,Public name for WBGene00020778. History: N.A.
C43H8.2,35.02161818,136.0556896,3.88,Gene,Mutator,C43H8.2,WBGene00016622,Sequence name for WBGene00016622(mafr-1). History: N.A.
M03A1.8,7.583756735,29.31863913,3.87,Gene,Unknown,M03A1.8,WBGene00077490,Public name for WBGene00077490. History: N.A.
C28C12.1,41.41242442,160.0697339,3.87,Gene,Mutator,C28C12.1,WBGene00016177,Public name for WBGene00016177. History: N.A.
ZK1073.1,51.09449587,197.8470513,3.87,Gene,Mutator,ZK1073.1,WBGene00014213,Public name for WBGene00014213. History: N.A.
Y55H10B.2,4.266347315,16.45060659,3.86,Transposon,Unknown,Y55H10B.2,,Sequence name for Suppressed gene WBGene00021955. Molecular name for Suppressed gene WBGene00021955. Public name for Suppressed gene WBGene00021955. History of WBGene00021955: Suppressed on 2007-01-05. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
