# CSR-1,,,
column1,Input,Suggested Match,History
Y102A5A.1,Y102A5A.1,WBGene00013606,Sequence name for WBGene00013606(cand-1). History: N.A.
D2030.7,D2030.7,WBGene00008417,Public name for WBGene00008417. History: N.A.
F09F7.3,F09F7.3,WBGene00017300,Sequence name for WBGene00017300(rpc-2). History: N.A.
F49E8.3,F49E8.3,WBGene00003914,Sequence name for WBGene00003914(pam-1). History: Renamed on 2006-10-19
EEED8.16,EEED8.16,WBGene00017144,Sequence name for WBGene00017144(brap-2). History: N.A.
ZK507.6,ZK507.6,WBGene00000863,"Sequence name for WBGene00000863(cya-1). History: N.A.. Public name for Dead gene WBGene00013981. History of WBGene00013981: Merged into ""WBGene00000863"" on 2012-05-01"
C08B11.3,C08B11.3,WBGene00007433,Sequence name for WBGene00007433(swsn-7). History: N.A.
C14B9.8,C14B9.8,WBGene00015754,Public name for WBGene00015754. History: N.A.
F10B5.6,F10B5.6,WBGene00001281,Sequence name for WBGene00001281(emb-27). History: N.A.
Y53C12B.1,Y53C12B.1,WBGene00013143,Public name for WBGene00013143. History: N.A.
C09D4.4,C09D4.4,WBGene00015635,Public name for WBGene00015635. History: N.A.
C04D8.1,C04D8.1,WBGene00015418,Sequence name for WBGene00015418(pac-1). History: N.A.
C05D11.11,C05D11.11,WBGene00003214,Sequence name for WBGene00003214(mel-32). History: N.A.
F33A8.4,F33A8.4,WBGene00009352,Public name for WBGene00009352. History: N.A.
F56C9.1,F56C9.1,WBGene00001748,Sequence name for WBGene00001748(gsp-2). History: N.A.
ZK637.8,ZK637.8,WBGene00006768,Sequence name for WBGene00006768(unc-32). History: N.A.
F30F8.1,F30F8.1,WBGene00009270,Public name for WBGene00009270. History: N.A.
Y113G7B.23,Y113G7B.23,WBGene00004203,Sequence name for WBGene00004203(swsn-1). History: Renamed on 2011-02-11
C01H6.9,C01H6.9,WBGene00007258,Sequence name for WBGene00007258(hasp-1). History: N.A.
F36A2.1,F36A2.1,WBGene00009451,Sequence name for WBGene00009451(cids-2). History: N.A.
C39E9.12,C39E9.12,WBGene00008035,Public name for WBGene00008035. History: N.A.
F36H1.2,F36H1.2,WBGene00006490,Sequence name for WBGene00006490(kdin-1). History: Renamed on 2012-12-21
F57B9.2,F57B9.2,WBGene00002845,"Sequence name for WBGene00002845(let-711). History: Renamed on 2007-04-12. Public name for Dead gene WBGene00003824. History of WBGene00003824: Merged into ""WBGene00002845"" on 2006-09-21"
VH15N14R.1,VH15N14R.1,WBGene00012151,Public name for WBGene00012151. History: N.A.
C29E4.2,C29E4.2,WBGene00016202,Sequence name for WBGene00016202(kle-2). History: Renamed on 2006-03-22; Renamed on 2007-07-06
C37A2.4,C37A2.4,WBGene00000871,Sequence name for WBGene00000871(cye-1). History: Renamed on 2015-03-05
F17C11.10,F17C11.10,WBGene00008921,Sequence name for WBGene00008921(ctf-4). History: N.A.
Y92C3B.3,Y92C3B.3,WBGene00004277,Sequence name for WBGene00004277(rab-18). History: N.A.
Y47D3A.27,Y47D3A.27,WBGene00006563,Sequence name for WBGene00006563(teg-1). History: N.A.
K10B2.5,K10B2.5,WBGene00019608,Sequence name for WBGene00019608(ani-2). History: N.A.
M106.1,M106.1,WBGene00003367,Sequence name for WBGene00003367(mix-1). History: N.A.
ZK856.12,ZK856.12,WBGene00014113,Sequence name for WBGene00014113(hpo-40). History: N.A.
F28C6.6,F28C6.6,WBGene00006307,Sequence name for WBGene00006307(suf-1). History: N.A.
T23H2.1,T23H2.1,WBGene00003798,Sequence name for WBGene00003798(npp-12). History: N.A.
C29E4.3,C29E4.3,WBGene00004303,Sequence name for WBGene00004303(ran-2). History: Renamed on 2015-07-06
C30C11.4,C30C11.4,WBGene00016250,Sequence name for WBGene00016250(hsp-110). History: N.A.
R06A4.4,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
Y18D10A.17,Y18D10A.17,WBGene00012484,Sequence name for WBGene00012484(car-1). History: Renamed on 2005-12-05
F57C9.2,F57C9.2,WBGene00019009,Sequence name for WBGene00019009(clec-90). History: N.A.
R144.9,R144.9,WBGene00007015,Sequence name for WBGene00007015(mdt-11). History: N.A.
ZK112.2,ZK112.2,WBGene00003559,Sequence name for WBGene00003559(ncl-1). History: N.A.
C05C8.4,C05C8.4,WBGene00001563,Sequence name for WBGene00001563(gei-6). History: N.A.
T12E12.4,T12E12.4,WBGene00001093,Sequence name for WBGene00001093(drp-1). History: N.A.
ZK652.6,ZK652.6,WBGene00022785,Sequence name for WBGene00022785(kcmf-1). History: N.A.
K01G5.7,K01G5.7,WBGene00006536,Sequence name for WBGene00006536(tbb-1). History: N.A.
F32D1.10,F32D1.10,WBGene00003159,Sequence name for WBGene00003159(mcm-7). History: N.A.
C30G12.6,C30G12.6,WBGene00016277,Public name for WBGene00016277. History: N.A.
C38D4.4,C38D4.4,WBGene00008005,Sequence name for WBGene00008005(mip-1). History: Renamed on 2021-12-09
DY3.2,DY3.2,WBGene00003052,Sequence name for WBGene00003052(lmn-1). History: N.A.
R166.2,R166.2,WBGene00011302,Public name for WBGene00011302. History: N.A.
T01C3.8,T01C3.8,WBGene00011323,Sequence name for WBGene00011323(mut-15). History: Renamed on 2013-10-16
F16A11.3,F16A11.3,WBGene00008878,Sequence name for WBGene00008878(ppfr-1). History: N.A.
Y22D7AL.7,Y22D7AL.7,WBGene00021246,Public name for WBGene00021246. History: N.A.
C02B10.5,C02B10.5,WBGene00015330,Public name for WBGene00015330. History: N.A.
C01G5.8,C01G5.8,WBGene00015310,Sequence name for WBGene00015310(fan-1). History: N.A.
D1007.7,D1007.7,WBGene00017004,Sequence name for WBGene00017004(nrd-1). History: N.A.
F29B9.2,F29B9.2,WBGene00017920,Sequence name for WBGene00017920(jmjd-1.2). History: N.A.
H02I12.1,H02I12.1,WBGene00010351,Sequence name for WBGene00010351(cbd-1). History: N.A.
W01B11.3,W01B11.3,WBGene00020915,Sequence name for WBGene00020915(nol-58). History: Renamed on 2017-08-01
W02G9.5,W02G9.5,WBGene00020955,Sequence name for WBGene00020955(angl-1). History: N.A.
ZK593.5,ZK593.5,WBGene00001017,Sequence name for WBGene00001017(dnc-1). History: N.A.
F40F11.2,F40F11.2,WBGene00009587,Sequence name for WBGene00009587(mig-38). History: N.A.
Y39B6A.37,Y39B6A.37,WBGene00012695,Public name for WBGene00012695. History: N.A.
K07H8.10,K07H8.10,WBGene00019510,Sequence name for WBGene00019510(nucl-1). History: N.A.
C04H5.6,C04H5.6,WBGene00003392,Sequence name for WBGene00003392(mog-4). History: N.A.
C47E8.5,C47E8.5,WBGene00000915,Sequence name for WBGene00000915(hsp-90). History: Renamed on 2017-08-01
T12D8.2,T12D8.2,WBGene00011730,Sequence name for WBGene00011730(drr-2). History: N.A.
T20D3.3,T20D3.3,WBGene00011857,"Sequence name for WBGene00011857(coa-4). History: Split into T20D3.14(WBGene00303026). History of WBGene00011857: Split into ""WBGene00303026"" on 2018-03-06"
B0379.3,B0379.3,WBGene00003508,Sequence name for WBGene00003508(mut-16). History: Renamed on 2013-10-16
C25A1.1,C25A1.1,WBGene00007705,Public name for WBGene00007705. History: N.A.
D2096.8,D2096.8,WBGene00017075,Sequence name for WBGene00017075(nap-1). History: Renamed on 2013-01-09
F21H12.5,F21H12.5,WBGene00001402,Sequence name for WBGene00001402(fbf-2). History: N.A.
F44E2.2,F44E2.2,,Sequence name for Suppressed gene WBGene00018416. History of WBGene00018416: Renamed on 2021-06-14. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
W02B9.1,W02B9.1,WBGene00001980,Sequence name for WBGene00001980(hmr-1). History: N.A.
R06F6.8,R06F6.8,WBGene00011071,"Public name for WBGene00011071. History: Split into R06F6.12(WBGene00023418). History of WBGene00011071: Split into ""WBGene00023418"" on 2004-07-05"
B0511.13,B0511.13,WBGene00015238,"Sequence name for WBGene00015238(mppe-1). History: Split into B0511.19(WBGene00255714). History of WBGene00015238: Split into ""WBGene00255714"" on 2015-04-30"
C08B11.5,C08B11.5,WBGene00004723,Sequence name for WBGene00004723(sap-49). History: N.A.
C08B11.6,C08B11.6,WBGene00007434,Sequence name for WBGene00007434(arp-6). History: N.A.
F55F8.3,F55F8.3,WBGene00018891,Public name for WBGene00018891. History: N.A.
Y23H5B.6,Y23H5B.6,WBGene00021277,Sequence name for WBGene00021277(ddx-10). History: N.A.
ZC395.3,ZC395.3,WBGene00006590,Sequence name for WBGene00006590(toc-1). History: N.A.
F45E12.3,F45E12.3,WBGene00000839,Sequence name for WBGene00000839(cul-4). History: N.A.
F58G11.3,F58G11.3,WBGene00010281,Sequence name for WBGene00010281(mip-2). History: Renamed on 2021-12-09
Y110A7A.15,Y110A7A.15,WBGene00022462,Public name for WBGene00022462. History: N.A.
F42H11.2,F42H11.2,WBGene00002276,Sequence name for WBGene00002276(lem-3). History: N.A.
C55B7.11,C55B7.11,WBGene00016947,Public name for WBGene00016947. History: N.A.
Y73B6BL.38,Y73B6BL.38,WBGene00022257,Sequence name for WBGene00022257(puf-11). History: N.A.
C18G1.5,C18G1.5,WBGene00001855,Sequence name for WBGene00001855(hil-4). History: Renamed on 2010-11-12
Y71F9B.7,Y71F9B.7,WBGene00004043,Sequence name for WBGene00004043(plk-2). History: N.A.
ZC376.6,ZC376.6,WBGene00013877,Sequence name for WBGene00013877(ints-2). History: N.A.
C07H4.2,C07H4.2,WBGene00000532,Sequence name for WBGene00000532(clh-5). History: N.A.
F10B5.8,F10B5.8,WBGene00008642,Sequence name for WBGene00008642(ints-11). History: N.A.
F12F6.6,F12F6.6,WBGene00004755,Sequence name for WBGene00004755(sec-24.1). History: N.A.
K11D12.2,K11D12.2,WBGene00004136,"Sequence name for WBGene00004136(pqn-51). History: Split into K11D12.14(WBGene00303069). History of WBGene00004136: Split into ""WBGene00303069"" on 2018-03-02"
Y44E3A.6,Y44E3A.6,WBGene00021551,Sequence name for WBGene00021551(edc-4). History: N.A.
Y57A10A.18,Y57A10A.18,WBGene00004167,Sequence name for WBGene00004167(pqn-87). History: N.A.
B0001.7,B0001.7,WBGene00007092,Public name for WBGene00007092. History: N.A.
Y34D9A.3,Y34D9A.3,WBGene00021329,Public name for WBGene00021329. History: N.A.
F25H2.6,F25H2.6,WBGene00009120,Public name for WBGene00009120. History: N.A.
H12I13.4,H12I13.4,WBGene00001401,Sequence name for WBGene00001401(fbf-1). History: N.A.
T19B4.2,T19B4.2,WBGene00003793,Sequence name for WBGene00003793(npp-7). History: N.A.
ZK1290.4,ZK1290.4,WBGene00003592,Sequence name for WBGene00003592(nfi-1). History: N.A.
C46C2.1,C46C2.1,WBGene00006941,Sequence name for WBGene00006941(wnk-1). History: N.A.
R10E11.1,R10E11.1,WBGene00000366,Sequence name for WBGene00000366(cbp-1). History: N.A.
W08D2.5,W08D2.5,WBGene00012341,Sequence name for WBGene00012341(catp-6). History: N.A.
C27D9.1,C27D9.1,WBGene00016163,Public name for WBGene00016163. History: N.A.
F35G12.3,F35G12.3,WBGene00004762,Sequence name for WBGene00004762(sel-5). History: N.A.
R144.4,R144.4,WBGene00020094,Sequence name for WBGene00020094(wip-1). History: N.A.
ZK945.3,ZK945.3,WBGene00014165,Sequence name for WBGene00014165(puf-12). History: N.A.
Y32B12B.4,Y32B12B.4,WBGene00012524,Public name for WBGene00012524. History: N.A.
B0207.4,B0207.4,WBGene00000099,Sequence name for WBGene00000099(air-2). History: N.A.
ZK370.3,ZK370.3,WBGene00022717,Sequence name for WBGene00022717(hipr-1). History: Renamed on 2014-08-08
H02I12.5,H02I12.5,WBGene00010353,Sequence name for WBGene00010353(memi-3). History: N.A.
C06G4.1,C06G4.1,WBGene00015557,Sequence name for WBGene00015557(hrpk-2). History: N.A.
C26D10.2,C26D10.2,WBGene00001840,Sequence name for WBGene00001840(hel-1). History: N.A.
C36B1.8,C36B1.8,WBGene00007975,Sequence name for WBGene00007975(gls-1). History: N.A.
F10E9.8,F10E9.8,WBGene00004726,Sequence name for WBGene00004726(sas-4). History: N.A.
F26G1.1,F26G1.1,WBGene00017837,"Public name for WBGene00017837. History: Split into F26G1.15(WBGene00270318). History of WBGene00017837: Split into ""WBGene00270318"" on 2016-08-31"
F53F10.2,F53F10.2,WBGene00018764,Public name for WBGene00018764. History: N.A.
T01G1.3,T01G1.3,WBGene00011338,Sequence name for WBGene00011338(sec-31). History: N.A.
Y2H9A.1,Y2H9A.1,WBGene00003222,Sequence name for WBGene00003222(mes-4). History: N.A.
Y39A1A.1,Y39A1A.1,WBGene00012641,Sequence name for WBGene00012641(epg-6). History: N.A.
W08A12.1,W08A12.1,WBGene00021078,Sequence name for WBGene00021078(unc-132). History: N.A.
Y18D10A.1,Y18D10A.1,WBGene00012474,Sequence name for WBGene00012474(attf-6). History: N.A.
F30H5.1,F30H5.1,WBGene00006781,Sequence name for WBGene00006781(unc-45). History: N.A.
F59G1.5,F59G1.5,WBGene00004214,Sequence name for WBGene00004214(ptp-2). History: N.A.
ZK742.1,ZK742.1,WBGene00002078,Sequence name for WBGene00002078(xpo-1). History: Renamed on 2008-01-30
C04G2.6,C04G2.6,WBGene00001001,Sequence name for WBGene00001001(dis-3). History: N.A.
F13G3.7,F13G3.7,WBGene00008767,"Public name for WBGene00008767. History: Split into F13G3.15(WBGene00303055). History of WBGene00008767: Split into ""WBGene00303055"" on 2018-03-02"
F33H1.4,F33H1.4,WBGene00009365,Public name for WBGene00009365. History: N.A.
F37A4.9,F37A4.9,WBGene00018137,Sequence name for WBGene00018137(bath-41). History: N.A.
T08G11.1,T08G11.1,WBGene00011629,Public name for WBGene00011629. History: N.A.
Y102E9.1,Y102E9.1,WBGene00003851,Sequence name for WBGene00003851(odr-4). History: N.A.
F54D5.8,F54D5.8,WBGene00001031,Sequence name for WBGene00001031(dnj-13). History: N.A.
H34C03.2,H34C03.2,WBGene00019259,Public name for WBGene00019259. History: N.A.
T05F1.1,T05F1.1,WBGene00011488,Sequence name for WBGene00011488(nra-2). History: N.A.
T23F6.4,T23F6.4,WBGene00004315,Sequence name for WBGene00004315(rbd-1). History: N.A.
ZK792.6,ZK792.6,WBGene00002335,Sequence name for WBGene00002335(let-60). History: N.A.
T10F2.1,T10F2.1,WBGene00001744,Sequence name for WBGene00001744(gars-1). History: Renamed on 2010-01-29
F16A11.1,F16A11.1,WBGene00008876,Public name for WBGene00008876. History: N.A.
M28.5,M28.5,WBGene00010896,Sequence name for WBGene00010896(snu-13). History: Renamed on 2005-03-17
T04A11.6,T04A11.6,WBGene00001865,Sequence name for WBGene00001865(him-6). History: N.A.
T07C4.3,T07C4.3,WBGene00011560,Public name for WBGene00011560. History: N.A.
T14G10.2,T14G10.2,WBGene00004254,Sequence name for WBGene00004254(pxf-1). History: N.A.
T22D1.5,T22D1.5,WBGene00020684,Public name for WBGene00020684. History: N.A.
Y47D3A.23,Y47D3A.23,WBGene00012934,Sequence name for WBGene00012934(gly-9). History: Renamed on 2005-09-28
ZK1067.3,ZK1067.3,WBGene00014209,Public name for WBGene00014209. History: N.A.
W10D9.4,W10D9.4,WBGene00021132,Sequence name for WBGene00021132(nfyb-1). History: N.A.
C13F10.4,C13F10.4,WBGene00015743,Sequence name for WBGene00015743(soap-1). History: N.A.
C32E8.11,C32E8.11,WBGene00016326,Sequence name for WBGene00016326(ubr-1). History: N.A.
T16G12.5,T16G12.5,WBGene00011806,"Sequence name for WBGene00011806(ekl-6). History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
T05A12.3,T05A12.3,WBGene00020234,Public name for WBGene00020234. History: N.A.
C32D5.10,C32D5.10,WBGene00016317,Public name for WBGene00016317. History: N.A.
F57C9.5,F57C9.5,WBGene00002034,Sequence name for WBGene00002034(htp-3). History: N.A.
F58E10.3,F58E10.3,WBGene00010260,Sequence name for WBGene00010260(ddx-17). History: N.A.
K01C8.5,K01C8.5,WBGene00001571,Sequence name for WBGene00001571(gei-14). History: N.A.
R06C7.7,R06C7.7,WBGene00003041,Sequence name for WBGene00003041(lin-61). History: N.A.
K08B12.5,K08B12.5,WBGene00006437,Sequence name for WBGene00006437(mrck-1). History: Renamed on 2008-07-18
Y32H12A.5,Y32H12A.5,WBGene00021313,Sequence name for WBGene00021313(paqr-2). History: Renamed on 2015-08-03
F23C8.9,F23C8.9,WBGene00017738,Sequence name for WBGene00017738(tipn-1). History: N.A.
F55H2.6,F55H2.6,WBGene00000550,Sequence name for WBGene00000550(clu-1). History: N.A.
C01G5.2,C01G5.2,WBGene00004179,"Sequence name for WBGene00004179(prg-2). History: Renamed on 2007-11-05. Public name for Dead gene WBGene00015304. History of WBGene00015304: Merged into ""WBGene00004179"" on 2007-11-05"
C44E4.4,C44E4.4,WBGene00016653,Sequence name for WBGene00016653(ssb-1). History: N.A.
F55A12.8,F55A12.8,WBGene00018866,Sequence name for WBGene00018866(nath-10). History: Renamed on 2015-03-05
T04A8.14,T04A8.14,WBGene00001259,Sequence name for WBGene00001259(emb-5). History: N.A.
C25H3.8,C25H3.8,WBGene00016120,"Public name for Dead gene WBGene00016117. History of WBGene00016117: Merged into ""WBGene00016120"" on 2018-01-11"
K07F5.13,K07F5.13,WBGene00003787,Sequence name for WBGene00003787(npp-1). History: N.A.
Y62E10A.14,Y62E10A.14,WBGene00013380,Sequence name for WBGene00013380(memi-2). History: N.A.
Y41D4B.19,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
C30G12.7,C30G12.7,WBGene00004244,Sequence name for WBGene00004244(puf-8). History: Renamed on 2012-08-14
C35D10.7,C35D10.7,WBGene00016444,Public name for WBGene00016444. History: N.A.
F45H11.3,F45H11.3,WBGene00009744,Sequence name for WBGene00009744(hpo-35). History: Split into F45H11.8(WBGene00189958). History of WBGene00009744: N.A.
F46F11.9,F46F11.9,WBGene00018512,Sequence name for WBGene00018512(trpp-8). History: N.A.
T05H10.7,T05H10.7,WBGene00011511,Sequence name for WBGene00011511(gpcp-2). History: N.A.
T20G5.1,T20G5.1,WBGene00011867,Sequence name for WBGene00011867(chc-1). History: Renamed on 2008-04-30
Y41E3.1,Y41E3.1,WBGene00012762,Public name for WBGene00012762. History: N.A.
C03C10.1,C03C10.1,WBGene00002202,Sequence name for WBGene00002202(kin-19). History: N.A.
K04G2.8,K04G2.8,WBGene00000156,Sequence name for WBGene00000156(apr-1). History: N.A.
T23G11.3,T23G11.3,WBGene00001595,Sequence name for WBGene00001595(gld-1). History: N.A.
F10E7.8,F10E7.8,WBGene00017349,Sequence name for WBGene00017349(farl-11). History: N.A.
K12H4.8,K12H4.8,WBGene00000939,Sequence name for WBGene00000939(dcr-1). History: N.A.
T03D3.5,T03D3.5,WBGene00020183,Public name for WBGene00020183. History: N.A.
B0025.1,B0025.1,WBGene00006932,Sequence name for WBGene00006932(vps-34). History: N.A.
R11A5.2,R11A5.2,WBGene00011230,Sequence name for WBGene00011230(nud-2). History: N.A.
Y57G11C.33,Y57G11C.33,WBGene00013323,Public name for WBGene00013323. History: N.A.
T05F1.6,T05F1.6,WBGene00002027,Sequence name for WBGene00002027(hsr-9). History: N.A.
C04A2.3,C04A2.3,WBGene00001194,Sequence name for WBGene00001194(egl-27). History: N.A.
D1044.6,D1044.6,WBGene00017031,Public name for WBGene00017031. History: N.A.
F01G4.1,F01G4.1,WBGene00004204,Sequence name for WBGene00004204(swsn-4). History: Renamed on 2011-02-11
F10G7.1,F10G7.1,WBGene00006497,Sequence name for WBGene00006497(tag-151). History: N.A.
F26F4.7,F26F4.7,WBGene00003598,Sequence name for WBGene00003598(nhl-2). History: N.A.
M03C11.8,M03C11.8,WBGene00010845,Public name for WBGene00010845. History: N.A.
T08A11.2,T08A11.2,WBGene00011605,Sequence name for WBGene00011605(sftb-1). History: Renamed on 2005-03-17
T13F2.6,T13F2.6,WBGene00011746,Public name for WBGene00011746. History: N.A.
F41H10.4,F41H10.4,WBGene00018317,Public name for WBGene00018317. History: N.A.
F15D4.1,F15D4.1,WBGene00000274,Sequence name for WBGene00000274(btf-1). History: N.A.
