Gene,Count
WBGene00020184,80
WBGene00020185,80
WBGene00020212,80
WBGene00020290,80
WBGene00020461,80
WBGene00020486,80
WBGene00020527,80
WBGene00020540,80
WBGene00020695,80
WBGene00021012,80
WBGene00021073,80
WBGene00021281,80
WBGene00021301,80
WBGene00021357,80
WBGene00021387,80
WBGene00021505,80
WBGene00021515,80
WBGene00021560,80
WBGene00021595,80
WBGene00021808,80
WBGene00022087,80
WBGene00022279,80
WBGene00022438,80
WBGene00022831,80
WBGene00022855,80
WBGene00044989,80
WBGene00045058,80
WBGene00015912,80
WBGene00011200,80
WBGene00000535,80
WBGene00007610,80
WBGene00012926,80
WBGene00021986,80
WBGene00016398,80
WBGene00011910,80
WBGene00010633,80
WBGene00004388,80
WBGene00003395,80
WBGene00003949,80
WBGene00020817,79
WBGene00016054,79
WBGene00015321,79
WBGene00006050,79
WBGene00021093,79
WBGene00007337,79
WBGene00021890,79
WBGene00019334,79
WBGene00018330,79
WBGene00001167,79
WBGene00007762,79
WBGene00018270,79
WBGene00006941,79
WBGene00004101,79
WBGene00018316,79
WBGene00015331,79
WBGene00000098,79
WBGene00000163,79
WBGene00000685,79
WBGene00000813,79
WBGene00000839,79
WBGene00000874,79
WBGene00001234,79
WBGene00001401,79
WBGene00001488,79
WBGene00001606,79
WBGene00001744,79
WBGene00002027,79
WBGene00002032,79
WBGene00002078,79
WBGene00002147,79
WBGene00002201,79
WBGene00002238,79
WBGene00002245,79
WBGene00003021,79
WBGene00003134,79
WBGene00003183,79
WBGene00003253,79
WBGene00003413,79
WBGene00003478,79
WBGene00003480,79
WBGene00003576,79
WBGene00003600,79
WBGene00003656,79
WBGene00003676,79
WBGene00003800,79
WBGene00003804,79
WBGene00003805,79
WBGene00003829,79
WBGene00003858,79
WBGene00003904,79
WBGene00004014,79
WBGene00004044,79
WBGene00004136,79
WBGene00004166,79
WBGene00004242,79
WBGene00004243,79
WBGene00004323,79
WBGene00006698,79
WBGene00006736,79
WBGene00006753,79
WBGene00007329,79
WBGene00007331,79
WBGene00007564,79
WBGene00007588,79
WBGene00007705,79
WBGene00007975,79
WBGene00008218,79
WBGene00008361,79
WBGene00008505,79
WBGene00008546,79
WBGene00008665,79
WBGene00008781,79
WBGene00008782,79
WBGene00008929,79
WBGene00008937,79
WBGene00009221,79
WBGene00009365,79
WBGene00009666,79
WBGene00009993,79
WBGene00010309,79
WBGene00010363,79
WBGene00010451,79
WBGene00010483,79
WBGene00010664,79
WBGene00010730,79
WBGene00011051,79
WBGene00011111,79
WBGene00011318,79
WBGene00011562,79
WBGene00011885,79
WBGene00011944,79
WBGene00012474,79
WBGene00012551,79
WBGene00013209,79
WBGene00013214,79
WBGene00013228,79
WBGene00013440,79
WBGene00013443,79
WBGene00013563,79
WBGene00013736,79
WBGene00013893,79
WBGene00014115,79
WBGene00015404,79
WBGene00015601,79
WBGene00015817,79
WBGene00016162,79
WBGene00016182,79
WBGene00016235,79
WBGene00016562,79
WBGene00016981,79
WBGene00017162,79
WBGene00017582,79
WBGene00018005,79
WBGene00018615,79
WBGene00018625,79
WBGene00018866,79
WBGene00018897,79
WBGene00019087,79
WBGene00019282,79
WBGene00019814,79
WBGene00019953,79
WBGene00019959,79
WBGene00020455,79
WBGene00020456,79
WBGene00020628,79
WBGene00021004,79
WBGene00021276,79
WBGene00021726,79
WBGene00021835,79
WBGene00021893,79
WBGene00021906,79
WBGene00021931,79
WBGene00022301,79
WBGene00022382,79
WBGene00022774,79
WBGene00022800,79
WBGene00044069,79
WBGene00044256,79
WBGene00009605,79
WBGene00010254,79
WBGene00044177,79
WBGene00004969,79
WBGene00000168,79
WBGene00019096,79
WBGene00015565,79
WBGene00001565,79
WBGene00009385,79
WBGene00022127,79
WBGene00009959,78
WBGene00008136,78
WBGene00045272,78
WBGene00004109,78
WBGene00017751,78
WBGene00004862,78
WBGene00021888,78
WBGene00021271,78
WBGene00016836,78
WBGene00019081,78
WBGene00002136,78
WBGene00000079,78
WBGene00000090,78
WBGene00000182,78
WBGene00000226,78
WBGene00000377,78
WBGene00000554,78
WBGene00000730,78
WBGene00000780,78
WBGene00001231,78
WBGene00001332,78
WBGene00001340,78
WBGene00001443,78
WBGene00001459,78
WBGene00001513,78
WBGene00001523,78
WBGene00001671,78
WBGene00001836,78
WBGene00001865,78
WBGene00001869,78
WBGene00002244,78
WBGene00003040,78
WBGene00003119,78
WBGene00003123,78
WBGene00003162,78
WBGene00003186,78
WBGene00003389,78
WBGene00003393,78
WBGene00003415,78
WBGene00003798,78
WBGene00004147,78
WBGene00004259,78
WBGene00004324,78
WBGene00004881,78
WBGene00006613,78
WBGene00006804,78
WBGene00006829,78
WBGene00006958,78
WBGene00007053,78
WBGene00007060,78
WBGene00007290,78
WBGene00007561,78
WBGene00007616,78
WBGene00007640,78
WBGene00007645,78
WBGene00007791,78
WBGene00007941,78
WBGene00008081,78
WBGene00008151,78
WBGene00008990,78
WBGene00009082,78
WBGene00009173,78
WBGene00010243,78
WBGene00010609,78
WBGene00010735,78
WBGene00010845,78
WBGene00011291,78
WBGene00011299,78
WBGene00011604,78
WBGene00012341,78
WBGene00012716,78
WBGene00013403,78
WBGene00013677,78
WBGene00014151,78
WBGene00014165,78
WBGene00014243,78
WBGene00015115,78
WBGene00015308,78
WBGene00015468,78
WBGene00015484,78
WBGene00015525,78
WBGene00015577,78
WBGene00015687,78
WBGene00015978,78
WBGene00016151,78
WBGene00016230,78
WBGene00016317,78
WBGene00016566,78
WBGene00016741,78
WBGene00017082,78
WBGene00017163,78
WBGene00018064,78
WBGene00018065,78
WBGene00018782,78
WBGene00019001,78
WBGene00019168,78
WBGene00019719,78
WBGene00019735,78
WBGene00019872,78
WBGene00019991,78
WBGene00020100,78
WBGene00021079,78
WBGene00021112,78
WBGene00021209,78
WBGene00021248,78
WBGene00021313,78
WBGene00021644,78
WBGene00021658,78
WBGene00021664,78
WBGene00021857,78
WBGene00022020,78
WBGene00022149,78
WBGene00022446,78
WBGene00022736,78
WBGene00022793,78
WBGene00043989,78
WBGene00044077,78
WBGene00044689,78
WBGene00045050,78
WBGene00045419,78
WBGene00022039,78
WBGene00015796,78
WBGene00011120,78
WBGene00020966,78
WBGene00015987,78
WBGene00006436,78
WBGene00000397,78
WBGene00000774,78
WBGene00007122,78
WBGene00000869,78
WBGene00017733,78
WBGene00044324,78
WBGene00011038,78
WBGene00016040,77
WBGene00018712,77
WBGene00007457,77
WBGene00008812,77
WBGene00014197,77
WBGene00007977,77
WBGene00003196,77
WBGene00020707,77
WBGene00006916,77
WBGene00010678,77
WBGene00015230,77
WBGene00000366,77
WBGene00011529,77
WBGene00000101,77
WBGene00000376,77
WBGene00000416,77
WBGene00000542,77
WBGene00000636,77
WBGene00000889,77
WBGene00001226,77
WBGene00001509,77
WBGene00001561,77
WBGene00002033,77
WBGene00002072,77
WBGene00002977,77
WBGene00003030,77
WBGene00003062,77
WBGene00003182,77
WBGene00003390,77
WBGene00003392,77
WBGene00003472,77
WBGene00003790,77
WBGene00003821,77
WBGene00003827,77
WBGene00003916,77
WBGene00004319,77
WBGene00004340,77
WBGene00004389,77
WBGene00004702,77
WBGene00004933,77
WBGene00005077,77
WBGene00005663,77
WBGene00006062,77
WBGene00006383,77
WBGene00007092,77
WBGene00007109,77
WBGene00007118,77
WBGene00007412,77
WBGene00007413,77
WBGene00007686,77
WBGene00008422,77
WBGene00008645,77
WBGene00008968,77
WBGene00009267,77
WBGene00009286,77
WBGene00009770,77
WBGene00009974,77
WBGene00010015,77
WBGene00010053,77
WBGene00010582,77
WBGene00010780,77
WBGene00010941,77
WBGene00011071,77
WBGene00011142,77
WBGene00011601,77
WBGene00011612,77
WBGene00011806,77
WBGene00012547,77
WBGene00012644,77
WBGene00012860,77
WBGene00012964,77
WBGene00012983,77
WBGene00012990,77
WBGene00013019,77
WBGene00013021,77
WBGene00013221,77
WBGene00013256,77
WBGene00013387,77
WBGene00013606,77
WBGene00013622,77
WBGene00013811,77
WBGene00014090,77
WBGene00015023,77
WBGene00015326,77
WBGene00015813,77
WBGene00016113,77
WBGene00016444,77
WBGene00016457,77
WBGene00016585,77
WBGene00016622,77
WBGene00016630,77
WBGene00016650,77
WBGene00016678,77
WBGene00016796,77
WBGene00017004,77
WBGene00017313,77
WBGene00017547,77
WBGene00017556,77
WBGene00017738,77
WBGene00017759,77
WBGene00017900,77
WBGene00018362,77
WBGene00018762,77
WBGene00018959,77
WBGene00019008,77
WBGene00019133,77
WBGene00000923,77
WBGene00019535,77
WBGene00020107,77
WBGene00020207,77
WBGene00020425,77
WBGene00020601,77
WBGene00020821,77
WBGene00021277,77
WBGene00021282,77
WBGene00021316,77
WBGene00021541,77
WBGene00021715,77
WBGene00021784,77
WBGene00021976,77
WBGene00022036,77
WBGene00022101,77
WBGene00022300,77
WBGene00022765,77
WBGene00022785,77
WBGene00044063,77
WBGene00012855,77
WBGene00007165,77
WBGene00022030,77
WBGene00017736,77
WBGene00009801,77
WBGene00018238,77
WBGene00011176,77
WBGene00013474,77
WBGene00016356,77
WBGene00018783,77
WBGene00007378,77
WBGene00011011,77
WBGene00007169,77
WBGene00019077,77
WBGene00010354,77
WBGene00001749,77
WBGene00004392,77
WBGene00006707,77
WBGene00016553,76
WBGene00045382,76
WBGene00010402,76
WBGene00015024,76
WBGene00004189,76
WBGene00021420,76
WBGene00009182,76
WBGene00021650,76
WBGene00006038,76
WBGene00016358,76
WBGene00009478,76
WBGene00000419,76
WBGene00002583,76
WBGene00021959,76
WBGene00015929,76
WBGene00006713,76
WBGene00017112,76
WBGene00007778,76
WBGene00009185,76
WBGene00010406,76
WBGene00018124,76
WBGene00000097,76
WBGene00000109,76
WBGene00000158,76
WBGene00000265,76
WBGene00000271,76
WBGene00000382,76
WBGene00000423,76
WBGene00000796,76
WBGene00000817,76
WBGene00000843,76
WBGene00000982,76
WBGene00001002,76
WBGene00001017,76
WBGene00001025,76
WBGene00001061,76
WBGene00001161,76
WBGene00001568,76
WBGene00001609,76
WBGene00001666,76
WBGene00001874,76
WBGene00002075,76
WBGene00002850,76
WBGene00003020,76
WBGene00003918,76
WBGene00003922,76
WBGene00004028,76
WBGene00004336,76
WBGene00004946,76
WBGene00005010,76
WBGene00005023,76
WBGene00006414,76
WBGene00006514,76
WBGene00006616,76
WBGene00006715,76
WBGene00006733,76
WBGene00006920,76
WBGene00006959,76
WBGene00007015,76
WBGene00007025,76
WBGene00007110,76
WBGene00007135,76
WBGene00007403,76
WBGene00007405,76
WBGene00007609,76
WBGene00007680,76
WBGene00008670,76
WBGene00008858,76
WBGene00008932,76
WBGene00008934,76
WBGene00009127,76
WBGene00009203,76
WBGene00009323,76
WBGene00009657,76
WBGene00009701,76
WBGene00009829,76
WBGene00010036,76
WBGene00010038,76
WBGene00010093,76
WBGene00010130,76
WBGene00010365,76
WBGene00010496,76
WBGene00011647,76
WBGene00010629,76
WBGene00010807,76
WBGene00010892,76
WBGene00010908,76
WBGene00011410,76
WBGene00011488,76
WBGene00011497,76
WBGene00011662,76
WBGene00012033,76
WBGene00012112,76
WBGene00012396,76
WBGene00013075,76
WBGene00013234,76
WBGene00013755,76
WBGene00013792,76
WBGene00013954,76
WBGene00014106,76
WBGene00015237,76
WBGene00015499,76
WBGene00015591,76
WBGene00015975,76
WBGene00016002,76
WBGene00016194,76
WBGene00016264,76
WBGene00016291,76
WBGene00016540,76
WBGene00016971,76
WBGene00017062,76
WBGene00017079,76
WBGene00017311,76
WBGene00017546,76
WBGene00017644,76
WBGene00017775,76
WBGene00017828,76
WBGene00018509,76
WBGene00018636,76
WBGene00018806,76
WBGene00018813,76
WBGene00019082,76
WBGene00019217,76
WBGene00019629,76
WBGene00019762,76
WBGene00019786,76
WBGene00019940,76
WBGene00020031,76
WBGene00020068,76
WBGene00020756,76
WBGene00020827,76
WBGene00021353,76
WBGene00021464,76
WBGene00021606,76
WBGene00022148,76
WBGene00022181,76
WBGene00022315,76
WBGene00022335,76
WBGene00022363,76
WBGene00022399,76
WBGene00022427,76
WBGene00022452,76
WBGene00022462,76
WBGene00022742,76
WBGene00044436,76
WBGene00013200,76
WBGene00012299,76
WBGene00003654,76
WBGene00017160,76
WBGene00009641,76
WBGene00003435,76
WBGene00007308,76
WBGene00009031,76
WBGene00016541,76
WBGene00019540,76
WBGene00007448,76
WBGene00001603,76
WBGene00006449,76
WBGene00009115,76
WBGene00012472,76
WBGene00016501,76
WBGene00003258,76
WBGene00013538,76
WBGene00021562,76
WBGene00019983,76
WBGene00011063,76
WBGene00003448,76
WBGene00020352,75
WBGene00004930,75
WBGene00023498,75
WBGene00009863,75
WBGene00012809,75
WBGene00008688,75
WBGene00021579,75
WBGene00019406,75
WBGene00018548,75
WBGene00002206,75
WBGene00006040,75
WBGene00009416,75
WBGene00010485,75
WBGene00020353,75
WBGene00009966,75
WBGene00020742,75
WBGene00015089,75
WBGene00002251,75
WBGene00002855,75
WBGene00006997,75
WBGene00020209,75
WBGene00005006,75
WBGene00020715,75
WBGene00009277,75
WBGene00012087,75
WBGene00000534,75
WBGene00001058,75
WBGene00001188,75
WBGene00001227,75
WBGene00001309,75
WBGene00001336,75
WBGene00001372,75
WBGene00001406,75
WBGene00001934,75
WBGene00001941,75
WBGene00002068,75
WBGene00002192,75
WBGene00002240,75
WBGene00003073,75
WBGene00003148,75
WBGene00003373,75
WBGene00003587,75
WBGene00003882,75
WBGene00003917,75
WBGene00003982,75
WBGene00004010,75
WBGene00004053,75
WBGene00004125,75
WBGene00004175,75
WBGene00004333,75
WBGene00004343,75
WBGene00004439,75
WBGene00004508,75
WBGene00004684,75
WBGene00004775,75
WBGene00004905,75
WBGene00004915,75
WBGene00004916,75
WBGene00006446,75
WBGene00006957,75
WBGene00006961,75
WBGene00007111,75
WBGene00007144,75
WBGene00007171,75
WBGene00007242,75
WBGene00007333,75
WBGene00007580,75
WBGene00007703,75
WBGene00007797,75
WBGene00007971,75
WBGene00008236,75
WBGene00008500,75
WBGene00008514,75
WBGene00008687,75
WBGene00008890,75
WBGene00009380,75
WBGene00009441,75
WBGene00009505,75
WBGene00009711,75
WBGene00010427,75
WBGene00010477,75
WBGene00010663,75
WBGene00010778,75
WBGene00010781,75
WBGene00011049,75
WBGene00011835,75
WBGene00012222,75
WBGene00012238,75
WBGene00012562,75
WBGene00012641,75
WBGene00012678,75
WBGene00012695,75
WBGene00012854,75
WBGene00012890,75
WBGene00012929,75
WBGene00013139,75
WBGene00013230,75
WBGene00014027,75
WBGene00015184,75
WBGene00015207,75
WBGene00015232,75
WBGene00015296,75
WBGene00015567,75
WBGene00016177,75
WBGene00016947,75
WBGene00017064,75
WBGene00017642,75
WBGene00017686,75
WBGene00017830,75
WBGene00018008,75
WBGene00018011,75
WBGene00018711,75
WBGene00018761,75
WBGene00018772,75
WBGene00018794,75
WBGene00018963,75
WBGene00019075,75
WBGene00019267,75
WBGene00019316,75
WBGene00019434,75
WBGene00019544,75
WBGene00019711,75
WBGene00019816,75
WBGene00020030,75
WBGene00020166,75
WBGene00020549,75
WBGene00020894,75
WBGene00020970,75
WBGene00021037,75
WBGene00021188,75
WBGene00021440,75
WBGene00021443,75
WBGene00021885,75
WBGene00022361,75
WBGene00022366,75
WBGene00022378,75
WBGene00022485,75
WBGene00022517,75
WBGene00022673,75
WBGene00011777,75
WBGene00018671,75
WBGene00020952,75
WBGene00007159,75
WBGene00022090,75
WBGene00010155,75
WBGene00017384,75
WBGene00013150,75
WBGene00007355,75
WBGene00018421,75
WBGene00000387,75
WBGene00000883,75
WBGene00003372,75
WBGene00004487,75
WBGene00015538,75
WBGene00013730,75
WBGene00012522,75
WBGene00021345,74
WBGene00010651,74
WBGene00004700,74
WBGene00015920,74
WBGene00010366,74
WBGene00012207,74
WBGene00010474,74
WBGene00020435,74
WBGene00010419,74
WBGene00000418,74
WBGene00004254,74
WBGene00018563,74
WBGene00020629,74
WBGene00007010,74
WBGene00004408,74
WBGene00004477,74
WBGene00004726,74
WBGene00018700,74
WBGene00021934,74
WBGene00019305,74
WBGene00000121,74
WBGene00000207,74
WBGene00000249,74
WBGene00000530,74
WBGene00000545,74
WBGene00000547,74
WBGene00001020,74
WBGene00001034,74
WBGene00001080,74
WBGene00001225,74
WBGene00001412,74
WBGene00001491,74
WBGene00001827,74
WBGene00002035,74
WBGene00002148,74
WBGene00002184,74
WBGene00002986,74
WBGene00002998,74
WBGene00003124,74
WBGene00003144,74
WBGene00003406,74
WBGene00003499,74
WBGene00003592,74
WBGene00004040,74
WBGene00004085,74
WBGene00004089,74
WBGene00004203,74
WBGene00004296,74
WBGene00004298,74
WBGene00004371,74
WBGene00004411,74
WBGene00004437,74
WBGene00004759,74
WBGene00004762,74
WBGene00004931,74
WBGene00005007,74
WBGene00006430,74
WBGene00006510,74
WBGene00006590,74
WBGene00006606,74
WBGene00006697,74
WBGene00006708,74
WBGene00007012,74
WBGene00007184,74
WBGene00007270,74
WBGene00007278,74
WBGene00007386,74
WBGene00007395,74
WBGene00007926,74
WBGene00008353,74
WBGene00008398,74
WBGene00008533,74
WBGene00008695,74
WBGene00008922,74
WBGene00008986,74
WBGene00009112,74
WBGene00009161,74
WBGene00009211,74
WBGene00009288,74
WBGene00009372,74
WBGene00009834,74
WBGene00009919,74
WBGene00009946,74
WBGene00009994,74
WBGene00010306,74
WBGene00010537,74
WBGene00010556,74
WBGene00011129,74
WBGene00011292,74
WBGene00011409,74
WBGene00011538,74
WBGene00011591,74
WBGene00011605,74
WBGene00011696,74
WBGene00011788,74
WBGene00011827,74
WBGene00012030,74
WBGene00012240,74
WBGene00012342,74
WBGene00012395,74
WBGene00012578,74
WBGene00012792,74
WBGene00012851,74
WBGene00012993,74
WBGene00013094,74
WBGene00013321,74
WBGene00013441,74
WBGene00013581,74
WBGene00013603,74
WBGene00013679,74
WBGene00013685,74
WBGene00014124,74
WBGene00014178,74
WBGene00015015,74
WBGene00015091,74
WBGene00015125,74
WBGene00015330,74
WBGene00015461,74
WBGene00015486,74
WBGene00015791,74
WBGene00016073,74
WBGene00016701,74
WBGene00016889,74
WBGene00016968,74
WBGene00017182,74
WBGene00017317,74
WBGene00017435,74
WBGene00017532,74
WBGene00017536,74
WBGene00017696,74
WBGene00017895,74
WBGene00017967,74
WBGene00018016,74
WBGene00018118,74
WBGene00018456,74
WBGene00018512,74
WBGene00019198,74
WBGene00019543,74
WBGene00019578,74
WBGene00020235,74
WBGene00020389,74
WBGene00020763,74
WBGene00021058,74
WBGene00021332,74
WBGene00021333,74
WBGene00021351,74
WBGene00021417,74
WBGene00021542,74
WBGene00021551,74
WBGene00021721,74
WBGene00021735,74
WBGene00021789,74
WBGene00021905,74
WBGene00022021,74
WBGene00022042,74
WBGene00022099,74
WBGene00022275,74
WBGene00022276,74
WBGene00022488,74
WBGene00022583,74
WBGene00022697,74
WBGene00022703,74
WBGene00022718,74
WBGene00044655,74
WBGene00012981,74
WBGene00001736,74
WBGene00007987,74
WBGene00011808,74
WBGene00019773,74
WBGene00020223,74
WBGene00001548,74
WBGene00012712,74
WBGene00001330,74
WBGene00000727,74
WBGene00008789,74
WBGene00019086,74
WBGene00007190,74
WBGene00003463,74
WBGene00009925,74
WBGene00006730,74
WBGene00012351,74
WBGene00015344,74
WBGene00000122,74
WBGene00003955,74
WBGene00004919,74
WBGene00006599,74
WBGene00020757,74
WBGene00001303,74
WBGene00010547,73
WBGene00009069,73
WBGene00019084,73
WBGene00015051,73
WBGene00007049,73
WBGene00019322,73
WBGene00021288,73
WBGene00011214,73
WBGene00012191,73
WBGene00009264,73
WBGene00000475,73
WBGene00000198,73
WBGene00011795,73
WBGene00009681,73
WBGene00009445,73
WBGene00002227,73
WBGene00020713,73
WBGene00006053,73
WBGene00004492,73
WBGene00000565,73
WBGene00015634,73
WBGene00018954,73
WBGene00013687,73
WBGene00001329,73
WBGene00015478,73
WBGene00021381,73
WBGene00004409,73
WBGene00000183,73
WBGene00000201,73
WBGene00000381,73
WBGene00000407,73
WBGene00000413,73
WBGene00000480,73
WBGene00000564,73
WBGene00000622,73
WBGene00000787,73
WBGene00000812,73
WBGene00000835,73
WBGene00001007,73
WBGene00001247,73
WBGene00001262,73
WBGene00001496,73
WBGene00001746,73
WBGene00001935,73
WBGene00002183,73
WBGene00002221,73
WBGene00002783,73
WBGene00003009,73
WBGene00003034,73
WBGene00003048,73
WBGene00003582,73
WBGene00003674,73
WBGene00003785,73
WBGene00004116,73
WBGene00004117,73
WBGene00004186,73
WBGene00004196,73
WBGene00004268,73
WBGene00004873,73
WBGene00004975,73
WBGene00004978,73
WBGene00006359,73
WBGene00018468,73
WBGene00006933,73
WBGene00006982,73
WBGene00007000,73
WBGene00007017,73
WBGene00007020,73
WBGene00007055,73
WBGene00007088,73
WBGene00007195,73
WBGene00007428,73
WBGene00007445,73
WBGene00007952,73
WBGene00007969,73
WBGene00008387,73
WBGene00008418,73
WBGene00008568,73
WBGene00008582,73
WBGene00008686,73
WBGene00009172,73
WBGene00009924,73
WBGene00010194,73
WBGene00010472,73
WBGene00010584,73
WBGene00010676,73
WBGene00011050,73
WBGene00011067,73
WBGene00011239,73
WBGene00011324,73
WBGene00011722,73
WBGene00011757,73
WBGene00011758,73
WBGene00011971,73
WBGene00011975,73
WBGene00012105,73
WBGene00012111,73
WBGene00012289,73
WBGene00012922,73
WBGene00013143,73
WBGene00013222,73
WBGene00013354,73
WBGene00013445,73
WBGene00013508,73
WBGene00014058,73
WBGene00014087,73
WBGene00014250,73
WBGene00015146,73
WBGene00015206,73
WBGene00015405,73
WBGene00015513,73
WBGene00015746,73
WBGene00015806,73
WBGene00015943,73
WBGene00016142,73
WBGene00016172,73
WBGene00016295,73
WBGene00016637,73
